174:57606,91046,38437,109231,19585,122852,115036,33107,74620,3233
224:4797,601,4589,353,1467,16918,15627,1951,8694,53543
245:80508,40012,62162,16786,81,262,114452,12895,63414,8588
500:17,8861,14750,8197,1912,12253,5080,4756,7795,3448
628:39233,65861,75280,84119,6526,21488,608,74618,89641,88745
891:361,254,17,7194,302,17934,654,354,2638,29
1389:75115,61636,56417,40853,33995,36171,95032,4245,85140,15025
1591:69776,62108,35798,1506,17,302,654,76,616,58
1780:88524,13960,1675,9354,49329,10404,48208,104391,120791,67574
1951:1360,2121,43119,42869,36996,65588,37497,41525,31609,98617
2025:10075,31848,111350,18512,236,61580,90630,17064,923,60222
2301:25557,28783,97413,108161,4032,7611,429,101819,94232,42004
2346:70,17,76,81,1884,13178,780,616,1462,986
2452:12832,24481,2282,10127,95533,20575,25216,77590,19376,27927
2453:29657,71417,23740,128,675,123316,110105,2283,68631,50818
2491:2319,76109,76135,76176,76195,76213,76224,76226,76283,76323
2597:3423,28926,780,2241,5767,3137,262,1884,226,3374
2716:16542,76547,56430,21085,4238,82330,96532,24589,34128,17893
2805:119435,3191,58,58156,3014,108691,82914,23495,79592,65176
2853:18850,86461,34823,83814,13735,68624,4292,4043,44510,4127
2965:29174,39796,57868,106585,57034,46210,86872,92012,698,64461
3011:2807,52389,52257,55993,48934,44919,60955,61169,64626,20589
3166:34472,35610,26090,24775,23742,22902,21496,20477,15901,15750
3412:56533,88275,68683,107299,2051,72467,78657,79323,6921,71593
3423:1382,17,94,13838,76,5689,3250,650,564,656
3431:3225,80576,47290,88768,1730,34500,683,2139,76,76380
3572:29630,31775,60680,110194,87374,56825,81034,54245,24627,52546
3684:6901,10236,18102,9877,49556,17990,109728,104197,88545,80992
4075:95901,3877,17,302,654,76,616,58,8,866
4209:38904,88331,42075,1164,61418,14500,3361,100327,45182,83954
4696:74099,74098,74096,74093,74087,74081,74080,74076,74075,74073
4751:12332,25910,367,14841,8167,57974,3126,45095,3477,18912
4898:12536,4732,17,302,654,76,616,58,8,866
4984:4826,24054,11108,2665,2967,385,3307,2021,5571,36198
5307:5192,17,302,654,76,616,58,8,866,84
5640:1970,10617,76,38984,698,7153,77518,38974,98679,51733
5896:119275,118550,43442,6779,14817,65127,77711,78685,51253,40667
5904:92712,91431,11152,78504,95617,10372,2265,105454,98932,93649
5905:518,17,84,1102,302,616,564,5998,902,58
5994:63574,64804,19135,15777,75541,75530,75515,75487,75485,75472
6110:16947,6207,17,441,1410,827,40,76,1009,5363
6312:20309,6290,17,302,654,76,616,58,8,866
6569:21576,6569,17,302,654,76,616,58,8,866
6600:2379,1884,226,17317,2967,81,6545,70,35720,3423
6602:30436,7364,111418,97278,35715,2492,42598,26844,79208,50141
6603:12734,86707,12332,17527,37042,4575,8860,8167,25910,59005
6698:105969,3307,9354,51355,51204,50961,50570,50036,49699,49471
6894:112582,5152,6922,25149,17,302,654,76,616,58
7027:7092,17,302,654,76,616,58,8,866,84
7077:64725,31168,32107,77790,62125,58530,43857,39800,39744,39724
7451:69,1917,38690,1617,12495,65161,17944,16147,12597,8794
7517:3378,11408,22713,186,64973,10178,45641,40356,58738,40483
7555:72027,90038,5784,13716,17692,116662,103272,93182,81074,73619
7612:616,17,58,654,1424,302,591,2158,11459,8
7682:7836,47276,61872,15556,1012,28527,289,1462,62614,3216
8036:399,984,40319,19102,62664,463,25253,8252,1400,5488
8161:54240,8357,77681,3307,9354,2880,4444,46908,46748,46521
8334:17,654,58,616,302,29,6457,15,542,61
8413:409,32,15,542,616,2456,17,9331,58,690
8578:106,14152,2816,10466,974,4481,65496,1957,50156,121338
9357:80021,83385,9760,20184,7585,986,79716,79695,79656,79635
9389:32076,97686,109119,39645,63225,45970,72606,95029,18077,7560
9486:94680,17684,115711,24364,94987,38475,15360,50707,3509,78501
9911:17,52939,29555,11951,86748,110243,73909,8671,76085,80425
9946:8454,10503,27291,21963,17145,14403,33562,19489,10404,14508
10115:17975,59971,52988,91717,25553,78592,55600,10862,9581,25478
