7:302,29,616,58,138,650,6,8,518,542
18:32205,47812,17608,85561,63512,16042,54038,85564,34954,117793
19:17,302,76,866,654,616,58,81,669,8
36:2162,17,654,518,616,84,542,6450,8,15
37:30824,5418,112950,29189,53753,20959,42306,31975,3932,103
41:46913,92939,29237,89544,108125,120108,120074,116614,69968,69913
42:21949,23010,19666,12480,62137,7451,13322,12183,91943,85488
43:14906,29732,1678,19982,16726,16350,6977,73891,14032,22855
44:22348,616,302,10459,35954,861,15,542,1196,36070
45:53818,47964,106466,89008,83367,43527,16456,65088,110820,61381
46:302,616,8,58,15,542,1102,354,61,289
59:98540,616,654,57228,68630,101442,542,58,15,1102
60:302,58,29,616,542,1102,15,84,650,6
69:58,654,302,32,61,861,1196,364,101,650
70:76180,74624,38142,68787,59931,31670,18150,73800,68051,29469
94:39992,27833,65707,16322,18186,616,69806,32,30824,15460
106:15,518,29,84,101,554,8,61,32,6
115:58,8,518,15,861,29,289,902,61,138
116:19277,82524,96903,118640,29001,103970,91264,86130,19581,100006
142:58,61,32,8,861,84,29,364,554,1102
143:40446,44282,50883,16703,54193,54650,54752,73067,20605,93049
148:1527,3107,6434,3172,87319,101634,95132,57381,4825,8848
150:654,302,542,17,61,650,861,15,29,32
156:66268,63055,29641,52043,59570,63261,112646,47444,26325,81674
161:616,84,101,542,15,29,56556,111086,121152,38293
171:302,6,861,15,650,101,1102,84,162,322
172:58,654,81964,861,542,162,518,8,101,554
174:57606,109231,122852,115036,91046,87724,78778,64416,89758,76192
177:654,58,616,542,17,15,107703,29,6,861
196:616,29,542,15,354,101,61,650,289,861
202:302,58,542,15,518,8,32,354,1102,861
211:122005,118581,74784,63094,115885,41897,110439,64225,39320,53187
217:30531,9772,33777,26325,91943,85488,12183,15383,21949,23010
220:58738,7649,186,10178,22713,64973,39446,7478,68179,106057
223:616,5629,51314,58,654,50010,38851,302,518,20860
224:4797,601,44267,6408,80776,6417,8694,1043,1467,16918
225:616,15,542,61,302,654,8,58,518,32
228:117727,107313,61858,3851,27615,77975,650,37864,20097,95672
229:58,15,84,518,861,61,32,101,1102,6
231:302,654,84,616,58,518,8,15,138,76
232:78975,37449,83516,85366,86134,41443,77677,99135,100265,10261
238:93696,106475,113552,66781,71081,64516,112002,99524,106885,116203
241:616,58,542,66489,19601,83935,52074,103549,46130,518
245:80508,114452,16786,62162,16441,111619,29706,54223,102045,22806
249:61,94,17,15,616,654,1065,302,518,103
250:616,58,654,302,8,518,542,554,101,902
253:189,8848,6434,1527,3107,3172,21771,23884,5624,106333
257:17,542,15,861,84,6,1102,1196,61,101
272:1102,654,29,58,616,354,8,518,650,6
273:302,654,17,101,15,902,289,861,650,138
288:616,58,17,1196,15,84,29,650,554,289
290:116016,18901,64527,44218,11564,119040,115064,138,14163,116199
291:15989,23,26067,16852,26721,10384,54443,61628,106517,80526
292:616,654,58,542,61,861,289,138,564,32
294:17,302,8,15,1102,29,542,354,861,101
328:123082,43507,15647,114350,27234,96919,302,654,84,34510
331:654,616,302,58,58471,22348,17,7271,6,861
345:1754,77581,92129,120518,80736,100590,83173,45975,28511,11401
361:616,58,29,8,861,354,518,650,289,162
376:302,58,29,616,17,6,1140,84,190,322
384:616,542,654,302,1196,1511,17,15,32,8
