7:302,29,301,58,616,8,518,138,131,650
18:32205,47812,54038,85561,17608,63512,16042,43893,26299,85564
19:81356,81207,81116,81021,80877,4024,80788,80694,80660,80561
36:17,654,616,2162,301,84,518,70,2789,8
37:29731,103,27820,472,15,1987,1126,12202,61,65
41:17,616,902,542,101,1405,302,654,15,2193
42:518,17,84,58,21949,654,302,7451,66588,3844
43:17,14906,1678,29732,138,302,226,76,2983,899
44:616,302,542,861,15,61,1196,8,518,84
45:347,53818,43527,65088,61381,16456,110820,40198,83367,117814
46:302,616,8,58,245,947,542,61,15,1102
59:654,616,58,15,542,32,119825,120446,92714,114131
60:302,58,29,616,84,1102,45,650,8,76
69:58,654,61,302,32,787,564,364,1196,402
70:302,654,354,84,76,29,38142,74624,76180,899
94:616,1405,32,1126,364,654,119,18756,353,564
106:15,29,84,8,518,32,101,554,61,6
115:58,8,518,15,301,861,29,902,787,289
116:226,76,719,70,1326,984,986,508,1400,1790
142:58,32,8,61,364,84,1276,861,554,29
143:40446,44282,50883,54193,54650,54752,20605,16703,73067,93049
148:70,17,986,1023,500,731,3137,8,5103,542
150:17,302,654,650,29,861,8,542,322,61
156:302,8,84,616,58,1102,29293,542,354,91943
161:84,616,101,29,542,15,289,138,6,301
171:302,84,6,861,15,45,101,518,650,162
172:654,58,861,409,542,8,162,518,84,554
174:91046,57606,115036,109231,122852,41159,67674,38437,19585,15126
177:654,17,58,616,29,542,84,15,301,8
196:616,29,354,542,15,650,61,101,289,226
202:302,58,518,542,8,15,32,245,138,354
211:122005,39320,53187,19749,7794,12160,6574,117058,118581,74784
217:518,1471,245,7451,30531,69629,9772,33777,2548,75772
220:22713,10178,7649,186,58738,13192,39446,64973,7478,8171
223:616,654,58,302,518,8,84,322,564,364
224:4797,601,4589,16918,1467,112946,53301,1043,60843,6417
225:302,654,616,94,58,301,15,84,542,518
228:17,650,302,361,616,654,568,58,1276,29
229:58,84,518,15,61,32,1102,861,101,6
231:302,654,84,58,616,76,354,8,301,1102
232:78975,60364,41443,62228,37449,77677,10261,99135,108129,83516
238:441,2672,9055,46530,1744,47138,3618,10536,4513,13814
241:616,58,29,84,542,301,518,650,15,861
245:80508,62162,54223,65650,63414,16786,71921,62860,80176,16441
249:17,94,302,301,654,84,947,1002,15,61
250:616,302,654,58,542,8,518,84,29,564
253:189,1527,3107,8848,6434,3172,7831,4825,4568,5624
257:17,542,861,84,15,554,1196,6,289,62
272:654,1102,29,354,58,8,138,616,518,947
273:302,654,17,301,101,15,138,736,289,861
288:616,17,58,15,84,1196,364,650,554,1511
290:138,17,226,302,354,654,84,780,1382,76
291:15989,17,84,518,23,26067,301,16852,45410,26721
292:654,616,58,301,542,289,138,61,564,861
294:17,302,8,1102,29,354,15,289,101,542
328:302,96919,123082,654,84,15647,27234,114350,27372,58
331:302,654,17,616,58,6,15,542,861,162
345:1754,77581,62840,92129,103070,53078,81441,79801,54245,109645
361:29,58,616,354,8,138,301,518,650,736
376:17,302,58,29,616,301,84,6,322,1102
384:616,654,17,542,302,15,8,301,518,1196
401:616,58,1102,301,354,29,542,32,15,650
402:302,654,301,861,542,8,15,84,162,518
410:4755,984,10041,463,8860,2880,3172,1081,801,1326
448:616,245,518,302,8,58,542,15,654,61
449:17,616,32,70,302,1535,15,301,654,1405
450:654,15,302,1511,84,245,1403,363,780,29
452:13523,5869,112343,56536,5930,74916,34941,23323,50599,25560
476:71577,47309,12716,69277,70597,1142,15424,35330,40896,74368
488:616,17,302,542,58,518,15,61,787,861
490:17,302,15,301,101,61,32,29,289,554
494:616,654,17,58,542,8,15,518,101,29
500:17,3448,14750,76,302,8861,12253,5080,776,1912
514:76,17,616,302,58,654,650,45,564,2833
525:302,1187,84,70,654,780,354,616,564,518
535:17,29,1102,301,6,8,861,354,518,542
536:302,616,654,301,84,58,518,29,8,542
538:1102,302,654,616,101,58,354,736,15,947
539:17,654,58,542,15,518,301,8,32,564
564:84,518,1102,8,289,650,15,76,736,6
582:616,29,84,518,1102,861,138,15,76,6
585:17,654,302,1410,1529,54487,46483,35767,84,94
590:654,29,8,354,101,518,650,301,736,861
601:75023,90054,27912,48912,18245,94414,121234,121660,31717,67228
618:226,17,780,76,616,564,302,1276,138,1535
624:15450,7006,17,38803,76,508,1589,3864,4261,1944
627:11539,83175,19731,4671,48502,114599,77531,947,32661,7088
628:84119,39233,65861,75280,21488,6526,608,74618,41582,38576
632:81,37986,13371,17529,12982,62664,102504,2967,36681,17
633:58,654,302,8,518,15,61,1196,564,554
634:3423,780,226,262,986,3137,140,5767,25910,70
646:1995,101945,83231,3761,74629,79374,83724,2638,546,81589
666:21249,10981,35817,18920,6152,28168,62184,22374,512,1337
667:17,616,364,58,15,302,654,542,245,61
669:53117,42575,94872,2337,94421,34208,122516,103073,54949,113255
678:17,654,302,58,84,8,542,518,1102,101
680:17,616,654,58,29,650,518,8,15,101
681:441,16036,4513,245,1744,13,1205,9055,9417,719
682:1528,14748,7711,6755,47329,29962,9783,21031,16305,12240
683:112536,45128,69187,71448,97127,669,27552,112287,258,104893
684:69720,29161,11984,168,11470,119675,59404,86509,9935,87528
715:59850,4671,101827,6394,21966,1753,74696,36991,72609,25188
716:17,302,616,654,56166,58,70959,861,45,84
741:168,8860,55392,22841,3592,105597,120393,86896,574,984
750:15,61,8,32,301,564,6,787,322,162
754:616,17,654,302,58,542,61,32,45,29
756:616,84,301,1102,8,289,354,101,285,650
757:17,47161,84976,302,564,616,654,76,44447,58
758:70858,46128,17,10849,79423,111363,76,19354,15,37677
763:17,29,84,650,8,542,15,518,138,736
773:17,58120,105394,39526,31208,18491,94677,99175,65572,76
774:302,17,1196,61,32,518,554,1511,564,8
