7:302,29,58,616,3234,495,1762,8,518,138
18:17608,32205,54038,63512,85561,43893,534,24164,47812,85564
36:17,2162,891,84,654,616,15242,9717,44716,70
37:17,65,84,10520,57491,1239,6009,9617,16288,73168
41:356,4499,3890,14202,18867,17,616,302,654,58
42:3642,84,518,1009,1102,7451,62137,2193,131,3824
43:14906,2983,1678,29732,6977,2345,15676,14761,17,16726
44:15,5413,97,5710,26042,2338,2316,1217,302,616
45:347,83367,53818,74038,53016,56414,43527,79096,106466,12216
46:109,18256,19431,7506,46215,45422,38663,302,8,616
59:16134,119,29709,1039,37900,12605,654,75986,52659,47752
60:302,6848,6011,58,726,29,84,162,616,3
69:813,559,31063,1217,5465,8276,9931,14551,16319,654
70:69282,76,302,59931,38142,74624,354,899,55148,68787
94:119,322,559,12066,1152,8276,95138,20553,9617,6270
106:67595,14202,84,29,101,15,518,8,6,449
115:1360,709,2816,2982,966,58,8,518,29,510
116:29001,834,76,719,226,19277,1326,2103,2318,2259
142:454,296,1965,5176,18867,19984,709,8487,58,84
148:6024,5103,378,1405,46215,5545,18867,986,1023,70
150:17,302,861,654,36977,27161,60327,1180,10369,9445
156:568,7029,52773,302,8,84,58,3420,616,1102
161:1403,9581,1039,1926,12259,179,13062,84,616,5998
171:28641,302,1476,726,84,6,1102,354,289,239
172:1937,1217,654,58,861,84,542,8,162,1102
177:17,654,29,58,22681,616,3234,122681,1550,84
196:650,427,3476,4578,17164,616,29,354,1762,1462
202:220,302,138,1102,1109,58,32,8,518,15
211:122005,118581,115885,39320,4937,7794,63094,64225,53187,23308
217:17,55991,23010,30531,18700,9885,518,91943,67766,88456
220:22713,10178,186,64973,7649,39446,40356,58738,45641,7478
223:119,167,559,58,654,616,302,518,84,8
225:353,3476,32619,1187,302,654,1119,84,58,616
228:650,17,361,103975,110626,95080,47917,52752,101365,302
229:1410,2068,58,84,518,1102,15,6,449,101
231:2904,302,654,76,58,84,616,1102,301,354
238:26712,42397,441,106885,75728,9055,3618,10536,4513,4421
241:7973,58,616,29,84,518,7192,542,1102,50239
249:8483,91955,17,302,654,84,1827,17901,94,301
250:3250,285,2031,616,302,58,138,654,84,356
253:189,4568,3172,4825,1527,5624,21771,3107,81055,68990
257:354,65,709,296,17,84,861,542,15,6
272:1102,654,35955,16621,30556,55965,29,52582,5745,40935
273:967,17,302,654,2570,101,83296,354,289,138
288:5998,116,1548,699,17,616,58,84,29,449
290:18867,13501,138,17,302,226,117,84289,54115,76260
291:61628,16625,23,15989,33734,26067,16852,26721,17,10384
292:10930,654,58,138,616,3234,3368,495,289,301
294:17,1102,302,899,8,1187,354,1762,29,289
328:302,319,654,866,123082,58,84,51197,60839,112940
331:17,302,58471,7271,35735,22348,11208,11888,654,34077
361:29,354,58,1762,616,8,138,301,518,650
376:8683,17,302,395,1567,2868,3,58,6284,5025
384:4940,1979,1684,17,616,654,302,542,3943,4173
401:19431,1009,14202,58,1102,616,899,354,1187,48
402:16056,4793,3304,302,654,3234,84,289,245,8
410:984,4755,1013,1147,14226,3211,3172,7711,2103,10041
448:17532,53377,598,616,302,58,8,245,12807,542
449:11484,65,54210,1039,5214,17,70,616,302,226
450:65,559,116,5567,25061,193,990,53377,1039,9525
452:749,85485,81165,60968,29121,13523,93072,52960,43646,79249
476:398,8213,71577,12716,47309,17,15424,20068,69277,112314
488:1196,376,4478,43182,3304,1548,17,1102,616,302
490:17,302,495,15,3234,2158,1762,29,101,1023
494:356,1212,10066,9942,11,6923,14202,616,17,654
514:8276,5214,18287,76,2103,416,17,16381,11206,616
525:116,1187,302,875,70,84,354,654,62904,36297
535:17,1102,29,3234,726,837,591,3,354,6
536:813,97,8276,302,654,616,58,7974,84,8
538:5258,10269,1102,302,654,616,58,354,5347,3864
539:7409,1039,14202,17,58,138,654,29,449,84
564:97,65,86763,709,1891,84,1102,289,518,6
582:1550,73,616,530,4174,2469,29,84,4669,1102
585:17,185,47702,654,302,84,118465,616,29,121852
590:2073,11108,654,1762,29,354,5445,786,8,22912
618:64390,17,101369,114529,12713,45273,226,47250,13223,80102
627:114599,77531,42376,19731,11539,32661,83175,4671,48524,5512
632:34516,65235,59618,67015,111454,81,5246,17109,17,47956
633:1039,58,302,654,8,1550,518,9996,564,289
634:48076,22689,6202,17339,39851,20412,3423,226,986,23317
646:20382,83724,101945,74629,83231,546,79374,3761,26210,108047
666:4510,10192,40086,11681,18920,99707,27751,2367,121936,62184
667:1405,37653,17,27886,5156,8527,33745,34427,1086,616
678:1535,76,720,901,22518,65,30911,21462,17,302
680:65,559,17,616,654,58,138,29,650,518
681:8786,46215,6411,441,719,16036,245,4513,764,1744
682:9491,2460,40716,26376,709,14498,19236,2614,18867,44
683:71448,97127,112536,69187,45128,32065,111888,669,27552,226
684:69720,29161,11470,22890,11984,30357,9794,74686,32348,54703
715:59850,12861,4671,14375,25188,6394,21926,101827,1753,36991
716:17,56166,70959,31111,616,71652,302,654,8897,58
741:1803,301,168,105597,3592,120393,13460,10292,3709,4394
750:2200,1382,2369,65199,34508,84361,559,1217,19963,14129
754:356,4034,8546,18867,709,2085,101326,17,654,616
756:285,1217,8105,84,616,1102,1476,837,3234,495
757:84976,17,47161,616,73104,302,83516,111559,654,76
758:19354,1109,15,356,407,15676,4374,10046,1240,79423
763:354,40704,17,29,84,116700,53322,650,8,72289
773:28635,58120,31208,94677,105394,39526,18491,7742,17,95349
774:1245,65,116,4669,521,17,302,138,289,518
775:8683,559,13070,1102,58,354,518,15,495,179
782:7145,1825,103144,71891,1039,29709,9617,61300,26744,115249
784:5159,14202,17,302,356,518,542,84,289,101
793:10075,3448,116,398,3250,40393,4756,15937,3628,13636
803:1119,17,15242,9717,138,34848,62436,48203,44716,6450
813:35068,8276,17,616,654,302,1023,518,289,84
815:749,654,302,58,29,37240,138,542,76,8
817:749,29,1102,495,1476,58,866,138,4563,3751
818:12657,2103,7994,4792,984,16381,7711,27361,5480,11255
823:1744,71891,21145,28,14498,94,1382,57270,1023,6603
825:77914,3632,654,616,1119,58,518,29,8,70
833:17164,1410,6759,559,220,2369,1548,2982,3632,302
835:8276,58,101,616,654,356,302,518,530,84
838:8066,84808,45281,113566,65469,59054,76815,817,59116,28371
844:29,58,354,8,1762,94,736,301,76,518
856:364,303,73474,5567,709,1101,13498,18505,19984,1958
857:709,3476,302,495,84,4227,3751,9372,1102,2903
874:19669,9617,81912,1696,296,932,21145,302,58,518
899:5567,709,10930,1815,17,616,8,302,654,1410
900:2447,3829,16155,24211,31369,4126,8209,3180,13388,25504
911:87631,54338,35657,37143,119249,121921,43375,84202,43400,16701
918:2917,17,94,654,58,302,616,84,999,327
925:17,20277,93298,654,302,84,616,58,8,564
926:19963,116,7973,302,58,1550,53938,3234,495,84
937:3485,23122,61146,776,3915,302,518,654,1119,616
964:2403,3207,970,9490,10046,8871,57500,33639,43335,9159
970:5998,83571,14636,9093,2656,39096,36227,40295,72675,100326
977:6957,1217,709,11154,17,518,449,29,650,15
981:4513,1757,1002,1340,14955,33472,4696,4715,10426,3618
982:17,1119,2162,875,69057,84,302,15242,100370,62011
984:15,21899,1109,4268,1572,709,395,1217,45615,17
992:2068,17,245,508,41386,226,70,780,76,564
993:18057,654,41847,29,84,361,8803,9898,354,113365
998:6573,17,616,302,654,84,58,1783,847,10862
1000:65,3233,14202,709,17,1102,58,84,356,29
1007:356,116,709,29,17,654,3234,495,1424,84
