7:29,224,302,1245,1023,899,58,616,8,138
18:47812,32205,16042,85561,17608,63512,54038,26299,43893,85564
36:18497,12726,2162,17,84,654,616,518,8,70
37:12202,103,27820,1370,3521,13917,12061,1262,21433,15066
41:17,2193,5421,138,5407,3162,6157,3213,61,7407
42:21949,7451,19666,23010,7558,3642,13322,14728,1039,2597
43:14906,29732,1678,6977,2983,19982,16726,15676,85087,9563
44:302,616,861,15,76,61,22348,101,518,564
45:347,53818,106466,47964,80330,23970,89008,31315,40198,43527
46:4420,736,6450,322,1276,1050,1102,616,245,354
59:15,422,9580,1987,2246,5567,32,73294,1126,999
60:302,29,726,58,84,1102,616,518,190,76
69:787,61,32,58,402,656,5117,302,563,138
70:73800,68787,59931,18150,119010,70795,38142,74624,76180,31670
94:27810,1473,119,1405,353,1126,9172,65,16101,6894
106:29,84,554,101,736,239,15,8,32,1511
115:518,58,8,322,902,861,138,787,364,2200
116:19277,82524,96903,118640,29001,986,103970,79201,3229,1326
142:58,364,32,61,84,861,8,301,1102,554
143:20605,16703,40446,44282,50883,54193,54650,54752,73067,93049
148:13544,500,986,348,16680,8586,32166,6108,8511,17071
150:302,120195,8775,8,518,354,90212,89156,81804,1457
156:52773,26325,40367,15148,19666,3420,91943,12183,85488,14728
161:101,15,787,1405,121152,111086,75012,56556,38293,28373
171:302,6,409,486,866,8151,8042,7059,3973,1595
172:58,654,861,76,238,81964,1305,409,8,554
174:57606,122852,115036,109231,91046,38437,19585,87724,78778,64416
177:654,107703,17,29,8,518,80671,239,47483,726
196:29,76,616,650,15,322,354,564,101,736
202:302,1050,354,62,138,736,542,15,224,1140
211:122005,53187,19749,7794,12160,39320,41897,63094,64225,74784
217:33777,9772,21949,18604,13337,15383,16505,7451,19003,18700
220:7649,10178,186,22713,58738,39446,64973,13192,7478,68179
223:518,58,51314,5629,33953,616,50010,38851,8,84
224:4797,44267,80776,6408,601,64543,8935,584,77811,73299
225:1187,94,2162,654,875,736,302,65,616,947
228:117727,28667,568,9769,1786,2326,378,13741,7006,650
229:58,101,1140,285,94,787,518,32,15,1102
231:302,654,616,84,58,8,76,354,1102,138
232:60364,62228,73208,48718,48256,77677,78975,41443,37449,83516
238:9055,441,47138,42697,46530,22915,62328,2672,13814,10536
241:6,58,84,1102,616,103549,83935,66489,52074,46130
245:80508,16786,114452,62162,81,262,12895,8588,35859,14059
249:1827,441,573,17,429,59662,1683,1690,8772,11159
250:32169,92034,616,8232,302,654,58,542,84,8
253:189,21771,8848,32031,19596,1527,106333,81055,3107,4568
257:17,554,62,861,356,285,1220,542,363,1102
272:654,30556,52617,71692,16621,2618,31712,1102,8735,2976
273:17,736,138,302,654,2369,591,861,289,69400
288:17,1086,1511,364,787,238,58,409,430,650
290:18901,116016,116199,68549,23093,115064,226,14163,51461,25575
291:15989,23,26067,16852,10384,80526,106517,60873,107831,78284
292:654,58,483,327,1119,1410,13448,301,70,616
294:17,302,322,301,736,8,76,138,1102,29
328:123082,43507,1902,245,302,654,84,58,1102,354
331:58471,7271,22348,35735,34077,8649,29745,30747,35954,10459
345:1754,77581,92129,100590,120518,80736,83173,805,45975,28511
361:29,354,8,58,616,76,1762,138,1832,518
376:395,302,17,3,58,2868,29,616,6,84
384:616,17,542,409,101,356,122,211,1382,4422
401:899,1187,58,354,29,70,285,616,48,1196
402:654,162,302,239,966,861,101,285,289,61
410:4755,2880,4568,7831,8860,760,2642,4877,18778,3709
448:70146,302,1276,27738,58,1023,409,1804,29,3754
449:302,301,698,1403,190,82374,99009,45702,17,70
450:302,15,654,483,1403,94,29,1511,84,245
452:93072,81165,60968,79249,29121,112343,86436,17100,36183,56536
476:69277,12386,71577,40896,35330,47309,12716,68244,62415,78603
488:17,616,61,302,508,363,402,518,76,787
490:17,302,101,61,554,32,15,650,29,3101
494:616,654,58,859,1832,409,239,273,236,4904
500:3448,14750,776,17,8861,12253,5080,299,1912,120248
514:41221,79733,91132,32716,100961,57750,99764,7165,8927,416
525:1749,6202,140,8283,13544,3718,48076,1187,74669,98951
535:29,1102,17,542,8,289,285,301,239,61
536:302,962,616,654,58,542,84,518,8,29
538:9603,42657,105037,6976,21029,21795,27613,18708,6383,9786
539:80958,7409,17,62844,654,3214,58,542,8,15
564:289,8,518,76,322,1462,224,84,1102,650
