7:302,29,58,616,866,138,8,518,1762,3234
18:17608,32205,54038,47812,24164,63512,43893,17,85561,19343
36:17,2162,84,654,29,616,70,354,81497,518
37:17,65,84,10520,57491,73168,9617,16288,6009,296
41:356,3890,14202,4499,18867,17,616,654,302,58
42:3642,518,1009,84,7451,1102,2193,62137,131,3824
43:14906,2983,1678,29732,6977,2345,15676,14761,17,16726
44:15,5413,97,2338,2316,26042,1217,5710,302,616
45:347,83367,53818,4858,106466,56414,53016,43527,15580,79096
46:109,19431,18256,7506,38663,46215,45422,302,58,8
59:16134,119,1039,29709,37900,654,616,1102,58,354
60:302,6848,6011,58,84,726,29,1102,616,162
69:813,559,8276,14551,31063,9931,16319,5465,1217,58
70:76,302,68787,62686,59931,354,81381,69282,8977,899
94:119,322,559,12066,85755,6175,6270,9617,11626,11174
106:14202,67595,84,29,8,15,518,1102,101,6
115:1360,2816,2982,966,709,58,518,8,29,15
116:29001,834,76,226,719,1326,986,70,17,661
142:454,296,5176,1965,19984,18867,709,8487,58,84
148:6024,5103,378,1405,18867,46215,5545,986,70,17
150:17,302,654,650,861,29,322,8,18517,289
156:568,7029,302,52773,84,8,58,1102,616,354
161:1403,179,1039,1926,13062,12259,9581,84,616,29
171:28641,302,84,239,1476,6,1102,354,726,289
172:1937,1217,654,58,861,8,84,542,518,162
177:17,654,29,58,616,84,3234,1102,542,8
196:650,427,3476,4578,17164,616,29,354,289,101
202:220,302,58,1102,138,518,8,354,15,542
211:118581,17,115885,122005,4937,23308,39320,53187,7794,63094
217:17,55991,23010,30531,18700,518,9885,654,616,8
220:22713,10178,186,64973,7649,39446,58456,40356,93455,7478
223:119,559,167,58,654,616,302,518,84,8
225:3476,353,32619,1187,302,654,84,58,616,1119
228:650,17,361,302,568,654,616,58,10039,80589
229:1410,2068,58,84,518,1102,15,6,861,101
231:2904,302,654,76,58,84,616,1102,301,354
238:26712,42397,441,75728,3618,106885,4513,10536,1744,9055
241:7973,58,616,29,84,1102,518,542,650,6
249:8483,91955,17,654,302,84,25491,8871,17901,301
250:3250,285,2031,616,58,654,302,138,84,8
253:189,4825,1527,4568,3172,3107,3140,8848,5624,6434
257:354,65,709,296,17,84,861,289,542,15
272:1102,654,29,354,58,866,26661,265,8,16621
273:967,17,302,654,138,101,354,289,736,650
288:5998,116,1548,699,17,616,58,84,29,16205
290:18867,13501,17,138,226,302,654,354,84,117
291:61628,16625,23,17,84,33734,518,15989,76421,52470
292:10930,654,58,616,138,289,301,3234,495,1462
294:17,1102,302,8,354,76,289,29,301,15466
328:302,866,654,123082,58,84,319,1102,43507,245
331:302,17,654,58471,22348,616,35735,58,7271,34077
361:29,354,58,301,138,616,8,1762,518,736
376:8683,17,302,395,58,6284,2868,3,1567,29
384:1979,1684,4940,17,616,654,302,542,650,8
401:1009,19431,14202,58,1102,616,354,29,899,301
402:16056,4793,3304,302,654,84,3234,1102,289,8
410:4755,984,3172,10041,4825,1013,463,76,2880,35625
