7:302,29,616,58,8,518,138,1762,866,6
18:17608,32205,47812,54038,17,24164,4800,63512,5881,22264
19:19480,59083,111624,19928,19004,17,866,669,76,81
36:17,2162,654,84,616,29,70,518,354,58
37:17,84,65,10520,1239,296,73168,57491,16288,9617
41:356,3890,4499,14202,18867,17,616,654,302,58
42:518,3642,84,1009,7451,2193,131,3824,62137,10015
43:14906,2983,1678,17,29732,6977,2345,15676,76,14761
44:15,97,5413,26042,5710,2338,2316,1217,302,616
45:347,4858,83367,53818,106466,43527,15580,53016,11751,56414
46:109,19431,18256,46215,45422,38663,7506,302,8,1102
59:16134,119,29709,37900,1039,654,1102,58,12605,616
60:302,6848,6011,58,84,726,29,1102,162,616
69:813,559,14551,9931,31063,8276,16319,1217,5465,654
70:76,302,354,654,59931,68787,84,899,62686,69282
94:119,322,559,12066,95138,85755,20553,11626,1152,11174
106:14202,67595,84,29,101,6,518,15,162,32
115:709,2816,966,1360,2982,58,8,29,518,15
116:29001,834,76,226,17,719,70,1326,19277,986
142:454,296,709,8487,18867,1965,19984,5176,58,84
143:86747,49245,120713,17,20605,44282,394,3231,483,40446
148:5103,378,6024,1405,46215,18867,5545,986,17,70
150:17,302,654,650,861,289,322,29,564,1102
156:568,7029,302,84,8,616,52773,58,354,1102
161:1403,1039,12259,13062,179,1926,9581,84,616,29
171:28641,302,84,354,6,726,1476,1102,289,518
172:1937,1217,654,58,861,84,8,542,162,518
174:57606,4608,19585,38437,91046,74620,122852,33107,115036,103672
177:17,654,29,58,616,84,8,542,3234,518
196:650,427,17164,4578,3476,29,616,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:17,118581,122005,53187,23308,4937,115885,16661,39320,106950
217:17,55991,30531,23010,518,654,18700,302,616,8
220:22713,10178,186,64973,39446,7649,7478,40356,58456,93455
223:119,559,167,58,654,616,302,84,518,8
224:4797,601,4589,15627,12993,53543,17,44267,15846,24044
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,17,361,302,654,58,10039,76,616,568
229:1410,2068,58,84,518,6,15,1102,322,162
231:2904,302,654,76,58,84,616,301,354,8
232:55056,109145,10261,41443,60364,120622,48718,48256,77322,99135
238:26712,42397,441,17,10536,4513,2672,3618,9055,1744
241:7973,616,58,29,84,518,542,1102,76,6
245:40012,80508,16786,81,262,17,62162,8588,12895,14059
249:8483,91955,17,654,302,84,58,70,518,15
250:285,3250,2031,616,58,302,654,84,8,138
253:189,1527,3172,4568,4825,3107,17,6434,8848,5624
257:354,65,709,296,17,84,861,15,6,542
272:1102,654,29,354,58,8,866,138,30556,301
273:967,17,302,654,354,289,101,736,301,138
288:5998,116,699,1548,17,616,84,58,29,76
290:18867,13501,17,138,302,654,226,84,354,76
291:61628,16625,33734,17,23,84,518,302,15989,654
292:10930,654,58,616,138,76,3234,301,542,285
294:17,302,1102,354,8,289,301,899,29,6
328:302,319,866,654,58,84,361,1102,123082,354
331:17,302,22348,654,58471,616,7271,11208,35735,11888
345:62840,11401,29573,1754,77581,100590,805,17,385,92129
361:29,354,58,8,301,138,616,518,1762,650
