7:302,29,301,58,616,495,138,650,3234,8
18:32205,47812,54038,17608,63512,43893,85561,26299,534,17
19:100736,100732,100713,100552,100387,100342,100301,100124,99909,99370
36:17,2162,654,84,70,616,472,29,1382,354
37:103,472,1126,1382,65,1987,15,61,4967,17
41:17,101,302,616,58,902,654,138,542,2193
42:518,17,3642,21949,84,19666,7558,58571,58,7451
43:2983,29732,14906,1678,6977,15676,2345,14761,17,16726
44:302,616,861,76,542,15,84,101,61,1196
45:347,53818,65088,43527,83367,4858,74038,117814,61381,110820
46:302,616,58,245,1102,354,947,61,8,76
59:654,616,29,1102,58,15,354,542,564,3017
60:302,29,726,58,84,616,3,76,2868,1102
69:58,654,302,32,61,564,101,787,364,289
70:76,59931,302,31670,68787,24138,18150,38142,73800,899
94:17,508,32,616,1126,1405,119,65,364,654
106:554,101,29,84,32,15,518,162,6,1102
115:58,861,29,518,289,8,15,902,301,354
116:719,226,19277,1326,986,76,2337,70,82524,297
142:58,32,84,61,29,364,554,861,8,162
143:3231,483,394,93049,54752,20605,110799,120713,95698,40446
148:986,4048,70,500,13544,3137,138,1023,1884,5103
150:17,302,861,654,650,29,322,289,101,6
156:84,302,58,1102,8,3642,52773,19666,15148,656
161:84,616,101,5998,289,29,138,301,650,15
171:302,6,84,1476,239,101,861,289,354,650
172:654,58,861,542,162,409,84,76,554,356
174:57606,91046,109231,38437,122852,115036,19585,33107,74620,3233
177:29,17,654,58,616,84,542,1476,1102,301
196:29,616,101,289,354,650,76,554,15,226
202:302,58,138,32,518,8,15,542,354,554
211:7794,122005,39320,67519,106950,115885,118581,64225,63094,815
217:17,518,167,2548,245,84,30531,75772,21949,7451
220:22713,186,10178,7649,39446,64973,58738,13192,40356,7478
223:58,616,654,302,518,554,84,322,564,354
224:4797,601,4589,353,1467,16918,1951,15627,8694,53543
225:1187,302,654,15,1119,84,94,58,616,138
228:568,17,650,361,117727,302,61858,10039,58,616
229:58,84,518,1102,861,94,15,101,508,32
231:302,654,76,58,616,84,94,301,29,361
232:83516,41443,109145,120622,60364,10261,73208,85366,62228,86134
238:441,3618,1744,9055,4513,4421,2672,10536,47138,2715
241:58,616,29,84,650,1102,542,861,518,76
245:80508,40012,62162,16786,81,262,114452,12895,63414,8588
249:17,302,94,654,84,29,301,518,947,1002
250:302,616,58,542,654,29,84,518,138,564
253:189,1206,8848,4568,1527,7831,3172,4825,3107,6434
257:17,861,542,554,289,84,354,62,15,1476
272:1102,654,29,354,866,8,239,58,138,650
273:302,17,654,101,138,861,301,650,554,736
288:616,17,58,29,84,15,650,1196,449,364
290:17,138,226,302,1382,76,564,654,834,354
291:15989,23,17,26067,16852,26721,10384,84,10511,518
292:58,654,289,616,138,301,542,1476,3234,495
294:17,1102,302,289,101,899,861,8,76,29
328:302,123082,43507,654,245,866,84,1902,58,899
331:302,17,654,616,58,11208,35735,6,58471,7271
345:1754,77581,11841,62840,92129,120518,80736,805,100590,27912
361:29,354,58,616,138,301,8,650,76,518
376:17,302,395,58,29,3,2868,616,301,1567
384:616,17,654,302,542,15,554,301,101,1196
401:58,1102,616,354,899,301,29,554,1187,138
402:302,654,289,101,861,84,301,162,239,15
410:4755,984,10041,3172,2880,463,1147,4825,8860,3211
448:616,58,302,245,518,542,76,1276,1382,15
449:17,302,70,301,1535,698,226,32,787,616
450:302,654,29,15,1140,483,84,1511,76,363
452:13523,5869,112343,36183,56536,27205,74916,17,50599,23323
476:71577,17,47309,15424,12716,69277,245,70,899,6164
488:616,17,302,58,356,542,861,508,518,15
490:17,302,101,29,15,289,32,554,61,301
494:616,58,654,17,542,29,101,518,8,138
