7:302,29,58,495,3234,616,518,138,301,1762
18:32205,47812,17608,54038,63512,43893,26299,102146,24164,10494
19:19480,63138,38807,2048,32986,46443,59083,5145,10285,57453
36:17,2162,654,84,70,616,29,354,518,472
37:65,17,73168,84,296,9617,1239,57491,16288,6009
41:356,4499,3890,18867,14202,17,616,58,101,138
42:518,84,7451,3642,1009,3824,131,2193,62137,2008
43:2983,29732,14906,1678,17,899,138,19982,6960,16726
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,4858,43527,53818,83367,106466,65088,15580,11751,23970
46:109,7506,19431,18256,45422,46215,38663,302,58,289
59:119,1039,16134,29709,37900,654,616,1102,29,3017
60:302,6011,6848,29,726,58,84,1102,3,2868
69:813,559,1217,5465,16319,31063,8276,14551,9931,58
70:76,59931,31670,68787,73800,38142,302,24138,18150,119010
94:119,12066,559,322,1152,6175,20553,85755,8276,508
106:14202,67595,101,554,29,84,32,1102,15,449
115:966,709,2816,2982,1360,58,518,29,861,1762
116:29001,834,719,19277,226,1326,986,118640,82524,2337
142:296,454,709,1965,8487,19984,5176,18867,58,162
143:86747,49245,394,3231,483,120713,20605,54752,93049,302
148:5103,378,1405,6024,5545,46215,18867,986,4048,2700
150:17,861,654,302,650,322,289,29,1424,4022
156:568,7029,84,302,52773,19666,58,15148,3642,1102
161:1403,1039,9581,179,1926,12259,13062,84,616,5998
171:28641,302,1476,84,6,239,289,354,101,726
172:1937,1217,654,58,861,162,542,84,76,3234
174:57606,38437,91046,19585,109231,122852,115036,33107,74620,103672
177:29,17,654,58,616,84,1476,1102,6,3234
196:650,3476,4578,427,17164,29,354,616,289,101
202:220,302,58,138,518,354,15,8,32,554
211:122005,7794,118581,63094,64225,12160,32070,60838,84203,106950
217:17,55991,518,2548,167,30531,654,84,302,75772
220:186,22713,10178,39446,7649,58738,7478,91800,8171,68179
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,353,15627,1951,1467,53543,16918,24044
225:353,3476,32619,1187,302,654,84,58,15,1119
228:650,568,17,361,61858,10039,117727,58,37864,5097
229:1410,2068,58,84,1102,518,15,94,861,508
231:2904,302,654,76,58,84,616,301,361,95969
232:109145,83516,41443,10261,77322,40084
238:26712,42397,441,3618,9055,10536,4421,2672,13814,46530
241:7973,58,616,29,84,1102,542,518,650,289
245:80508,40012,62162,16786,35859,81,12895,262,114452,40052
249:8483,91955,17,302,84,654,29,94,518,1165
250:285,3250,2031,302,58,616,654,84,542,29
253:189,4825,8848,1206,1527,4568,7831,6434,3172,15608
257:354,65,296,709,17,861,84,289,542,1476
272:1102,654,29,354,866,58,30556,239,138,52582
273:967,302,17,654,101,138,289,354,861,554
288:5998,116,699,1548,616,17,29,58,84,449
290:13501,18867,17,226,138,302,354,116016,654,1382
291:61628,16625,15989,23,26067,17,16852,84,518
292:10930,654,58,289,616,138,3234,1476,495,749
294:17,1102,302,289,354,8,899,101,76,1187
328:123082,302,43507,245,866,654,58,84,1902,239
331:302,17,654,616,58,58471,35735,11208,7271,6
345:62840,11401,29573,1754,77581,39936,11281,100590,2406,10039
361:29,354,58,138,301,616,1762,518,8,3234
376:8683,17,302,395,58,2868,3,29,616,6
384:1979,1684,4940,616,17,654,302,542,554,101
401:1009,14202,19431,58,1102,616,354,899,29,496
402:3304,4793,16056,302,654,289,101,84,861,239
410:4755,984,10041,2880,3172,463,1013,1147,4825,3211
448:17532,598,53377,616,302,58,245,518,542,1382
449:65,1039,11484,5214,54210,17,70,302,698,834
450:559,65,5567,193,1039,116,53377,990,8276,302
452:749,13523,5869,36183,27205,112343,17,56536,50599,34941
476:398,8213,71577,47309,12716,17,15424,1840,245,899
488:1196,3304,4478,376,1548,43182,17,616,302,356
490:17,302,15,101,29,289,354,32,138,394
494:356,11,1212,6923,10066,14202,9942,616,58,29
500:17,8861,14750,8197,1912,3448,76,302
514:18287,5214,8276,416,76,28541,9874,34489,57750,8927
525:116,1187,875,70,302,780,84,6202,140,496
535:17,29,1102,861,239,3234,289,6,354,1476
536:813,97,8276,302,29,654,58,84,76,616
538:5258,10269,1102,302,654,616,354,101,9603,1762
539:7409,1039,14202,17,58,654,138,29,518,32
564:65,97,709,1891,86763,84,289,1102,76,3234
582:1550,616,29,84,76,518,354,1102,138,73
585:17,185,302,654,84,46483,373,35767,4284,29
590:2073,11108,654,29,354,101,518,650,1762,239
601:31717,75023,90054,27912,226,1730,3176,12218,5670,10236
618:17,76,226,866,25910,64390,262,8359,138,1462
624:17,15450,76,3915,7006,3864,27045,508,1589,27444
627:11539,19731,42376,4671,83175,32661,7334,9594,114599,48524
628:39233,75280,65861,6526,608,64519,62668,62166,64452,60645
632:81,42713,34516,13371,931,226,1276,36681,12090,429
633:1039,58,302,654,289,554,1196,518,1424,591
634:3423,14250,226,22689,48076,39851,6202,30486,61651,780
646:20382,1995,83724,8993,1913,26210,79374,2638,546,20467
666:4510,10192,18920,10981,11681,1337,22374,27011,91812,6951
667:1405,37653,27886,5156,8527,1086,674,17,65,364
669:2337,94180,42575,53117,14435,92369,104999,103327,111861,24453
678:720,76,1535,901,65,22518,30911,21462,17,84
680:65,559,17,616,58,29,654,650,101,554
681:8786,46215,6411,441,1744,16036,4103,2153,1205,877
682:9491,2460,14498,26376,40716,19236,44,336,709,6755
683:71448,112536,97127,45128,69187,669,27552,226,866,20249
684:29161,69720,11470,22890,59404,168,5480,119675,53182,87528
715:4671,59850,12861,1753,6394,36991,1547,61368,101827,8392
716:17,56166,70959,302,616,8897,654,58,84,31111
741:1803,301,168,8860,22841,86896,55392,105597,984,10292
750:559,1382,2369,2200,1217,2059,14129,84361,65199,34508
754:356,4034,709,2085,101326,8546,18867,17,58,1140
756:285,1217,8105,616,84,1476,837,1102,289,495
757:17,698,84976,76,564,2139,616,302,47161,53935
758:19354,15,407,356,15676,1109,1240,4374,10046,70858
763:354,40704,17,29,84,650,138,289,322,591
773:28635,17,58120,76,18491,39526,105394,7742,650,1359
774:1245,65,4669,521,116,302,17,289,554,138
775:559,8683,13070,58,1102,15,518,354,542,101
782:7145,1825,103144,29709,1039,71891,9617,26744,654,60350
784:5159,14202,17,302,542,518,101,289,84,356
793:3250,40393,10075,3448,4756,398,13636,116,709,16241
803:1119,17,6450,138,3389,84,496,4420,15242,521
813:8276,35068,17,616,654,289,101,302,554,1804
815:749,654,302,58,542,29,354,76,138,381
817:749,29,1102,58,866,138,495,1476,8,6
818:12657,984,5480,7711,463,11255,7235,2318,8860,15624
823:1744,71891,28,14498,21145,94,1382,17,245,36244
825:3632,77914,654,518,29,616,1102,58,70,1119
833:1410,2369,220,559,6759,3632,1548,2982,17164,58
835:8276,101,58,518,1804,84,654,616,302,530
838:8066,84808,45281,113566,28371,59054,6344,9412,59120,46541
844:29,354,58,301,76,736,8,518,1762,861
850:866,354,9482,17,9890,657,546,254,654,302
856:364,303,5567,19984,709,18505,598,1101,73474,13498
857:709,3476,302,289,84,495,6,101,354,861
874:296,932,1696,21145,81912,9617,19669,302,518,29
891:361,254,17,7194,17934,302,654,354,2638,84001
899:5567,709,10930,1815,1410,17,827,654,616,94
900:2447,3829,16155,8209,5598,93302,37386,17
911:43400,87631,16701,54338,2139,7981,20416,20836,76,37143
918:2917,17,327,58,361,654,94,302,84,3250
925:17,302,654,58,84,93298,616,13901,564,370
926:116,19963,7973,302,58,354,239,84,6,3234
