7:302,616,29,6,8,1762,650,224,58,138
18:17608,32205,47812,54038,17,24164,1486,10494,21828,19343
19:19480,59083,17,19004,111624,19928,866,669,76,81
36:2162,17,84,70,616,654,29,891,76,94
37:65,17,10520,9617,296,16288,1239,6009,73168,57491
41:356,4499,3890,17,902,542,564,616,2193,508
42:3642,518,7451,29548,84,3824,2193,1009,62137,10015
43:14906,17,2983,1678,698,76,48,361,866,40
44:15,97,5413,2338,1217,2316,616,76,84,322
45:347,4858,53818,15580,80330,31315,19829,11751,23970,74038
46:109,19431,18256,38663,8,1102,616,245,58,76
59:16134,119,1039,37900,29709,654,1102,354,58,76
60:302,6848,6011,58,726,84,76,162,616,650
69:813,559,31063,1217,8276,5465,9931,58,32,61
70:650,68787,70,37657,301,73800,899,182,2139,70795
94:119,322,559,12066,9617,1152,6175,6270,11174,20553
106:67595,84,29,101,14202,162,32,70,736,239
115:2982,966,2816,1360,709,58,29,15,861,138
116:29001,834,19277,719,226,2318,82524,1528,262,463
142:454,296,8487,5176,1965,19984,709,18867,58,84
143:86747,49245,394,141,3231,483,120713,302,280,35992
148:5103,378,6024,1405,18867,5545,986,70,1023,138
150:17,650,861,302,289,322,564,8,285,568
156:568,7029,52773,302,84,8,58,354,616,301
161:84,1403,1039,179,13062,9581,12259,616,29,138
171:28641,302,84,6,289,354,162,726,650,861
172:1937,1217,654,58,861,162,76,224,84,322
174:169,74620,57606,19585,38437,20582,170,4608,91046,373
177:654,17,29,58,76,616,84,542,1550,1140
196:650,3476,4578,29,616,354,289,76,322,736
202:220,302,138,58,1102,8,354,542,245,861
211:53187,122005,4937,815,23308,1131,106950,17,118581,63094
217:55991,17,23010,518,167,616,84,15,245,1102
220:22713,39446,10178,7478,186,58456,64973,13192,58738,68179
223:119,167,559,58,654,518,616,322,302,650
224:4797,601,17,4589,15627,353,24044,12993,202,68162
225:353,3476,32619,1187,302,654,84,15,224,301
228:650,361,17,568,10039,224,302,76,285,238
229:1410,58,84,2068,518,322,94,162,861,736
231:2904,302,76,654,301,58,84,354,224,70
232:77322,55056,109145,10261,41443,60364,120622,78975,83516,77677
238:26712,42397,441,106885,1744,4856,10536,3618,6315,2715
241:7973,58,616,84,29,542,76,650,285,518
245:40012,80508,81,62162,14059,2677,12895,35859,550,16786
249:8483,91955,17,84,654,302,94,546,518,138
250:285,3250,2031,616,58,138,84,654,245,564
253:189,4568,8848,1206,3140,6434,4825,21771,16174,10687
257:354,65,709,296,17,861,84,542,289,62
272:654,1102,29,354,8,866,58,650,138,76
273:967,17,302,354,101,654,861,650,138,508
288:5998,116,699,1548,616,17,84,58,29,76
290:13501,18867,138,17,76,564,285,84,873,25575
291:33734,61628,16625,17,23,84,518,15989,354,285
292:10930,654,58,138,616,285,76,224,70,1462
294:1102,17,354,8,76,302,289,363,353,301
328:319,224,650,301,899,138,736,62,70,331
331:17,302,654,6,616,285,542,162,35735,58
345:1754,62840,11401,29573,77581,385,39936,5726,45975,866
361:29,354,58,138,616,76,650,1762,322,285
376:8683,17,302,58,395,363,616,1140,285,354
384:1979,4940,1684,17,616,650,224,518,564,62
401:1009,19431,14202,1102,58,616,354,899,29,301
402:16056,4793,3304,302,654,48603,289,162,861,84
410:4755,984,1013,463,10041,3172,76,760,1147,801
448:17532,53377,598,616,302,245,76,58,564,238
449:65,11484,1039,54210,5214,70,17,616,2139,698
450:65,654,559,5567,1039,193,116,8276,990,53377
452:749,13523,36183,29121,5869,60968,81165,79249,44877,52960
476:398,8213,71577,1840,245,17,12716,568,508,76
488:1196,376,4478,3304,1548,616,17,1102,542,508
490:17,15,101,354,363,302,76,138,486,61
494:356,1212,10066,11,6923,14202,616,58,17,654
500:17,8861,224,409,650,776,1912,8,62,398
514:18287,8276,5214,76,2103,17,9874,719,661,2833
525:116,1187,70,875,84,354,564,654,650,508
535:14586,1102,29,17,518,289,591,285,650,542
536:97,813,8276,302,654,70,76,650,518,58
538:5258,10269,1102,302,654,354,616,76,1057,650
539:7409,1039,14202,58,17,138,654,564,861,29
564:97,65,86763,709,1891,84,289,76,650,518
582:1550,616,84,76,138,322,162,564,354,518
585:185,17,35767,373,1119,301,654,70,8,285
590:2073,11108,654,22912,1762,354,29,101,650,76
601:31717,75023,90054,67228,27912,90819,226,94414,585,17
618:17,76,1462,500,262,866,3423,518,596,899
624:17,719,3915,3864,1081,4261,1589,611,168,5450
627:42376,19731,114599,4671,32661,1077,610,83175,608,617
628:21488,39233,608,75280,65861,6526,616,84119,612,614
632:5246,34516,1884,1276,931,719,986,605,226,606
633:1039,58,302,654,650,518,61,6,508,1550
634:61651,3423,986,226,1884,48076,3137,8167,2241,140
646:20382,1995,546,1913,709,20467,8384,1355,385,40
666:4510,10192,95977,10981,32288,62558,36835,11681,38530,10791
667:1405,37653,17,353,76,364,1086,616,2200,564
669:94180,16439,98042,2614,24453,74425,51119,661,53117,6916
678:1535,720,22518,65,901,30911,21462,76,17,58
680:65,559,616,17,650,654,138,29,58,6
681:8786,6411,46215,441,1744,16036,764,719,4513,5480
682:9491,2460,44,14498,26376,19236,2614,336,40716,709
683:71448,112536,45128,97127,664,669,662,69187,226,866
684:69720,29161,2318,661,984,5738,2103,11470,463,5480
715:21926,59850,1753,4671,12861,36991,14375,10722,25188,61368
716:17,56166,302,7443,616,654,1730,32,1196,1109
