7:302,29,58,616,138,650,518,8,301,6
18:32205,47812,17608,85561,16042,63512,54038,85564,43893,26299
19:83526,83704,83807,84108,84521,84727,84730,84761,84777,85344
36:17,2162,84,654,616,518,70,891,2935,8
37:27820,12202,31975,21433,1370,53753,15066,13917,12061,14393
41:17,616,101,902,542,29237,69913,108125,302,2193
42:21949,23010,19666,7451,13322,62137,7558,12480,29825,55185
43:14906,29732,1678,19982,16726,2983,6977,10599,22855,11650
44:616,302,861,542,15,6,84,1196,61,518
45:53818,106466,47964,347,23970,80330,89008,31315,43527,65088
46:302,616,8,58,1102,245,354,542,15,736
59:616,654,15,1102,542,58,32,98540,73294,564
60:302,58,29,616,84,1102,650,285,138,518
69:58,654,302,61,32,564,787,101,364,1196
70:73800,59931,68787,119010,18150,70795,38142,74624,76180,31670
94:9172,18186,12933,1473,1126,66560,16101,39992,32,15460
106:29,84,15,554,518,101,6,162,8,32
115:58,518,8,29,289,861,15,138,902,787
116:19277,82524,118640,96903,29001,719,1326,103970,226,9417
142:58,84,32,61,8,364,29,861,554,301
143:40446,54752,20605,93049,120713,110799,44282,50883,54193,54650
148:13544,986,70,5103,731,1884,16680,500,8283,16217
150:654,302,17,650,29,861,6,542,8775,120195
156:26325,52773,91943,12183,35415,29641,85488,81674,112646,63261
161:84,616,101,29,138,542,289,301,15,650
171:302,84,6,1102,861,650,354,518,101,15
172:654,58,861,542,81964,162,84,518,554,8
174:57606,109231,122852,115036,91046,64416,78778,87724,89758,38437
177:654,58,17,29,616,542,84,15,6,1102
196:616,29,354,650,542,15,101,61,289,322
202:302,58,518,542,8,15,354,138,32,1102
211:122005,53187,39320,118581,63094,64225,115885,74784,110439,41897
217:33777,9772,30531,13337,15383,21949,26325,18604,19003,18700
220:58738,7649,186,22713,10178,64973,39446,7478,68179,1812
223:616,654,58,302,5629,51314,518,38851,84,29
224:4797,601,44267,6408,80776,64543,112946,76289,16918,77811
225:302,654,616,1187,58,84,15,542,518,94
228:117727,650,61858,361,107313,3851,17,302,28667,568
229:58,84,518,15,1102,101,6,861,32,61
231:302,654,616,84,58,76,354,138,518,8
232:109145,41443,83516,60364,120622,10261,73208,62228,48718,48256
238:9055,47138,46530,2672,42697,71081,112002,87434,93696,10536
241:616,58,29,84,542,650,518,861,1102,15
245:80508,114452,62162,16786,12895,54223,29706,22806,90804,16065
249:17,94,302,654,84,301,15,616,61,1065
250:616,302,654,58,542,84,518,8,564,29
253:189,8848,1527,3107,6434,3172,21771,81055,5624,106333
257:17,542,84,861,15,6,554,1102,138,62
272:1102,654,29,58,354,8,616,518,30556,138
273:302,17,654,101,138,650,289,861,15,736
288:616,17,58,84,15,650,554,1196,29,101
290:18901,116016,44218,119040,64527,11564,138,116199,226,68549
291:15989,23,26067,10384,16852,26721,80526,106517,54443,99655
292:654,616,58,542,138,289,301,61,861,564
294:17,302,8,1102,29,354,301,101,542,6
328:123082,43507,302,654,84,58,1102,354,29,96919
331:654,616,302,58,17,58471,7271,6,22348,35735
345:1754,77581,92129,100590,120518,80736,83173,45975,11401,28511
361:58,616,29,354,138,518,8,650,301,285
376:302,58,29,17,616,6,84,1102,322,395
384:616,654,17,542,302,15,518,650,409,1196
401:616,1102,58,354,29,650,138,542,899,301
402:654,302,861,542,84,162,15,518,1102,8
410:4755,3172,2880,10041,984,7831,463,4825,8860,8848
448:70146,27738,616,245,302,518,542,58,112094,8
449:17,70,616,226,32,698,302,518,1535,2139
450:654,302,15,84,29,1511,363,1403,483,138
452:93072,81165,27205,43646,52960,79249,44877,60968,29121,112343
476:62415,16784,91432,82839,78603,103274,45807,68244,51177,122432
488:616,17,302,58,542,518,15,861,787,61
490:302,17,29,15,101,289,554,650,61,32
494:616,654,17,58,542,15,29,8,84,518
500:3448,14750,776,17,8861,299,1912,12253,5080,10641
514:79733,41221,32716,100961,91132,57750,99764,7165,8927,416
525:1187,84,70,875,302,654,616,518,564,354
535:17,29,1102,6,354,518,861,650,542,8
536:302,616,654,58,518,542,84,29,138,8
538:9603,42657,6976,105037,21029,27613,21795,1102,302,654
539:17,654,58,518,542,15,564,84,29,8
564:84,1102,650,518,289,6,15,8,861,162
582:616,29,84,518,1102,861,138,6,162,15
585:46483,35767,4284,105161,115815,29340,54487,1529,104828,76923
590:654,29,101,354,518,8,650,301,6,861
601:27912,75023,90054,31717,48912,69110,105155,118676,121234,121660
618:97496,111417,75979,121026,102824,226,64390,80267,780,17
624:15450,46632,11225,9983,36843,96589,121243,49999,50204,90065
627:19731,11539,77531,114599,32661,109677,58992,122655,48524,83175
628:39233,84119,75280,65861,6526,21488,608,90011,89641,88745
632:76251,34516,13371,17529,65235,67015,111454,59327,59618,36681
633:654,58,302,518,8,15,1196,554,84,289
634:14250,30486,39851,45095,25910,48076,54545,106730,29681,20412
646:83231,79374,83724,74629,3761,101945,81589,2638,20322,31631
666:36835,95977,6563,22374,62184,30298,67582,20956,36397,68991
667:5156,27886,616,17,39030,96450,364,70640,542,245
669:53117,42575,104999,92369,54949,122516,94421,103073,113255,34208
678:654,58,302,17,84,110948,108818,542,518,8
680:616,17,654,58,29,650,518,15,554,138
681:18783,16036,441,28441,4513,13,764,9055,4989,5122
682:7711,16305,6755,29962,1528,18240,9783,12240,21031,30736
683:112536,45128,97127,71448,69187,27552,50641,17495,24415,34464
