7:302,29,616,58,138,518,650,8,301,6
18:32205,47812,54038,63512,17608,85561,43893,16042,17,26299
19:17,302,654,76,616,58,8,866,84,29
36:17,84,654,2162,616,70,518,354,891,32
37:103,15,1987,472,61,542,1126,17,65,1382
41:17,616,302,101,654,902,58,542,15,1405
42:17,518,84,21949,58,302,654,7451,23010,19666
43:17,14906,29732,1678,2983,226,76,19982,698,16726
44:302,616,861,542,15,84,6,1196,61,76
45:347,53818,106466,23970,47964,65088,83367,43527,89008,16456
46:302,616,58,1102,354,245,8,542,15,61
59:654,616,1102,354,58,542,29,15,564,32
60:302,58,29,616,84,1102,76,650,285,138
69:58,654,302,32,61,564,101,364,787,1196
70:302,76,354,654,84,38142,74624,31670,18150,650
94:17,616,32,654,508,364,1405,302,1126,119
106:29,84,554,101,15,518,32,6,1102,162
115:58,518,29,289,15,861,8,354,902,138
116:226,719,76,1326,19277,17,70,984,986,1528
142:58,84,32,61,29,364,861,554,8,322
143:120713,54752,110799,93049,20605,40446,95698,3231,44282,50883
148:986,70,500,17,13544,731,1023,1884,4048,3137
150:17,302,654,650,29,861,6,564,542,322
156:302,84,58,616,1102,354,8,289,12183,26325
161:84,616,29,101,138,289,542,15,6,301
171:302,84,6,861,1102,354,650,101,15,518
172:654,58,861,542,84,162,518,554,564,285
174:57606,91046,109231,38437,115036,122852,19585,64416,3233,11194
177:17,654,58,29,616,84,542,15,1102,6
196:616,29,354,650,101,289,542,76,15,61
202:302,58,518,542,15,32,138,354,1102,8
211:122005,17,115885,64225,118581,63094,7794,39320,74784,110439
217:17,518,245,616,654,30531,33777,9772,84,15
220:186,22713,10178,7649,39446,58738,64973,7478,40356,13192
223:58,616,654,302,518,84,564,29,322,6
224:4797,601,4589,8694,353,1467,6417,16918,44267,15627
225:302,654,616,1187,84,58,15,542,518,61
228:17,361,650,302,616,568,654,58,117727,76
229:58,84,518,15,1102,861,101,32,6,94
231:302,654,58,76,84,616,354,1102,301,29
232:83516,41443,109145,10261,120622,60364,73208,78975,62228,85366
238:441,3618,9055,1744,4513,10536,2672,710,4421,13814
241:58,616,29,84,650,542,518,861,1102,15
245:80508,16786,62162,81,40012,12895,262,114452,35859,8588
249:17,302,654,94,84,15,61,616,518,29
250:616,302,58,654,542,84,29,518,564,289
253:189,3172,4825,1527,3107,6434,8848,4568,7831,5624
257:17,861,84,542,15,554,289,6,1102,62
272:1102,654,29,354,58,8,138,616,650,518
273:302,17,654,101,138,650,861,354,289,76
288:616,17,58,84,15,650,29,1196,554,101
290:17,138,226,302,654,76,354,84,564,1382
291:17,84,15989,518,23,302,26067,1102,616,654
292:654,58,616,289,138,542,564,76,301,61
294:17,302,1102,29,8,354,76,289,101,6
328:302,123082,654,84,866,58,899,354,361,29
331:302,654,17,616,58,6,15,542,861,162
345:1754,77581,92129,120518,80736,100590,83173,11401,62840,45975
361:29,58,354,616,138,650,518,301,8,76
376:17,302,58,29,616,84,6,395,542,322
384:616,17,654,302,542,15,650,1196,518,554
401:58,1102,616,354,29,138,542,650,899,301
402:302,654,861,84,542,15,289,162,101,1102
410:4755,984,463,2880,8860,10041,3172,1326,760,801
448:616,302,245,518,58,542,654,15,564,61
449:17,70,616,302,226,32,654,1535,698,1405
450:654,302,15,29,84,1511,483,363,76,1140
452:13523,5869,93072,27205,36183,17,81165,112343,17100,29121
476:17,71577,47309,12716,15424,245,69277,40896,35330,1142
488:17,616,302,58,542,518,15,861,61,508
490:302,17,29,15,101,289,61,32,554,650
494:616,654,17,58,542,29,15,101,84,1196
500:17,3448,302,14750,76,616,654,58,650,8861
514:17,76,616,302,650,654,58,564,416,9874
525:1187,70,302,84,875,354,654,780,564,245
535:17,29,1102,861,6,354,289,542,518,101
536:302,616,654,58,84,518,29,542,138,76
538:1102,302,654,616,58,101,354,76,564,289
539:17,654,58,518,29,542,564,84,15,861
564:84,1102,289,76,650,518,6,861,15,285
582:616,29,84,76,518,1102,138,861,6,15
585:17,654,302,46483,35767,616,84,4284,29,54487
590:654,29,354,101,518,8,650,76,301,861
601:90054,75023,27912,31717,69110,48912,105155,118676,121234,121660
618:17,226,76,780,616,138,302,564,654,650
624:17,15450,76,508,7006,1589,3864,38803,3915,9983
627:11539,19731,83175,4671,32661,48524,42376,9594,114599,77531
628:75280,39233,65861,84119,6526,21488,608,75362,47533,41582
632:81,17,226,13371,429,780,17529,36681,76,986
633:58,302,654,518,289,15,564,1196,554,61
634:226,3423,986,780,262,17,5767,70,3137,1884
646:1913,1995,17,83724,2638,83231,79374,546,74629,3761
666:10981,18920,1337,11590,35817,6563,62184,22374,11681,6951
667:17,616,302,58,654,364,15,245,542,564
669:53117,42575,2337,104999,94180,14435,11470,122516,54949,103327
678:17,302,654,58,84,542,518,101,861,564
680:17,616,654,58,29,650,289,101,15,518
681:441,719,16036,1744,4513,245,13,710,4103,9417
682:1528,7711,6755,9783,2318,30736,16305,29962,21031,14754
683:112536,71448,97127,45128,69187,669,27552,226,866,50641
684:29161,69720,168,11470,22890,984,5480,11984,719,8860
715:4671,59850,1753,12861,101827,6394,36991,61368,1547,2543
716:17,616,302,654,58,56166,70959,861,650,542
741:168,984,8860,3592,22841,86896,105597,55392,574,120393
750:15,61,6,32,354,564,138,162,76,322
754:17,616,302,654,58,542,61,32,29,554
756:616,84,1102,354,289,285,101,650,76,162
757:17,47161,302,654,84976,616,58,76,564,84
758:17,70858,79423,46128,76,111363,302,616,19354,58
763:17,29,84,650,138,542,354,289,564,322
773:17,39526,58120,105394,31208,94677,18491,302,76,654
774:302,17,554,518,1196,289,32,650,61,564
775:58,1102,15,518,542,354,6,101,76,787
782:26744,654,616,302,84,518,245,508,899,542
784:17,302,542,518,101,84,861,289,6,29
793:654,16241,109031,29,11396,13203,42335,728,27447,35619
803:17,1119,6450,138,84,3389,302,70,654,4420
813:17,616,654,302,61,542,518,101,84,289
815:654,58,302,542,15,29,364,76,61,354
817:29,1102,58,616,138,866,301,650,8,6
818:984,5480,8860,463,1326,7711,2318,1528,2642,760
823:1744,17,94,245,1382,70,441,1023,226,710
825:654,616,58,518,29,542,94,1102,70,508
833:58,302,564,861,84,1196,508,999,8,486
835:101,58,616,518,302,654,84,542,15,1804
838:8066,84808,45281,113566,59120,28371,59054,6344,65469,9412
844:29,58,354,76,301,518,8,736,6,289
850:866,17,354,9482,302,654,13468,254,9890,657
856:6,364,138,162,486,1140,999,62,394,1405
857:302,84,289,1102,6,861,101,354,518,650
874:302,518,58,364,787,84,508,29,902,1382
891:361,17,302,654,254,354,29,84,76,138
899:17,616,1410,654,518,302,15,542,32,84
900:2447,8209,24211,3829,16155,4126,5598,17,31369,13388
911:43400,16701,76,87631,7981,20416,2139,20836,698,302
918:17,654,58,302,616,84,327,542,518,70
925:17,302,654,616,84,58,93298,564,1102,76
926:302,58,84,354,542,6,861,322,1102,518
