7:302,29,58,616,495,8,3234,138,1762,650
18:32205,47812,54038,17608,63512,85561,43893,26299,17,16042
19:19480,59083,111624,19928,19004,82264,82174,82281,81653,81356
36:17,2162,891,84,654,616,70,518,8,15242
37:65,17,84,296,1239,10520,9617,73168,6009,16288
41:356,4499,3890,18867,14202,17,616,138,302,654
42:84,3642,518,62137,1102,1009,7451,2193,10015,131
43:14906,29732,1678,2983,6977,16726,15676,2345,14761,17
44:15,5413,97,2338,1217,2316,5710,26042,616,302
45:347,53818,83367,110820,65088,43527,117814,106466,74038,89008
46:109,19431,7506,18256,45422,38663,46215,302,616,8
59:16134,119,1039,29709,37900,1102,616,654,92714,12605
60:302,6848,6011,58,29,726,616,84,162,1102
69:813,559,1217,9931,14551,31063,5465,16319,8276,58
70:68787,59931,81381,302,76,69282,31670,18150,62686,119010
94:119,322,559,12066,11174,1152,20553,8276,11626,95138
106:67595,14202,29,84,15,8,518,101,554,6
115:966,709,2982,2816,1360,58,8,138,518,15
116:29001,834,226,19277,719,984,76,97139,83088,661
142:296,454,709,1965,18867,8487,19984,5176,58,8
143:86747,49245,107116,44282,54752,20605,54650,54193,40446,120713
148:5103,378,1405,6024,5545,46215,18867,986,1023,4048
150:17,302,654,861,650,29,289,101,554,8
156:568,7029,91943,12183,52773,29641,19666,15148,63261,26983
161:1403,179,1039,9581,12259,1926,13062,84,616,138
171:28641,302,162,239,1476,84,6,726,861,354
172:1937,1217,654,58,162,861,542,8,84,518
174:91046,122852,115036,109231,57606,74620,38437,4608,19585,68438
177:17,654,58,1102,616,29,84,1550,542,3234
196:650,3476,4578,17164,427,616,29,354,542,15
202:220,302,138,58,1102,8,518,542,15,356
211:115885,118581,39320,23308,64225,63094,41897,6574,74784,32070
217:17,55991,18700,91943,30531,23010,12183,85488,75772,9885
220:10178,186,22713,7649,64973,58738,39446,7478,40356,45641
223:119,559,167,616,654,58,302,518,8,84
224:4797,601,4589,15627,53543,24044,7126,15846,353,769
225:353,3476,32619,1187,302,654,616,84,58,138
228:650,17,568,361,138,302,17852,117727,616,58
229:1410,2068,58,84,518,15,1102,861,61,32
231:2904,302,654,58,616,76,84,21544,24914,95969
232:109145,41443,83516,120622,60364,10261,73208,48718,99135,48256
238:26712,42397,441,9055,106885,3618,14983,75728,4513,2672
241:7973,616,58,84,29,542,650,861,518,1102
245:80508,16786,40012,62162,114452,8588,54223,35859,81,17759
249:8483,91955,17,302,654,84,94,8,518,1827
250:3250,285,2031,302,616,58,29,654,138,542
253:189,1527,3107,3172,4825,4568,5624,21771,8848,7831
257:354,65,296,709,17,861,542,15,84,1476
272:1102,654,29,354,8,58,138,30556,616,650
273:967,302,17,654,138,101,736,650,861,15
288:5998,116,699,1548,616,17,58,15,84,650
290:13501,18867,138,17,226,117,25575,5581,302,380
291:61628,16625,15989,23,26067,26721,16852,10384,17,54443
292:10930,654,616,58,138,542,289,1476,495,3234
294:17,302,1102,8,899,29,1187,354,48,76
328:123082,302,43507,654,84,866,319,58,1902,245
331:17,302,654,616,58,58471,7271,35735,34077,22348
345:62840,11401,29573,1754,77581,92129,100792,22481,80736,120518
361:29,354,58,616,8,138,301,1762,650,736
