7:302,29,495,3234,616,14617,58,692,4025,16288
18:32205,47812,17608,54038,43893,63512,17,85561,26299,534
19:19480,59083,111624,19928,19004,17,866,669,76,81
36:17,2162,15242,9717,472,84,654,812,3046,594
37:17,65,84,10520,73168,296,57491,1239,16288,6009
41:4499,356,3890,18867,14202,17,58,616,302,5421
42:518,84,3642,1009,7451,1102,2193,3824,131,62137
43:14906,1678,2983,29732,17,6977,2345,15676,14761,16726
44:15,5413,97,2316,2338,1217,5710,26042,302,616
45:347,83367,74038,79096,53016,56414,65088,43527,16456,110820
46:7506,109,18256,19431,45422,38663,46215,302,8,616
59:16134,119,1039,29709,37900,654,29,616,75986,3017
60:302,6848,6011,29,58,726,84,3,2868,616
69:559,813,1217,9931,31063,5465,16319,14551,8276,302
70:302,76,69282,59931,354,654,31670,84,899,38142
94:119,559,322,12066,20553,11174,1152,6175,8276,6270
106:14202,67595,101,29,84,554,32,8,15,449
115:966,709,1360,2982,2816,58,8,518,29,901
116:29001,834,19277,76,226,96903,118640,719,17,1621
142:296,454,8487,709,1965,18867,19984,5176,58,8
143:86747,49245,107116,394,44282,54193,54650,54752,20605,120713
148:5103,378,1405,6024,18867,5545,46215,986,70,17
150:17,302,861,654,15583,650,917,1424,29,11459
156:568,7029,52773,302,8,91943,30531,84,12183,85488
161:1403,9581,179,1039,1926,12259,13062,84,5998,616
171:28641,302,1476,239,101,289,726,749,84,4025
172:1937,1217,654,58,861,3234,495,542,8,84
174:91046,57606,122852,109231,115036,38437,19585,4608,68438,74620
177:29,17,654,58,1476,616,3234,692,4025,84
196:650,3476,17164,4578,427,29,616,101,289,354
202:220,302,58,138,8,32,518,554,15,542
211:118581,115885,17,23308,32070,60838,106950,6574,19852,13733
217:17,55991,30531,75772,91943,85488,12183,167,10356,544
220:10178,22713,186,7649,64973,39446,58738,40356,45641,7478
223:119,167,559,58,616,654,302,518,8,84
224:4797,601,15627,53543,15846,24044,7126,4589,68162,51115
225:3476,353,32619,302,1187,654,616,84,58,15
228:650,17,568,10039,361,302,61858,3851,27615,20097
229:1410,2068,58,84,94,861,101,518,1102,15
231:2904,302,654,76,58,84,616,107022,8,301
232:83516,37449,78975,41443,85366,77677,10261,108129,48256,48718
238:26712,42397,441,75728,10536,4421,2672,106885,47138,46530
241:7973,58,616,29,94,239,84,289,61,1624
245:80508,40012,16786,81,62162,262,114452,8588,35859,14059
249:8483,91955,17,302,29,654,17901,1165,84,1598
250:3250,285,2031,302,29,616,58,654,8,84
253:189,4568,1527,21771,3107,1206,11725,68990,4825,7859
257:354,65,296,709,17,861,84,542,2024,1476
272:1102,654,29,35955,30556,16621,55965,354,239,58
273:967,302,17,654,101,861,289,554,301,736
288:5998,116,699,1548,17,616,58,29,449,84
290:18867,13501,17,138,226,302,1382,654,94,76
291:61628,16625,17,15989,23,26067,16852,84,26721,10384
292:10930,58,654,616,289,1476,495,3234,749,2570
294:17,302,1102,899,1187,289,8,101,48,472
328:302,866,654,84,319,123082,58,899,354,361
331:17,302,654,616,58,35735,58471,7271,11208,11888
345:62840,11401,29573,1754,77581,92129,805,120518,80736,100590
361:29,354,58,616,8,1762,138,301,1086,650
376:8683,17,302,58,395,29,3,1567,2868,616
384:1979,1684,4940,17,616,654,302,542,301,1444
401:1009,19431,14202,58,1102,616,899,48,1187,496
402:16056,3304,4793,302,654,289,101,84,239,1804
410:4755,984,10041,3172,14226,35625,2880,1147,3211,4825
448:17532,598,53377,302,616,1382,8,12807,245,58
449:65,11484,1039,54210,5214,17,94,901,834,70
450:65,1039,559,5567,116,193,8276,9525,25061,53377
452:749,13523,5869,34941,17,23323,51765,15250,9250,81553
476:398,8213,71577,17,47309,12716,15424,69277,35330,40896
488:1196,3304,376,1548,4478,43182,17,616,302,58
490:17,302,29,15,101,153,1382,61,15583,2158
494:356,1212,11,6923,9942,14202,10066,17,616,654
500:17,14750,12253,8197,1912,21171,20045,4092,4075,11210
514:18287,5214,8276,17,76,416,28541,57750,10778,302
525:116,1187,875,302,70,496,472,354,84,52303
535:17,29,861,1102,239,591,1476,3234,3,726
536:813,97,8276,302,29,616,654,508,94,483
538:5258,10269,1102,302,654,616,1023,394,1126,58
539:7409,1039,14202,17,138,58,654,1344,449,1558
564:97,65,709,1891,86763,84,289,1102,3234,861
582:1550,616,29,84,4174,76,73,530,2469,1102
585:17,185,35767,901,46483,302,654,1126,4284,4187
590:2073,11108,654,29,354,8,101,518,1762,301
601:31717,75023,90054,27912,48912,121660,121234,118676,94414,67228
618:17,226,76,64390,92229,7875,87433,13223,100927,101369
624:17,15450,3864,3915,27444,27045,76,5450,4966,3190
627:11539,114599,42376,19731,83175,4671,32661,77531,5512,9594
628:75280,84119,65861,39233,21488,6526,608,67955,70099,72411
632:81,17,76,226,5246,302,8,564,508,616
633:1039,58,302,654,289,8,554,61,518,1424
634:17,226,3423,986,57974,39851,22689,76,48076,262
646:20382,83231,101945,17,1913,79374,74629,83724,3761,54446
666:10192,4510,18920,10981,11681,1337,40086,121936,48537,83967
667:1405,37653,17,1086,27886,8527,302,616,5156,58
669:14435,42575,53117,2337,94180,111861,104999,98042,16439,92369
678:1535,76,720,901,65,22518,30911,21462,17,302
680:65,559,17,58,616,29,654,554,650,8
681:8786,6411,46215,441,2696,1827,2714,2403,1524,1744
682:9491,2460,14498,44,40716,26376,336,19236,709,18867
683:45128,112536,97127,69187,71448,669,27552,226,866,34464
684:29161,69720,11984,30357,11470,22890,168,9794,74686,35577
715:4671,59850,12861,101827,1753,2543,6394,21926,25188,9435
716:17,56166,70959,302,8897,616,654,33321,58,58808
741:1803,301,168,55392,86896,22841,120393,105597,3592,106310
750:1382,2369,2200,559,1217,2059,65199,84361,34508,14129
754:4034,356,8546,18867,2085,101326,709,17,302,616
756:285,1217,8105,616,84,1476,1102,495,3234,837
757:17,302,53935,654,47161,69672,73104,73926,1967,59102
758:19354,15,1109,356,407,4374,1240,15676,10046,79423
763:354,40704,17,29,84,591,1424,289,101,650
773:28635,17,7742,302,58120,105394,39526,654,76,616
774:4669,521,1245,65,116,302,17,554,289,1804
775:559,13070,8683,58,1102,518,542,354,15,301
782:7145,1825,1039,9617,103144,71891,29709,654,302,616
784:14202,5159,17,356,302,94,508,289,542,483
793:10075,4756,13636,3448,3250,40393,116,398,709,3628
803:1119,17,6450,138,15242,496,4420,521,7506,9717
813:35068,8276,17,101,289,616,554,302,654,1804
815:749,654,302,58,542,29,8,15,76,364
817:749,29,1102,58,495,1476,106684,866,616,138
818:12657,984,11255,5480,38469,463,15624,2318,7711,34589
823:1744,71891,28,21145,14498,94,1382,17,101594,2989
825:3632,77914,654,616,58,8,518,1119,29,70
833:1410,2369,559,220,6759,17164,3632,2982,1548,58
835:8276,58,101,302,616,518,1804,654,84,73
838:8066,84808,45281,28371,113566,59054,65469,59116,40170,59120
844:29,58,354,8,736,1762,301,76,861,94
850:866,354,17,9482,13468,9890,657,546,28379,278
856:364,303,5567,18505,73474,19984,709,1958,1101,598
857:3476,709,302,495,289,101,692,749,4025,84
874:296,81912,932,9617,19669,1696,21145,302,29,518
891:361,17,254,7194,17934,2638,302,22134,88980,81900
899:5567,709,10930,1815,17,1410,654,827,616,302
900:2447,24211,3829,16155,4126,398,31369,8209,13388,25504
911:76,87631,43400,302,16701,54338,35657,84202,43375,119249
918:2917,17,94,302,3250,58,1065,327,654,616
925:17,302,654,616,58,84,20277,93298,8,564
926:116,19963,7973,302,58,239,3234,495,3,692
937:23122,3915,776,61146,3485,518,302,1119,616,654
949:1790,4076,85203,22114,23177,31189,2599,34453,105059,96168
964:2403,3207,970,17,9490,10046,33639,8871,5108,32558
970:5998,83571,14636,2656,9093,50946,4300,100326,8,36227
977:1217,709,11154,6957,17,554,29,518,449,786
981:4513,1002,17,710,1757,1744,3618,1340,245,3506
982:17,1119,2162,496,875,7506,15242,9717,14912,472
984:15,4268,1109,1217,21899,1572,395,709,17,7099
992:2068,17,508,245,226,780,76,70,3137,15992
993:18057,29,654,84,361,41847,354,1102,58,4093
998:6573,17,616,302,84,654,58,1102,564,29
1000:65,3233,709,14202,17,58,84,8,542,518
1007:356,116,709,29,17,654,554,289,3234,1424
1027:2103,168,9874,9417,15623,39242,3211,42178,1740,14593
1028:17,302,1762,616,518,2570,58,29,354,27383
1044:1874,4288,17,84,302,654,616,1362,30,58
1045:356,65,559,17,58,8,84,542,518,94
1049:76,564,17,29290,116211,104010,10048,102176,34192,3838
1068:73569,13853,17,5975,101069,33762,32062,30708,27327,76343
1069:1187,875,749,1217,28684,14202,654,29,138,101
1070:1405,5553,93265,18315,56,32743,58,17,616,2469
1082:15141,101,84,1102,518,239,4174,650,73,530
1083:1034,62335,45686,75042,87395,13829,3888,71491,4757,53428
1088:3642,12442,119,23266,6809,10046,2982,17,9885,15383
1094:1039,16319,29,58,616,508,61,736,301,1065
1116:65,117158,122697,76,302,654,14654,736,16852,931
1121:17,70332,35863,74826,63725,9120,11017,46256,99297,17669
1125:84,278,1039,3191,2982,829,616,654,302,58
1127:65,20505,1703,427,17,302,8,616,54107,542
1132:17,302,654,58,22315,861,650,2200,15,8
1133:3476,497,14202,1023,354,101,8,518,15,1126
1140:302,58,616,29,239,101,289,542,3,726
1141:17,48244,82205,19411,75835,3739,8075,57822,47833,9594
1148:99113,1023,17,44600,87862,92056,110419,12670,12586,641
1153:26460,6968,17,654,616,1102,58,518,29,53856
1163:1097,22563,50299,76693,713,118042,85958,84466,20197,12807
1166:17,774,5117,2115,2117,4697,4422,43335,999,518
1172:889,24429,7984,56962,17,616,518,1109,302,58
1192:17,302,58,616,29,542,8,1102,101,650
1204:302,17,29,654,3632,616,58,3234,61,495
1208:17,302,162,654,58,616,239,3,8946,2361
1209:28541,1218,17,76,1382,168,94,719,13838,2140
1234:38251,168,10778,2103,5235,719,29962,38469,113092,661
1236:65,17,89469,82240,83998,83053,100873,78751,64766,47614
1245:65,1187,2162,302,84,654,875,354,616,8
1263:1384,8683,302,17,861,58,3234,495,591,1424
1267:73,46721,22723,1960,6837,490,6485,2868,29552,19300
1269:4021,3107,4755,7859,11725,1352,8225,16519,2880,14401
1288:67016,1017,94291,87616,73561,109663,114791,35152,34083,122173
1295:15,6759,1719,1155,8730,22606,616,101,554,861
1296:709,17,29,654,58,1462,861,650,46535,84
1302:709,17,302,616,654,2185,542,650,554,289
1305:28,17,302,84,58,861,239,22315,29,8
1342:17,84,518,88233,51939,104005,302,5347,61772,4753
1382:11243,17,84,302,654,8,616,518,1102,564
1389:75115,61636,56417,71576,71313,40853,4245,36171,95032,33995
1391:26376,104871,66418,38549,89015,121315,26434,70612,84296,62593
1397:81,98886,27338,17071,11772,12589,54073,19095,3910,34202
1402:302,616,84,58,1102,1424,591,15583,153,239
1405:96890,24722,4697,92558,106442,79664,17,866,669,16163
1407:1324,17,302,542,486,84377,58,616,1196,495
1408:17,35418,93465,17273,59767,6400,72987,121132,46573,97909
1409:908,179,387,101,354,616,8,554,138,356
1412:2013,17,302,48428,106865,5581,654,521,449,40572
1413:116,3250,1476,6,542,736,15,101,861,289
1418:1405,1684,654,289,861,54,2166,554,4542,736
1419:4755,7880,4825,11725,3172,23191,8225,16519,14401,35625
1420:179,302,654,1187,29,354,7990,61157,8766,1762
1427:4187,3476,1344,3159,10856,14202,18867,427,4203,17
1430:58,1196,3057,766,4522,6346,2657,24893,17,17443
1431:285,58,654,1476,616,495,3234,554,84,692
1435:1930,967,302,616,58,29,394,101,289,61
1437:17,40552,2069,76,698,650,10154,302,6303,616
1441:6559,67843,52711,80319,25679,111336,52696,104761,11713,99349
1447:18867,17,9580,4967,2115,375,49233,559,2246,17943
1448:118605,17,88402,77410,68952,100488,46690,42095,13895,2548
1457:322,4013,15836,17,50248,28104,10581,24720,49683,50458
1458:17,15,10520,14330,11522,302,616,999,30824,3932
1469:32741,12259,302,616,58,394,3429,84,1001,1217
1477:6527,22136,17,633,8444,571,13559,100026,12056,8766
1486:168,76,57525,719,984,39207,43358,8783,8860,54082
1490:65,10973,17,18592,114624,67389,866,67794,546,21693
1491:302,654,58,616,4013,15836,8532,16127,84,39649
1500:1196,2101,5103,58,302,518,2714,861,84,15
1503:454,654,58,239,1476,616,1762,8,495,3234
1517:111233,27097,80218,95331,95964,33796,44607,41257,33573,45460
1518:65,17,59816,100326,8,72675,302,84,39096,40295
1535:236,14750,9230,299,356,1912,4642,28505,43517,27465
1551:8276,616,1476,554,3234,650,354,8,518,692
1552:29723,19245,10906,15294,89980,13992,110189,8892,54372,9095
1553:518,8683,17,616,654,58,302,1953,542,8
1559:5991,302,654,29,616,289,101,239,84,354
1560:27251,10323,3297,85755,17164,58,17,554,518,302
1561:1023,902,813,97,4174,3213,11720,6809,41961,8868
1562:5465,709,6809,654,289,101,29,554,508,616
1569:986,61052,69468,109858,34829,22823,46621,81376,57809,119844
1570:18835,17,7905,27705,54038,17123,302,43893,654,32205
1588:3886,91208,80185,97112,46420,50311,109588,53,1119,84
1589:42489,86063,1217,654,84,58,354,616,650,8
