7:302,29,616,58,301,495,3234,138,650,518
18:32205,17608,47812,63512,54038,85561,43893,534,26299,16042
19:19480,81356,81207,81116,81021,80877,4024,80788,80694,80660
36:17,654,616,2162,84,472,70,29,1382,518
37:10520,57491,16288,1239,296,17,6009,84,73168,9617
41:14202,356,18867,3890,4499,17,101,616,302,58
42:2193,35036,131,3824,3642,62137,1102,7451,2008,14202
43:29732,2983,14906,1678,6977,15676,2345,14761,17,16726
44:2316,26042,97,2338,5413,5710,15,1217,302,616
45:347,65088,83367,43527,53818,74038,53016,4858,56414,12216
46:109,7506,45422,46215,19431,18256,38663,302,616,58
59:16134,119,29709,1039,37900,654,616,29,1102,15
60:6011,302,6848,29,726,58,84,616,3,2868
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:59931,119010,76,302,31670,73800,24138,38142,76931,68787
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,554,101,29,32,84,15,162,518
115:966,2816,709,2982,1360,58,861,29,518,289
116:29001,834,19277,719,226,1326,96903,118640,986,82524
142:19984,296,18867,1965,8487,5176,709,454,58,32
143:49245,86747,20605,54752,93049,110799,120713,95698,3231,40446
148:378,5545,1405,5103,18867,6024,46215,986,4048,70
150:861,17,302,654,650,29,322,289,101,1424
156:568,7029,84,52773,15148,19666,302,12183,3642,91943
161:1926,179,9581,13062,12259,1039,1403,84,616,101
171:28641,302,1476,6,101,84,239,861,289,354
172:1937,1217,654,58,861,542,162,554,84,409
174:57606,91046,74620,33107,109231,38437,122852,115036,4608,103672
177:29,17,654,58,616,542,84,1476,15,1102
196:3476,650,4578,17164,427,29,616,101,289,354
202:220,302,58,32,138,518,15,542,554,354
211:7794,122005,39320,118581,64225,115885,63094,67519,106950,21276
217:17,55991,518,30531,167,91943,75772,12183,2548,245
220:186,22713,39446,10178,7649,64973,58738,40356,13192,7478
223:119,167,559,58,616,654,302,518,554,322
224:4797,601,4589,353,1467,16918,15627,8694,53543,1951
225:32619,353,3476,1187,302,654,15,616,84,58
228:650,568,17,361,61858,10039,302,117727,58,616
229:1410,2068,58,84,861,518,101,15,94,1102
231:2904,302,654,58,76,616,84,94,29,1382
232:109145,83516,41443,60364,120622,10261,73208,62228,48718,108129
238:42397,26712,441,9055,3618,2672,47138,10536,4421,46530
241:7973,58,616,29,84,542,1102,861,650,518
245:40012,80508,62162,16786,81,262,12895,63414,114452,35859
249:8483,91955,17,302,94,654,84,29,518,15
250:285,3250,2031,302,616,58,542,654,29,84
253:189,4568,1206,8848,7831,4825,21771,3172,6434,7859
257:354,65,296,709,17,861,542,554,289,84
272:1102,654,29,354,239,58,866,138,650,1762
273:967,302,654,17,101,861,138,650,289,554
288:5998,1548,699,116,616,17,58,29,15,84
290:18867,13501,138,17,226,1382,302,834,564,76
291:61628,16625,15989,23,26721,26067,10384,17,16852,54443
292:10930,58,654,289,616,138,542,1476,3234,301
294:17,1102,302,289,101,861,899,29,354,76
328:302,123082,43507,654,84,866,245,58,899,96919
331:302,17,654,616,58471,58,35735,7271,11208,22348
345:29573,62840,11401,1754,77581,11841,92129,120518,80736,100590
361:29,354,58,616,138,301,650,1762,518,76
376:8683,17,302,395,58,29,2868,3,1567,616
384:4940,1684,1979,616,654,17,302,542,15,554
401:1009,19431,14202,58,1102,616,354,899,29,301
402:4793,3304,16056,302,654,289,101,861,162,84
410:4755,984,10041,1147,463,8860,2880,3172,3211,14226
448:598,17532,53377,616,245,58,302,518,542,15
449:65,5214,54210,11484,1039,17,302,70,1535,32
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:749,5869,13523,112343,27205,56536,36183,50599,74916,17100
476:398,8213,71577,47309,15424,12716,69277,17,77594,245
488:43182,4478,1548,376,1196,3304,616,17,302,542
490:302,17,15,101,29,289,32,61,554,486
494:9942,6923,356,10066,11,1212,14202,616,58,654
500:17,8861,14750,1912,8197,12253,5080,4756,7795,3448
514:8276,5214,18287,416,28541,76,9874,34489,57750,11206
525:116,1187,875,70,302,780,84,6202,140,2967
535:17,29,1102,861,239,289,101,3234,1476,6
536:813,8276,97,302,29,616,654,58,84,76
538:10269,5258,1102,302,654,616,101,354,58,6976
539:14202,1039,7409,17,58,654,138,29,518,32
564:86763,97,65,709,1891,84,289,861,1102,518
582:1550,616,29,84,4174,518,76,138,861,73
585:17,185,46483,373,35767,4284,302,654,84,616
590:11108,2073,654,29,354,101,518,650,861,1762
601:31717,75023,90054,27912,48912,118676,69110,121234,121660,105155
618:17,226,76,780,866,64390,138,262,616,302
624:17,15450,3915,3864,76,27045,27444,7006,1589,508
627:42376,11539,19731,83175,4671,32661,114599,77531,48502,48524
628:75280,39233,65861,84119,6526,21488,608,74618,85531,75362
632:81,34516,13371,226,36681,931,62664,42713,2967,28950
633:1039,58,302,654,289,554,61,1196,518,1424
634:3423,226,39851,22689,48076,780,6202,17339,262,14250
646:20382,1995,83724,83231,79374,26210,8993,108047,2638,1913
666:4510,10192,10981,18920,1337,11681,6563,40086,46142,117560
667:1405,37653,1086,27886,5156,674,8527,17,65,70640
669:14435,42575,53117,111861,94180,2337,104999,103327,94872,11470
678:76,21462,1535,30911,22518,65,901,720,17,302
680:559,65,17,58,616,29,654,101,650,289
681:46215,6411,8786,441,16036,4103,1744,9417,18783,1205
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:112536,71448,97127,45128,69187,669,27552,226,866,49996
684:29161,69720,11470,22890,11984,168,30357,59404,119675,53182
715:4671,59850,12861,1753,6394,36991,61368,1547,2543,101827
716:56166,17,70959,302,616,654,8897,58,650,84
741:1803,301,168,8860,86896,22841,3592,105597,55392,106310
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,17,58,616
756:8105,1217,285,616,84,1476,495,3234,289,837
757:17,84976,698,76,47161,616,564,2139,302,53935
758:15,15676,4374,1109,407,19354,1240,356,10046,70858
763:354,40704,17,29,84,650,289,101,1140,138
773:28635,17,31208,58120,105394,39526,94677,18491,76,302
