7:302,29,495,3234,1762,14617,692,16288,4025,5961
18:17608,32205,54038,47812,63512,43893,85561,534,17,24164
19:19480,59083,111624,19928,19004,17,866,669,5145,76
36:17,15242,2162,9717,654,84,3046,616,29,472
37:17,65,84,57491,73168,296,10520,1239,9617,16288
41:4499,356,3890,18867,14202,17,58,46913,616,89544
42:3642,84,518,1009,7451,1102,62137,2193,3824,131
43:14906,1678,2983,29732,6977,2345,15676,14761,17,138
44:15,5413,97,2316,2338,1217,5710,26042,302,616
45:347,83367,53016,43527,53818,56414,4858,74038,79096,12216
46:109,7506,18256,19431,45422,46215,38663,302,58,8
59:16134,119,1039,29709,37900,654,75986,1102,12605,29
60:302,6848,6011,726,2868,3,58,29,5025,84
69:559,813,1217,9931,31063,5465,16319,8276,14551,654
70:69282,59931,76,302,68787,899,62686,38142,354,81381
94:119,559,322,12066,20553,11174,1152,6175,11626,85755
106:14202,67595,101,84,29,554,449,32,8,5542
115:966,709,1360,2816,2982,58,1762,8,518,29
116:29001,834,19277,76,118640,1621,226,719,96903,17
142:296,454,1965,8487,709,19984,5176,18867,58,84
143:86747,49245,120713,20605,44282,394,107116,40446,73067,93049
148:5103,378,1405,6024,18867,5545,46215,986,4048,138
150:17,861,302,289,1424,654,15583,101,51705,62856
156:568,7029,52773,12183,15148,3420,19666,91943,7558,63261
161:9581,1403,179,1039,1926,12259,13062,84,5998,616
171:28641,302,1476,239,726,395,3,749,1567,289
172:1937,1217,654,58,861,3234,495,162,84,542
174:57606,91046,74620,4608,68438,90200,33107,103672,38437,20582
177:17,29,654,3234,58,1476,616,1102,84,692
196:650,3476,4578,427,17164,29,616,289,101,354
202:220,302,58,138,1102,8,518,32,15,1109
211:118581,23308,122005,115885,39320,106950,34167,13733,55785,51871
217:17,55991,30531,167,23010,75772,91943,12183,10356,85488
220:10178,22713,186,7649,39446,64973,58738,40356,45641,7478
223:119,167,559,58,654,616,302,518,5223,84
224:4797,601,15627,53543,15846,24044,68162,7126,51115,45229
225:3476,353,32619,1187,302,654,84,58,616,5117
228:650,17,568,10039,98519,361,61858,5097,3568,55193
229:1410,2068,58,84,518,1102,4187,94,101,3234
231:2904,302,654,76,58,95969,84,616,107022,21544
232:109145,10261,41443,120622,60364,77677,78975,100265,99135,48718
238:26712,42397,75728,106885,10536,441,2672,4421,46530,47138
241:7973,58,29,616,726,239,84,837,289,1624
245:40012,80508,16786,8588,81,62162,35859,14059,262,54223
249:8483,91955,17,302,17901,654,84,25635,1165,1436
250:3250,285,2031,302,29,616,58,1476,654,692
253:189,4568,21771,1206,1527,11725,14401,15608,16519,81055
257:354,65,296,709,17,861,1476,84,591,3234
272:1102,29,654,30556,16621,55965,35955,239,354,2868
273:967,17,302,654,2570,289,101,301,138,861
288:5998,116,699,1548,17,616,16205,29,449,521
290:18867,13501,138,17,302,226,654,5581,1376,84
291:61628,16625,23,15989,17,26067,16852,26721,10384,54443
292:10930,58,654,1476,3234,495,2570,289,616,749
294:17,1102,302,899,1187,289,48,472,594,591
328:302,866,319,58,654,123082,1102,84,361,301
331:302,17,58471,35735,22348,7271,654,34077,30747,29745
345:62840,11401,29573,1754,77581,100792,22481,46672,97129,63901
361:29,1762,354,58,2570,8,616,301,138,518
376:8683,17,302,395,1567,6284,2868,3,5025,12632
384:1979,1684,4940,17,616,654,1444,302,542,301
401:1009,19431,14202,58,1102,899,48,616,1187,354
402:16056,3304,4793,302,289,654,101,58471,29745,34077
410:4755,984,35625,1147,14226,3211,1013,1740,10041,18895
448:17532,598,53377,616,302,12807,58,8,245,1382
449:65,11484,1039,54210,5214,17,94,901,834,70
450:559,1039,65,116,5567,193,8276,8105,9525,53377
452:749,13523,5869,34941,85485,51765,23323,81165,15250,81553
476:398,8213,71577,12716,47309,15424,69277,17,77594,6164
488:1196,3304,1548,376,4478,43182,17,616,302,356
490:17,302,15,2158,495,153,29,15583,289,101
494:356,1212,11,6923,9942,10066,14202,17,616,654
500:14750,8197,1912,12253,17,8861,5080,21171,4075,11210
514:18287,8276,5214,17,76,416,2103,11206,10778,28541
525:116,1187,302,875,496,52303,48076,472,70,812
535:17,29,1102,3234,239,591,861,1476,726,837
536:97,813,8276,302,29,654,3234,495,58,616
538:5258,10269,1102,302,654,616,1023,394,58,3429
539:7409,1039,14202,17,138,58,449,654,29,1344
564:97,65,86763,709,1891,84,3234,289,495,1102
582:1550,616,29,73,530,2469,84,4174,1102,13458
585:17,185,35767,4187,47702,654,3841,106013,302,2085
590:2073,11108,654,1762,29,354,1462,8,518,101
601:31717,75023,90054,90819,67228,94414,27912,118676,105155,48912
618:17,64390,226,80102,101369,45273,76,92229,13223,100927
624:15450,17,3864,27045,3915,11535,27444,5450,3190,14000
627:114599,19731,11539,42376,4671,32661,83175,77531,48524,5512
628:21488,39233,75280,65861,84119,6526,608,101633,34996,34627
632:81,17,76,5246,34516,226,59618,65235,111454,67015
633:1039,58,302,654,289,591,61,554,1424,8
634:48076,39851,6202,17339,22689,47749,57974,61651,986,17
646:20382,83724,101945,83231,1995,74629,3761,26210,79374,108047
666:4510,10192,18920,11681,40086,59960,71198,62184,10981,99707
667:1405,37653,27886,17,5156,8527,1086,33745,34427,20732
669:94180,14435,111861,42575,53117,2337,98042,16439,104999,92369
678:720,1535,76,22518,901,65,30911,21462,17,84
680:559,65,17,58,29,616,654,554,1190,58471
681:8786,6411,46215,2696,1827,441,2714,2403,1524,1951
682:9491,2460,14498,19236,40716,44,26376,336,709,18867
683:71448,112536,97127,45128,69187,669,226,866,27552,18312
684:69720,29161,11470,22890,11984,30357,168,35577,25405,9794
715:59850,4671,12861,21926,6394,25188,36991,1753,2543,101827
716:56166,17,70959,8897,43710,302,616,91586,31111,103364
741:1803,301,13460,120393,105597,17810,25473,22841,3592,55392
750:1382,2200,2369,559,2059,1217,65199,84361,19963,14129
754:4034,356,101326,2085,8546,18867,709,17,654,58
756:285,1217,8105,837,84,1476,616,3234,495,395
757:17,84478,73104,59102,53935,84976,47161,1967,302,119079
758:19354,15,1109,356,407,4374,15676,10046,1240,79423
763:354,40704,17,29,84,116700,112823,591,29404,289
773:28635,17,58120,7742,18491,105394,39526,31208,302,94677
774:4669,521,1245,65,116,17,302,289,554,138
775:559,8683,13070,58,1102,58805,495,1476,3234,179
782:7145,1825,1039,103144,9617,71891,29709,654,26744,302
784:5159,14202,17,356,289,162,302,508,518,94
793:10075,4756,13636,116,3448,40393,3250,398,709,15937
803:1119,17,138,6450,5581,15242,5268,521,9717,496
813:8276,35068,17,289,101,554,616,1804,73,302
815:749,654,58,302,542,8,381,29,76,15
817:749,29,1102,495,1476,58,106684,692,3751,4025
818:12657,984,11255,115341,15624,38469,7711,34589,5480,8860
823:1744,71891,28,14498,21145,94,1382,6603,17,63363
825:3632,77914,654,518,58,616,29,8,1119,7869
833:1410,559,220,2369,6759,17164,3632,2982,1548,58
835:8276,58,101,1804,530,616,302,654,73,518
838:8066,84808,28371,45281,113566,59116,65469,59054,40170,59120
844:29,58,1762,354,8,301,2570,736,76,861
850:866,354,9890,657,9482,17,13468,546,28379,278
856:364,303,5567,709,18505,19984,73474,1958,1101,598
857:3476,709,302,495,289,4563,3751,692,84,749
874:296,81912,932,19669,9617,21145,1696,302,29,61261
891:361,17,254,17934,7194,2638,112071,22134,88980,81900
899:5567,709,10930,1815,17,1410,654,827,4967,1023
900:2447,16155,3829,31369,24211,4126,398,3180,8209,25504
911:87631,54338,43400,16701,76,37143,35657,121921,43375,119249
918:2917,17,94,327,1065,3250,58,361,616,84
925:17,302,654,93298,20277,84,616,58,1102,13901
926:116,19963,7973,302,239,3234,495,726,58,3
937:23122,3915,776,61146,3485,518,1119,302,654,616
949:1790,121401,107650,55555,22114,73976,85203,96168,31189,34453
964:2403,3207,970,9490,10046,33639,17,8871,43335,32558
970:5998,83571,14636,2656,9093,36227,39096,100326,50946,40295
977:1217,709,11154,6957,17,449,786,29,554,518
981:4513,1002,1757,710,14955,1340,17,1744,3618,3506
982:1119,17,2162,15242,9717,69057,14912,44716,812,496
984:15,4268,1217,1109,21899,1572,395,709,17,7099
992:2068,17,245,508,15992,226,18449,70,780,76
993:18057,29,654,84,361,41847,1102,58,354,3
998:6573,17,616,302,654,84,58,138,76092,1102
1000:65,3233,709,14202,17,58,84,1102,29,162
1007:356,116,709,29,17,654,3234,289,495,554
1027:2103,9417,1013,5953,1740,3211,168,15623,18895,39242
1028:17,1762,302,2570,518,616,354,58,19529,8688
1044:1874,4288,17,84,302,654,616,1362,1762,58
1045:559,356,65,17,58,94,508,84,1476,20701
1049:76,29290,104010,10048,43728,15598,3838,28261,102176,111787
1068:13853,73569,17,33762,32062,30708,101069,76343,5975,32611
1069:1187,875,749,1217,28684,14202,654,29,138,1119
1070:1405,18315,93265,5553,56,32743,58,17,2469,616
1082:15141,101,84,1102,726,162,239,73,518,3234
1083:1034,62335,13829,45686,87395,75042,3888,17,71491,4757
1088:3642,12442,119,23266,6809,10046,2982,15383,9885,18604
1094:1039,16319,29,58,508,616,1476,6,301,495
1116:65,122697,14654,117158,302,76,78338,654,16852,736
1121:17,70332,63725,46256,11017,74826,9120,35863,15167,17669
1125:84,278,1039,3191,829,2982,58,654,616,302
1127:20505,65,1703,427,17,35269,54107,616,302,58
1132:17,22315,302,591,861,654,58,3304,5490,2200
1133:3476,497,14202,1023,1102,354,518,101,1476,15
1140:302,58,616,29,239,726,3,837,289,3234
1141:17,75835,48244,19411,82205,10695,58338,1790,38620,23827
1148:99113,44600,17,1023,12670,56548,12586,99417,41672,87862
1153:26460,6968,17,1102,654,58,616,518,29,33437
1163:1097,76693,22563,118042,713,50299,57833,12019,93870,12807
1166:17,774,18239,43335,2117,5117,2115,999,35101,25357
1172:889,24429,7984,56962,17,1109,616,12066,327,1125
1192:17,58,302,1102,616,138,542,518,29,8
1204:302,17,29,58,3234,3632,654,495,1476,7827
1208:17,239,162,395,3,726,302,654,58,837
1209:28541,1218,1382,17,76,94,2140,168,8860,13838
1234:38251,2103,10778,5235,168,38469,15624,14226,29962,113092
1236:65,82240,83053,83998,54784,17,78751,89469,100873,47614
1245:65,1187,2162,302,84,654,10946,875,354,616
1263:1384,8683,302,17,3234,861,495,58,591,84
1267:46721,73,6485,22723,1960,6837,29552,490,2868,19300
1269:4021,3107,16519,11725,7859,14401,4755,8225,1352,2880
1288:67016,1017,87616,94291,73561,117489,52295,52601,37742,74535
1295:15,6759,1155,22606,8730,1719,616,101,554,726
1296:709,17,29,654,1462,58,46535,591,84,317
1302:709,17,616,654,302,2185,289,239,1217,8665
1305:28,17,84,302,22315,239,58,1762,861,591
1342:17,88233,51939,84,518,104005,5347,4753,61772,17250
1382:11243,17,84,302,1102,654,8,616,2200,518
1389:75115,61636,56417,40853,71576,71313,62725,56571,112386,4245
1391:26376,104871,66418,38549,89015,121315,26434,70612,62593,84296
1397:81,98886,27338,17071,12589,3910,11772,54073,34202,19095
1402:302,616,1102,84,48,58,1424,591,15583,153
1405:4697,24722,96890,92558,106442,79664,16163,46067,75988,17
1407:1324,17,302,2687,486,542,84377,69841,495,58
1408:17,6400,17273,35418,121132,46573,44991,59767,97909,93465
1409:179,387,908,101,354,554,1762,1476,616,3234
1412:2013,17,48428,106865,5581,521,302,449,2163,102046
1413:116,3250,1476,6,289,101,15,4025,322,162
1418:1405,1684,654,289,2166,138,54,4542,861,15
1419:7880,8225,4755,23191,11725,4825,16519,14401,3172,35625
1420:179,302,1187,61157,654,1762,29,354,7990,8766
1427:4187,3476,1344,4203,427,18867,14202,10856,3159,17
1430:58,1196,3057,766,4522,6346,2657,24893,17443,49420
1431:285,58,654,1476,495,3234,726,3,554,692
1435:1930,967,302,58,616,394,289,101,29,2185
1437:2069,17,40552,45181,47046,10154,108688,6303,41008,76
1441:6559,67843,52711,25679,80319,111336,52696,11713,104761,99349
1447:18867,17,9580,4967,102652,559,49233,3554,3233,17888
1448:118605,100488,77410,68952,46690,88402,17,42095,13895,8153
