7:302,29,58,616,138,8,866,301,736,650
18:32205,47812,43893,54038,16042,32,534,63512,85561,17608
36:17,654,616,84,70,2162,8,518,58,29
37:17,15,8,103,616,61,65,542,787,654
41:17,616,302,654,58,101,542,902,564,15
42:17,518,84,58,654,302,76,564,1102,787
43:17,138,899,302,76,226,654,58,84,1462
44:302,616,542,8,84,76,861,15,518,564
45:347,23970,4858,885,31315,76,19829,14021,53818,11751
46:302,616,8,58,1102,354,76,542,245,736
59:654,616,58,1102,29,354,15,542,76,564
60:302,58,29,84,616,76,1102,138,650,8
69:654,302,58,61,32,564,101,787,650,76
70:302,654,354,76,84,29,899,1102,58,301
94:17,616,654,32,564,364,1405,302,58,65
106:29,84,8,15,518,101,32,6,554,61
115:58,8,518,29,15,289,861,354,902,138
116:226,76,719,70,986,17,1326,698,564,984
142:58,8,84,32,61,364,29,861,554,6
143:3231,483,394,26921,28956,20803,34178,35992,42524,45649
148:17,986,70,500,76,8,1023,302,654,616
150:17,302,654,650,29,8,736,861,84,322
156:302,8,84,616,58,1102,301,354,29,289
161:84,616,29,138,101,301,76,289,650,6
171:302,84,6,650,76,1102,354,861,8,301
172:654,58,861,542,8,84,76,162,518,1102
174:91046,109231,115036,122852,19585,38437,57606,3233,4364,2233
177:17,654,58,616,29,84,542,8,518,650
196:616,29,354,650,76,101,542,15,736,289
202:302,58,8,518,542,15,138,32,354,1102
211:53187,17,122005,12160,1131,7794,19749,67519,787,17822
217:17,654,518,84,616,302,2548,8,245,58
220:10178,186,7649,22713,39446,13192,1812,1342,64973,7478
223:616,654,58,302,518,8,84,29,564,322
224:4797,601,4589,353,80776,8935,44267,6408,1951,12993
225:302,654,616,84,58,15,138,8,29,76
228:17,361,302,650,654,568,616,58,76,29
229:58,84,518,1102,15,736,101,861,6,61
231:302,654,76,84,58,1102,616,301,354,29
232:37449,85366,83516,40084,24068,99135,100265,41443,78975,10261
238:441,1744,9055,4856,3618,4421,2715,4513,17,13814
241:58,616,29,84,650,518,542,76,1102,861
245:80508,81,262,16786,62162,8588,2677,12895,14059,114452
249:17,302,654,84,29,70,76,138,301,899
250:302,616,654,58,8,84,29,518,542,564
253:189,1527,3107,3172,8848,4825,6434,4568,5624,1206
257:17,84,542,861,354,1102,15,138,289,6
272:654,1102,29,354,866,58,8,138,301,650
273:17,302,654,101,76,138,736,354,650,301
288:17,616,58,84,76,650,15,29,1102,354
290:17,138,226,302,654,354,84,76,29,1382
291:17,84,518,302,1102,616,654,58,15989,354
292:654,58,616,138,76,542,289,301,564,866
294:17,302,8,1102,29,76,354,736,301,289
328:302,866,84,654,899,29,58,361,138,301
331:302,17,654,616,58,6,84,8,15,542
345:1754,77581,100590,385,805,3250,16881,28511,92129,83173
361:29,354,58,616,138,301,8,76,650,736
376:17,302,58,29,616,84,354,1102,866,650
384:17,616,654,302,542,8,650,15,518,84
401:616,58,1102,354,29,301,650,138,542,70
402:302,654,84,8,861,1102,542,162,289,518
410:4755,984,76,10041,463,2880,8860,1326,760,3172
448:616,302,58,8,654,518,245,542,15,564
449:17,616,302,70,654,58,8,32,518,15
450:654,302,15,84,76,29,363,245,138,94
452:13523,27205,36183,7264,5869,81165,74916,56536,86436,50599
476:17,70,245,899,1382,2200,302,508,931,568
488:17,616,302,58,518,542,15,76,564,861
490:17,302,15,29,101,76,289,650,138,32
494:616,17,654,58,8,542,29,84,101,15
500:17,76,302,224,564,3448,29,354,84,14750
514:76,17,616,302,58,654,650,8,564,719
525:302,84,654,1187,70,354,616,58,564,650
535:17,29,1102,354,8,76,301,6,650,138
536:302,654,616,29,84,58,8,899,70,518
538:1102,302,654,616,354,58,736,101,29,76
539:17,654,58,8,84,29,518,542,564,138
564:84,76,1102,518,8,650,736,289,6,285
582:616,29,84,76,1102,138,518,354,861,6
585:17,302,654,84,29,70,616,76,58,301
590:654,29,354,8,301,736,650,76,866,101
601:226,18245,27912,31717,48912,67228,69110,75023,90054,90819
618:17,226,76,3423,564,302,986,866,138,780
624:17,76,508,7006,226,1589,4261,48,84,899
627:11539,4671,83175,1077,6475,7088,947,31221,120390,15675
628:65861,84119,21488,75280,6526,39233,608,45483,45459,44709
632:81,17,1276,76,59361,42713,429,226,986,12090
633:58,654,302,8,518,84,564,289,650,15
634:3423,986,226,76,780,17,262,500,2241,70
646:1995,546,17,1913,709,76,70,1155,2638,20467
666:10981,18920,1337,911,6951,11590,35817,11681,21249,39399
667:17,616,302,58,654,76,364,564,8,15
669:2337,94180,103327,53117,42575,2614,98042,77369,117496,29019
678:17,302,84,654,58,8,1102,518,542,101
680:17,616,654,58,29,138,650,8,84,518
681:441,245,76,1744,719,16036,9417,710,4513,5480
682:1528,7711,76,9783,2318,14754,16305,9531,18240,6244
683:669,69187,27552,71448,97127,226,112536,866,45128,55797
684:168,2318,5738,29161,719,984,11984,5480,11470,10493
715:4671,1753,12861,59850,1547,81,36991,14375,61368,21966
716:17,302,654,616,58,84,1102,650,29,861
741:168,8860,984,574,7711,463,1528,1400,8733,1740
750:15,8,61,564,32,76,6,354,322,138
754:17,616,302,654,58,542,76,84,29,32
756:616,84,1102,354,8,76,866,289,285,650
757:17,302,564,76,654,616,58,84,1196,1102
758:17,76,302,736,15,616,58,236,356,654
763:17,29,84,650,8,736,138,354,301,289
773:17,76,302,654,398,58,101,616,1102,650
774:17,302,518,8,650,564,32,61,76,1196
775:58,518,15,542,1102,354,76,6,301,101
782:654,302,616,84,518,8,899,508,58,245
784:17,302,542,518,84,101,76,29,650,289
793:654,29,616,8,354,736,76,301,518,866
803:17,1119,6450,302,84,70,138,654,736,3389
813:17,616,302,654,518,84,542,61,650,101
815:302,654,58,76,8,29,84,354,542,138
817:29,1102,58,866,138,301,361,8,736,616
818:984,76,5480,2318,463,1528,8860,1326,7711,2642
823:1744,17,245,1382,94,70,2028,76,302,441
825:654,616,58,8,518,29,70,542,94,301
833:302,58,8,84,564,76,861,508,1196,6
835:302,616,58,654,518,84,101,138,1102,76
838:8066,6344,288,50887,46541,9412,59120,84808,113566,28371
844:29,58,354,76,736,301,8,70,518,289
850:866,17,354,302,76,654,254,84,29,138
856:6,364,138,486,162,301,70,62,1405,1140
857:302,84,1102,650,354,8,76,289,138,6
874:302,518,58,84,364,787,508,76,289,29
891:361,17,302,654,76,354,84,29,254,81
899:17,654,616,302,8,1410,84,58,518,70
900:2447,5598,398,3829,8209,17,14964,16155,24211,4126
911:43400,302,76,2139,4586,564,40,21835,16701,4427
918:17,654,302,58,84,361,616,736,327,866
925:17,302,654,84,58,616,564,29,76,8
926:302,58,84,354,1102,8,76,542,518,6
937:302,518,616,654,58,101,29,564,736,542
964:2403,17,3207,970,947,353,65,10046,899,1119
970:14636,2656,83571,9093,50946,5010,4300,8,4613,75359
977:17,518,29,650,15,354,554,61,736,301
981:1002,4513,1340,3618,1744,710,3506,4856,14955,8928
982:17,2162,875,1119,84,302,70,354,654,6450
984:17,654,616,58,84,29,8,650,542,15
992:17,226,508,780,3137,245,70,76,3423,986
993:654,84,29,361,354,1102,58,138,76,616
998:17,302,616,84,654,58,138,29,1102,76
1000:17,58,84,8,518,542,29,1102,101,354
1007:654,17,29,84,8,542,138,6,564,289
1027:168,1400,661,9874,2318,801,2103,1528,10267,760
1028:17,302,518,58,616,354,29,301,138,866
1044:17,84,302,654,616,8,58,29,76,518
1045:17,58,84,8,518,542,6,1102,76,101
1049:76,564,40,17,1069,81,2139,2414,2512,262
1068:17,8928,73569,13853,76,5975,710,32062,6315,1256
1069:654,84,29,8,301,138,518,76,542,1102
1070:17,616,58,518,84,542,76,15,1102,6
1082:84,1102,518,138,301,650,101,6,542,866
1083:2558,2668,2908,3278,3297,3304,3313,3582,3888,4542
1088:17,8,564,616,302,84,654,542,245,58
1094:616,58,29,736,301,70,6,61,508,32
1116:302,736,654,76,866,361,84,931,58,29
1121:17,736,70332,1578,654,99297,1372,61,205,2548
1125:616,654,302,58,84,542,61,138,76,29
1127:17,302,8,616,654,58,542,518,101,15
1132:17,302,58,654,76,650,8,84,138,29
1133:8,518,354,76,15,650,1102,301,101,32
1140:616,302,58,29,542,8,76,84,15,518
1141:9594,17,4671,14259,7468,5512,1382,327,787,7622
1148:17,99113,99417,44600,1023,76,2406,1176,16701,77606
1153:17,654,616,58,1102,518,29,138,76,354
1166:17,518,8,616,1382,32,131,508,15,302
1172:17,616,302,654,58,8,518,76,15,289
1192:17,302,58,616,29,1102,138,8,542,650
1204:17,302,654,58,616,29,301,61,650,84
1208:17,302,654,58,616,29,650,8,84,162
1209:76,17,168,719,226,564,70,2140,1382,840
1234:168,719,1400,984,574,8860,2103,661,463,9874
1236:17,302,616,8,76,654,84,32,58,873
1245:1187,2162,84,302,654,873,875,354,736,65
1263:302,17,58,84,650,542,861,76,1102,518
1267:13293,58,41831,114483,1204,302,654,616,101,1804
1269:3107,4755,1352,2880,23191,189,5624,8848,6434,7831
1288:1017,67016,398,138,94291,109663,34083,114791,8213,73561
1295:616,542,76,518,861,101,15,6,564,301
1296:17,654,29,58,84,650,1102,76,354,1462
