7:302,29,3234,495,14617,1762,16288,692,5961,2570
18:17608,32205,54038,17,63512,43893,85561,534,47812,24164
19:19480,17,59083,111624,866,19928,19004,669,76,81
36:17,15242,9717,73153,59246,81497,439,654,44716,2162
37:17,65,84,57491,73168,10520,296,1239,9617,6009
41:4499,356,3890,18867,14202,17,58,46913,95175,31901
42:3642,84,1009,518,1102,62137,7451,10015,2193,3824
43:14906,1678,2983,29732,6977,2345,15676,14761,17,16726
44:5413,15,97,2316,2338,1217,5710,26042,302,22348
45:347,83367,56414,53016,74038,79096,43527,4858,12216,15580
46:109,7506,18256,19431,45422,38663,46215,302,616,44716
59:16134,119,1039,29709,37900,654,12605,75986,1102,29
60:302,6848,6011,726,3,2868,6284,5025,14758,12632
69:1217,559,813,9931,31063,5465,8276,14551,16319,563
70:69282,59931,68787,62686,81381,8977,899,302,76,31670
94:119,559,322,20553,12066,11174,1152,6175,11626,6270
106:67595,14202,449,101,84,109,40558,29,380,5542
115:709,966,2982,2816,1360,1762,58,3527,2570,138
116:29001,834,19277,118640,17,1621,83088,76,96903,97139
142:296,454,8487,1965,19984,709,5176,18867,84,42888
143:86747,49245,17,120713,394,20605,44282,107116,40446,73067
148:6024,5103,378,1405,18867,5545,46215,17,138,6395
150:17,861,289,1424,302,51705,62856,15583,4022,1457
156:568,7029,52773,12183,19666,15148,3420,91943,7558,63261
161:9581,1403,179,1926,1039,13062,12259,84,5998,17196
171:28641,302,1476,239,726,395,749,3,4563,837
172:1217,1937,654,58,3234,495,861,4563,102071,3943
174:74620,4608,33107,90200,68438,103672,20582,82864,17,11047
177:17,29,3234,654,58,4563,70019,122681,62356,1476
196:650,3476,4578,427,17164,29,70640,1762,616,289
202:220,302,138,58,88133,76099,74161,1102,44464,21509
211:23308,118581,34167,13733,19852,51871,55785,115885,106950,39320
217:17,55991,30531,23010,167,91943,12183,85488,75772,53077
220:22713,10178,186,64973,39446,7649,40356,58738,45641,7478
223:119,167,559,58,654,302,616,5223,26481,51314
224:4797,15846,15627,53543,601,24044,7126,68162,51115,55158
225:3476,353,32619,1187,302,654,58,5117,138,4487
228:650,17,568,98519,55193,61858,30785,17852,75647,10039
229:1410,2068,58,84,4187,3527,2085,3234,4664,30
231:2904,95969,21544,107022,41142,55229,51149,302,654,24914
232:109145,10261,41443,120622,60364,77677,100265,78975,48256,99135
238:26712,42397,75728,106885,104746,10536,8029,2672,46530,17
241:7973,58,29,616,726,837,239,2454,84,289
245:40012,16786,17,80508,81,54223,58292,8588,14059,36938
249:8483,91955,17,17901,302,12909,654,8871,19804,52103
250:3250,285,2031,302,29,58,616,3234,1476,495
253:189,4568,21771,81055,16519,68990,14401,11725,15608,1206
257:354,65,296,709,17,861,1476,591,3234,495
272:1102,55965,16621,30556,29,654,35955,239,19654,726
273:967,17,302,654,2570,19529,5991,17196,289,13273
288:5998,116,1548,699,17,16205,521,449,29,616
290:13501,18867,17,138,103027,1376,33276,302,5581,50662
291:61628,16625,23,17,15989,26067,16852,26721,10384,10681
292:10930,58,654,3234,2570,1476,495,749,4563,616
294:17,1102,899,302,1187,48,15466,594,289,472
328:319,866,302,123082,58,1102,654,76,64969,4765
331:17,302,58471,22348,35735,7271,34077,30747,29745,10459
345:62840,11401,29573,1754,77581,17,866,669,100792,22481
361:29,1762,2570,354,8688,70864,47387,80239,4563,58
376:8683,17,395,6284,302,2868,3,1567,5025,14758
384:1979,1684,4940,17,616,654,1444,302,82768,12023
401:1009,19431,14202,899,48,58,1187,1102,616,27487
402:16056,4793,3304,302,289,58471,22348,29745,34077,101
410:35625,4755,1147,984,3211,1013,14226,1740,18895,9295
448:17532,53377,598,302,616,12807,58,27738,3344,654
449:11484,65,54210,1039,5214,17,302,120255,616,94
450:1039,559,116,8276,65,5567,193,990,25061,8105
452:749,13523,5869,17,34941,51765,85485,23323,81553,15250
476:398,8213,12716,71577,47309,17,15424,69277,77594,31535
488:1196,1548,3304,376,4478,43182,17,616,302,356
490:17,302,2158,15583,495,153,15,2454,29,1362
494:356,9942,1212,11,6923,10066,14202,17,616,138
500:8197,17,14750,1912,12253,11210,8861,4075,21171,22199
514:8276,18287,5214,416,11206,17,2103,10778,49346,42205
525:116,1187,52303,48076,302,9717,496,15242,472,64999
535:17,29,1102,3234,591,239,861,1476,726,837
536:813,97,8276,302,29,3234,654,495,7974,58
538:5258,10269,1102,302,654,5347,616,3864,3429,1762
539:7409,1039,14202,17,138,58,449,42291,23654,29
564:97,65,86763,709,1891,84,3234,495,289,749
582:1550,73,530,2469,616,29,4174,13458,6513,10247
585:17,185,47702,3841,4187,2085,3527,10244,302,6143
590:2073,11108,654,1762,29,22912,1462,786,354,57030
601:31717,75023,90054,90819,94414,67228,27912,118676,105155,121660
618:17,64390,55430,79087,70509,101369,80102,118356,84189,20315
624:17,15450,27045,3915,11535,3864,18396,14000,27444,3190
627:114599,42376,19731,17,11539,77531,4671,302,654,32661
628:21488,39233,75280,6526,65861,84119,608,17,866,669
632:17,5246,81,17109,76,10741,302,34516,121459,67015
633:1039,58,302,654,138,591,289,1550,1424,61
634:47749,48076,6202,39851,17339,61651,22689,17,40558,57974
646:20382,83724,101945,83231,17,54446,74629,108047,26210,3761
666:4510,10192,59960,71198,11681,57807,18920,99707,40086,83967
667:1405,37653,5156,27886,8527,33745,20732,87258,34427,17787
669:94180,14435,111861,17,98042,16439,103046,74425,51119,2337
678:720,22518,1535,76,65,901,30911,21462,17,302
680:559,65,17,58,29,58471,22348,35735,8649,10459
681:8786,6411,46215,2696,1827,2714,2403,1524,32447,37740
682:9491,2460,40716,19236,26376,14498,44,336,709,18867
683:71448,97127,69187,112536,45128,226,17,866,669,27552
684:69720,29161,11470,22890,11984,30357,35577,25405,2103,2318
715:59850,21926,12861,4671,17,25188,2543,82049,8427,6394
716:17,56166,70959,43710,31111,91586,103364,71652,18614,302
741:1803,301,17810,13460,39242,25473,105597,120393,3592,3709
750:1382,2200,65199,2369,559,2059,84361,1217,19963,14129
754:4034,356,101326,2085,8546,18867,709,17,654,58
756:285,1217,8105,837,1476,3234,495,84,395,3
757:17,84478,73104,59102,53935,302,1967,616,654,84976
758:19354,15,1109,356,407,10046,15676,4374,1240,79423
763:354,40704,17,84,29,116700,112823,41005,53322,591
773:28635,17,7742,58120,302,654,76,616,58,41290
774:521,4669,1245,65,116,17,302,289,554,138
775:8683,13070,559,58805,1102,58,3234,1476,94134,495
782:7145,1825,1039,103144,71891,9617,29709,61300,302,654
784:14202,5159,17,356,162,302,289,3163,518,25491
793:10075,4756,13636,116,3448,40393,3250,398,709,15937
803:1119,17,138,5581,15242,5268,44716,521,6450,302
813:8276,35068,17,289,101,554,616,1804,73,302
815:749,302,654,58,37240,381,138,29,542,8
817:749,29,1102,495,1476,106684,692,3751,4563,9328
818:12657,115341,38469,84572,11255,83708,15624,21515,70650,34589
823:1744,71891,28,14498,21145,6603,17,94,1382,63363
825:77914,3632,654,58,7869,518,616,29,1119,8
833:17164,220,559,1410,6759,2369,3632,2982,1548,58
835:8276,58,101,1804,530,73,654,616,302,13458
838:8066,84808,28371,45281,113566,59116,17,40170,59054,65469
844:29,1762,354,2570,58,47387,70864,8,8688,80239
850:866,17,354,9890,657,546,9482,13468,1499,278
856:364,303,709,18505,5567,73474,19984,598,13498,1101
857:3476,709,302,495,3751,97938,9372,4563,2903,289
874:81912,9617,296,932,21145,19669,1696,302,61261,29
891:17,254,17934,361,7194,2638,112071,22134,81900,88980
899:709,5567,10930,1815,17,1410,654,827,4967,4991
900:2447,16155,3829,31369,24211,398,3180,4126,10342,25504
911:54338,87631,37143,43400,16701,121921,119249,43375,35657,84202
918:2917,17,327,94,3250,1065,13838,58,165,361
925:17,302,20277,654,58,616,84,1102,8,76
