7:302,29,58,301,495,616,3234,518,138,1762
18:32205,47812,17608,54038,63512,43893,85561,26299,16042,534
19:19480,32986,63138,2048,88259,38807,20378,46443,55247,59083
36:17,2162,654,84,616,70,29,354,518,472
37:65,17,84,296,9617,1239,6009,16288,73168,57491
41:356,4499,3890,14202,18867,17,616,58,101,302
42:518,84,7451,3642,1009,3824,2193,131,62137,29709
43:2983,29732,14906,1678,6977,15676,2345,14761,17,19982
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,53818,43527,83367,4858,106466,65088,16456,61381,74038
46:109,7506,19431,46215,18256,45422,38663,302,58,1102
59:119,1039,16134,29709,37900,654,616,1102,29,354
60:302,6011,6848,29,726,58,84,1102,3,616
69:813,559,1217,5465,8276,9931,31063,14551,16319,58
70:59931,76,31670,68787,38142,73800,302,18150,24138,119010
94:119,12066,559,322,1152,6175,20553,6270,8276,85755
106:14202,67595,101,554,29,84,32,1102,15,518
115:966,709,2982,1360,2816,58,29,518,861,289
116:29001,834,19277,719,226,1326,986,118640,82524,2337
142:296,454,709,1965,19984,8487,5176,18867,58,84
143:86747,49245,3231,394,120713,483,20605,54752,93049,95698
148:5103,378,1405,46215,6024,18867,5545,986,4048,70
150:17,861,654,302,650,322,289,29,1424,101
156:568,7029,84,302,52773,15148,19666,58,3642,12183
161:1403,1039,179,9581,12259,13062,1926,84,616,29
171:28641,302,1476,84,6,239,289,354,101,861
172:1937,1217,654,58,861,162,542,84,76,518
174:57606,91046,38437,109231,19585,122852,115036,33107,74620,103672
177:29,17,654,58,616,84,1476,6,1102,542
196:650,3476,4578,17164,427,29,354,616,289,101
202:220,302,58,138,518,354,15,32,8,542
211:122005,7794,39320,118581,63094,64225,115885,67519,106950,21276
217:17,55991,518,167,2548,30531,654,84,302,18700
220:186,22713,10178,39446,7649,64973,58738,40356,13192,7478
223:119,559,167,58,616,654,302,518,84,322
224:4797,601,4589,353,15627,1467,16918,53543,8694,112946
225:353,3476,32619,1187,302,654,84,58,15,616
228:650,568,17,361,61858,10039,117727,58,302,224
229:1410,2068,58,84,1102,518,15,94,861,101
231:2904,302,654,76,58,84,616,301,361,29
232:109145,41443,10261,60364,120622,83516,73208,48256,100265,77322
238:26712,42397,441,9055,10536,3618,2672,4421,4513,46530
241:7973,58,616,29,84,1102,542,518,650,6
245:80508,40012,62162,16786,12895,81,114452,262,54223,63414
249:8483,91955,17,302,84,654,94,301,29,518
250:285,3250,2031,302,58,616,654,84,542,29
253:189,8848,1206,4568,1527,7831,6434,4825,3172,15608
257:354,65,296,709,17,861,84,289,542,554
272:1102,654,29,354,866,58,239,8,138,650
273:967,302,17,654,101,138,301,289,354,861
288:5998,116,699,1548,616,17,29,58,84,15
290:13501,18867,17,138,226,302,116016,354,654,84
291:61628,16625,15989,23,26067,17,16852,26721,10384,84
292:10930,58,654,289,616,301,138,3234,1476,495
294:17,1102,302,289,354,8,101,899,861,76
328:123082,302,43507,654,866,58,245,84,1902,361
331:302,17,654,616,58,58471,35735,11208,7271,8649
345:62840,11401,29573,1754,77581,39936,11841,81616,11281,79801
361:29,354,58,138,616,301,1762,518,8,650
376:8683,17,302,395,58,29,2868,3,1567,6284
384:4940,1979,1684,616,17,654,302,542,301,554
401:1009,14202,19431,58,1102,616,354,899,301,29
402:3304,4793,16056,302,654,289,101,861,84,162
410:4755,984,10041,2880,3172,463,1013,1147,8860,3211
448:17532,598,53377,616,58,302,245,518,542,76
449:65,1039,11484,54210,5214,17,70,302,698,138
450:559,65,5567,193,1039,116,990,53377,8276,8105
452:749,13523,5869,27205,36183,112343,56536,50599,17,74916
476:398,8213,71577,47309,12716,17,15424,69277,1840,245
488:1196,3304,4478,43182,376,1548,17,616,302,58
490:17,302,15,101,29,289,301,354,32,363
494:356,11,1212,6923,14202,9942,10066,616,58,654
500:17,8861,14750,8197,1912,12253,5080,4756,7795,3448
514:8276,18287,5214,416,76,28541,9874,17,34489,2139
525:116,1187,875,70,302,84,780,2967,140,1002
535:17,29,1102,861,239,3234,289,6,354,1476
536:813,97,8276,302,29,654,58,616,84,76
538:5258,10269,1102,302,654,616,354,101,9603,58
539:7409,1039,14202,17,58,654,138,29,518,32
564:65,97,709,86763,1891,84,289,1102,76,3234
582:1550,616,29,84,518,76,1102,138,354,73
585:17,185,302,654,84,46483,373,35767,4284,29
590:2073,11108,654,29,354,101,518,650,1762,6
601:31717,75023,90054,27912,121660,121234,118676,48912,105155,69110
618:17,226,76,866,780,64390,25910,262,138,1462
624:17,15450,3915,76,7006,3864,27045,508,1589,83867
627:11539,19731,42376,83175,4671,32661,7334,114599,48524,48502
628:39233,75280,65861,6526,84119,21488,608,74618,24531,113616
632:81,34516,13371,42713,226,931,36681,1276,12090,429
633:1039,58,302,654,289,554,1196,518,61,1424
634:3423,14250,226,22689,48076,39851,6202,30486,17339,780
646:20382,1995,83724,26210,1913,79374,83231,2638,108047,8993
666:4510,10192,10981,18920,11681,1337,3034,6563,40086,11590
667:1405,37653,27886,1086,5156,8527,17,674,65,33745
669:2337,94180,53117,42575,14435,92369,104999,111861,103327,24453
678:720,76,1535,901,65,22518,30911,21462,17,302
680:65,559,17,58,616,29,654,650,101,289
