7:302,29,58,3234,495,616,1119,692,8,138
18:32205,47812,17608,54038,85561,63512,43893,16042,26299,534
19:84727,84730,84761,84777,85344,85841,85943,86086,86148,86263
36:17,2162,84,654,616,70,8,518,354,472
37:29731,103,472,15,1126,1987,61,787,1370,1382
41:17,616,302,654,101,58,542,902,15,787
42:17,518,79672,79108,78985,78364,85904,62669,93324,56688
43:14906,29732,1678,2983,6977,15676,17,14761,2345,76
44:302,616,22348,542,861,84,10459,35954,8,15
45:347,83367,65088,61381,43527,40198,110820,117814,16456,74038
46:302,8,947,616,58,1102,354,736,245,542
59:654,616,1102,58,354,542,15,29,564,138
60:302,58,726,29,616,84,3,2868,1102,8
69:302,654,58,32,61,564,947,101,364,787
70:302,59931,354,70795,38142,18150,68051,73800,68787,654
94:17,616,32,654,364,1405,302,1126,119,564
106:29,84,8,15,518,6,101,449,1102,736
115:58,8,518,29,901,947,1762,289,15,861
116:76,226,19277,719,1326,70,118640,96903,986,78548
142:58,8,84,32,1276,61,29,364,861,301
143:16703,20605,40446,44282,50883,54193,54650,54752,73067,93049
148:986,70,500,13544,17,1884,4048,731,8283,1023
150:17,302,861,654,650,90212,89156,12280,101002,51705
156:302,8,84,58,616,52773,1102,85488,91943,12183
161:84,616,5998,29,138,101,16578,301,289,6
171:302,84,1476,6,1102,354,650,861,8,518
172:654,58,861,542,8,84,162,518,1102,76
174:57606,91046,122852,115036,109231,38437,19585,64416,87724,78778
177:17,654,29,58,616,84,542,8,1476,1102
196:616,29,354,650,780,736,76,101,542,947
202:302,58,8,518,542,354,15,138,1102,32
211:108682,122005,17,19749,53187,74784,64225,118581,63094,110439
217:30531,518,91943,85488,12183,75772,53077,15148,2548,17
220:10178,186,7649,22713,58738,39446,64973,13192,40356,45641
223:616,654,302,58,518,84,8,51314,5629,29
224:4797,4589,3514,1467,601,15627,53543,24044,68162,7126
225:302,654,616,84,1187,58,15,8,1119,518
228:17,361,61858,107313,650,37864,109097,112948,64188,62051
229:58,84,518,1102,15,736,6,101,861,32
231:302,654,84,58,76,616,8,354,301,947
232:48256,48718,99135,60364,100265,41443,37449,62228,108129,109145
238:441,2715,9055,3618,11928,4513,10536,1744,2672,4421
241:58,616,29,84,650,542,518,1102,861,6
245:80508,40012,16786,114452,62162,65650,71921,81,262,12895
249:17,947,302,654,84,94,8,15,301,616
250:302,616,58,654,29,8,84,542,518,564
253:189,1527,3107,3172,4568,8848,6434,4825,21771,1206
257:17,84,542,861,3234,15,1102,6,138,289
272:654,1102,29,30556,354,239,58,16621,8,35955
273:17,302,654,301,226,101,736,138,650,354
288:17,616,58,84,449,650,15,29,76,1102
290:17,226,138,18901,302,116016,654,780,76,354
291:15989,23,26067,16852,10384,26721,54443,31517,97158,58438
292:654,58,616,1476,3234,495,138,542,289,301
294:17,302,899,8,1187,1102,48,29,354,76
328:302,123082,654,84,26037,26133,26238,99427,319,36985
331:17,302,654,616,58,58471,7271,22348,35735,34077
345:1754,77581,11841,62840,27912,29944,31261,32837,34923,35398
361:29,58,354,616,8,138,301,650,736,518
376:17,302,58,395,29,301,1567,3,2868,616
384:616,17,654,302,542,8,650,15,301,518
401:616,1102,58,899,354,29,1187,138,301,650
402:302,654,289,101,84,8,861,1804,4174,542
410:4755,984,2880,3172,10041,463,1147,8860,4825,3211
448:302,616,245,8,58,542,654,518,15,564
449:17,70,947,616,302,698,226,654,2139,32
450:654,302,15,84,29,692,76,363,1102,138
452:30463,116601,13523,93072,81165,27205,29121,5869,60968,44877
476:71577,15424,40896,35330,47309,12716,17,78603,103274,51177
488:17,616,302,58,542,518,356,15,861,61
490:17,302,29,15,101,289,650,61,1382,554
494:616,17,654,58,4181,542,8,29,84,15
500:17,14750,8861,12253,4756,5080,1912,8197,7795,21171
514:76,17,57750,416,28541,34489,48509,11206,54823,11342
525:1187,780,875,70,302,84,3972,354,654,6202
535:17,29,861,239,1102,3234,1476,3,591,726
536:302,616,654,58,84,8,518,29,138,76
538:1102,302,654,616,9603,58,354,101,736,42657
539:17,654,58,8,29,84,518,564,542,15
564:84,1102,76,736,650,8,289,518,3234,6
582:616,29,84,76,1102,518,138,6,861,354
585:17,1410,46483,35767,4284,654,302,115815,105161,29340
590:654,29,354,8,101,518,736,301,650,76
601:121660,121234,118676,48912,67228,69110,31717,75023,27912,90054
618:17,226,76,64390,780,302,616,102824,75979,111417
624:15450,17,3864,7006,27444,27045,1589,26450,27191,22867
627:11539,19731,83175,32661,42376,4671,5512,48524,77531,114599
628:75280,84119,65861,39233,6526,21488,608,74378,74382,74388
632:81,17,76251,13371,17529,34516,111454,67015,65235,59618
633:302,654,58,8,518,84,15,564,1196,289
634:780,2967,39851,226,3423,48076,44254,80690,986,17339
646:83231,83724,101945,79374,3761,74629,73583,108047,8993,1995
666:36835,11681,35817,6951,6563,46142,68303,62558,10981,27751
667:17,1086,616,5156,27886,302,70640,58,674,8527
669:42575,53117,104999,92369,14435,2318,2337,94180,103327,11470
678:17,302,654,58,226,8,84,518,542,1102
680:17,616,654,58,29,650,8,518,15,289
681:441,2696,2714,1827,2403,1524,719,16036,2153,4513
682:6755,1528,30736,13194,13534,7711,2787,9491,19962,2318
683:45128,112536,71448,69187,97127,669,5287,27552,34014,34157
684:69720,29161,11984,11470,22890,30357,168,9794,74686,25405
715:113112,4671,101827,59850,82049,25188,74696,6394,1753,21966
716:70959,56166,8897,17,33321,616,302,48560,103364,95738
741:168,120393,3592,86896,55392,105597,22841,106310,13460,88647
750:8,15,6,61,564,354,76,32,138,1102
754:17,302,616,654,58,542,29,61,84,76
756:616,84,1102,8,354,650,285,289,138,301
757:17,47161,302,654,84976,107887,616,35376,33420,32787
758:70858,46128,79423,17,111363,94123,76,302,19354,616
763:17,29,84,650,8,138,736,354,542,591
773:39526,58120,105394,17,7742,31208,94677,18491,1119,39881
774:17,302,554,289,650,518,1196,8,564,61
775:58,1102,518,354,542,15,301,6,76,736
782:26744,654,302,616,100244,8,84,931,518,899
784:17,302,542,780,518,947,84,101,861,29
793:16241,109031,14193,11396,1734,27447,42335,728,13203,35619
803:1119,17,138,6450,15242,496,521,9717,84,3389
813:17,616,654,302,101,289,947,554,518,542
815:654,58,302,542,1276,29,8,76,15,364
817:29,1102,58,495,1476,616,138,866,8,301
818:984,5480,463,8860,2318,1326,760,2642,11255,1528
823:1382,94,1744,64891,101594,245,36244,37174,2989,115752
825:654,616,947,58,8,518,70,29,542,94
833:302,58,8,780,84,564,861,1196,76,508
835:101,58,616,302,518,1804,654,84,542,73
838:8066,84808,45281,28371,113566,9412,59120,65469,59054,6344
844:58,29,354,736,8,76,301,518,6,70
850:866,354,9482,13468,17,9890,657,28379,546,5438
856:6,138,364,162,486,301,947,1126,70,62
857:302,289,84,495,1102,650,8,554,6,354
874:302,518,58,84,364,787,508,301,29,902
891:361,17,254,302,7194,654,866,31591,31587,31586
899:17,616,1410,947,8,654,302,518,542,15
900:2447,8209,16155,3829,24211,4126,31369,25504,13388,3180
911:87631,43400,16701,76,20416,54338,119249,84202,121921,43375
918:17,654,302,58,947,94,616,736,84,8
925:17,93298,302,654,48437,616,84,58,80361,896
926:302,58,3234,84,354,1102,6,8,542,322
937:518,302,616,654,58,11009,1119,736,29,101
949:27372,27733,30708,37105,37119,37334,37426,41441,41575,41622
964:2403,3207,970,947,9490,17,33639,10046,17596,5108
970:83571,14636,2656,9093,50946,60987,74351,74358,74359,74361
977:17,518,449,29,650,15,554,736,354,61
981:1002,4513,2715,9857,3618,1340,12094,1744,710,10426
982:17,2162,875,1119,2225,69057,11995,85902,16219,109008
984:11369,17,14521,92295,75316,57642,25543,654,23160,45615
992:508,17,245,226,780,3137,70,3423,76,441
993:654,41847,84,361,226,354,29,1102,58,138
998:17,84,616,302,780,654,58,564,1102,138
1000:17,58,542,84,780,8,518,29,101,1102
1007:29,654,17,554,289,3234,1424,495,101,8
1027:168,2318,40015,1400,661,34397,42178,801,10267,7711
1028:17,302,1762,616,518,58,29,354,301,138
1044:17,84,302,654,616,13832,8,58,1362,17307
1045:17,58,542,8,84,518,6,508,861,1102
1049:76,26191,104010,116211,564,43728,111787,102176,107337,34192
1068:65333,73569,13853,17,5287,8928,74650,100110,84035,113733
1069:654,84,29,8,301,1102,542,736,138,518
1070:58,17,616,2469,518,84,542,15,1102,861
1082:84,1102,101,650,518,138,301,6,542,162
1083:45686,62335,13829,75042,87395,3888,71491,4757,53428,16272
1088:18604,15383,13337,16505,9772,33777,17,31515,39505,15254
1094:616,29,58,736,508,301,6,70,61,787
1116:302,76,654,38031,44931,117158,122697,93398,103603,91424
1121:70332,99297,9120,46256,35863,11017,74826,63725,6715,17669
1125:616,654,302,58,84,542,61,1102,1276,138
1127:17,8,616,54107,302,542,654,518,58,15
