7:302,29,58,616,1762,3234,495,518,8,14617
18:17608,32205,54038,47812,17,43893,63512,24164,85561,4800
19:19480,59083,111624,19928,19004,17,75830,75924,76549,76578
36:17,2162,654,84,109,616,29,1163,891,15242
37:17,65,84,296,73168,10520,1239,57491,9617,16288
41:356,4499,3890,18867,14202,17,616,654,58,302
42:84,3642,518,1009,1102,7451,62137,10015,3824,2193
43:14906,2983,1678,29732,6977,2345,15676,14761,17,16726
44:5413,15,97,2316,2338,1217,5710,26042,302,616
45:347,83367,53016,56414,74038,79096,53818,43527,12216,4858
46:109,19431,7506,18256,45422,46215,38663,302,8,616
59:16134,119,1039,29709,37900,1102,654,12605,616,58
60:302,6848,6011,726,58,84,29,3,162,2868
69:559,813,1217,9931,31063,5465,14551,16319,8276,654
70:76,302,68787,59931,62686,899,8977,81381,354,69282
94:119,559,322,12066,11174,20553,1152,6175,6270,8276
106:67595,14202,84,29,8,101,6,1102,518,554
115:966,709,2982,1360,2816,58,138,8,29,518
116:29001,834,76,226,2318,719,984,17,661,9874
142:296,454,1965,8487,709,19984,18867,5176,58,84
143:86747,49245,394,107116,120713,20605,44282,3231,483,356
148:5103,6024,378,1405,18867,5545,46215,986,17,70
150:17,302,654,861,289,650,18517,101,6933,15583
156:568,7029,52773,302,8,84,58,616,1102,3420
161:1403,179,9581,1039,1926,12259,13062,84,616,5998
171:28641,302,239,726,1476,162,395,84,3,1567
172:1937,1217,654,58,162,861,84,8,542,3234
174:57606,74620,4608,33107,103672,68438,20582,90200,82864,91046
177:17,654,29,58,1102,616,3234,84,1550,1362
196:650,3476,4578,427,17164,29,616,354,1762,289
202:220,302,138,1102,58,8,518,15,354,1187
211:118581,17,122005,115885,23308,39320,4937,63094,64225,7794
217:17,55991,18700,23010,9885,30531,518,654,616,10856
220:22713,10178,186,64973,7649,39446,40356,45641,7478,58738
223:119,167,559,58,654,616,302,518,84,8
224:4797,601,15627,15846,53543,24044,68162,7126,51115,45229
225:3476,353,32619,1187,302,654,84,58,616,1119
228:650,17,361,568,302,654,98519,138,58,80589
229:1410,2068,58,84,518,1102,15,6,736,3234
231:2904,302,654,76,58,84,616,1102,301,354
232:109145,10261,41443,60364,120622,83516,100265,99135,77677,78975
238:26712,42397,441,75728,14983,106885,23959,41864,12139,3775
241:7973,58,616,29,84,1102,518,542,726,837
245:40012,80508,16786,8588,14059,35859,81,58292,262,17759
249:8483,91955,17,302,654,84,25491,1827,17901,287
250:3250,285,2031,302,616,58,29,654,138,84
253:189,1527,3107,4825,3172,4568,5624,21771,3140,1206
257:354,65,296,709,17,861,84,1476,591,542
272:1102,654,29,354,55965,16621,30556,35955,58,8
273:967,17,302,654,138,354,289,101,2570,13273
288:5998,116,1548,699,17,616,84,58,29,1462
290:18867,13501,17,138,302,226,117,654,84,5581
291:61628,16625,17,23,84,33734,15989,518,302,26067
292:10930,654,58,616,138,3234,1476,495,2570,1462
