7:29,302,616,8,58,518,61,736,301,1140
18:47812,32205,16042,54038,26299,85561,24315,43750,63512,61396
19:17,302,654,76,616,58,8,866,84,29
36:2162,6450,34299,28707,2935,63137,62530,5324,9903,40009
37:29189,76361,65112,42306,31975,20959,60761,49896,14393,53753
41:3441,26649,33094,8000,37498,40457,11183,19306,67008,18871
42:59470,59697,58746,18780,50444,16198,5079,542,518,29548
43:14906,1678,29732,16350,19982,5195,6960,43150,16726,8839
44:22348,616,861,10459,302,1196,84,35954,53702,49711
45:53818,65088,117814,110820,106466,83367,61381,47964,23970,75363
46:616,302,58,1102,90907,354,8,15,51661,6450
59:616,1102,68630,101442,654,354,57228,10388,39790,4407
60:58,29,302,616,84,1102,15,726,138,4161
69:19996,27281,61,7779,32,12814,19913,2682,83827,861
70:74624,38142,76180,70747,68787,31670,18150,97868,59931,23343
94:39992,27833,16322,16101,18186,45456,32,44138,51409,20047
106:1511,84,29,554,15,4904,101,32,9981,3477
115:58,29,15,1511,8,518,861,354,1405,999
116:19277,82524,96903,118640,19581,100006,91264,86130,48106,16404
142:58,32,61,364,84,861,29,8,57876,1102
143:40446,44282,50883,54193,54650,54752,20605,16703,73067,93049
148:3107,1527,5103,4825,18375,731,8826,1712,32166,34974
150:654,302,17,61,650,861,564,1403,15,29
156:26325,26983,15148,81674,12183,55051,91943,8423,85488,92714
161:616,84,38293,121152,111086,75012,56556,1440,3421,5723
171:302,84,15,6,861,354,41108,18103,87713,54547
172:81964,861,654,58,1511,4904,542,84,61,162
174:91046,11194,9699,41988,42038,46121,53011,54198,57606,59804
177:50248,49683,10581,28104,50458,4013,76293,24720,61543,49838
196:616,29,354,1511,28002,70640,15,1187,61,5156
202:58,302,15,8,518,32,542,354,1511,1102
211:74784,41897,39320,63094,64225,33065,106950,51871,106389,55785
217:30531,33777,26325,9772,15383,18604,21949,5079,40386,5111
220:58738,186,64973,7649,22713,39446,7478,10178,46413,40356
223:51314,5629,103,38851,50010,616,33953,58,654,364
224:4797,601,8694,6417,769,1043,16127,4589,1951,18359
225:1187,15,616,103,61,84,302,654,875,2162
228:3851,107313,61858,27615,8808,62051,46401,8284,40150,14634
229:58,84,1102,861,32,1196,15,518,94,101
231:616,58,113600,108739,106136,95969,59997,56448,51149,41142
232:120622,109145,108129,100265,99135,91733,88929,86134,85366,83516
238:42697,10536,13881,47138,89159,87434,9625,22915,62328,2672
241:19601,46130,616,58,84,29,1511,15,1102,518
245:16786,16441,11822,40012,40052,46821,62162,17759,63414,28621
249:94,119700,97019,77387,73152,29258,26451,103,1065,654
250:616,1511,542,245,8,89642,47334,27055,109841,23713
253:189,3107,1527,3172,4825,106333,81055,6434,15608,8848
257:84,542,17,15,1196,861,1102,9573,25342,6
272:654,1102,29,616,354,58,8,518,30556,16621
273:654,302,17,15,101,35260,66965,32,861,354
288:616,58,84,1196,1102,15,1511,41604,101442,68630
290:44218,64527,11564,115064,116016,119040,1535,7902,1775,14703
291:15989,23,26067,26721,16852,10384,54443,61628,89092,58816
292:616,654,58,1511,542,61,17486,12861,8427,4564
294:302,29,8,17,1102,15,34701,79607,89747,90326
328:123082,114350,96919,15647,27234,68518,67247,29794,302,43507
331:58471,616,7271,35735,34077,15,22348,30747,1511,29745
345:1754,77581,80736,92129,120518,83173,45975,100590,11401,17
361:29,616,58,354,70006,8,105015,90093,30578,2396
376:58,29,302,6,616,1140,1567,495,17,84
384:1511,616,1624,1196,48703,211,1393,35396,7676,6775
401:616,58,1102,15,29,542,16505,354,31515,32
402:654,302,861,15,34077,58471,29745,542,7271,1511
410:984,10041,2880,3172,4755,8860,4825,801,760,5624
448:70146,37929,37208,60359,40348,58937,19598,19250,56948,103
449:1405,93785,86323,83898,34740,35424,999,32,103,52169
450:1511,15,3678,5911,63168,9060,73010,654,7470,9298
452:93072,12752,25560,26234,5930,30466,76488,73963,72138,42823
476:71577,47309,12716,59032,62415,70597,35330,77594,1142,51177
488:616,1511,302,1102,10181,58,17,15,1196,518
490:15,61,302,1403,101,29,32,554,17,486
494:616,15,654,58,1196,554,4904,29,17360,15193
500:3448,62,45,409,650,616,564,554,8,58
514:100961,91132,32716,11859,99238,492,19611,23001,8927,31739
525:1187,875,84,4586,6450,245,4427,616,29419,302
535:29,1102,17,6,354,518,542,61,8,861
536:64006,75761,61737,28833,53260,32,616,542,5156,70640
538:616,1102,6976,9603,654,101,302,15,63182,61048
539:58,654,15,861,17,8,7354,80958,44640,62844
564:84,1102,15,861,6,518,32,289,2912,8
582:616,84,29,57735,57166,54206,25045,26024,46249,36239
585:46483,4284,35767,1529,54487,12399,29340,39589,41073,41453
590:654,29,354,8,518,10227,69075,28650,42319,34066
601:67228,69110,75023,90054,90819,94414,105155,118676,121234,121660
618:121026,111417,102824,97496,75979,64390,1403,2928,11846,12456
624:38803,15450,16867,28352,21577,34134,12120,4116,11859,6339
627:19731,77531,11539,32661,114599,58992,42114,48524,17249,19207
628:67955,70099,70460,72411,75280,75362,75906,83827,84119,85531
632:37986,17529,13371,12982,36681,39412,37827,7211,91012,87182
633:58,1196,15,654,8,1511,518,61,1624,554
634:39851,57974,2423,25910,3126,44254,3477,8167,48076,76321
646:3761,79374,74629,83231,83724,2638,101945,20467,81589,24840
666:6152,22374,62184,28168,70399,36835,28757,18920,68303,69123
667:27886,5156,70640,30578,70006,33745,8527,54044,56293,62068
669:122516,113255,103073,94421,54949,34208,100802,94872,88658,86845
678:35915,40407,35716,56334,58688,861,14086,2410,24508,77744
680:616,1511,58,1196,654,15,32,15647,27234,61
681:4989,9055,14538,5480,16036,30786,8860,2403,984,2714
682:46771,28467,21031,49564,18240,29441,7925,28658,47329,84572
683:45128,112536,17495,24415,34464,46770,48672,50641,62266,63274
684:69720,29161,62346,119675,87528,86509,3882,25393,8860,5480
715:101827,59850,8392,2543,8427,17486,9435,9189,1011,8867
716:56166,70959,8897,33321,23289,30874,43507,53895,17480,268
741:3592,22841,55392,120393,105597,86896,8733,22395,984,4792
750:15,4904,61,354,8,1102,32,1086,6,23068
754:616,52312,58,86611,25637,542,654,32,1196,1086
756:616,84,1102,15,354,8,101,289,542,510
757:84478,73926,73104,69672,47161,59102,56605,10265,56636,59640
758:13253,17712,64026,57008,21523,52277,40789,79423,616,58
763:29,84,17,49094,44519,29404,110073,15,10423,16491
773:105394,39526,58120,99175,31208,18491,94677,52062,94968,1635
774:1511,51436,4904,59355,32,302,66769,8741,66017,65570
775:58,15,1511,542,1102,354,518,787,245,6
782:26744,18670,69844,69074,68012,67077,72139,67630,72666,45185
784:542,1403,1196,999,302,101,518,84,1405,1535
793:654,29,354,616,10075,109031,1734,27447,8,1462
803:6450,1119,4420,2789,3389,1594,947,5268,4888,521
