7:302,29,58,616,495,518,3234,866,138,692
18:32205,47812,17608,54038,63512,43893,85561,17,26299,534
19:19480,32986,2048,63138,38807,5145,46443,55247,59083,10285
36:17,2162,654,84,616,70,29,354,518,472
37:65,17,84,296,9617,1239,10520,6009,73168,57491
41:356,4499,3890,14202,18867,17,616,58,302,101
42:518,84,7451,3642,1009,3824,131,2193,62137,2008
43:2983,29732,14906,1678,6977,15676,17,2345,14761,899
44:15,97,2338,5413,1217,2316,5710,26042,302,616
45:347,4858,43527,53818,83367,106466,65088,61381,110820,74038
46:109,7506,19431,18256,46215,45422,38663,302,58,289
59:119,1039,16134,29709,37900,654,616,1102,58,3017
60:302,6011,6848,29,58,726,84,616,76,3
69:813,559,1217,5465,14551,31063,16319,9931,8276,58
70:76,302,59931,31670,68787,73800,38142,24138,18150,119010
94:119,322,12066,559,1152,6175,20553,6270,8276,508
106:67595,14202,101,84,29,554,32,1102,15,449
115:966,709,1360,2982,2816,58,29,518,861,289
116:29001,834,19277,719,226,986,1326,118640,82524,2337
142:296,454,709,1965,5176,19984,18867,8487,58,162
143:86747,49245,394,3231,483,120713,20605,302,54752,95698
148:5103,378,1405,6024,5545,18867,46215,986,4048,1790
150:17,654,861,302,650,322,289,29,1424,101
156:568,7029,84,302,58,52773,19666,15148,3642,12183
161:1403,179,1039,9581,1926,12259,13062,84,616,5998
171:28641,302,84,6,1476,239,289,354,101,726
172:1937,1217,654,58,861,162,542,84,76,138
174:57606,91046,38437,19585,109231,122852,115036,33107,74620,103672
177:17,29,654,58,616,84,1476,1102,6,3234
196:650,3476,4578,17164,427,29,616,354,289,101
202:220,302,58,138,518,354,15,32,542,554
211:122005,7794,118581,63094,64225,39320,67519,115885,106950,21276
217:17,55991,518,2548,167,654,30531,84,302,75772
220:186,22713,10178,39446,7649,64973,58738,40356,7478,68179
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,353,15627,1951,8694,53543,6417,24044
225:353,3476,32619,1187,302,654,84,58,15,1119
228:650,568,17,361,61858,10039,117727,58,302,37864
229:1410,2068,58,84,1102,518,15,94,101,508
231:2904,302,654,76,58,616,84,301,361,95969
232:109145,41443,10261,120622,60364,83516,73208,100265,99135,77322
238:26712,42397,441,3618,10536,9055,4421,4513,2672,46530
241:7973,58,616,29,84,1102,650,542,518,289
245:80508,40012,16786,81,62162,262,12895,114452,35859,14059
249:8483,91955,17,302,84,654,29,94,518,254
250:285,3250,2031,302,58,616,654,84,542,29
253:189,8848,1206,1527,4568,4825,6434,3172,3107,15608
257:354,65,296,709,17,861,84,289,542,1476
272:1102,654,29,354,866,58,138,239,650,2868
273:967,302,17,654,101,138,289,354,861,554
288:5998,116,699,1548,17,616,29,58,84,449
290:13501,18867,17,226,138,302,654,354,84,1382
291:61628,16625,15989,23,17,26067,16852,26721,84,10384
292:10930,654,58,289,616,138,3234,1476,495,1804
294:17,1102,302,289,354,76,101,899,8,1187
328:302,123082,654,866,43507,58,245,84,361,899
331:302,17,654,616,58,58471,35735,11208,7271,8649
345:11401,62840,29573,1754,77581,39936,81616,11281,385,17
361:29,354,58,616,138,301,518,76,1762,3234
376:8683,17,302,395,58,29,2868,3,1567,6284
384:1684,1979,4940,616,17,654,302,542,554,101
401:1009,14202,19431,58,1102,616,354,29,899,48
402:3304,4793,16056,302,654,289,101,84,861,239
410:4755,984,10041,2880,3172,463,1013,1147,4825,3211
448:17532,598,53377,302,616,58,245,518,542,1382
449:65,1039,11484,5214,54210,17,302,70,698,138
450:559,65,5567,193,1039,116,25061,9525,8276,302
452:749,13523,17,5869,27205,36183,112343,17100,56536,50599
476:398,8213,17,71577,47309,12716,15424,69277,70,77594
488:1196,3304,43182,376,4478,1548,17,616,302,356
490:17,302,15,101,29,289,354,76,32,394
494:356,11,1212,6923,10066,9942,14202,616,17,138
500:17,8861,14750,8197,1912,12253,5080,4756,7795,22199
514:18287,5214,8276,76,416,28541,9874,17,34489,57750
525:116,1187,875,70,302,84,654,354,6202,496
535:17,29,1102,861,239,3234,289,6,354,1476
536:97,813,8276,302,29,654,58,76,616,84
538:10269,5258,1102,302,654,616,354,58,76,101
539:7409,1039,14202,17,58,654,29,138,518,32
564:65,97,709,86763,1891,84,289,1102,76,3234
