7:302,29,58,616,518,8,650,15,138,542
18:32205,47812,17608,85561,63512,16042,54038,43893,26299,81980
19:17,302,76,866,654,616,58,81,669,8
36:2162,17,616,654,32,518,15,84,61,1023
37:27820,31975,29189,53753,30824,12202,12933,61261,23494,108954
41:108125,46913,104002,89544,116614,92939,69968,69913,120074,120108
42:21949,23010,7451,19666,62137,12480,13322,66588,14728,7558
43:14906,29732,1678,19982,16726,16350,73891,14032,102404,22855
44:616,302,861,542,15,61,1196,6,101,322
45:53818,47964,106466,89008,83367,117814,43527,16456,40198,65088
46:8,302,616,245,58,542,15,1102,61,1405
59:92714,114131,69177,117339,38570,122338,119825,120446,35893,57228
60:302,58,616,29,84,15,8,542,1102,861
69:61,32,58,654,364,302,402,1196,19996,12814
70:38142,76180,74624,68787,59931,31670,18150,73800,68051,14769
94:39992,27833,18186,15460,66560,12933,16101,16322,29189,9172
106:15,32,554,29,518,101,61,162,6,1511
115:58,8,518,15,902,861,787,61,289,29
116:19277,82524,118640,96903,29001,1326,9417,226,2370,1400
142:32,61,58,364,8,84,861,999,554,486
143:16703,20605,40446,44282,50883,54193,54650,54752,73067,93049
148:13544,5103,1023,4048,731,70,986,32166,16680,542
150:654,302,17,861,29,650,542,61,6,322
156:91943,12183,85488,26325,21586,59570,26983,47444,81674,112646
161:84,616,101,542,15,29,289,138,6,564
171:302,6,84,61,861,101,518,15,8,162
172:58,654,861,542,162,554,61,518,8,356
174:57606,122852,115036,109231,91046,64416,78778,87724,76192,89758
177:654,616,58,17,542,15,29,84,861,518
196:616,542,61,15,29,354,101,650,32,861
202:542,302,518,15,32,58,8,1535,245,1511
211:122005,74784,115885,118581,64225,63094,39320,41897,110439,19749
217:30531,33777,9772,21949,91943,12183,85488,26325,18604,13337
220:58738,7649,186,10178,22713,64973,39446,7478,68179,83499
223:616,654,58,302,518,1511,322,245,103,8
224:4797,601,44267,80776,6408,6417,8694,1043,1467,16918
225:616,15,302,654,518,542,61,94,32,58
228:117727,650,302,616,77975,107313,3851,61858,654,568
229:58,15,518,61,32,84,861,101,787,6
231:616,654,302,84,58,32,8,61,518,15
232:78975,37449,83516,85366,86134,41443,77677,99135,100265,10261
238:9055,2672,46530,47138,10536,42697,3618,93696,106475,64516
241:616,58,542,15,861,29,61,518,32,1196
245:80508,114452,16786,62162,16441,54223,29706,90804,22806,102045
249:94,17,61,15,302,654,84,364,518,1405
250:616,654,302,542,518,58,1511,8,787,84
253:189,8848,6434,3107,1527,5624,3172,21771,4568,15608
257:17,542,861,15,1196,84,554,6,61,62
272:1102,654,8,58,29,354,518,616,301,138
273:302,654,17,15,101,902,861,289,32,736
288:616,58,15,1511,17,1196,364,554,61,1403
290:116016,18901,115064,138,64527,11564,119040,44218,226,14163
291:15989,23,26067,26721,16852,10384,61628,54443,10681,97158
292:654,616,58,542,61,289,861,32,564,1511
294:17,302,8,15,542,1102,787,29,354,101
328:123082,43507,96919,27234,15647,114350,302,654,84,71848
331:616,654,58,302,6,15,17,861,542,1511
345:1754,77581,92129,120518,80736,100590,83173,45975,28511,11401
361:58,616,29,8,518,354,138,650,861,1196
376:302,58,29,616,17,542,322,6,84,861
384:616,542,15,654,1511,61,302,364,518,32
401:616,58,1102,32,245,542,15,354,999,650
402:654,302,542,15,861,162,61,8,518,1511
410:4755,984,10041,2880,3172,8860,7831,8848,463,5624
448:70146,245,56948,12807,17532,110038,616,542,8,518
449:1405,1535,616,32,15,364,70,787,17,8
450:15,654,1511,302,1403,1140,483,363,84,245
452:93072,81165,27205,29121,43646,79249,52960,60968,44877,17100
476:71577,40896,35330,12716,70597,1142,47309,59032,51177,103274
488:616,542,15,61,518,1511,787,302,861,17
490:302,15,17,101,32,61,554,289,486,29
494:616,654,58,542,15,17,8,518,1196,554
500:3448,14750,776,12253,5080,8861,17,1912,10641,299
514:9062,416,9457,57750,32100,2962,47921,11859,22159,7925
525:1187,245,84,70,508,302,616,654,564,875
535:29,17,1102,542,6,518,861,8,289,354
536:616,654,542,302,518,8,58,15,32,61
538:9603,42657,105037,6976,21029,1102,616,302,654,101
539:654,58,542,17,15,1196,32,518,61,861
564:84,15,518,650,861,289,162,8,61,1102
582:616,29,861,15,162,518,1196,84,61,322
585:46483,35767,4284,1529,54487,29340,105161,115815,76923,1233
590:654,101,8,518,29,354,542,861,15,6
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:97496,75979,102824,121026,111417,226,780,1535,17,64390
624:15450,38803,46632,11225,9983,36843,103579,96589,121243,49999
627:19731,77531,114599,11539,32661,48524,58992,109677,13374,6121
628:84119,75280,39233,65861,6526,21488,608,56264,60046,60394
632:17529,13371,76251,36681,62664,12982,102504,59618,34516,111454
633:15,654,58,518,302,1196,1511,554,61,8
634:30486,14250,25910,29681,20412,106730,116904,118115,45095,48076
646:101945,83724,83231,3761,79374,74629,81589,2638,73583,20322
666:99282,91498,104189,104714,99707,101050,74716,68991,120761,61756
667:245,15,364,542,616,61,5156,70006,105015,90093
669:42575,53117,104999,103073,94421,34208,113255,54949,122516,92369
678:654,542,58,302,518,17,861,15,8,84
680:616,654,58,17,15,554,518,650,8,861
681:16036,18783,9055,4989,4513,441,13,1757,1256,30786
682:28466,56380,23239,28658,21031,6755,29962,28467,16670,7925
683:112536,45128,97127,69187,71448,17495,24415,34464,46770,48672
684:69720,86509,9935,87528,62346,59404,58444,53182,119675,29161
715:101827,59850,6394,21966,36991,1753,61368,14375,72609,1547
716:70959,56166,8897,23289,33321,43507,30874,53895,35056,91041
741:86896,120393,3592,105597,55392,22841,106310,10865,13460,88647
750:15,61,32,8,6,787,162,902,322,564
754:616,654,58,32,542,302,61,1511,17,554
756:616,84,1102,289,542,15,861,8,101,162
757:47161,84976,107887,44447,25728,17894,25072,27977,84478,59102
758:70858,79423,111363,46128,94123,28443,37677,19354,34270,10849
763:29,17,84,650,542,8,15,518,101,554
773:105394,39526,58120,18491,31208,94677,99175,15372,67781,28635
774:302,1196,1511,61,32,554,518,364,1403,17
