7:302,29,58,495,3234,616,518,138,301,692
18:32205,47812,17608,54038,63512,43893,85561,26299,534,102146
19:19480,32986,2048,63138,38807,46443,55247,59083,5145,10285
36:17,2162,654,84,70,616,29,354,518,472
37:65,17,84,296,9617,73168,1239,6009,57491,16288
41:356,4499,3890,18867,14202,17,616,58,101,138
42:518,84,7451,3642,1009,3824,131,2193,62137,2008
43:2983,29732,14906,1678,6977,15676,2345,14761,17,899
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,4858,43527,53818,83367,106466,65088,16456,40198,74038
46:109,7506,19431,18256,38663,45422,46215,302,58,289
59:119,1039,16134,29709,37900,654,616,1102,29,3017
60:302,6011,6848,29,726,58,84,1102,3,2868
69:813,559,1217,5465,31063,14551,8276,9931,16319,58
70:76,59931,31670,68787,73800,38142,302,24138,18150,119010
94:119,12066,559,322,1152,6175,20553,8276,9617,508
106:67595,14202,101,554,29,84,32,1102,15,449
115:966,709,2816,1360,2982,58,29,518,861,1762
116:29001,834,19277,719,226,1326,986,118640,82524,2337
142:296,454,709,1965,5176,8487,19984,18867,58,162
143:86747,49245,394,3231,483,120713,20605,54752,93049,302
148:5103,378,1405,6024,46215,5545,18867,986,4048,1790
150:17,861,654,302,650,322,289,29,1424,4022
156:568,7029,84,302,52773,19666,15148,58,3642,12183
161:1403,1039,9581,179,13062,1926,12259,84,616,5998
171:28641,302,1476,84,6,239,289,354,101,726
172:1937,1217,654,58,861,162,542,84,76,3234
174:57606,91046,38437,19585,109231,122852,115036,33107,74620,103672
177:29,17,654,58,616,84,1476,1102,6,3234
196:650,3476,4578,427,17164,29,354,616,289,101
202:220,302,58,138,518,354,15,8,32,554
211:122005,7794,118581,63094,64225,67519,39320,115885,106950,32070
217:17,55991,518,2548,167,30531,654,84,302,75772
220:186,22713,10178,39446,7649,64973,58738,40356,7478,68179
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,353,15627,1951,53543,8694,6417,24044
225:353,3476,32619,1187,302,654,84,58,15,1119
228:650,568,17,361,61858,10039,117727,58,37864,5097
229:1410,2068,58,84,1102,518,15,94,861,508
231:2904,302,654,76,58,84,616,301,361,95969
232:109145,41443,10261,120622,60364,83516,73208,100265,99135,77322
238:26712,42397,441,3618,10536,9055,4421,4513,2672,46530
241:7973,58,616,29,84,1102,542,518,650,289
245:80508,40012,16786,62162,81,12895,262,35859,114452,14059
249:8483,91955,17,302,84,654,29,94,518,1165
250:285,3250,2031,302,58,616,654,84,542,29
253:189,8848,1206,1527,4568,4825,6434,3172,3107,15608
257:354,65,296,709,17,861,84,289,542,1476
272:1102,654,29,354,866,58,30556,239,138,2868
273:967,302,17,654,101,138,289,354,861,554
288:5998,116,699,1548,616,17,29,58,84,449
290:13501,18867,17,226,138,302,354,116016,654,1382
291:61628,16625,15989,23,26067,17,16852,26721,10384,10511
292:10930,654,58,289,616,138,3234,1476,495,749
294:17,1102,302,289,354,8,899,101,76,1187
328:123082,302,43507,245,866,654,58,84,1902,239
