7:302,29,616,6,1762,8,518,58,138,650
18:17608,32205,47812,54038,24164,10494,17,1486,19343,4800
19:19480,59083,17,19004,111624,19928,866,669,76,81
36:2162,17,84,70,616,654,29,891,76,94
37:65,17,10520,9617,296,16288,1239,6009,73168,57491
41:356,4499,3890,17,902,542,14202,18867,616,564
42:3642,518,7451,29548,84,3824,2193,1009,62137,10015
43:14906,2983,17,1678,698,76,361,866,29732,48
44:15,97,5413,2338,1217,2316,616,76,84,322
45:347,4858,53818,80330,15580,31315,11751,19829,23970,74038
46:109,19431,18256,38663,8,1102,616,245,58,76
59:16134,119,1039,37900,29709,654,1102,354,58,76
60:302,6848,6011,58,726,84,162,76,285,616
69:813,559,31063,1217,8276,5465,9931,58,32,61
70:68787,650,37657,70,301,73800,899,76,182,2139
94:119,322,559,12066,9617,1152,6175,6270,11174,20553
106:67595,14202,84,29,101,162,32,70,736,239
115:2982,966,2816,1360,709,58,29,15,861,138
116:29001,834,19277,719,226,82524,2318,1528,463,262
142:454,296,8487,5176,1965,19984,709,18867,58,84
143:86747,49245,394,3231,120713,483,141,302,17,20605
148:5103,6024,378,1405,18867,5545,986,70,1023,138
150:17,650,861,302,322,289,564,8,285,568
156:568,7029,52773,302,84,8,58,354,616,542
161:84,1403,1039,179,13062,9581,12259,616,29,138
171:28641,302,84,6,289,354,726,162,650,138
172:1937,1217,654,58,861,162,84,76,224,322
174:74620,57606,19585,38437,169,4608,91046,109231,373,20582
177:654,17,29,58,616,76,542,84,6,1550
196:650,3476,4578,29,616,354,289,76,322,736
202:220,302,138,58,1102,8,354,542,245,1109
211:122005,53187,4937,815,23308,118581,17,106950,1131,39320
217:55991,17,23010,518,167,616,245,15,84,1102
220:22713,39446,10178,7478,186,58456,13192,58738,68179,64973
223:119,167,559,58,654,518,616,322,650,245
224:4797,601,17,4589,15627,353,12993,24044,68162,202
225:353,3476,32619,1187,302,654,84,15,301,76
228:650,361,17,568,10039,224,302,76,285,238
229:1410,2068,58,84,518,322,94,162,861,736
231:2904,302,76,654,301,58,84,354,224,70
232:77322,55056,109145,10261,41443,60364,120622,78975,83516,40084
238:26712,42397,441,106885,1744,4856,10536,3618,4513,6315
241:7973,58,616,84,29,542,76,650,285,518
245:40012,80508,81,62162,14059,2677,12895,16786,35859,262
249:8483,91955,17,84,654,94,302,518,546,138
250:285,3250,2031,616,58,138,84,654,564,245
253:189,4568,8848,6434,3140,1206,21771,4825,19596,16174
257:354,65,709,296,17,861,84,542,289,62
272:654,1102,29,354,8,866,58,138,650,30556
273:967,17,302,354,101,654,138,861,650,322
288:5998,116,699,1548,616,17,84,58,29,76
290:13501,18867,138,17,76,564,84,873,25575,656
291:33734,61628,16625,23,17,84,518,15989,354,564
292:10930,654,58,138,616,76,285,70,224,564
294:1102,17,354,8,289,76,302,301,6,363
328:319,224,650,302,301,899,138,736,866,70
331:58471,17,302,6,654,616,35735,162,542,285
345:1754,62840,11401,29573,77581,385,39936,5726,866,45975
361:29,354,58,138,616,1762,76,650,322,224
376:8683,17,302,58,395,616,363,285,354,1140
384:1979,4940,1684,17,616,650,518,224,564,62
401:1009,19431,14202,1102,58,354,616,899,29,301
402:16056,4793,3304,302,48603,654,289,162,861,285
410:4755,984,1013,463,3172,10041,760,1147,76,801
448:17532,53377,598,616,302,245,76,58,564,238
449:65,11484,54210,1039,5214,70,17,616,2139,698
450:65,654,559,5567,1039,193,116,8276,990,53377
452:749,13523,36183,81165,60968,29121,44877,79249,5869,85485
476:398,8213,71577,1840,245,17,12716,508,568,76
488:1196,376,4478,3304,1548,616,17,1102,542,564
490:17,15,101,354,363,302,138,76,61,32
494:356,1212,10066,11,6923,14202,616,58,17,654
500:17,8861,224,650,14750,409,8,776,1912,76
514:18287,8276,5214,76,2103,17,9874,2833,719,661
525:116,1187,70,875,84,354,564,654,508,947
535:14586,1102,29,17,518,289,591,650,285,542
536:97,813,8276,302,654,70,76,58,650,138
538:5258,10269,1102,302,354,654,616,76,1057,650
539:7409,1039,14202,58,17,138,564,654,861,29
564:97,65,86763,709,1891,84,289,76,650,518
582:1550,616,84,76,138,322,162,354,518,564
585:185,17,35767,373,1119,301,654,70,8,508
590:2073,11108,654,22912,1762,354,29,101,650,76
601:31717,75023,90054,226,67228,90819,27912,94414,17,585
618:17,76,1462,500,262,3423,866,518,596,899
624:17,76,1589,719,3915,3864,1081,4261,611,7006
627:42376,19731,114599,4671,32661,1077,83175,610,11539,608
628:21488,39233,608,75280,65861,6526,84119,616,612,614
632:5246,34516,1276,226,1884,931,719,986,605,59618
633:1039,58,302,654,650,518,61,6,1550,508
634:61651,3423,986,122912,226,48076,1884,3137,8167,2241
646:20382,1995,546,1913,709,20467,8384,1355,40,385
666:4510,10192,95977,10981,32288,62558,11681,36835,38530,10791
667:1405,37653,17,353,1086,564,76,2200,364,616
669:94180,98042,16439,2614,24453,74425,53117,2337,51119,661
678:1535,720,901,22518,65,30911,21462,76,17,58
680:65,559,616,17,650,654,138,58,29,518
681:8786,6411,46215,441,764,1744,16036,719,4513,5480
682:9491,2460,44,14498,26376,19236,2614,336,40716,709
683:71448,112536,45128,97127,669,69187,664,662,226,866
684:69720,29161,2318,984,5738,661,2103,11470,463,7180
715:21926,59850,1753,4671,36991,12861,25188,6394,14375,61368
716:17,56166,302,616,7443,654,1196,1730,394,486
741:1803,301,168,8860,574,1528,984,463,661,1740
750:2200,1382,2369,65199,559,1217,2059,14129,84361,34508
754:356,4034,8546,709,17,32,654,616,70,1140
756:285,8105,1217,84,616,837,289,354,510,736
757:698,47161,84976,84478,88114,17,59102,1196,228,46646
758:19354,70858,15,356,15676,407,10046,4374,1240,79423
763:354,40704,29,17,84,650,138,322,289,564
773:28635,7742,76,302,542,654,17,748,757,616
774:1245,65,116,521,4669,17,1196,32,322,650
775:8683,13070,559,58,1102,354,15,542,301,76
782:7145,1825,61300,1039,9617,29709,26744,654,518,302
784:5159,14202,17,542,861,162,356,508,76,486
793:10075,398,3250,40393,116,654,4756,13636,3448,3628
803:1119,17,6450,3389,138,947,70,84,4420,354
813:35068,8276,616,17,289,518,542,6,61,564
815:749,37240,654,58,542,76,861,15,508,354
817:749,100505,1102,29,866,58,138,650,76,616
818:12657,984,7711,5480,463,7235,2642,1326,2318,135
823:1744,71891,28,21145,14498,94,245,17,1023,2028
825:77914,3632,7869,654,518,58,70,94,616,1102
833:1410,220,559,2369,17164,302,3632,2982,58,8
835:8276,58,518,616,654,356,101,302,76,564
838:8066,84808,28371,6344,45281,59116,9412,59054,17077,46541
844:29,354,58,301,8,76,736,1762,6,285
850:866,17,354,76,302,654,254,84,58,657
856:364,303,598,709,5567,19984,13498,1101,73474,18505
857:709,3476,302,289,84,6,650,162,322,861
874:9617,296,1696,932,19669,58,84,508,70,861
891:361,17,254,654,224,84,2139,354,76,302
899:5567,709,10930,17,1815,1410,616,873,32,1023
900:2447,6289,16155,14964,3829,4699,4719,5598,1905,11644
911:43400,2139,7981,16701,361,40,698,70,358,866
918:2917,17,58,327,361,84,616,94,736,650
925:20277,17,564,302,76,13901,654,58,84,616
926:19963,116,7973,302,21702,58,84,354,1550,6
937:23122,3485,3915,776,61146,302,518,654,1119,616
949:1790,925,923,76,17,4076,2704,34453,31189,542
964:2403,3207,17,947,353,970,65,5117,94,4268
970:83571,5998,14636,2656,4300,36227,39096,2251,39477,32906
977:1217,6957,709,11154,17,518,29,554,322,449
981:4513,1757,1002,3506,3618,14955,8928,1760,6315,2715
982:17,1119,84,302,2162,70,354,736,873,15242
984:15,1109,4268,1217,1572,709,21899,17,654,616
992:2068,15992,508,17,70,3423,441,262,76,238
993:18057,654,361,84,29,354,76,138,58,1102
998:6573,17,564,650,84,138,61,654,1535,354
1000:65,3233,709,6751,58,17,84,14202,29,902
1007:356,116,709,654,29,17,289,564,224,138
1027:75389,95096,2103,168,1400,661,1013,9417,5953,9874
1028:116620,17,68497,1762,518,302,616,354,76,58
1044:1874,4288,17,84,302,654,616,8,301,62
1045:54418,356,65,559,58,17,84,542,518,650
1049:40,28261,2139,1069,2414,15598,826,46663,96,998
1068:73569,13853,8928,1256,5975,6315,5122,6880,32062,17
1069:1187,875,28684,749,1217,654,138,84,301,101
1070:1405,18315,5553,93265,56,58,17,616,84,518
1082:15141,84,101,650,301,138,162,322,239,224
1083:1034,17,8,2908,4757,75042,16272,53428,8272,13829
1088:3642,119,6809,23266,10046,2982,12442,8,616,17
1094:1039,16319,58,29,616,301,736,70,899,508
1116:65,76,302,866,654,224,361,301,650,58
1121:17,654,70332,63725,1578,736,7725,273,1372,99297
1125:84,278,3191,1039,2982,58,654,616,542,76
1127:54107,20505,65,427,1703,35269,17,6,2937,2200
1132:17,591,650,58,508,302,327,2200,8,861
1133:3476,497,14202,1102,518,650,76,101,508,1023
1140:58,302,616,84,564,62,76,239,354,508
1141:17,7468,9594,75835,327,14259,1079,787,7392,1790
1148:99113,44600,48327,12586,99417,4976,56548,71197,87862,17015
1153:26460,6968,1102,17,654,58,518,616,76,138
1163:1097,713,22563,17,59027,118042,866,50299,669,54777
1166:17,353,5117,61,32,4268,656,518,616,4422
1172:24429,889,7984,56962,17,1109,103,616,1287,656
1192:18209,58,17,1102,138,542,616,302,650,322
1204:43133,302,58,17,616,322,245,29,84,542
1208:97091,50589,162,654,239,58,285,542,76,322
1209:28541,1218,2140,76,719,1147,17,463,8860,2318
1234:38251,2103,168,574,8860,719,661,984,463,3709
1236:65,17,54784,2055,76,616,6793,889,39514,1030
1245:65,1187,10946,302,84,654,354,873,76,301
1263:8683,1384,58,302,17,861,84,322,285,542
1267:13293,22723,1960,73,6837,29552,6485,19300,490,2200
1269:4021,3107,7859,2880,4755,21771,6434,1352,16519,8848
1288:67016,1017,87616,73561,117489,93519,52601,74535,52295,37742
1295:15,6759,1155,8730,22606,1719,616,101,542,76
1296:709,654,17,29,650,58,1462,76,84,861
1302:709,17,616,1196,289,650,162,285,322,654
1305:28,22315,84,17,58,591,322,354,6,542
1342:17,88233,84,518,51939,302,654,58,5998,650
1382:11243,108618,17,84,1119,302,873,327,76,616
1389:75115,61636,71576,71313,40853,56417,1305,76,4245,302
1391:26376,104871,66418,38549,70612,62593,84296,89015,16823,83583
1397:81,986,140,1749,3819,226,2379,3718,1884,2204
1402:302,616,84,58,354,76,6,650,48,138
1405:4697,24722,106442,92558,96890,17,866,224,79664,238
1407:1324,302,58,542,285,17,486,616,766,76
1408:17,1985,6400,302,84,518,564,616,654,650
1409:179,908,387,354,616,8,138,101,1762,70
1412:2013,17,302,654,866,84,70,58,354,616
1413:116,3250,6,289,322,162,861,736,239,62
1418:1405,654,1684,138,289,76,94,650,861,542
1419:35625,4755,4825,7880,23191,6434,3172,7831,1712,4568
1420:179,302,654,1187,354,1762,736,70,650,58
1427:1344,3476,4203,4187,3159,10856,17,29,84,61
1430:24893,58,3057,1196,766,4522,6346,2657,17,736
1431:285,64596,58,654,84,76,6,616,322,650
1435:1930,967,302,616,84,58,76,322,354,508
1437:2069,698,17,9043,262,650,2139,81,1355,3847
1441:6559,67843,52711,80319,25679,111336,11713,17956,1352,23529
1447:18867,3233,17,4967,5567,616,2200,70,2121,372
1448:118605,17,6559,431,1887,100488,44862,77410,42095,1352
1457:322,4013,17,650,616,542,285,58,39645,564
1458:15,17,10520,616,402,58,84,76,2115,579
1469:32741,12259,302,58,616,84,76,6,542,138
1477:6527,22136,82704,17,736,899,84,327,947,518
1486:43358,8783,39207,168,5357,984,45287,719,1528,17622
1490:65,10973,17,866,67794,76,546,2139,616,302
1491:53322,302,654,58,650,616,84,76,6,736
1500:1196,2101,5103,58,302,518,861,354,564,787
1503:454,104497,654,58,354,8,1762,650,616,76
1517:111233,95964,95331,80218,27097,114309,17,88139,1429,41695
1518:65,59816,17,84,60494,39096,2583,28620,4755,76
1535:236,356,58,6673,116,1614,568,1089,3841,4724
1551:8276,616,354,518,650,162,736,542,70,554
1552:29723,19245,89980,13992,10906,8892,15294,54372,9095,110189
1553:8683,518,1953,17,654,58,76,616,61,542
1559:5991,302,654,616,289,6,76,322,650,354
1560:10323,3297,17164,58,518,17,61,27251,564,322
1561:902,1023,813,97,616,4174,3213,9617,8868,11720
1562:6809,709,5465,654,29,1102,138,289,616,650
1569:986,61052,46621,81,3756,2967,3819,84606,22823,96768
1570:18835,7905,17,22885,10900,27705,1102,23921,54038,542
1588:3886,91208,80185,109588,46420,1119,53,10092,84,947
1589:42489,86063,1217,654,84,58,354,650,15,138
1591:69776,62108,35798,1930,17,44617,866,669,40126,47359
1601:3841,749,9019,17,899,76,736,564,1119,508
1602:185,16056,23156,518,17,508,3521,402,616,354
1629:42352,119,559,1410,1039,518,17,61,616,508
1634:9662,57108,80190,79654,8337,13782,39464,9095,26131,15180
1642:302,654,1102,58,354,138,6,542,650,356
1653:23813,17,58,736,101,616,596,8,542,6
1654:9789,25164,8105,302,84,322,101,650,518,1196
1655:16514,1009,654,8,138,289,29,354,650,736
1668:143,6855,15522,43182,616,29,84,289,650,162
1681:518,3915,17,138,84,866,58,616,650,542
1703:650,116,7312,20192,709,1119,302,84,70,518
1721:34700,119968,42441,245,58,1614,1624,4967,2115,559
1727:5315,68712,58230,17,542,654,650,58,1102,616
1728:302,58,84,354,239,616,650,1102,138,322
1745:112628,245,327,285,76,61,542,76606,616,807
1746:101,17,542,650,654,1511,1647,1624,837,1471
1751:54638,19552,427,206,51158,32771,84,14202,119,518
1756:1733,8,1102,2537,7535,542,944,803,3347,654
1758:1220,17,616,542,650,302,394,1550,236,76
1761:25716,30210,42190,19433,49421,23824,94836,113945,66480,45169
1767:1187,84,354,58,736,875,76,616,182,1102
1779:1674,56748,37843,65741,17,1685,1686,17395,93631,55357
1780:88524,68717,13960,32351,120791,1675,10246,104391,9354,10404
1783:7407,58,17,8,650,736,76,162,394,861
1787:1217,19442,616,29,80619,518,289,76,301,138
1788:140,2967,1884,2379,780,2241,731,3137,2204,17
1794:427,1832,1930,17,245,402,654,616,508,2030
1796:2770,10012,2166,654,84,650,29,861,138,361
1803:709,17,654,76,58,301,616,508,224,394
1820:65,23191,1352,2880,10041,189,5624,6434,1712,17
1821:2302,2770,14202,61,5117,616,542,58,84,1102
1822:2976,3476,6957,10560,58,616,17,32,162,285
1823:39119,1220,17,84,289,650,285,76,394,542
1840:1009,60,616,354,162,542,650,564,239,66
1841:9491,2103,984,8860,463,2642,801,1528,1400,3211
1842:58,17,616,302,354,76,542,84,322,554
1850:28,1941,17,285,654,542,6,616,84,76
1853:7037,63472,17,866,76,508,953,302,72504,1196
1854:303,1744,1387,1039,2848,17,289,861,654,542
1862:65,119,3915,5319,57158,302,1102,616,239,736
1880:875,17,1119,947,84,736,354,1023,138,94
1883:302,3915,4502,13063,31686,1204,654,58,6,8
1890:990,654,302,3448,776,650,76,58,616,1102
1891:17,302,654,58,616,76,76165,518,285,43709
1893:6011,185,58,654,616,76,162,322,302,84
1894:18287,58,138,654,564,508,616,29,1023,736
1911:29727,53100,4016,102655,29000,78658,12562,29654,5466,26319
1912:17,138,1462,224,226,8,76,302,650,518
1913:17,66665,151,2624,5662,4032,58,302,76,1196
1930:48930,18269,197,7160,5627,2548,8069,33763,465,5111
1932:30513,33562,95798,9354,3041,11220,3568,5097,38216,2139
1950:3465,4254,1548,162,1196,861,14202,32,356,554
1951:17,1360,43119,42869,28510,342,91621,70,1822,650
1952:17,162,616,3234,84,76,289,285,322,542
2005:356,8868,119,1217,1102,518,564,101,650,1196
2017:26739,44039,58208,101380,11246,107733,47586,13894,123006,23213
2025:10075,32452,15837,17064,111350,29,6673,6766,17,5415
2030:568,3423,3374,17,5767,731,1749,1888,3137,32
2034:6186,26838,43115,57937,89084,22904,58219,21620,6125,53471
2038:17,12222,74977,654,302,62981,76,8881,58,101235
2046:91537,27296,10492,13889,11199,18891,57773,57722,34052,13667
2058:12597,121818,17944,48197,88234,43327,17,8794,650,224
2068:1405,559,3476,17,1800,5567,9617,1451,3728,245
2070:13580,84,2537,510,12601,542,1403,493,15,803
2071:650,12042,559,2085,17123,2906,518,616,1462,58
2072:4364,18109,1102,302,354,1119,654,518,736,947
2074:4660,924,5975,4671,533,70605,7926,311,271,1164
2075:3476,548,28,302,654,84,70,101,650,245
2076:104101,866,17,698,238,224,76,361,2139,500
2077:8483,656,10930,17,654,1102,29,518,138,76
2080:356,16104,92008,58,17,861,654,650,29,564
2085:89092,11720,3476,12133,829,3570,3551,1382,16625,542
2097:65,124,559,709,967,616,302,84,564,138
2112:5480,17,866,1400,7180,661,76,7235,463,984
2115:65,119,3233,17,542,999,245,616,902,356
2116:1187,17,224,62,236,542,891,1119,947,1245
2123:65,899,4420,17,654,48,1102,29,518,76
2135:1966,1359,17,500,616,564,5767,3423,327,301
2141:65080,34319,81,31978,698,77063,986,2204,3423,866
2147:42335,23833,13636,7682,14750,16911,24718,3233,109031,40393
2154:2677,5010,28467,12657,5480,719,8860,463,32577,661
2160:4174,15,322,30094,188,17,84,861,1196,76
2162:661,2012,7118,719,463,2103,10267,14226,1400,5480
2170:709,58,542,510,17,564,238,162,76,322
2177:14500,4009,17917,459,14431,54962,2596,59341,46328,17
2184:11522,13683,58,14965,32619,616,84,6,354,322
2185:17,76,302,616,542,654,508,430,409,2027
2187:17,2028,2024,866,669,76,81,2035,224,302
2211:62500,14793,13049,44173,197,27070,8069,17,5111,508
2223:533,5812,94180,866,652,17,2292,11469,2139,17403
2243:119,559,245,17,15,508,32,1744,61,710
2244:1405,9943,3915,124,1548,699,616,58,17,564
2247:6,554,116,3250,3249,302,84,48,650,182
2250:49715,71709,22792,4103,62551,801,12812,2155,57782,7838
2253:5103,986,226,1884,3137,2967,70,262,5767,508
2260:23423,55982,49602,57678,40376,2337,3177,5538,297,42483
2261:1631,9525,8276,654,4420,302,354,58,1102,76
2262:96,17,86919,76100,72968,71723,70966,26504,67532,67528
2290:15,285,94,65,8276,2085,1102,29,554,138
2291:13636,29,17,616,84,101,76,285,62,32
2293:939,84198,4907,236,84,17,5010,4613,58,101
2301:17,51942,97413,7611,48518,108161,14018,101819,3989,26080
2302:16229,39395,15642,33882,245,58,616,185,8398,6496
2304:719,463,9874,4672,661,7180,1326,1528,801,1400
2318:654,3234,353,116,1217,3476,8276,12612,19963,22606
2325:875,899,84,654,302,8,354,616,301,736
2335:356,1119,15510,17,289,616,302,84,245,654
2343:55516,17,302,21567,73935,616,4707,1139,16833,53364
2346:70,17,986,866,1218,6263,1884,39703,76,2967
2347:2186,109758,7728,95841,52756,73249,34298,100785,31224,58282
2348:1888,54357,179,1874,5542,829,17,302,70,226
2362:17,669,866,2198,76,81,224,302,2703,81017
2363:8276,17,616,302,289,650,76,6,322,84
2364:2655,302,616,354,101,650,301,84,76,866
2369:6098,5638,14964,11644,37386,17,5598,8209,2934,76
