7:302,29,616,58,138,866,650,518,76,301
18:32205,54038,43893,63512,17,534,17608,85561,518,32
19:17,302,654,76,616,58,8,866,84,29
36:17,654,84,616,70,354,2162,29,76,518
37:17,616,15,654,542,61,65,103,1382,32
41:17,302,616,654,58,101,542,902,138,564
42:17,518,84,58,302,654,76,1102,564,902
43:17,2983,226,899,76,698,138,302,2139,29732
44:302,616,76,84,861,542,6,15,289,101
45:347,4858,53818,23970,15580,74038,11751,19829,31315,76
46:302,616,58,1102,354,76,245,650,564,289
59:654,616,1102,29,58,354,76,542,15,564
60:302,58,29,84,616,1102,76,726,138,285
69:58,302,654,32,564,101,61,289,861,508
70:76,302,354,899,84,654,650,2139,301,138
94:17,616,32,654,302,508,58,564,364,1405
106:29,84,101,554,518,15,1102,32,6,162
115:58,29,518,289,861,354,15,138,902,61
116:719,226,1326,76,17,1528,984,70,463,2153
142:58,84,29,32,61,364,1102,861,6,554
143:394,483,3231,302,616,84,564,363,32,1196
148:986,70,17,500,76,1884,3137,1023,731,138
150:17,302,654,861,650,29,564,84,6,101
156:302,84,58,616,1102,354,29,289,542,8
161:84,616,29,101,289,138,76,650,6,564
171:302,84,1102,354,6,239,76,650,138,861
172:654,58,861,542,84,76,162,518,1102,138
174:38437,57606,19585,91046,3233,109231,4364,2233,373,245
177:17,654,29,58,616,84,542,1102,76,6
196:29,616,354,101,650,289,76,542,15,866
202:302,58,138,518,354,1102,15,542,32,554
211:17,1131,7794,122005,815,12160,67519,564,787,873
217:17,518,654,616,302,84,245,58,15,1102
220:186,22713,39446,10178,7649,64973,40356,7478,13192,2097
223:58,616,654,302,84,518,29,564,76,354
224:4797,601,4589,353,12993,8694,1951,15627,44267,16918
225:302,654,1187,84,616,58,15,138,518,29
228:17,361,650,302,568,616,654,58,76,224
229:58,84,1102,518,861,15,101,94,6,508
231:302,654,76,58,84,616,354,1102,301,29
232:83516,41443,109145,60364,120622,10261,73208,62228,48718,48256
238:441,1744,3618,710,4513,2715,17,4421,9055,245
241:58,616,29,84,650,1102,76,542,518,861
245:81,80508,16786,62162,262,8588,2677,12895,35859,14059
249:17,302,654,84,29,76,94,899,15,518
250:302,616,58,654,29,84,542,518,564,1102
253:189,4825,3172,1527,3107,6434,4568,1206,8848,7831
257:17,84,861,542,354,138,289,1102,554,15
272:654,1102,29,354,58,866,138,650,616,76
273:302,17,654,101,76,138,354,861,650,289
288:17,616,58,84,29,76,650,15,1102,354
290:17,138,302,226,654,76,84,354,29,616
291:17,84,518,302,1102,616,654,58,15989,354
292:654,58,616,289,138,76,866,542,564,301
294:17,302,1102,29,76,354,289,101,861,6
328:302,654,866,84,58,361,899,650,354,138
331:302,17,654,616,58,6,84,15,162,542
345:1754,77581,385,62840,11401,805,39936,11281,100590,3250
361:29,354,58,616,138,650,76,301,518,285
376:17,302,58,29,616,395,84,3,6,1102
384:616,17,654,302,542,650,15,518,76,101
401:58,1102,616,354,29,899,138,650,301,542
