7:302,29,301,58,495,3234,866,1762,518,16288
18:32205,47812,17608,54038,43893,63512,17,534,26299,85561
19:19480,32986,2048,63138,88259,38807,20378,46443,55247,59083
36:17,2162,654,84,70,29,616,472,354,3046
37:65,17,84,296,9617,1239,57491,6009,73168,16288
41:356,3890,4499,18867,14202,17,58,616,302,101
42:518,84,1009,3642,3824,7451,131,2193,1102,62137
43:2983,29732,14906,1678,6977,2345,15676,14761,17,899
44:15,97,2338,5413,1217,2316,5710,26042,302,22348
45:347,4858,43527,83367,15580,11751,53818,74038,53016,56414
46:109,46215,7506,19431,18256,38663,45422,302,58,289
59:119,1039,16134,29709,37900,654,1102,616,29,3017
60:302,6011,6848,29,726,58,84,3,2868,5025
69:813,559,1217,5465,31063,9931,14551,16319,8276,58
70:76,31670,59931,302,24138,68787,73800,899,38142,119010
94:119,12066,322,559,1152,6175,20553,95138,9617,8276
106:14202,67595,101,554,84,29,32,1102,162,449
115:966,709,2816,2982,1360,58,29,518,861,1762
116:29001,834,719,226,19277,986,1326,76,118640,2337
142:454,296,709,1965,19984,8487,5176,18867,58,162
143:86747,49245,394,3231,483,302,616,120713,20605,114
148:5103,46215,378,6024,1405,18867,5545,986,4048,1790
150:17,861,654,302,650,322,289,1424,29,11459
156:568,7029,84,302,58,3642,19666,1102,15148,52773
161:9581,1403,1039,179,12259,1926,13062,84,616,5998
171:28641,302,1476,239,84,6,289,726,354,395
172:1937,1217,654,58,861,162,76,542,84,3234
174:57606,38437,19585,91046,109231,122852,115036,33107,3233,74620
177:29,17,654,58,616,1476,84,3234,301,1550
196:650,3476,4578,427,17164,29,354,616,289,101
202:220,302,58,138,518,354,8,1102,32,4919
211:122005,7794,39320,67519,17,118581,63094,106950,64225,6574
217:17,55991,518,167,2548,654,84,302,30531,245
220:186,22713,10178,39446,7649,64973,40356,13192,58738,7478
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,353,15627,1951,1467,17,16918,53543
225:353,3476,32619,1187,302,654,84,1119,58,5117
228:650,568,17,361,10039,61858,24949,37864,5097,1725
229:1410,2068,58,84,1102,518,94,15,861,508
231:2904,302,654,76,58,361,84,301,616,95969
232:109145,41443,10261,60364,120622,83516,73208,100265,78975,77322
238:26712,42397,441,1744,3618,4421,4513,10536,2672,47138
241:7973,58,616,29,84,1102,301,650,518,289
245:80508,40012,62162,16786,81,262,12895,8588,35859,14059
249:8483,91955,17,302,84,654,94,29,301,26981
250:285,3250,2031,302,58,616,654,84,542,29
253:189,1206,8848,4568,7831,1527,4825,3172,6434,68990
257:354,65,296,709,17,861,84,289,1476,591
272:1102,29,654,354,866,55965,239,30556,16621,395
273:967,302,17,654,101,301,138,354,289,861
288:5998,116,699,1548,17,616,29,58,84,449
290:13501,18867,17,226,138,302,654,354,84,834
291:16625,61628,23,15989,17,26067,16852,84,10511,10384
292:10930,58,654,289,301,3234,616,138,1476,495
294:17,1102,302,289,899,354,76,861,101,48
328:302,123082,245,866,43507,58,654,1902,84,239
331:302,17,654,11208,58471,35735,616,58,8649,11888
345:62840,11401,29573,1754,77581,39936,81616,3501,11281,2406
361:29,354,58,138,301,1762,616,76,518,3234
376:8683,17,302,395,58,2868,3,6284,1567,5025
384:1979,1684,4940,616,17,654,302,542,301,101
401:1009,14202,19431,58,1102,616,354,301,899,48
402:4793,3304,16056,302,654,289,101,301,239,58471
410:4755,984,10041,1147,1013,2880,463,3172,7235,3211
448:598,17532,53377,302,58,616,245,518,1276,1382
449:1039,65,11484,54210,5214,17,302,70,698,834
450:559,65,5567,193,1039,116,25061,9525,8276,302
452:749,13523,5869,17,36183,27205,50599,56536,112343,34941
476:398,8213,17,71577,47309,12716,15424,70,245,69277
488:1196,3304,43182,4478,1548,376,17,616,302,356
490:17,302,101,29,15,289,301,354,138,394
494:356,11,1212,6923,9942,14202,10066,616,58,138
500:17,8861,14750,8197,1912,12253,5080,4756,7795,22199
514:18287,5214,8276,76,416,28541,9874,34489,17,42205
525:116,1187,875,70,6202,2967,302,29419,780,3972
535:17,29,1102,861,239,3234,1476,301,289,837
536:97,813,8276,302,29,76,654,58,84,616
538:10269,5258,1102,302,654,354,616,101,76,1762
539:7409,1039,14202,17,58,654,138,29,518,1344
564:65,97,709,1891,86763,84,289,1102,76,3234
582:1550,616,29,84,76,518,73,354,1102,4174
585:17,185,302,654,84,373,70,29,1410,46483
590:2073,11108,654,29,354,101,650,518,866,1762
601:31717,90054,75023,27912,118676,48912,121660,105155,69110,121234
618:17,866,226,76,25910,262,780,64390,2967,138
624:17,76,3915,15450,7006,508,27045,3864,1589,27444
627:11539,4671,42376,19731,83175,7334,9594,1077,32661,48502
628:39233,6526,75280,65861,21488,84119,608,74618,73016,74261
632:81,1276,42713,931,226,17,12090,986,262,2967
633:1039,58,302,654,289,554,1424,1196,518,591
634:3423,226,22689,6202,48076,262,780,17339,986,39851
646:20382,1995,1913,83724,26210,546,108047,2638,20524,8993
666:4510,10192,10981,18920,3034,11681,1337,21249,11590,40086
667:1405,37653,27886,5156,8527,674,1086,17,33745,34427
669:2337,14435,94180,111861,92369,24453,13312,103327,53117,46525
678:720,76,1535,901,22518,65,30911,21462,17,84
680:65,559,17,58,29,616,654,650,101,8649
681:46215,8786,6411,441,4103,2153,1744,16036,1205,1524
