7:302,29,58,301,616,138,495,650,8,3234
18:32205,47812,54038,17608,63512,43893,85561,26299,534,17
19:19480,32986,2048,63138,88259,20378,81,59083,57453,55247
36:17,2162,654,84,70,616,472,29,1382,354
37:65,17,84,296,9617,1239,10520,16288,6009,57491
41:356,4499,3890,18867,14202,17,302,101,616,58
42:518,84,7451,3642,1009,3824,2193,131,62137,1102
43:2983,29732,14906,1678,6977,15676,2345,14761,17,16726
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,53818,4858,43527,83367,65088,74038,40198,110820,117814
46:109,7506,19431,46215,18256,45422,38663,302,616,58
59:119,1039,16134,29709,37900,654,616,29,1102,58
60:302,6011,6848,29,58,726,84,616,76,1102
69:813,559,1217,5465,14551,31063,8276,9931,16319,58
70:76,302,59931,31670,24138,68787,18150,899,73800,38142
94:119,559,322,12066,1152,20553,11626,95138,85755,11174
106:67595,14202,554,101,29,84,32,15,518,162
115:966,709,2982,2816,1360,58,29,861,518,8
116:29001,834,719,19277,226,1326,986,76,70,2337
142:296,454,709,8487,5176,19984,18867,1965,58,32
143:86747,49245,394,3231,483,54752,120713,93049,20605,110799
148:5103,378,1405,46215,6024,5545,18867,986,70,4048
150:17,861,302,654,650,29,322,289,1424,6
156:568,7029,84,302,58,3642,52773,8,1102,19666
161:1403,1039,179,9581,13062,1926,12259,84,616,101
171:28641,302,6,84,1476,239,861,101,354,289
172:1937,1217,654,58,861,542,162,409,84,76
174:57606,91046,38437,109231,19585,122852,115036,33107,74620,103672
177:17,29,654,58,616,84,542,1476,301,1102
196:650,3476,4578,427,17164,29,616,354,101,289
202:220,302,58,138,518,32,8,542,15,354
211:122005,7794,39320,67519,64225,63094,118581,115885,106950,12160
217:17,55991,518,167,2548,654,84,245,302,30531
220:186,22713,10178,7649,39446,64973,58738,13192,40356,7478
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,353,1467,16918,1951,8694,15627,6417
225:353,3476,32619,1187,302,654,84,1119,15,58
228:650,568,17,361,117727,302,58,61858,10039,616
229:1410,2068,58,84,518,1102,861,94,15,101
231:2904,302,654,76,58,616,84,29,301,94
232:83516,41443,109145,60364,120622,10261,73208,48256,100265,108129
238:26712,42397,441,3618,9055,1744,4421,4513,10536,2672
241:7973,58,616,29,84,650,1102,542,518,861
245:80508,40012,62162,16786,81,262,114452,12895,63414,35859
249:8483,91955,17,302,94,84,654,29,301,518
250:285,3250,2031,302,616,58,542,654,29,84
253:189,1206,4568,1527,8848,4825,3172,7831,3107,6434
257:354,65,296,709,17,861,542,84,554,289
272:1102,654,29,354,866,8,58,239,138,650
273:967,302,17,654,101,138,861,301,650,736
288:5998,116,699,1548,616,17,58,29,84,650
290:13501,18867,17,138,226,302,1382,76,564,654
291:61628,16625,15989,23,17,26067,16852,26721,10384,84
292:10930,58,654,289,616,138,301,542,3234,1476
294:17,302,1102,289,899,101,8,861,76,29
328:302,123082,43507,654,245,866,84,1902,58,899
331:302,17,654,616,58,11208,35735,58471,6,7271
345:62840,11401,29573,1754,77581,39936,11841,11281,92129,100590
361:29,354,58,616,138,301,8,650,76,1762
