7:302,8,29,138,58,616,301,650,224,518
19:19480,17,866,669,59083,76,122186,70376,45066,41476
37:65,17,9617,1239,296,6009,84,103,4967,27820
41:356,3890,4499,18867,17,616,542,902,245,15
43:14906,1678,2983,17,29732,698,226,2139,76,899
45:53818,4858,83367,106466,11751,19829,31315,43527,53016,8464
59:119,1039,654,1102,354,58,76,15,3233,564
69:813,559,654,31063,1217,14551,9931,8276,5465,58
115:2982,966,2816,709,58,8,861,138,15,29
143:49245,54752,394,17,3231,86747,302,16523,11371,483
161:84,1403,1039,13062,179,1926,12259,9581,616,29
171:28641,302,6,84,289,354,138,650,162,15
177:654,17,29,58,542,616,84,1550,76,6
211:122005,7794,106950,67519,815,17,1131,19749,106389,17822
217:55991,17,9885,167,7451,2548,518,654,131,616
223:119,167,559,58,654,616,518,6,245,322
225:353,3476,1187,302,654,84,70,58,94,15
229:1410,2068,58,84,15,162,6,736,861,518
231:2904,302,76,654,301,58,84,354,70,8
241:7973,58,616,84,29,6,15,650,518,76
245:40012,16786,81,14059,80508,262,8588,35859,17,2677
249:17,8483,94,70,15,84,91955,6,654,301
253:189,1527,8848,21771,6434,3140,16519,5624,7831,3107
257:354,65,709,296,17,861,6,84,62,542
273:17,302,967,138,736,101,354,15,650,902
291:33734,84,17,518,26067,16625,61628,16852,1102,354
331:11208,11888,17,302,6,15,162,542,10459,654
345:1754,62840,11401,29573,77581,92129,805,385,17,22481
361:29,354,58,138,8,301,616,650,76,1762
401:1009,1102,58,354,616,899,301,138,29,15
449:65,11484,54210,1039,5214,70,17,616,2139,8
525:116,1187,302,70,84,354,48076,780,13544,564
535:14586,1102,17,29,6,518,354,138,650,861
539:7409,1039,58,17,138,564,654,518,1245,15
585:185,17,35767,245,373,654,70,6491,138,1119
601:31717,118676,226,75023,17,90054,866,669,76,27912
627:42376,11539,32661,4671,83175,33972,1077,19731,48343,12884
633:1039,58,302,8,15,654,650,564,6,518
667:1405,37653,8527,17,353,564,1086,245,70,364
669:2337,6916,13312,17,46525,11470,94180,10291,168,62715
681:6411,441,764,245,16036,1744,18783,4103,710,719
683:669,71448,226,866,112536,97127,45128,24415,95791,101928
715:21926,4671,1547,12861,59850,72609,81,17967,36991,1753
741:1803,301,168,13460,8860,574,463,2318,7711,4940
757:31567,17,698,1196,285,17894,616,45,1535,76
763:354,17,29,84,650,138,322,564,15,542
773:7742,28635,17,94677,76,22569,43971,302,6149,41290
775:13070,559,58,1102,518,354,15,138,76,542
793:10075,398,3250,14193,116,654,4756,13636,3448,709
803:1119,17,4420,138,947,10511,70,84,245,302
813:8276,616,17,289,518,542,6,61,564,650
815:749,37240,654,58,76,8,542,354,61,70
817:749,1102,29,58,138,866,6,650,616,8
823:1744,71891,21145,28,94,245,17,1023,710,103784
825:7869,654,518,616,70,1119,1102,58,8,94
833:1410,559,220,2369,302,2982,17164,1548,58,8
835:8276,58,518,616,101,356,654,15,564,76
857:709,3476,302,84,6,162,289,15,861,650
891:361,17,254,302,654,7194,354,84,224,76
899:5567,709,1815,10930,17,1410,363,15,32,119
911:43400,87631,16701,76,2139,20836,4586,54338,21835,564
925:20277,17,302,13901,654,564,76,1806,58,6
937:776,3915,302,518,654,1119,616,138,354,650
949:1790,31189,2704,17,866,669,6545,76,5676,12387
977:709,11154,1217,17,518,29,554,650,15,449
981:4513,1757,1002,3618,14955,6315,1760,13881,4421,5122
993:18057,654,361,84,29,354,138,76,58,1102
1007:356,116,709,654,29,17,554,6,564,15
1027:2103,1400,9417,10267,661,168,1013,9874,5953,801
1045:54418,356,65,559,58,17,6,84,542,518
1049:40,76,2139,262,564,17,1069,2414,85467,18148
1069:1187,654,749,28684,1217,138,84,301,322,70
1083:1034,17,2908,8,650,2558,302,3582,1800,10402
1121:17,70332,654,736,1578,273,873,20884,1372,61
1125:55274,84,278,3191,1039,2982,58,829,654,616
1127:54107,20505,65,427,1703,17,107983,8,245,61
1133:3476,1102,354,518,15,301,650,76,8,736
1141:1079,9594,17,4671,7468,14259,327,3039,787,84
1153:26460,6968,1102,17,58,654,518,138,616,29
1163:1097,713,17,54777,866,13523,71020,30466,669,105771
1209:1218,168,2140,719,76,1147,8860,1326,463,17
1245:65,10946,1187,302,84,654,354,301,873,947
1263:1384,58,302,17,861,322,285,84,542,650
1267:1204,22723,1960,73,6837,29552,19300,1567,6485,490
1269:4021,3107,16519,2880,4755,8848,7859,21771,12990,6434
1295:15,6759,1155,8730,616,101,518,76,322,6
1305:28,13732,84,17,58,30528,591,322,6,354
1389:75115,518,36171,1305,76,61636,302,17,238,616
1391:26376,17,59550,66418,104871,76,302,38549,70612,866
1397:81,140,986,12589,1749,2967,226,2379,3910,3819
