7:302,29,58,616,1762,3234,495,518,8,138
18:17608,32205,47812,54038,63512,43893,24164,85561,17,534
19:19480,20,59083,111624,19928,19004,50620,50781,54395,54468
36:17,2162,84,654,616,29,70,891,354,518
37:17,65,84,10520,1239,73168,57491,296,16288,9617
41:356,18867,3890,4499,14202,17,616,654,302,58
42:3642,518,84,1009,1102,7451,2193,131,3824,62137
43:14906,2983,1678,29732,6977,2345,15676,17,14761,138
44:15,5413,97,1217,26042,2316,5710,2338,302,616
45:347,83367,53818,4858,43527,56414,53016,74038,106466,79096
46:109,19431,18256,7506,38663,45422,46215,302,8,58
59:16134,119,37900,1039,29709,654,1102,616,58,354
60:302,6848,6011,58,726,84,29,1102,162,616
69:1217,813,559,58,654,8276,9931,31063,5465,16319
70:76,302,354,59931,654,899,84,68787,69282,62686
94:119,322,559,12066,11174,9617,20553,11626,95138,85755
106:67595,14202,84,29,1102,101,518,15,6,8
115:2816,2982,709,966,1360,58,8,518,29,354
116:29001,834,76,226,719,1326,70,17,2318,2103
142:454,296,19984,1965,18867,709,5176,8487,58,84
143:86747,49245,120713,20605,44282,21533,89881,139,40446,73067
148:6024,5103,378,1405,5545,18867,46215,986,70,17
150:17,302,654,861,650,29,322,289,564,8
156:568,7029,302,84,8,52773,58,1102,616,354
161:1403,84,1039,1926,179,9581,12259,13062,616,29
171:28641,302,1476,84,726,1102,6,354,289,239
172:1937,1217,654,58,861,84,542,8,518,162
174:57606,74620,38437,33107,19585,91046,103672,20582,109231,115036
177:17,654,29,58,616,3234,84,1550,542,1102
196:650,4578,427,3476,17164,29,616,354,1762,289
202:220,302,58,1102,138,518,8,354,15,1109
211:118581,17,122005,23308,115885,39320,7794,63094,64225,4937
217:17,55991,30531,23010,518,18700,654,167,616,302
220:22713,10178,186,64973,7649,39446,40356,45641,7478,58738
223:119,559,167,58,654,616,302,518,84,8
224:4797,601,15627,53543,24044,7126,68162,15846,51115,4589
225:353,3476,32619,1187,302,654,84,58,616,1119
228:650,17,361,302,654,10039,616,58,568,76
229:1410,2068,58,84,518,1102,15,6,101,322
231:2904,302,654,76,58,84,616,1102,301,354
232:55056,109145,10261,41443,120622,60364,77677,48718,78975,100265
238:26712,42397,441,17,4513,106885,10536,3618,1744,75728
241:7973,58,616,29,84,1102,518,542,650,289
245:40012,80508,242,16786,81,8588,262,62162,14059,12895
249:8483,91955,17,654,302,84,301,58,70,518
250:285,3250,2031,616,58,302,654,138,84,8
253:189,3172,4825,4568,1527,3107,5624,21771,6434,8848
257:354,65,296,709,17,84,861,289,1102,15
272:1102,654,29,354,26661,265,58,8,866,30556
273:967,17,302,654,354,101,289,138,736,2570
288:5998,116,1548,699,17,616,58,84,29,15
290:18867,13501,17,138,226,302,654,354,84,117
291:61628,16625,23,17,33734,84,518,52470,76421,15989
292:10930,654,58,616,138,3234,495,289,301,76
294:17,1102,302,8,354,899,289,29,301,6
328:302,319,866,654,58,84,1102,123082,361,60839
331:17,302,58471,22348,654,35735,7271,34077,30747,11208
345:1754,62840,11401,77581,29573,11841,42061,337,805,100590
361:29,354,58,1762,8,301,616,138,518,97745
376:8683,17,302,395,58,1567,6284,2868,3,5025
384:1684,1979,4940,17,616,654,302,542,650,8
401:19431,1009,14202,1102,58,616,354,29,899,301
402:16056,3304,4793,302,654,3234,84,1102,289,8
410:4755,984,1013,76,10041,3172,1147,463,3211,14226
448:17532,53377,598,616,302,58,245,8,542,654
449:65,11484,54210,1039,5214,17,70,616,302,654
450:65,559,116,5567,25061,990,9525,1039,193,8105
452:749,13523,85485,60968,81165,29121,17,27205,43646,52960
476:398,8213,17,71577,70,302,12716,20068,245,112314
488:1196,376,1548,3304,4478,43182,17,616,1102,302
490:17,302,15,29,495,289,101,1762,3234,354
494:356,1212,10066,9942,14202,11,6923,616,17,654
500:17,14750,8861,8197,12253,1912,4756,5080,7795,11210
514:18287,8276,5214,76,17,2103,616,302,416,11206
525:116,1187,875,70,302,84,354,654,52303,1102
535:17,1102,29,3234,354,6,726,591,837,518
536:813,97,8276,302,654,616,58,84,8,518
538:5258,10269,1102,302,654,616,58,354,101,736
539:7409,1039,14202,17,58,654,138,29,84,518
564:97,65,86763,709,1891,84,1102,289,518,6
582:1550,616,29,84,1102,76,518,354,6,322
585:17,185,654,302,84,47702,29,70,616,58
590:2073,11108,654,29,1762,354,8,301,518,22912
601:31717,75023,90054,67228,90819,94414,27912,121660,121234,118676
618:17,114529,12713,226,76,64390,302,654,616,564
624:51394,71256,17,76,7006,508,302,84,34433,8
627:19731,11539,42376,114599,4671,32661,83175,5512,48524,1077
628:21488,39233,75280,6526,65861,84119,608,47601,101633,35212
632:81,17,5246,76,17109,34516,226,67015,59618,111454
633:1039,58,302,654,8,564,289,518,1196,84
634:48076,22689,6202,17339,39851,3423,226,986,17,20412
646:20382,83724,26210,101945,74629,108047,17,3761,1995,79374
666:4510,10192,18920,62184,48042,11681,40086,10981,95977,2367
667:1405,37653,17,27886,5156,8527,33745,302,34427,616
669:94180,46436,652,98042,16439,2337,53117,42575,92369,14435
678:76,1535,720,901,65,22518,30911,21462,17,302
680:65,559,17,654,616,58,29,138,650,518
681:8786,6411,46215,441,719,245,76,1744,16036,2318
682:9491,2460,40716,2614,709,44,26376,14498,19236,18867
683:71448,97127,69187,112536,669,45128,111888,32065,226,866
684:69720,29161,11470,22890,11984,168,30357,2318,2103,984
715:59850,4671,36991,6394,12861,21926,1753,25188,1547,21966
716:17,56166,616,302,70959,654,58,31111,71652,8897
741:301,1803,168,13460,105597,574,8860,25473,3709,984
750:2200,1382,2369,65199,1217,14129,19963,34508,559,84361
754:356,4034,8546,18867,709,2085,101326,17,654,616
756:285,8105,1217,84,616,1102,354,837,1476,3234
757:17,302,654,616,84976,76,58,564,84478,73104
758:19354,15,1109,356,407,4374,10046,15676,1240,79423
763:354,40704,17,29,84,650,18181,81413,72289,122653
773:28635,17,7742,58120,65543,33867,11886,122715,302,76
774:1245,65,116,4669,521,17,302,138,289,518
775:8683,559,13070,58,1102,354,518,15,6,301
782:7145,1825,1039,71891,103144,9617,29709,61300,26744,654
784:14202,5159,17,302,518,542,84,289,6,356
793:10075,116,3448,3250,398,40393,4756,15937,3628,13636
803:17,1119,34848,62436,48203,138,6450,84,302,70
813:35068,8276,17,616,654,302,518,289,84,1023
815:749,654,58,302,37240,138,542,76,29,8
817:749,29,1102,58,866,495,138,301,1476,8
818:12657,984,5480,2103,7711,8860,11255,463,76,2642
823:1744,71891,28,21145,14498,17,94,1382,245,6603
825:77914,3632,654,518,58,616,29,70,1102,1119
833:1410,2369,220,559,17164,1548,3632,2982,6759,302
835:8276,58,101,616,654,518,302,84,356,1102
838:8066,84808,76815,817,59116,45281,28371,113566,65469,59054
844:29,58,354,301,8,736,76,1762,518,65280
850:866,106448,17,354,546,302,654,9890,13083,76
856:364,303,5567,1958,1101,19984,598,18505,13498,709
857:709,3476,302,495,84,1102,354,118189,63835,836
874:9617,81912,296,1696,21145,932,19669,302,58,518
891:361,17,254,17934,302,654,7194,112071,2638,22134
899:5567,709,10930,1815,17,616,8,302,654,1410
900:2447,16155,3829,31369,24211,17,3180,4126,8209,398
911:87631,54338,37143,76,35657,121921,119249,43375,84202,43400
918:2917,17,654,58,84,616,302,361,6214,23252
925:17,654,20277,302,93298,84,616,58,8,564
926:19963,116,7973,302,58,84,354,1550,3234,1102
937:23122,776,61146,3915,3485,302,518,654,616,1119
949:1790,920,118218,95433,55555,73976,85203,4076,96168,34453
964:2403,3207,970,17,10046,9490,43335,947,33639,8871
970:5998,83571,14636,9093,2656,73537,29822,19925,50946,36227
977:1217,6957,709,11154,17,518,29,449,650,15
981:4513,1002,1757,1744,17,710,3506,3618,245,14955
982:17,2162,1119,875,302,84,69057,100370,83614,107868
984:15,1109,4268,1572,395,21899,709,1217,17,654
992:2068,17,245,508,226,76,70,780,3137,41386
993:18057,654,361,29,84,354,1102,957,113365,58
998:6573,17,84,654,616,302,58,1102,650,29
1000:65,3233,14202,709,17,58,1102,84,29,518
1007:356,116,709,654,17,29,3234,495,84,289
1027:168,2103,9417,3211,1740,1013,1400,9874,661,10267
1028:17,1762,302,2570,518,354,58,616,8688,29
1044:1874,4288,17,84,302,654,616,58,8,29
1045:356,65,559,17,58,84,518,542,6,8
1049:76,564,17,40,15598,28261,81,101626,2139,30581
1068:13853,73569,17,8928,76,1002,441,710,93092,6315
1069:1187,875,28684,749,14202,1217,654,138,84,29
1070:1405,18315,93265,56,5553,32743,58,17,616,84
1082:15141,84,1102,518,101,650,301,6,162,866
1083:1034,13829,62335,87395,75042,3888,2908,45686,31086,108662
1088:3642,12442,119,6809,23266,2982,10046,17,8,18604
1094:1039,16319,58,616,29,301,6,736,70,322
1116:65,76,302,654,866,361,122697,58,616,14654
1121:17,1061,6715,99297,70332,63725,654,46256,1578,11017
1125:84,3191,278,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,17,35269,302,8,616,654
1132:22315,17,5490,302,13732,30528,19757,19531,654,58
1133:497,14202,3476,1102,354,518,8,15,301,76
1140:58,302,616,84,15,29,495,518,3234,542
1141:17,75835,64938,81853,97742,57828,74982,9594,327,4671
1148:17,99417,99113,44600,76,77606,302,1023,12670,70
1153:26460,6968,17,1102,654,58,616,518,29,1762
1163:1097,93420,22563,118042,76693,713,50299,86017,85958,103105
1166:17,999,518,353,616,8,103,61,32,15
1172:24429,56962,889,7984,17,616,327,302,65,58
1192:17,302,58,1102,138,616,18209,29,542,518
1204:17,302,58,654,29,616,322,82506,68774,15
1208:17,302,654,58,239,616,395,29,650,101
1209:28541,1218,76,17,168,2140,2318,719,564,8860
1234:38251,2103,168,719,574,1400,5235,984,8860,2582
1236:65,17,82240,83053,83998,62262,89469,100873,78751,4852
1245:65,1187,2162,302,84,10946,654,875,354,8
1263:8683,1384,302,17,58,84,3234,495,1102,518
1267:13293,41831,114483,46721,1204,73,1960,22723,6837,29552
1269:4021,3107,4755,7859,16519,11725,14401,1352,8225,189
1288:67016,1017,87616,73561,117489,52601,52295,37742,94291,93519
1295:15,22606,1719,1155,8730,6759,616,518,6,101
1296:709,17,654,29,1462,58,84,591,650,354
1302:709,17,616,654,302,1196,289,285,650,542
1305:28,17,84,302,58,239,1762,591,29,8
1342:17,84,518,88233,302,1102,616,58,4753,654
1382:11243,17,84,302,108618,654,8,1102,616,518
1389:75115,61636,40853,56417,9832,71576,71313,518,4245,33995
1391:26376,104871,66418,38549,89015,121315,26434,70612,34309,16935
1397:81,986,140,12200,56983,100318,66439,30516,8940,226
1402:302,58,616,84,1102,354,138,6,48,518
1405:4697,24722,96890,92558,106442,1323,15022,79664,16163,46067
1407:1324,123012,54601,302,17,58,486,542,616,69841
1408:17,6400,17273,35418,44991,97909,59767,46573,121132,93465
1409:179,908,387,354,616,8,138,1762,101,70
1412:2013,17,302,48428,114068,116889,123125,106865,654,84
1413:116,3250,6,1476,289,15,101,322,162,285
1418:1405,1684,654,138,289,15,736,322,76,363
1419:4755,7880,8225,4825,3172,11725,23191,14401,16519,4568
1420:179,302,654,1187,354,1762,29,58,61157,8
1427:1344,3476,4203,14202,4187,3159,427,10856,18867,17
1430:58,24893,1196,3057,766,6346,4522,2657,49420,17443
1431:285,58,654,84,616,726,1102,1476,3,8
1435:1930,967,302,616,58,84,138,61,289,6
1437:17,76,698,650,302,616,70,2069,564,58
1441:6559,99840,52711,67843,111336,80319,25679,11713,52696,104761
1447:18867,17,616,3233,102652,70,518,4967,8,302
1448:118605,100488,77410,68952,46690,88402,17,42095,13895,8153
1457:322,4013,17,15836,50248,28104,302,616,39649,24720
1458:17,15,11522,10520,14330,616,58,302,999,402
1469:32741,12259,302,58,616,84,1102,354,289,6
1477:6527,22136,17,633,84,12056,736,245,518,302
1486:168,43358,76,719,984,8783,8860,5852,101565,98806
1490:65,10973,17,866,302,76,654,616,58,88610
1491:302,654,53322,58,944,510,616,84,16127,1102
1500:1196,2101,5103,58,302,2714,518,84,15,354
1503:454,654,58,1762,354,616,8,495,3234,726
1517:111233,95331,95964,80218,27097,1430,57598,73650,29593,16202
1518:65,59816,17,8,84,302,508,4755,76,2880
1535:236,14750,9230,302,1912,58,654,356,568,650
1551:8276,616,354,8,3234,518,650,162,736,15
1552:29723,19245,10906,15294,89980,13992,110189,8892,1465,35722
1553:518,8683,17,1953,616,58,654,302,542,117146
1559:5991,302,654,616,29,289,84,1102,354,6
1560:27251,10323,17164,3297,85755,17,58,518,302,15
1561:902,1023,17,813,97,3213,9617,210,6809,41961
1562:709,6809,5465,654,29,1102,616,162,138,289
1569:986,84606,61052,81,14502,226,35720,29264,24674,20914
1570:18835,17,654,7905,302,84,616,80437,8,10900
1588:3886,91208,80185,46420,97112,109588,50311,1119,53,10092
1589:42489,86063,1217,654,58,84,354,1102,616,518
1591:69776,62108,1506,35798,95425,95386,95334,98770,98956,99038
1601:3841,749,17,302,76,9019,654,616,5148,74087
1602:185,16056,17,68957,518,616,75355,15,49792,8
1629:119,559,1410,1039,17,616,518,654,302,8
