174:57606,91046,109231,115036,122852,38437,67674,41159,19585,4608
224:4797,601,4589,1467,16918,15627,53543,3514,112946,353
245:80508,62162,16786,40012,54223,63414,114452,65650,71921,62860
500:17,14750,12253,8861,5080,1912,4756,3448,8197,7795
628:65861,84119,75280,39233,21488,6526,608,74618,74099,74098
891:361,17,254,302,654,7194,17934,354,2638,29
1389:75115,61636,56417,40853,33995,36171,95032,85140,4245,71576
1591:69776,62108,35798,1506,17,302,654,76,616,58
1780:88524,13960,10404,104391,120791,1675,49329,9354,32351,48208
1951:1360,2121,43119,115025,22516,60195,59310,98617,87557,122274
2025:10075,61580,90630,60222,92686,77172,111350,111627,17064,32452
2301:97413,94232,101819,85441,83587,82540,65970,103684,104127,48766
2346:70,17,780,226,6263,76,2967,81,138,616
2452:12832,2282,24481,95533,20575,10127,25216,77590,19376,27927
2453:29657,23740,71417,128,50818,68631,2283,123316,110105,675
2491:2319,76109,76135,76176,76195,76213,76224,76226,76283,76323
2597:3423,780,17,262,3137,2241,5767,226,1884,76
2716:16542,76547,56430,21085,2520,17893,4238,99401,115880,103914
2805:23495,79592,89646,119435,58156,20237,82914,108691,3014,65176
2853:18850,86461,34823,13735,83814,4292,4043,44510,4127,4170
2965:29174,57868,57034,106585,46210,39796,86872,92012,64461,78569
3011:17349,20589,61169,60955,44919,48934,52257,52389,55993,82143
3166:34472,35610,26090,24775,23742,22902,21496,20477,15901,15750
3412:72467,88275,56533,78657,79323,107299,68683,71593,76480,21113
3423:17,1382,13838,5689,8,94,564,616,76,518
3431:3225,80576,47290,88768,1730,34500,76403,76380,76354,76334
3572:31775,29630,60680,110194,87374,52546,81034,56825,54245,24627
3684:49556,18102,109728,104197,88545,80992,33031,51071,9877,10236
4075:95901,3877,17,302,654,76,616,58,8,866
4209:38904,88331,61418,100327,42075,1164,45182,83954,32789,19715
4696:74099,74098,74096,74093,74087,74081,74080,74076,74075,74073
4751:25910,8167,57974,12332,45095,14841,367,3126,3477,37042
4898:12536,4732,17,302,654,76,616,58,8,866
4984:4826,24054,2967,385,3307,2021,4477,4612,4854,4979
5307:5192,17,302,654,76,616,58,8,866,84
5640:1970,10617,38984,38974,77518,76,98679,109245,7153,698
5896:119275,118550,65127,43442,14817,6779,77711,78685,51253,40667
5904:91431,11152,78504,95617,92712,105454,98932,93649,35989,10372
5905:518,84,17,1102,302,616,654,58,101,5998
5994:63574,64804,19135,15777,75541,75530,75515,75487,75485,75472
6110:16947,6207,40,1410,441,119489,53700,92838,21938,827
6312:20309,6290,17,302,654,76,616,58,8,866
6569:21576,6569,17,302,654,76,616,58,8,866
6600:226,2379,2967,81,32030,17317,70,3756,3423,35720
6602:30436,111418,97278,35715,42598,10500,21063,65559,103717,92165
6603:12734,37042,12332,4575,17527,86707,8167,71599,59005,57974
6698:105969,3307,9354,51355,51204,50961,50570,50036,49699,49471
6894:112582,5152,6922,25149,17,302,654,76,616,58
7027:7092,17,302,654,76,616,58,8,866,84
7077:31168,32107,64725,77790,62125,58530,43857,39800,39744,39724
7451:69,1917,38690,1617,17944,65161,55235,52829,12597,106372
7517:11408,3378,22713,186,10178,45641,40356,64973,58738,216
7555:72027,90038,13716,117659,116662,103272,93182,81074,73619,47388
7612:616,1424,58,17,654,302,2158,11459,591,542
7682:7836,47276,61872,28527,15556,1012,74096,74093,73141,74087
8036:399,40319,984,19102,32914,66755,102504,12982,62664,72499
8161:77681,8357,54240,3307,9354,2880,4444,46908,46748,46521
8334:17,654,58,616,302,15,29,6457,61,542
8413:409,32,15,690,542,3231,616,91173,49777,650
8578:106,14152,2816,10466,974,65496,4481,50156,121338,113418
9357:80021,83385,9760,20184,7585,986,79716,79695,79656,79635
9389:32076,72606,95029,39645,109119,97686,63225,45970,18077,7560
9486:24364,94987,115711,50707,94680,38475,15360,78501,30116,17684
9911:29555,52939,80425,11951,17,7744,31949,86748,110243,76085
9946:10503,8454,14403,21963,17145,27291,19489,33562,36400,77993
10115:17975,25553,9581,108069,67631,112471,88489,82636,91717,59971
10133:3610,42735,9289,29617,138,13966,50129,85958,83232,12310
10364:32721,21486,23467,37748,2530,36715,21366,54998,826,62151
10378:97626,18935,8860,2153,463,168,75393,75402,75389,75411
10392:11096,17,302,654,76,616,58,8,866,84
10479:30754,68370,82309,113585,70299,77710,75860,62290,52696,39438
10691:364,542,15,616,103,4181,999,74902,61,74310
10842:37577,947,3307,9354,4292,60574,54858,55155,2520,55381
10968:616,17,654,58,542,861,564,302,483,518
11211:36727,113372,61623,51887,102446,18883,17555,49980,9557,14990
11240:94438,17,302,654,76,616,58,8,866,84
11332:31188,108417,103220,100792,98337,85124,65242,55777,74854,33019
11360:51209,12307,17,302,654,76,616,58,8,866
11414:18319,17,16572,55798,84640,14778,59953,39447,102777,45472
11427:3054,4575,12332,25910,45095,3477,58760,23528,10003,75530
11836:94940,86780,24384,21998,9949,42736,50345,31171,135,53462
11839:118323,105761,94970,84183,85617,72022,49696,52411,12988,97455
11851:75312,75361,75389,75393,75402,75411,75421,75435,75472,75485
12211:10692,16658,3043,6901,1651,8783,9843,15814,2528,12093
12237:10291,30139,40898,111861,108904,56151,45322,41523,87193,112377
12562:88524,12637,48208,45423,49329,68717,9354,35731,13960,29453
12616:11644,80826,9629,2447,42514,24211,28490,37386,11641,14964
12628:62866,8471,122304,4305,75574,75541,75530,75515,75487,75485
12991:17,508,76,564,65,14753,616,7984,302,654
13116:347,77533,70284,72827,86259,19937,100251,24467,119194,44021
13192:26109,26152,26182,26185,26269,26294,26374,26389,26408,26432
13259:14889,4292,32934,33096,33217,33250,33261,33446,33447,33597
13325:1592,51442,21553,109527,35946,99035,41973,109106,119864,47778
13425:17985,29298,99633,13102,95140,77031,81095,68251,2001,82345
13607:138,70,17,354,521,302,654,84,226,42
13618:15445,73474,73440,73368,73012,72996,72726,72492,72235,71868
13723:46376,49443,31357,69244,79357,80155,11587,87426,90162,93358
13761:2917,17032,100206,106984,93035,19064,96637,57756,110623,112104
13781:80287,51741,921,80989,17,302,654,76,616,58
13871:719,4877,463,13299,2888,984,135,168,5488,1400
13961:81615,10804,17,302,654,76,616,58,8,866
14128:1175,43848,79716,79695,79656,79635,79628,79611,79585,79546
14321:78283,81921,82614,32909,42527,105633,107083,52177,49601,22579
14422:11083,65532,11581,62,45,953,3307,2266,45527,45815
14601:110399,74319,37415,16903,17,302,654,76,616,58
14712:8066,109137,105750,22128,84238,53749,50908,15131,2548,110760
14784:8894,19112,106202,106645,98714,22833,19217,1682,36941,111712
14874:302,17,58,29,616,84,74334,354,1102,138
