7:302,29,58,616,495,3234,8,138,692,650
18:32205,47812,17608,54038,43893,63512,85561,17,26299,16042
19:19480,59083,111624,19928,19004,5145,33209,33545,34225,34400
36:17,2162,84,654,15242,472,70,616,9717,8
37:17,65,84,296,10520,1239,73168,57491,6009,16288
41:356,4499,3890,18867,14202,17,616,101,302,58
42:518,84,3642,1009,7451,1102,2193,3824,131,62137
43:14906,1678,17,2983,29732,6977,2345,15676,14761,76
44:15,97,5413,2338,2316,1217,5710,26042,302,616
45:347,83367,74038,53818,79096,61381,16456,110820,40198,65088
46:7506,109,18256,19431,38663,46215,45422,302,8,616
59:119,16134,1039,29709,37900,654,616,29,1102,354
60:302,6011,6848,58,29,84,616,726,1102,3
69:559,813,1217,9931,31063,5465,16319,8276,14551,654
70:302,76,354,59931,69282,654,84,31670,74624,76180
94:119,322,559,12066,20553,1152,11174,8276,9617,6270
106:14202,67595,29,84,101,554,8,15,32,518
115:966,709,1360,2816,2982,58,8,518,29,15
116:29001,834,76,226,19277,719,70,1326,17,118640
142:296,454,709,8487,1965,5176,19984,18867,58,8
143:86747,49245,107116,44282,54193,54752,20605,54650,40446,120713
148:5103,378,1405,6024,18867,5545,46215,986,70,500
150:17,302,654,861,650,29,15583,101,1424,289
156:568,7029,302,8,52773,84,58,91943,616,30531
161:1403,9581,179,1039,1926,13062,12259,84,616,5998
171:28641,302,1476,239,101,289,84,861,6,726
172:1937,1217,654,58,861,542,8,84,3234,495
174:91046,57606,122852,109231,115036,38437,19585,3233,8,74620
177:17,29,654,58,616,1476,84,3234,542,8
196:650,3476,4578,17164,427,616,29,354,101,289
202:220,302,58,8,138,32,518,542,15,354
211:17,118581,115885,23308,106950,122005,32070,60838,39320,6574
217:17,55991,518,30531,75772,91943,85488,12183,167,654
220:10178,22713,186,7649,64973,39446,58738,40356,45641,13192
223:119,167,559,58,616,654,302,518,8,84
224:4797,601,4589,15627,53543,24044,7126,15846,68162,353
225:353,3476,32619,302,654,1187,616,84,58,15
228:650,17,361,568,10039,302,616,61858,3851,654
229:1410,2068,58,84,518,1102,15,861,94,101
231:2904,302,654,76,58,84,616,301,8,354
232:120622,99135,86134,85366,48718,48256,10261,73208,83516,77677
238:26712,42397,441,10536,4421,1744,2672,75728,47138,46530
241:7973,58,616,29,84,650,289,61,554,542
245:80508,16786,40012,62162,262,81,114452,8588,35859,12895
249:8483,91955,17,302,654,84,29,94,1165,1598
250:285,3250,2031,302,616,29,58,654,8,542
253:189,1527,4568,3107,3172,4825,1206,21771,11725,7859
257:354,65,296,709,17,861,84,542,15,1476
272:654,1102,29,354,58,8,30556,35955,16621,239
273:967,302,17,654,101,861,289,554,736,138
288:5998,116,699,1548,17,616,58,84,29,15
290:18867,13501,17,138,226,302,1382,654,76,94
291:61628,16625,17,15989,23,84,26067,518,16852,26721
292:10930,654,58,616,289,1476,495,3234,542,138
294:17,302,1102,8,899,289,101,1187,861,29
328:302,654,84,866,123082,58,899,354,29,361
331:302,17,654,616,58,35735,6,58471,7271,11208
345:62840,11401,29573,1754,77581,92129,805,120518,80736,100590
361:29,354,58,616,8,138,301,650,1762,736
376:8683,17,302,58,29,616,395,3,1567,2868
384:1979,1684,4940,616,17,654,302,542,8,15
401:1009,19431,14202,58,1102,616,899,354,48,1187
402:3304,16056,4793,302,654,289,101,84,8,861
410:4755,984,10041,3172,2880,4825,76,1147,463,14226
448:17532,598,53377,302,616,245,8,58,542,1382
449:65,1039,11484,54210,5214,17,94,70,901,616
450:65,559,1039,5567,116,193,8276,8105,25061,53377
452:749,13523,5869,17,23323,34941,9250,51765,15250,29121
476:398,8213,71577,17,47309,12716,15424,69277,35330,40896
488:1196,3304,376,1548,4478,43182,17,616,302,58
490:17,302,29,15,101,289,650,61,554,76
494:356,1212,6923,11,9942,10066,14202,616,17,654
500:17,14750,12253,8197,1912,21171,302,8861,20045,5080
514:18287,8276,5214,76,17,416,616,302,28541,57750
525:116,1187,875,302,70,84,354,654,496,472
535:17,29,1102,861,239,591,1476,289,3234,101
536:97,813,8276,302,616,29,654,508,58,94
538:5258,10269,1102,302,654,616,58,354,101,736
539:7409,1039,14202,17,654,58,138,8,1344,29
564:97,65,709,86763,1891,84,1102,289,76,736
582:1550,616,29,84,76,518,1102,4174,6,861
585:17,185,35767,46483,654,302,4284,901,84,1126
590:2073,11108,654,29,354,8,101,518,301,736
601:31717,75023,90054,27912,48912,121660,121234,118676,67228,69110
618:17,226,76,64390,302,616,780,564,138,654
624:17,15450,3864,76,3915,508,7006,27444,27045,5450
627:11539,19731,83175,4671,114599,32661,42376,5512,77531,9594
628:75280,84119,39233,65861,21488,6526,608,67955,70099,72411
632:81,17,76,226,986,13371,508,564,8,429
633:1039,58,302,654,8,289,518,554,61,564
634:226,17,3423,986,262,780,76,70,39851,57974
646:20382,1913,83231,17,101945,1995,74629,79374,83724,3761
666:10192,4510,10981,18920,11681,1337,40086,48537,39399,121936
667:1405,37653,17,616,1086,302,58,27886,654,364
669:42575,53117,2337,14435,104999,94180,92369,111861,11470,98042
678:1535,76,720,901,65,22518,30911,21462,17,302
680:65,559,17,616,58,654,29,554,650,8
681:8786,6411,46215,441,719,1744,16036,245,2696,1827
682:9491,2460,14498,44,26376,336,40716,19236,709,18867
683:112536,45128,69187,71448,97127,669,27552,226,866,34464
684:29161,69720,168,11984,11470,30357,22890,719,984,5480
715:4671,59850,12861,1753,101827,2543,6394,9435,36991,21966
716:17,616,302,56166,654,70959,8897,58,33321,861
741:1803,301,168,3592,86896,55392,22841,120393,105597,984
750:1382,2369,2200,559,1217,2059,65199,84361,34508,14129
754:356,4034,8546,18867,2085,101326,709,17,302,616
756:285,1217,8105,616,84,1102,1476,8,354,495
757:17,302,654,616,47161,84976,58,76,53935,69672
758:19354,15,356,1109,407,4374,1240,15676,10046,17
763:354,40704,17,29,84,650,591,289,8,101
773:28635,17,58120,105394,39526,7742,302,654,76,616
774:4669,1245,521,65,116,302,17,554,289,1804
775:559,13070,8683,58,518,1102,542,354,15,301
782:7145,1825,1039,9617,103144,29709,71891,654,616,302
784:5159,14202,17,302,542,508,94,356,289,518
793:10075,4756,13636,3448,40393,3250,116,398,709,3628
803:1119,17,6450,138,15242,4420,496,84,521,302
813:8276,35068,17,616,101,289,654,302,554,518
815:749,654,58,302,542,29,8,76,15,364
817:749,29,1102,58,866,138,616,8,495,301
818:12657,984,5480,463,8860,11255,2318,7711,1326,574
823:1744,71891,28,21145,14498,94,1382,17,245,1023
825:3632,77914,654,616,58,8,518,70,29,94
833:1410,2369,559,220,6759,3632,17164,2982,1548,58
835:8276,101,58,616,302,518,654,84,1804,542
838:8066,84808,45281,113566,28371,65469,59054,59120,59116,6344
844:29,58,354,736,8,76,301,1762,861,518
850:866,17,354,9482,13468,9890,657,546,28379,302
856:364,303,5567,18505,19984,709,73474,13498,1101,1958
857:3476,709,302,495,289,84,101,861,554,692
874:296,81912,932,1696,9617,19669,21145,302,518,58
891:361,17,254,302,654,7194,17934,354,2638,29
899:5567,709,10930,1815,17,1410,654,616,827,8
900:2447,24211,3829,16155,4126,8209,398,31369,13388,25504
911:76,87631,43400,16701,302,564,20416,54338,35657,4586
918:2917,17,94,654,58,302,736,616,327,84
925:17,302,654,616,58,84,93298,564,8,76
926:116,19963,7973,302,58,239,84,354,3234,495
937:23122,3915,776,3485,61146,518,302,1119,616,654
949:1790,2599,34453,31189,23177,22114,4076,105059,55555,63966
964:2403,3207,970,17,9490,10046,33639,8871,5108,32558
970:5998,14636,83571,2656,9093,50946,4300,8,60987,5010
977:1217,709,11154,6957,17,554,518,29,650,449
981:4513,1002,1744,710,3618,17,245,1340,3506,1757
982:17,1119,2162,875,496,84,7506,15242,9717,69057
984:15,4268,1109,1217,21899,1572,395,709,17,654
992:2068,17,508,245,226,780,70,76,3137,3423
993:18057,654,29,84,361,354,1102,41847,58,138
998:6573,17,616,84,302,654,58,1102,564,650
1000:65,3233,709,14202,17,58,542,84,8,518
1007:356,116,709,654,17,29,554,289,3234,1424
1027:168,2103,9874,9417,3211,15623,1740,14593,3709,16305
1028:17,302,616,518,1762,58,354,29,2570,301
1044:1874,4288,17,84,302,654,616,8,58,1362
1045:356,65,559,17,58,542,8,84,518,6
1049:76,564,17,40,81,46663,2139,101626,104010,116211
1068:13853,73569,17,8928,5975,101069,33762,32062,30708,76
1069:1187,875,749,1217,28684,14202,654,29,138,84
1070:1405,5553,93265,18315,56,32743,58,17,616,518
1082:15141,84,101,1102,650,518,301,239,138,162
1083:1034,45686,62335,75042,87395,13829,3888,71491,4757,53428
1088:3642,12442,119,23266,6809,10046,2982,17,8,9885
1094:1039,16319,58,29,616,508,736,301,61,6
1116:65,76,302,654,117158,122697,866,736,931,14654
1121:17,70332,99297,74826,35863,9120,11017,63725,46256,6715
1125:84,278,1039,3191,829,2982,616,654,302,58
1127:65,20505,1703,427,17,8,302,616,542,654
1132:17,302,58,654,650,861,76,22315,15,8
1133:3476,497,14202,354,8,101,1023,518,15,1102
1140:302,58,616,29,239,542,101,289,15,8
1141:17,9594,75835,48244,82205,4671,19411,3739,14259,327
1148:99113,17,1023,44600,87862,110419,92056,12670,12586,641
1153:26460,6968,17,654,616,1102,58,518,542,29
1163:1097,713,76693,118042,22563,50299,29070,100020,20197,71020
1166:17,774,5117,2115,518,103,4268,999,131,8
1172:889,24429,7984,56962,17,616,518,302,58,1109
1192:17,302,58,616,542,29,1102,8,650,101
1204:302,17,29,654,616,58,61,3632,15,542
1208:17,302,654,58,162,616,239,650,29,861
1209:28541,1218,76,17,168,1382,719,564,94,2140
1234:38251,168,2103,719,10778,1400,661,984,5235,29962
1236:65,17,89469,64766,47614,78751,100873,82240,83053,83998
1245:65,1187,2162,84,302,654,875,354,616,736
1263:1384,8683,302,17,58,861,495,650,84,542
1267:73,46721,22723,1960,6837,490,6485,29552,2868,19300
1269:4021,3107,4755,1352,2880,7859,11725,8225,16519,14401
1288:67016,1017,94291,73561,109663,35152,34083,114791,122173,87616
1295:15,6759,8730,22606,1719,1155,616,101,554,861
1296:709,17,654,29,58,1462,650,84,861,1102
1302:709,17,616,302,654,542,650,1196,29,554
1305:28,17,302,84,58,29,861,239,8,22315
1342:17,84,518,88233,302,51939,104005,616,1102,654
1382:11243,17,84,302,8,654,616,518,1102,564
1389:75115,61636,56417,40853,71576,4245,33995,36171,85140,95032
1391:26376,104871,66418,38549,89015,121315,26434,70612,84296,62593
1397:81,27338,98886,17071,11772,12589,140,54073,986,2379
1402:302,616,58,84,1102,1424,354,591,650,239
1405:96890,24722,4697,92558,106442,79664,16163,75988,46067,89933
1407:1324,302,542,17,486,58,84377,616,1196,495
1408:17,35418,17273,93465,59767,6400,72987,51320,46573,97909
1409:179,908,387,354,616,8,101,138,554,356
1412:2013,17,302,654,106865,48428,84,5581,58,521
1413:116,3250,6,542,736,1476,15,101,861,289
1418:1405,1684,654,289,861,736,138,15,554,650
1419:4755,4825,7880,3172,23191,11725,8225,16519,14401,6434
1420:179,302,654,354,1187,29,58,8,736,616
1427:4187,1344,3476,18867,427,4203,14202,3159,10856,17
1430:58,1196,3057,766,4522,6346,2657,24893,17,302
1431:285,58,654,616,84,1476,554,495,3234,1102
1435:1930,967,302,616,58,29,101,61,289,394
1437:17,76,698,40552,2069,650,616,302,70,564
1441:6559,67843,52711,25679,80319,111336,52696,104761,11713,99349
1447:18867,17,9580,4967,518,2115,375,616,559,70
1448:118605,42095,17,77410,68952,46690,88402,100488,13895,2548
1457:322,4013,17,15836,50248,28104,10581,49683,24720,50458
1458:17,15,10520,11522,14330,302,616,58,999,30824
1469:32741,12259,302,58,616,394,84,542,354,3429
1477:6527,22136,17,633,736,84,518,245,899,94
1486:168,76,719,57525,984,39207,8783,8860,5357,1528
1490:65,10973,17,866,18592,67389,114624,67794,546,21693
1491:302,654,58,616,84,4013,15836,650,239,16127
1500:1196,2101,5103,58,302,518,84,861,15,554
1503:454,654,58,616,8,239,1476,1762,495,3234
1517:95964,95331,111233,80218,27097,33796,44607,41257,33573,45460
1518:65,17,59816,100326,72675,8,4755,39096,84,2880
1535:236,356,14750,9230,299,1912,4642,6673,5575,1614
1551:8276,616,354,650,8,554,1476,518,3234,736
1552:29723,19245,10906,15294,89980,13992,8892,54372,110189,9095
1553:518,8683,17,616,654,58,302,542,8,1953
1559:5991,302,654,29,616,289,101,354,84,15
1560:27251,10323,3297,17164,85755,58,17,518,15,554
1561:1023,902,813,97,4174,3213,11720,6809,41961,8868
1562:709,5465,6809,654,29,289,101,616,554,1102
1569:986,61052,69468,109858,46621,34829,22823,57809,37445,67311
1570:18835,17,7905,27705,54038,302,654,17123,84,616
1588:3886,80185,91208,97112,46420,50311,53,1119,84,1187
1589:42489,86063,1217,654,84,58,354,616,650,1102
1591:69776,62108,35798,72549,73019,73067,73208,73302,73421,73660
1601:3841,749,17,9019,74087,122510,61040,5148,302,76
1602:16056,185,17,616,518,15,8,508,131,32
1629:559,1410,119,1039,518,17,616,61,8,302
1634:9662,8337,80190,10783,39464,121578,103647,2265,26131,15180
1642:302,654,58,8,518,356,542,1102,101,289
1653:23813,17,58,302,101,616,736,29,8,654
1654:8105,9789,25164,302,101,554,29,84,8,542
1655:16514,1009,654,8,289,29,542,650,15,354
1668:6855,143,15522,43182,616,29,15,650,84,8
1681:518,3915,17,58,84,29,616,63229,6494,866
1703:650,116,20192,7312,709,1119,302,84,6450,654
1721:34700,302,245,15,119968,17,654,61,58,616
1727:68712,5315,17,58230,654,302,787,58,616,217
1728:302,58,239,84,726,354,395,2868,1567,837
1745:17,37075,93407,110033,108239,10990,117945,44295,106599,9501
1746:101,17,302,654,616,58,542,1624,29,8
1751:19552,54638,51158,427,14202,84,8,93341,114843,31573
1756:8,1102,654,7535,2537,944,542,803,12601,493
1758:1220,17,616,302,654,58,650,8,542,76
1761:25716,19433,66480,23824,103292,70173,119401,42190,30210,101433
1767:1187,84,354,58,1102,875,1119,866,70,736
1779:1674,93631,37843,93097,103533,86913,67185,56748,65741,17395
1780:88524,13960,104391,120791,49329,1675,48208,10246,67574,102096
1783:7407,17,58,302,861,8,29,1424,84,518
1787:1217,19442,616,518,29,15,101,354,138,289
1788:140,2967,2241,1884,780,2379,18777,14906,17,1888
1794:1832,427,1930,17,616,654,15,58,245,302
1796:2166,2770,10012,654,84,8,29,650,542,1804
1803:709,17,302,654,616,58,32,94,394,508
1820:65,23191,1352,10041,2880,189,17,5624,6434,7880
1821:2302,2770,14202,17,518,616,5117,61,84,8
1822:2976,3476,10560,6957,616,17,302,58,654,32
1823:1220,39119,17,84,289,6,554,650,542,394
1840:1009,60,616,354,542,650,162,1804,736,301
1841:9491,984,8860,39242,2103,3709,13194,2582,13534,42178
1842:58,17,302,554,616,84,1804,4174,29,73
1850:28,17,302,8,654,44448,616,84,54202,58
1853:7037,17,866,25442,76,302,54105,654,35893,58
1854:303,1744,1387,1039,46215,2848,302,654,17,861
1862:65,119,57158,5319,3915,302,616,239,1102,80573
1880:875,17,1119,4420,496,14912,7506,15242,6945,84
1883:302,3915,4502,1204,13063,31686,58,654,8,101
1890:990,14750,302,654,3448,8861,7795,4756,10014,8197
1891:302,17,654,58,616,29,62301,43709,5673,84
1893:6011,185,616,654,302,58,15,61,861,239
1894:18287,654,616,138,58,1023,564,508,70,542
1911:29727,53100,4016,78658,91907,5466,22665,109978,13581,29000
1912:17,138,302,8,654,616,226,521,650,84
1913:17,302,66665,616,654,58,8,5662,542,84
1930:48930,197,2548,5111,7160,33763,5627,24752,18269,8069
1932:33562,30513,95798,5097,3568,17,890,4743,77993,76
1950:4254,1548,14202,3465,301,542,15,861,1476,61
