7:302,29,58,301,616,495,138,518,3234,8
18:32205,47812,17608,54038,63512,43893,85561,26299,16042,534
19:19480,32986,63138,2048,20378,88259,38807,46443,55247,59083
36:17,2162,654,84,70,616,29,354,518,301
37:65,17,84,296,9617,1239,6009,10520,57491,16288
41:356,4499,3890,14202,18867,17,101,616,302,58
42:518,84,7451,1009,3642,3824,2193,131,62137,1102
43:29732,2983,14906,1678,6977,15676,2345,14761,17,16726
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,53818,43527,83367,4858,65088,106466,74038,110820,117814
46:109,7506,19431,46215,18256,38663,45422,302,58,1102
59:119,1039,16134,29709,37900,654,616,1102,29,354
60:302,6011,6848,29,58,726,84,1102,616,3
69:813,559,1217,5465,14551,9931,31063,16319,8276,58
70:59931,76,31670,302,73800,68787,24138,38142,119010,18150
94:119,12066,559,322,1152,20553,11174,11626,9617,95138
106:67595,14202,101,554,29,84,32,15,1102,162
115:966,709,2816,2982,1360,58,29,861,518,289
116:29001,834,19277,719,226,1326,986,118640,82524,76
142:296,454,709,8487,5176,1965,18867,19984,58,84
143:86747,49245,3231,394,483,120713,20605,54752,93049,110799
148:5103,378,1405,46215,6024,18867,5545,986,4048,70
150:17,861,654,302,650,322,29,289,101,1424
156:568,7029,84,302,52773,58,15148,3642,19666,1102
161:1403,1039,179,9581,13062,12259,1926,84,616,29
171:28641,302,6,84,1476,239,289,101,354,861
172:1937,1217,654,58,861,162,542,84,76,409
174:57606,91046,38437,19585,109231,115036,122852,33107,74620,103672
177:29,17,654,58,616,84,1476,1102,6,542
196:650,3476,4578,427,17164,29,616,354,101,289
202:220,302,58,138,518,32,354,15,8,542
211:122005,7794,39320,118581,63094,64225,115885,67519,106950,21276
217:17,55991,518,167,2548,30531,654,84,302,245
220:186,22713,10178,7649,39446,64973,58738,40356,13192,7478
223:119,559,167,58,616,654,302,518,84,322
224:4797,601,4589,353,1467,15627,16918,53543,8694,1951
225:353,3476,32619,1187,302,654,84,15,58,94
228:650,568,17,361,61858,10039,117727,58,302,3851
229:1410,2068,58,84,1102,518,861,15,94,101
231:2904,302,654,76,58,84,616,301,29,361
232:109145,41443,10261,60364,120622,83516,73208,48718,48256,78975
238:26712,42397,441,9055,3618,2672,4421,10536,4513,47138
241:7973,58,616,29,84,1102,650,542,518,861
245:80508,40012,62162,16786,12895,81,114452,262,54223,63414
249:8483,91955,17,302,84,654,94,29,301,518
250:285,3250,2031,302,58,616,654,84,542,29
253:189,8848,1206,4568,7831,1527,6434,4825,3172,21771
257:354,65,296,709,17,861,84,289,554,542
272:1102,654,29,354,866,58,239,138,8,30556
273:967,302,17,654,101,138,861,301,289,650
288:5998,116,699,1548,616,17,58,29,84,650
290:13501,18867,17,138,226,302,116016,1382,654,354
291:61628,16625,15989,23,26067,17,16852,26721,10384,84
292:10930,58,654,289,616,138,301,3234,1476,495
294:17,1102,302,289,101,899,861,8,354,76
328:123082,302,43507,654,866,245,84,58,1902,361
331:302,17,654,616,58,58471,35735,7271,11208,8649
345:62840,11401,29573,1754,77581,39936,11841,81616,11281,100590
361:29,354,58,138,616,301,1762,8,518,650
376:8683,17,302,395,58,29,2868,3,1567,6284
384:1979,1684,4940,616,17,654,302,542,554,301
401:1009,14202,19431,58,1102,616,354,899,301,29
402:3304,4793,16056,302,654,289,101,861,84,162
410:4755,984,10041,463,2880,3172,1147,8860,1013,4825
448:17532,598,53377,616,58,302,245,518,542,1276
449:65,1039,11484,54210,5214,17,302,70,698,301
450:559,65,5567,193,1039,116,53377,8276,25061,8105
452:749,13523,5869,27205,36183,112343,56536,50599,17,74916
476:398,8213,71577,47309,12716,17,15424,69277,77594,1840
488:1196,3304,376,4478,1548,43182,17,616,302,58
490:17,302,101,29,15,289,32,301,554,354
494:356,11,1212,6923,9942,10066,14202,616,58,654
500:17,8861,14750,8197,1912,12253,5080,4756,7795,3448
514:5214,18287,8276,416,76,28541,9874,34489,57750,17
525:116,1187,875,70,302,84,780,6202,140,2967
535:17,29,1102,861,239,289,3234,6,301,1476
536:813,97,8276,302,29,654,616,58,84,76
538:10269,5258,1102,302,654,616,354,101,9603,58
539:7409,1039,14202,17,58,654,138,518,29,32
564:65,97,709,86763,1891,84,289,1102,76,650
582:1550,616,29,84,76,518,138,4174,354,1102
585:17,185,302,654,46483,84,373,35767,4284,29
590:2073,11108,654,29,354,101,518,650,1762,8
601:31717,75023,90054,27912,118676,48912,121660,105155,69110,121234
618:17,226,76,866,780,25910,64390,262,8359,138
624:17,15450,3915,76,3864,27045,7006,508,27444,1589
627:11539,19731,42376,83175,4671,32661,7334,114599,77531,9594
628:39233,75280,65861,6526,84119,21488,608,74618,24531,75362
632:81,34516,13371,42713,931,226,36681,1276,12090,17529
633:1039,58,302,654,289,554,518,1196,61,1424
634:3423,22689,226,14250,39851,48076,6202,30486,17339,780
646:20382,1995,83724,26210,79374,83231,1913,108047,2638,8993
666:4510,10192,10981,18920,11681,1337,3034,6563,40086,21249
667:1405,37653,27886,1086,5156,8527,17,674,65,33745
669:2337,53117,42575,94180,14435,92369,104999,111861,103327,24453
678:720,76,1535,901,65,22518,30911,21462,17,302
680:65,559,17,58,616,654,29,650,101,554
681:8786,46215,6411,441,16036,4103,1744,2153,1205,18783
682:9491,2460,14498,26376,40716,19236,709,44,336,2614
683:112536,71448,97127,45128,69187,669,27552,226,866,5287
684:29161,69720,11470,22890,11984,168,30357,119675,53182,9794
