174:2302,1825,5287,2739,44422,2213,2215,44295,44117,2257
224:3514,38780,78798,38057,37771,79896,80436,112946,80485,36607
245:82590,68291,68334,82572,82369,82260,68341,68363,68374,82242
500:236,32519,87502,32498,32496,32490,87511,32480,87515,15223
628:74310,74317,74320,74984,74327,74330,74334,74982,74336,74338
891:866,254,32496,32490,32480,32464,32449,32447,32440,32435
1389:73491,73492,73499,73501,73503,73506,73508,73512,73517,73519
1591:1506,35798,17,302,654,76,616,58,8,866
1780:12637,9354,86595,85061,110253,54980,7985,111678,24879,112708
1951:86308,86309,86319,86344,18704,86353,86374,86403,86406,86431
2025:74359,74361,74366,74368,74370,74374,74378,74382,74388,74390
2301:77825,77801,77798,77792,77780,77759,77756,77739,14018,77734
2346:226,6263,780,1276,385,3307,47825,48357,48628,29626
2452:80981,80976,80972,80964,80948,80928,80816,80791,80717,80714
2453:74017,74016,74011,74010,74006,73966,75036,73963,73951,73950
2491:76067,76109,76135,76176,76195,76213,76224,76226,76283,76323
2597:81,69701,69705,69749,69758,69801,69899,69922,69938,70016
2716:2520,3307,96532,21085,4238,7733,98568,62378,22801,56217
2805:73202,73201,73199,73197,73191,73188,73187,73182,73168,73164
2853:18850,4292,43754,43744,3972,3976,43731,4010,43729,43727
2965:2757,17,302,654,76,616,58,8,866,84
3011:76697,76695,76694,76693,76682,76679,76676,76667,76658,76656
3166:34472,35610,26090,24775,23742,22902,21496,20477,15901,15750
3412:43024,669,947,3307,5287,4292,2021,49892,49421,3578
3423:508,94,1382,3250,3288,1065,1881,74447,74449,74450
3431:76380,76354,76334,76321,76278,76247,76198,76194,76130,76110
3572:52546,103070,41200,102720,38537,110211,60680,31775,29630,53078
3684:76403,76380,76354,76334,76321,76278,76247,76198,76194,76130
4075:95901,3877,17,302,654,76,616,58,8,866
4209:80674,80668,80662,80542,80503,80470,80458,80436,80381,80369
4696:74099,74098,74096,74093,74087,74081,74080,74076,74075,74073
4751:38629,38903,404,39624,40558,43424,45648,46808,367,46999
4898:12536,4732,17,302,654,76,616,58,8,866
4984:24054,2967,385,3307,2021,4477,91085,4612,91357,4826
5307:5192,17,302,654,76,616,58,8,866,84
5640:79382,79376,76914,79374,79372,76916,76917,76918,76932,76944
5896:75312,75361,75389,75393,75402,75411,75421,75435,75472,75485
5904:72492,72464,72460,72425,72420,72392,72371,72363,72330,72262
5905:8,31101,1463,39947,42167,9581,45761,47255,49953,60996
5994:76542,76513,76493,76486,76477,76445,76415,76383,76351,76338
6110:802,76975,76978,79117,79116,76981,76988,76994,76998,77003
6312:20309,6290,17,302,654,76,616,58,8,866
6569:21576,6569,17,302,654,76,616,58,8,866
6600:986,32030,226,262,780,1276,2967,385,3307,48628
6602:76384,76387,76394,76395,76412,76414,76453,76455,76458,76461
6603:77020,77041,77049,79925,79896,77051,77061,77063,79870,79857
