7:302,29,495,3234,14617,692,16288,4025,1762,915
18:17608,32205,54038,47812,43893,63512,17,85561,534,24164
19:19480,59083,111624,19928,19004,17,866,669,76,81
36:17,15242,9717,2162,472,3046,812,594,7506,654
37:17,65,84,10520,73168,57491,296,1239,6009,9617
41:4499,356,3890,14202,18867,17,46913,95175,89544,2931
42:3642,1009,518,7451,84,1102,62137,3824,2193,131
43:14906,2983,1678,6977,29732,2345,15676,14761,17,16726
44:5413,15,2316,97,2338,1217,5710,26042,302,616
45:347,83367,53016,74038,79096,56414,12216,4858,53818,43527
46:109,7506,18256,19431,45422,38663,46215,302,58,8
59:16134,119,1039,29709,37900,75986,12605,654,29,52659
60:302,6848,6011,726,2868,3,29,58,5025,84
69:559,813,1217,9931,31063,5465,14551,16319,8276,563
70:69282,59931,302,76,68787,62686,354,81381,31670,38142
94:119,559,20553,12066,322,11174,1152,6175,8276,11626
106:14202,67595,101,554,84,29,32,449,40558,47749
115:966,709,2816,2982,1360,58,1762,8,3730,901
116:29001,834,19277,118640,76,1621,93533,93195,226,96903
142:296,8487,454,1965,709,19984,5176,18867,58,84
143:86747,49245,394,120713,20605,44282,107116,40446,3231,73067
148:5103,378,1405,6024,18867,5545,46215,986,4048,6395
150:17,861,15583,302,917,1424,654,289,51705,62856
156:568,7029,52773,91943,15148,19666,12183,302,11998,3420
161:9581,1403,1926,179,1039,13062,12259,84,5998,4753
171:28641,302,1476,239,289,726,749,395,101,4025
172:1937,1217,654,58,861,3234,495,4025,749,692
174:91046,57606,122852,109231,115036,33107,68438,4608,74620,90200
177:29,17,654,1476,3234,58,692,4025,616,749
196:650,3476,4578,17164,427,29,616,289,101,70640
202:220,302,58,138,8,32,554,518,15,354
211:118581,23308,115885,34167,13733,17,106950,32070,51871,55785
217:17,55991,30531,23010,167,75772,91943,85488,12183,10356
220:22713,10178,186,64973,7649,39446,58738,40356,45641,58456
223:167,119,559,58,654,616,302,38851,518,5629
224:4797,601,15846,15627,53543,24044,7126,68162,51115,45229
225:3476,353,32619,1187,302,654,84,616,5117,58
228:650,17,568,10039,61858,98519,5097,3568,75647,361
229:1410,2068,58,84,94,101,4187,518,861,1102
231:2904,302,654,107022,76,58,84,95969,616,21544
232:10261,109145,60364,120622,41443,48718,48256,77677,100265,78975
238:26712,42397,75728,106885,10536,8029,2672,4421,46530,104746
241:7973,58,29,616,239,94,1624,289,726,2868
245:40012,80508,16786,81,262,8588,62162,35859,14059,58292
249:8483,91955,17,17901,302,12909,29,8871,1827,1165
250:3250,285,2031,302,29,616,58,1476,692,654
253:189,4568,21771,68990,81055,1527,1206,3107,11725,4825
257:354,65,296,709,17,861,2024,1476,84,591
272:1102,55965,35955,16621,654,29,30556,239,726,395
273:967,302,17,654,2570,101,289,861,301,13273
288:5998,1548,116,699,17,16205,616,29,449,521
290:18867,13501,17,138,103027,226,40430,302,1382,1376
291:61628,16625,23,17,15989,26067,16852,26721,10384,54443
292:10930,58,654,289,2570,1476,3234,495,616,749
294:17,1102,302,899,1187,289,48,472,15466,101
328:302,866,319,654,58,8698,101525,84,1102,123082
331:302,17,654,58471,35735,616,22348,7271,30747,8649
345:62840,11401,29573,1754,77581,100792,22481,46672,805,120518
361:29,354,1762,58,2570,1086,8,616,301,138
376:8683,17,302,395,1567,2868,3,6284,5025,58
384:1979,1684,4940,17,616,654,302,1444,301,542
401:1009,19431,14202,58,1102,48,899,616,1187,496
402:16056,4793,3304,302,654,289,101,58471,34077,29745
410:4755,35625,984,3172,10041,14226,4825,1147,2880,3211
448:17532,598,53377,12807,302,616,110038,1382,40348,116721
449:65,11484,54210,1039,5214,17,94,901,834,1065
450:1039,65,559,8276,116,5567,193,990,8105,53377
452:749,13523,5869,34941,85485,51765,23323,26897,9250,15250
476:8213,398,71577,12716,47309,15424,17,69277,6164,35330
488:1196,3304,376,1548,4478,43182,17,616,302,2583
490:17,302,2158,153,15,15583,29,101,495,289
494:356,9942,1212,11,6923,10066,14202,17,616,654
500:14750,8197,12253,1912,21171,11210,20045,47243,4092,4075
514:18287,8276,5214,17,76,10778,416,28541,2103,57750
525:116,1187,52303,875,302,496,472,70,9717,64999
535:17,29,591,1102,861,239,3234,1476,3,726
536:813,97,8276,302,29,508,47505,7974,94,654
538:5258,10269,1102,302,654,1023,149,394,1126,616
539:7409,1039,14202,17,138,58,1344,108423,449,23654
564:97,65,709,86763,1891,84,289,3234,495,1102
582:1550,616,29,73,84,530,4174,2469,1102,76
585:17,185,35767,901,1126,4187,3841,29340,654,302
590:2073,11108,654,1762,29,354,1462,8,22912,101
601:31717,75023,90054,67228,94414,90819,27912,118676,105155,48912
618:17,64390,55430,45273,226,80102,13223,47250,92229,101369
624:15450,17,3864,11535,3915,5450,27045,27444,4966,3190
627:114599,11539,42376,19731,4671,83175,32661,77531,5512,9594
628:21488,39233,75280,65861,84119,6526,608,24531,75362,67955
632:17,81,76,5246,226,34516,65235,111454,67015,59618
633:1039,58,302,654,289,591,1424,61,554,8
634:17,57974,48076,39851,6202,22689,17339,47749,226,12332
646:20382,101945,83231,54446,83724,17,74629,3761,79374,1913
666:10192,4510,11681,18920,40086,121936,2367,62184,82916,59960
667:1405,37653,27886,8527,17,5156,33745,20732,34427,17787
669:94180,14435,98042,16439,111861,2337,103046,53117,42575,74425
678:1535,720,76,22518,901,65,30911,21462,17,84
680:65,559,17,58,29,616,654,554,79842,58471
681:8786,6411,46215,2696,1827,2714,2403,1524,441,1951
682:9491,2460,40716,14498,44,19236,26376,336,709,18867
