7:302,58,518,1762,495,3234,69067,303,29,42074
18:32205,17608,17,47812,5881,22264,16636,518,85561,26299
19:19480,59083,111624,17,19004,19928
36:17,7608,19288,9903,29,2162,891,14663,5148,14127
37:17,65,1239,6009,16288,296,10520,9617,73168,84
41:356,18867,3890,4499,14202,17,53338,6276,58,5702
42:518,84,62137,7451,3642,1009,10015,1102,2008,3824
43:17,14906,1678,2983,29732,2345,6977,15676,14761,19982
44:15,5413,2316,5710,26042,97,1217,2338,302,616
45:347,83367,110820,12216,74038,56414,53016,17,79096,53818
46:109,19431,18256,7506,38663,46215,45422,302,616,8
59:16134,119,29709,1039,37900,1102,654,616,12605,58
60:302,6848,6011,726,58,616,29,84,1102,21297
69:559,813,9931,1217,31063,5465,16319,8276,14551,302
70:76,302,68787,62686,354,59931,81381,113958,8977,69282
94:11174,119,20553,559,12066,6175,6270,8276,85755,9617
106:14202,67595,84,1102,29,8,15,518,101,6
115:2982,709,1360,966,2816,58,8,518,354,1762
116:29001,834,76,226,719,56519,19277,17,118640,1326
142:709,454,296,5176,8487,19984,18867,1965,58,84
143:86747,394,483,3231,49245,17,120713,53516,95078,20605
148:5103,1405,6024,46215,378,18867,5545,17,986,70
150:17,302,654,14626,289,1424,861,8842,1198,4278
156:568,7029,302,8,84,58,52773,12183,616,15148
161:9581,1926,1403,1039,13062,179,12259,84,616,16578
171:28641,302,1476,3429,395,726,6491,72125,110385,289
172:1937,1217,654,58,95562,114927,861,542,74330,162
174:57606,19585,38437,17,11047,91046,109231,122852,115036,33107
177:17,654,79712,28104,24963,50248,45703,8990,15836,58
196:650,17164,3476,427,4578,29,354,616,289,76
202:220,302,58,8,88133,1102,48,32429,76528,52383
211:17,118581,53187,23308,122005,33065,112273,4937,114843,115885
217:17,55991,30531,18700,23010,21068,88456,51837,53824,50202
220:186,22713,10178,7649,64973,39446,40356,58456,93455,17
223:119,167,559,58,616,654,302,5223,2202,21372
224:4797,17,15846,24044,68162,16254,15627,14867,55158,53543
225:3476,32619,353,1187,302,654,84,616,79842,107097
228:650,17,361,61858,98519,10039,117727,568,80589,60248
229:1410,2068,58,84,518,34237,1102,6,162,72224
231:2904,302,654,76,95969,1102,58,105809,122327,61332
232:109145,10261,55056,41443,60364,120622,83516,73208,99135,86134
238:26712,42397,441,17,41864,10536,35447,2672,106885,3618
241:7973,58,616,66489,29,84,7935,1666,9948,79108
245:80508,40012,17,16786,81,262,120946,102324,95501,87458
249:91955,8483,17,26451,17901,76606,28981,25491,84276,25872
250:3250,285,2031,58,616,654,302,108331,1102,37348
253:189,1527,17,55493,16939,64216,107490,36979,3107,5624
257:354,709,296,65,17,9573,12776,861,542,15
272:1102,654,29,16621,30556,55965,35955,19654,58,8
273:967,17,302,654,2570,43740,82660,74893,68939,138
288:1548,116,5998,699,17,616,16205,58,521,15
290:18867,13501,17,64527,226,40430,26728,138,116016,115064
291:61628,16625,17,23,84,33734,15989,518,50787,26067
292:10930,654,58,616,3368,14728,3894,87411,120286,96643
294:17,302,1102,6883,354,54063,353,8,15466,15
328:302,123082,1102,319,101525,8698,23303,11267,11253,17940
331:17,302,654,616,58471,35735,22348,34077,7271,58
345:1754,62840,11401,29573,77581,17,22481,100792,97129,46672
361:29,354,58,1762,12583,80098,44791,94699,103524,52426
376:8683,17,302,6284,58,395,1567,2454,29,2868
384:4940,1979,1684,17,616,654,302,48703,72869,82768
401:1009,19431,14202,1102,58,616,354,14728,1389,542
402:16056,3304,4793,302,654,22348,58471,21873,34077,29745
410:4755,984,1013,17,35625,10041,3172,2880,4568,4825
448:17532,53377,598,302,616,58,8,245,518,654
449:65,11484,1039,5214,54210,17,35424,38124,9663,34501
450:8105,8276,9525,65,25061,5567,53377,1039,116,990
452:749,13523,17,85485,93072,81165,2703,79249,26897,44877
476:8213,398,17,70,12716,71577,78603,112314,20068,113127
488:1196,1548,3304,43182,376,4478,17,616,302,122499
490:17,302,15,289,354,363,1762,837,495,3234
494:10066,11,14202,1212,356,6923,9942,17,616,654
500:17,14750,12253,5080,8197,1912,8861,4756,7795,47243
514:18287,8276,5214,17,76,62482,37594,2103,4792,8927
525:116,1187,875,48076,29419,4427,84,245,52303,70
535:17,1102,29,3234,6,289,354,861,542,8
536:813,97,8276,302,616,654,185,1102,104462,1951
538:5258,10269,1102,302,42657,654,616,118604,87804,48793
539:7409,1039,14202,17,654,58,29,1196,245,1102
564:86763,1891,97,65,709,84,1102,76,289,6
582:1550,616,29,84,1102,76,322,162,1196,510
585:17,185,47702,115815,35767,6491,21231,29340,46483,4284
590:11108,2073,654,1762,786,837,5929,22912,29,8
601:31717,75023,18245,27912,48912,67228,69110,90054,90819,94414
618:17,64390,38199,71759,108410,103259,93014,120558,15260,121026
624:17,15450,38803,96589,135,21939,11859,49490,53435,53926
627:19731,11539,4671,83175,5512,114599,17,42376,67232,7334
628:21488,39233,65861,75280,84119,6526,608,17,72411,70460
632:17,81,5246,121459,47956,12090,105237,102557,3015,10741
633:1039,302,58,654,19841,8,35029,18034,49317,43906
634:17,3423,226,14250,20412,986,262,30486,75548,6202
646:20382,17,83724,1913,83231,101945,1995,79374,71816,546
666:4510,10192,10981,18920,3034,911,11590,17,11681,62184
667:1405,37653,17,27886,5156,8527,67617,73294,33745,112932
669:2337,94180,53117,42575,17,16439,2614,74425,95800,98042
678:1535,901,22518,720,30911,65,76,21462,17,302
680:559,65,17,616,654,58,22348,29,1190,10459
681:8786,6411,46215,441,719,111572,17,76,245,16036
682:9491,2460,40716,2614,26376,14498,709,18867,336,44
683:669,71448,112536,45128,97127,69187,17,866,226,27552
684:69720,168,29161,11470,719,11984,17,10493,30357,22890
715:4671,21926,59850,17,25188,82049,101827,6394,12861,2543
716:17,56166,70959,302,616,654,8897,76518,77170,71652
741:301,1803,168,17,22841,13460,55392,25473,4792,39616
750:1382,84361,19963,559,34508,2369,2200,2059,14129,1217
754:356,8546,18867,4034,101326,2085,709,17,654,58
756:285,1217,8105,616,84,1102,837,354,8,30153
757:17,47161,84976,84478,88114,111559,83516,31096,11116,22192
758:15,19354,356,407,1109,1240,4374,10046,15676,17
763:354,40704,17,110073,19306,17285,15282,14897,1174,6104
773:28635,17,58120,7742,41290,105394,39526,103523,7547,62134
774:521,1245,116,65,4669,17,302,289,1196,322
775:8683,13070,559,58,58805,1102,79842,3932,40429,47768
782:9617,103144,1039,1825,29709,7145,71891,61300,115249,26744
784:5159,14202,17,302,289,518,162,1196,84,6
793:13636,10075,4756,116,398,3250,3628,40393,15937,3448
803:17,5581,1119,105238,6450,80428,3389,10511,25705,109761
813:35068,8276,17,616,654,302,289,1196,1102,39006
815:749,654,302,58,35501,13680,37240,45836,8709,114449
817:749,29,1102,58,495,106684,16908,121516,33909,1476
818:12657,984,5480,463,8860,76,17,7235,115341,1230
823:1744,21145,71891,14498,28,17,245,82284,85090,6603
825:77914,3632,654,616,58,8,8144,123012,518,1102
833:17164,2982,1410,6759,1548,2369,220,559,3632,302
835:8276,58,101,616,302,654,518,1804,84,86
838:8066,84808,28371,17,17266,12119,11754,18606,25030,40170
844:29,58,354,1762,736,100386,87270,44736,52791,8
850:866,17,9890,657,9482,13468,13083,16024,17934,21399
856:364,303,73474,598,18505,1958,19984,709,1101,13498
857:3476,709,302,495,84,861,518,15,542,289
874:81912,19669,1696,932,21145,9617,296,302,58,518
891:361,17,17934,112071,22134,2638,254,88980,81900,4932
899:5567,709,1815,10930,17,8705,15250,83250,82499,78402
900:17,3829,2447,16155,31369,8209,398,5598,18322,44660
911:76,54338,43400,87631,302,29419,2139,40,37143,119249
918:2917,17,76092,361,61735,45094,67935,60703,63277,109442
925:17,93298,20277,10758,48437,20640,119040,79010,35990,21944
926:19963,116,7973,302,58,21702,16071,18542,18321,3594
937:3915,23122,3485,61146,776,302,518,654,616,18918
949:1790,17,121401,107650,105059,96168,85203,73976,55555,34453
964:2403,17,89957,9159,3207,9490,57500,24121,96548,89839
970:5998,83571,14636,2656,17,43253,62975,67160,100326,40295
977:1217,709,6957,11154,17,118779,1231,518,15,61
981:4513,1002,17,1744,1757,29646,56225,23908,710,245
982:17,69057,102585,78198,2162,875,16219,109008,85902,11995
984:1572,1217,1109,21899,709,4268,395,15,17,654
992:2068,17,508,226,92524,29473,41386,85642,48712,3137
993:18057,654,84,29,361,41847,1102,354,58,616
998:6573,17,24402,10757,122845,110464,108415,6562,33680,16699
1000:65,14202,3233,709,17,58,1102,84,6,3234
1007:116,709,356,17,654,29,5702,3234,495,289
1027:168,17,5953,10267,1013,18895,1400,2103,22395,2833
1028:17,302,1762,2570,8688,70864,21154,41190,95175,47387
1044:1874,4288,17,69907,49796,45308,74166,6222,84,654
1045:559,65,356,17,58,1190,20701,542,42022,51202
1049:76,564,17,15598,28261,46663,101626,11659,9930,22955
1068:17,73569,8928,13853,91638,26738,48759,105183,97955,12413
1069:1187,875,28684,749,1217,14202,654,84,122046,91594
1070:1405,18315,93265,32743,56,5553,17,58,616,16205
1082:15141,1102,84,650,726,73,104868,1918,38150,57612
1083:1034,17,45686,62335,75042,13829,87395,3888,23909,66030
1088:3642,6809,119,12442,2982,10046,23266,17,8,15383
1094:16319,1039,58,616,29,736,6,364,2570,1476
1116:65,76,302,654,866,78338,13381,361,122697,117158
1121:17,6715,99297,70332,71369,103449,75287,51447,109351,99041
1125:84,278,3191,2982,1039,829,58,616,654,302
1127:20505,65,427,1703,17,35269,107983,69829,52746,38220
1132:17,302,22315,5490,591,30528,13732,19757,19531,21019
1133:497,14202,3476,354,1102,8,518,76,15,650
1140:58,302,616,106318,3234,495,37952,1102,6780,123175
1141:17,75835,74982,88876,118075,111348,101131,26169,7552,17522
1148:17,99417,99113,76,44600,111070,41672,72343,89979,13801
1153:26460,6968,17,1102,29,97435,33437,28260,151,2416
1163:1097,17,118042,76693,50299,22563,713,93870,29070,86017
1166:17,18239,15676,999,20195,2117,21420,7659,5752,1584
1172:24429,889,7984,56962,17,616,302,60920,58,654
1192:17,58,302,1102,18209,495,7800,6,1476,138
1204:17,302,654,58,322,245,18788,82506,68774,45593
1208:17,302,654,107655,58,88860,395,239,3,726
1209:1218,28541,17,76,168,2140,42803,15276,661,2039
1234:38251,168,719,108641,17,1531,2103,15624,39242,38469
1236:65,17,54784,2055,83053,89469,83998,100873,47614,64766
1245:65,1187,12776,10946,2162,59272,10605,115408,121342,30090
1263:8683,1384,17,302,58,45527,542,861,32,322
1267:22723,17220,1567,2868,19300,1614,46721,1960,29552,2200
1269:4021,3107,4755,16519,14401,17,7859,8225,11725,6568
1288:67016,1017,87616,17,9362,60532,117489,33691,37742,64685
1295:15,1719,6759,1155,22606,8730,616,4026,44336,1762
1296:709,17,29,654,46535,121136,1462,40916,93622,58
1302:709,17,302,616,654,289,61584,118519,2868,59125
1305:28,17,302,84,1762,21019,2933,7122,58,861
1342:17,84,518,88233,83938,4753,17250,33245,31101,77476
1382:11243,17,5112,108618,3714,19479,27269,6725,37604,25440
1389:75115,61636,17,40853,56417,112386,71313,56571,62725,6835
1391:26376,17,16823,18673,19924,8891,71234,62593,66418,38549
1397:81,88584,17,30516,56983,100318,8940,12200,87897,44505
1402:302,616,48,84729,112325,101848,96552,58,84,61
1405:4697,96890,24722,79664,17,106442,92558,28171,44632,80934
1407:17,302,1324,69841,8144,111827,2687,43013,17500,60416
1408:17,6400,17273,35418,59767,46573,121132,89309,44991,93465
1409:908,179,387,354,616,8,138,98402,81351,51517
1412:2013,17,302,48428,106865,55031,109539,67693,109407,9585
1413:3250,116,6,289,322,162,542,15,736,861
1418:1684,1405,654,289,2570,185,3233,1951,138,15
1419:4755,8225,17,7880,11725,4825,15019,62668,44302,72914
1420:179,302,654,1187,61157,354,13559,7990,8766,11654
1427:3476,1344,3159,427,4187,4203,10856,14202,18867,17
1430:58,766,1196,2657,3057,4522,6346,24893,17,32004
1431:285,58,654,726,616,84,107456,95083,85497,47532
1435:1930,967,302,58,616,84,354,6,364,289
1437:17,76,2069,2866,95778,118704,48782,68020,119016,64206
1441:6559,52711,17,67843,111336,25679,80319,11713,85706,114755
1447:18867,17,3233,14005,112534,120446,102652,119225,101442,110819
1448:118605,17,42095,13895,100488,77410,46690,68952,88402,8153
1457:322,17,4013,15836,28104,50248,10581,50458,24720,49683
1458:17,15,10520,11522,14330,616,302,14393,19037,579
1469:32741,12259,58,302,616,4957,7935,41744,53674,99678
