7:302,29,58,1762,616,495,3234,518,8,138
18:17608,32205,54038,47812,43893,17,63512,24164,85561,4800
19:19480,59083,111624,19928,19004,17,81207,81116,81021,80877
36:17,2162,654,84,109,616,29,891,70,1163
37:17,65,84,73168,10520,296,57491,1239,9617,6009
41:356,4499,18867,3890,14202,17,616,654,58,302
42:84,3642,1009,518,1102,7451,62137,10015,2193,3824
43:14906,2983,1678,17,29732,6977,2345,15676,14761,899
44:5413,15,97,2316,2338,1217,5710,26042,302,616
45:347,83367,74038,53016,79096,56414,53818,43527,12216,4858
46:109,19431,7506,18256,45422,46215,38663,302,8,616
59:16134,119,1039,29709,37900,1102,654,12605,616,58
60:302,6848,6011,726,58,84,29,162,3,2868
69:559,813,9931,1217,31063,5465,8276,14551,16319,654
70:76,302,68787,59931,899,62686,81381,354,69282,8977
94:119,559,322,12066,11174,20553,1152,6175,9617,6270
106:14202,67595,84,29,8,101,6,1102,518,554
115:966,709,2982,2816,1360,58,138,8,29,518
116:29001,834,76,2318,226,719,984,17,661,2103
142:296,454,1965,8487,709,19984,5176,18867,58,84
143:86747,49245,394,107116,120713,20605,44282,3231,483,356
148:5103,6024,378,1405,18867,5545,46215,986,17,70
150:17,302,654,861,289,650,101,18517,15583,6405
156:568,7029,52773,302,8,84,58,616,1102,3420
161:1403,9581,179,1039,1926,13062,12259,84,616,5998
171:28641,302,239,726,1476,162,395,84,3,1567
172:1937,1217,654,58,162,861,84,8,542,3234
174:74620,57606,4608,33107,103672,68438,90200,20582,82864,91046
177:17,654,29,58,1102,616,3234,84,1362,1550
196:650,3476,4578,427,17164,29,616,354,1762,289
202:220,302,138,1102,58,8,518,15,354,1109
211:118581,17,122005,115885,23308,39320,4937,7794,63094,64225
217:17,55991,23010,9885,18700,30531,518,654,616,302
220:22713,10178,186,64973,7649,39446,40356,45641,7478,58738
223:119,167,559,58,654,616,302,518,84,8
224:4797,601,15627,53543,15846,24044,68162,7126,51115,45229
225:3476,353,32619,1187,302,654,84,58,616,1119
228:650,17,361,568,302,98519,654,138,80589,58
229:1410,2068,58,84,518,1102,15,6,736,3234
231:2904,302,654,76,58,84,616,1102,301,354
232:109145,10261,41443,120622,60364,48256,48718,99135,100265,78975
238:26712,42397,441,14983,75728,106885,23959,41864,13961,12139
241:7973,58,616,29,84,1102,518,726,542,837
245:40012,80508,16786,8588,14059,35859,81,58292,54223,262
249:8483,91955,17,302,654,84,25491,17901,1827,287
250:3250,285,2031,302,616,58,29,654,138,84
253:189,1527,3107,4825,3172,4568,21771,5624,3140,1206
257:354,65,296,709,17,861,84,1476,591,542
272:1102,654,29,55965,354,16621,35955,30556,58,239
273:967,17,302,654,138,2570,354,1462,289,101
288:5998,116,1548,699,17,616,84,58,29,1462
290:18867,13501,17,138,302,117,654,226,84,5581
291:61628,16625,17,23,84,33734,15989,518,302,26067
292:10930,654,58,616,138,3234,495,1476,1462,2570
294:17,1102,302,899,1187,354,8,15466,48,591
328:302,319,866,654,58,1102,84,361,123082,62789
331:17,302,654,616,58,58471,22348,35735,7271,5511
345:62840,11401,29573,1754,77581,100792,22481,46672,97129,63901
361:29,354,58,1762,8,301,616,138,518,650
376:8683,17,395,6284,1567,2868,302,3,5025,12632
384:1979,1684,4940,17,616,654,302,542,650,15
401:1009,19431,14202,1102,58,616,899,48,354,29
402:16056,4793,3304,302,654,289,162,101,3234,726
410:984,4755,1013,2103,3172,35625,2880,5488,76,1147
448:53377,17532,598,616,302,327,58,8,654,245
449:65,11484,1039,54210,5214,17,302,70,616,521
450:65,559,116,1039,5567,8276,193,9525,990,25061
452:749,13523,85485,60968,26897,29121,5869,52960,43646,81165
476:398,8213,17,71577,12716,47309,899,1023,15424,70
488:1196,1548,3304,376,4478,43182,17,616,302,1102
490:17,302,495,15,1762,29,1362,837,3234,101
494:356,1212,9942,6923,11,10066,14202,17,616,654
500:14750,8197,12253,1912,8861,17,11210,4075,21171,5080
514:8276,18287,5214,17,76,2103,9874,4792,2833,1531
525:116,1187,302,875,70,84,354,654,52303,48076
535:17,29,1102,239,3234,591,726,837,861,3
536:97,813,8276,302,654,616,58,84,8,518
538:5258,10269,1102,302,654,616,58,354,1762,101
539:7409,1039,14202,17,58,29,138,654,84,8
564:97,65,86763,709,1891,84,1102,289,518,6
582:1550,616,29,138,84,1102,510,76,2469,73
585:17,185,654,302,138,47702,118465,84,121852,68902
590:2073,11108,654,1762,29,1462,22912,354,8,837
601:31717,75023,90054,94414,90819,67228,27912,121660,121234,118676
618:17,226,64390,76,302,654,616,564,58,138
624:17,11535,18396,122958,15450,76,79105,49490,78655,6852
627:19731,42376,11539,114599,4671,83175,32661,5512,7334,9594
628:21488,39233,65861,75280,84119,6526,608,34996,101633,34627
632:17,81,5246,76,34516,226,67015,65235,59618,111454
633:1039,58,302,654,8,518,138,564,289,84
634:48076,6202,22689,17339,39851,23317,17,226,986,3423
646:20382,1913,1995,17,29730,33748,83724,101945,83231,17934
666:4510,10192,10981,11681,18920,62184,48042,40086,95977,2367
667:1405,37653,17,27886,5156,8527,33745,616,34427,302
669:94180,98042,16439,53117,42575,2337,103046,14435,92369,74425
678:720,1535,22518,76,65,901,30911,21462,17,302
680:559,65,17,616,654,58,138,29,285,1190
681:8786,6411,46215,441,9417,2696,76,719,1827,2714
682:9491,2460,26376,2614,14498,44,19236,40716,709,336
683:71448,112536,97127,45128,69187,669,226,866,27552,18312
684:69720,29161,11470,22890,30357,11984,2318,35577,25405,168
715:59850,4671,21926,12861,25188,2543,82049,1753,6394,36991
716:17,302,56166,616,654,70959,58,84,43710,650
741:1803,301,168,8860,984,2318,661,4792,1400,17810
750:1382,2200,2369,559,2059,1217,65199,84361,34508,19963
754:356,4034,101326,2085,8546,18867,709,17,654,302
756:285,1217,8105,84,616,1102,837,510,354,1476
757:17,84976,47161,302,616,654,84478,111559,83516,76
758:19354,1109,15,356,407,4374,15676,10046,1240,79423
763:354,40704,17,29,84,650,41005,11524,116700,449
773:28635,17,7742,58120,41290,302,103523,62134,7547,40275
774:521,1245,65,116,4669,17,302,138,289,554
775:8683,559,13070,58,1102,354,518,15,179,6
782:7145,1825,1039,9617,71891,103144,29709,61300,654,302
784:5159,14202,17,302,162,518,182,356,542,289
793:10075,4756,116,3250,13636,398,3448,40393,3628,15937
803:1119,17,138,6450,302,84,15242,654,70,10511
813:8276,35068,17,616,289,302,101,654,554,518
815:749,654,58,302,138,542,8,29,76,15
817:749,29,1102,58,495,866,1476,138,8,616
818:12657,984,2318,8860,463,2103,5480,7711,7994,8733
823:1744,71891,14498,28,21145,17,94,1382,245,6603
825:3632,77914,654,1119,58,616,518,29,8,70
833:17164,1410,559,220,2369,6759,2982,3632,1548,58
835:8276,58,101,616,302,1804,654,518,84,356
838:8066,84808,59116,65469,59054,28371,45281,113566,40170,17077
844:29,58,354,8,1762,301,736,76,518,6
850:866,17,354,1763,13083,657,2477,9890,76729,100307
856:364,303,5567,709,73474,19984,18505,1101,1958,598
857:3476,709,302,495,84,1102,761,726,289,354
874:81912,296,932,19669,9617,1696,21145,302,58,518
891:361,17,254,17934,2638,7194,22134,112071,81900,4932
899:5567,709,10930,1815,17,1410,616,654,1023,302
900:2447,3829,16155,24211,31369,398,17,5598,4126,3180
911:43400,76,16701,87631,54338,20416,4427,2139,302,564
918:2917,17,327,58,616,84,654,302,1023,76092
925:17,20277,302,654,1102,616,84,58,93298,8
926:19963,116,7973,302,58,239,1550,162,726,84
937:23122,3915,61146,3485,776,302,1119,518,654,616
949:1790,4076,85203,73976,107650,34453,31189,96168,22114,105059
964:2403,3207,17,970,9490,57500,10046,33639,89957,89839
970:5998,83571,14636,2656,9093,100326,67160,62975,50946,36227
977:1217,6957,709,11154,17,518,29,449,554,786
981:4513,1757,1002,710,17,14955,1340,1744,23908,13881
982:17,1119,2162,69057,302,875,84,648,9717,6060
984:15,1109,4268,21899,1217,1572,709,395,17,654
992:2068,17,508,245,226,70,76,41386,780,302
993:18057,654,29,84,361,354,58,1102,76,138
998:6573,17,138,302,616,654,84,58,510,1102
1000:65,3233,709,14202,17,1102,58,84,29,162
1007:356,116,709,29,17,654,554,289,3234,495
1027:2103,168,2318,1400,15623,9417,1867,1013,1740,2833
1028:17,302,1762,518,2570,616,354,58,29,6
1044:1874,4288,17,84,302,654,616,58,8,1762
