7:302,58,616,29,8,650,138,518,301,736
18:47812,32205,16042,54038,85561,17608,26299,63512,43893,17
19:5145,2048,6774,13894,17974,741,36630,13741,13192,9497
36:17,654,2162,84,616,58,518,8,70,29
37:103,15,1126,61,787,17,472,1987,27820,1382
41:17,616,302,654,58,101,542,902,564,138
42:17,518,21949,84,23010,7451,19666,13322,62137,7558
43:17,14906,29732,1678,226,302,76,2983,19982,16726
44:302,616,84,542,8,861,518,76,6,15
45:347,53818,106466,47964,23970,31315,4858,80330,89008,32623
46:302,616,8,58,1102,354,650,736,542,245
59:654,616,58,1102,29,354,542,15,564,138
60:302,58,616,29,84,650,1102,76,8,138
69:302,654,58,564,650,61,32,29,101,787
70:302,654,84,73800,354,68787,59931,18150,119010,70795
94:17,616,654,302,32,58,564,364,1126,1405
106:29,84,8,518,15,101,1102,6,736,554
115:58,8,518,29,289,138,354,15,861,301
116:76,17,226,19277,70,719,564,508,698,82524
142:58,84,8,29,32,61,301,1102,364,554
143:54752,54650,54193,50883,73067,44282,40446,16703,93049,106303
148:17,70,986,8,500,616,654,76,302,13544
150:17,302,654,650,29,8,542,861,564,84
156:302,8,84,58,616,29,1102,52773,354,26325
161:84,616,29,138,650,101,301,76,542,564
171:302,84,650,6,1102,518,354,8,138,861
172:654,58,861,84,8,542,518,76,1102,162
174:57606,91046,122852,115036,109231,38437,19585,87724,78778,64416
177:17,654,58,616,29,84,542,8,650,518
196:616,29,650,354,76,542,736,101,15,289
202:302,58,8,518,542,138,354,1102,15,301
211:17,122005,53187,19749,74784,64225,63094,41897,39320,110439
217:518,17,33777,9772,245,21949,30531,13337,15383,18604
220:10178,186,7649,22713,58738,39446,64973,7478,13192,68179
223:302,654,616,58,84,518,29,8,650,354
224:4797,601,4589,8694,80776,44267,6408,6417,769,1043
225:302,654,616,58,84,8,518,1187,29,15
228:17,302,361,650,117727,654,616,58,76,29
229:58,84,518,1102,15,736,101,6,861,61
231:302,654,616,58,84,76,8,29,354,518
232:62228,60364,73208,108129,109145,10261,77677,48718,78975,48256
238:441,9055,3618,4513,1744,10536,17,13814,4421,2715
241:616,58,84,29,650,518,542,1102,76,564
245:80508,16786,114452,62162,81,262,12895,8588,35859,14059
249:17,302,654,84,94,616,301,58,8,518
250:302,616,654,58,84,8,518,542,29,564
253:189,1527,3107,3172,8848,4825,17,6434,5624,4568
257:17,84,542,861,138,1102,15,6,554,354
272:654,1102,29,58,8,616,354,518,650,138
273:17,302,654,650,101,138,76,736,354,289
288:17,616,58,84,650,29,15,76,554,1102
290:17,138,226,302,18901,654,116016,76,616,84
291:15989,17,84,518,23,26067,302,16852,616,654
292:654,58,616,138,542,301,76,289,564,61
294:17,302,8,1102,29,354,76,301,542,564
328:302,654,123082,84,58,616,29,301,866,354
331:17,302,654,616,58,6,15,84,542,650
345:1754,77581,92129,100590,80736,120518,83173,805,385,62840
361:58,616,29,8,354,650,138,518,301,76
376:302,17,58,29,616,84,1102,6,650,138
384:17,616,654,302,542,8,650,518,15,564
401:616,58,1102,29,650,354,138,301,542,899
402:302,654,84,8,542,518,861,1102,15,162
410:4755,76,2880,984,3172,10041,17,463,4825,8860
448:302,616,654,58,8,518,245,542,84,76
449:17,616,302,70,654,8,226,518,58,32
450:654,302,84,15,29,76,138,1102,363,301
452:13523,93072,81165,27205,29121,17,5869,60968,79249,52960
476:17,68244,62415,59032,78603,82839,51177,91432,45807,103274
488:17,302,616,58,518,542,15,29,1102,564
490:17,302,29,15,101,650,289,61,76,138
494:17,616,654,58,8,29,84,542,518,15
500:17,3448,302,76,14750,616,654,58,650,84
514:17,76,616,302,654,58,650,564,79733,41221
525:302,1187,84,654,70,616,354,518,58,564
535:17,29,1102,8,650,354,6,518,542,861
536:302,654,616,58,84,8,518,29,650,542
538:302,654,1102,616,58,9603,42657,354,29,101
539:17,654,58,8,518,29,84,564,542,15
564:84,650,8,76,1102,518,289,736,6,15
582:616,29,84,518,76,1102,138,6,861,15
585:17,35767,46483,302,654,4284,616,84,115815,29340
590:654,29,8,354,518,101,650,76,301,736
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:17,226,302,616,76,654,780,138,650,58
624:17,15450,7006,1589,76,11225,9983,46632,4261,3864
627:11539,19731,83175,32661,4671,5512,48524,58992,109677,7088
628:65861,75280,84119,39233,6526,21488,608,35237,24531,23844
632:81,17,76251,13371,17529,65235,111454,59618,67015,59327
633:302,654,58,8,518,84,650,15,289,564
634:226,3423,780,262,986,14250,30486,17,70,500
646:17,83231,79374,3761,74629,83724,101945,1913,81589,1995
666:36835,35817,6951,11681,6563,10981,68303,62558,22374,28168
667:17,616,302,654,58,542,518,564,15,8
669:53117,42575,104999,92369,2337,103327,94180,11470,2614,77369
678:17,302,654,58,84,8,518,542,29,564
680:17,616,654,58,29,650,8,84,518,138
681:441,245,719,4513,1744,17,18783,9417,16036,76
682:1528,7711,2318,9783,16305,6755,18240,12240,30736,29962
683:112536,45128,71448,69187,97127,669,27552,226,866,66150
684:168,69720,29161,11984,719,984,5480,11470,22890,8860
715:4671,101827,59850,6394,1753,21966,36991,12861,61368,9435
716:17,616,302,654,70959,58,56166,8897,7443,650
741:168,3592,86896,105597,55392,120393,22841,17,8860,984
750:8,15,76,138,6,61,1102,354,564,301
754:17,302,616,654,58,29,84,542,76,554
756:616,84,1102,8,650,354,289,542,285,138
757:17,47161,302,654,84976,616,107887,76,58,564
758:17,70858,79423,46128,111363,302,94123,616,76,654
763:17,29,84,650,8,138,542,518,354,736
773:17,105394,39526,58120,94677,18491,31208,302,654,76
774:17,302,650,518,8,564,84,554,1196,61
775:58,518,542,1102,354,301,15,76,138,6
782:302,654,616,26744,84,58,100244,518,8,301
784:17,302,518,542,84,29,650,76,101,861
793:654,16241,616,109031,29,42335,728,14193,27447,1734
803:17,1119,6450,302,84,70,654,138,3389,4420
813:17,616,654,302,518,84,542,650,61,29
815:302,654,58,8,542,84,29,76,15,518
817:29,58,1102,616,8,138,650,301,76,866
818:984,5480,463,8860,2318,1326,760,2642,1528,9874
823:1744,245,17,103784,46153,85090,57607,94,1382,101594
825:654,616,58,8,518,29,70,1102,650,542
833:302,58,8,84,564,76,861,138,354,1102
835:302,616,654,58,518,84,101,542,1102,650
838:8066,45281,84808,113566,28371,59120,65469,6344,59054,9412
844:58,29,8,354,76,736,301,518,6,289
850:866,17,354,302,9482,254,30913,654,112262,115143
856:6,138,301,364,162,70,486,62,190,394
857:302,84,650,1102,518,8,354,289,6,542
874:302,58,518,84,29,787,301,364,76,508
891:361,17,302,654,354,29,84,76,254,138
899:17,616,302,654,8,518,1410,58,84,542
900:2447,8209,5598,16155,3829,24211,4126,31369,25504,13388
911:302,16701,43400,76,87631,20416,654,7981,20836,26220
918:17,302,654,616,58,84,8,736,518,70
925:17,93298,302,654,48437,616,84,58,564,76
926:302,58,84,650,354,518,8,542,1102,6
937:302,654,518,616,58,650,29,542,101,736
949:301,947,45,353,17,1002,953,1539,1205,385
964:2403,17,3207,970,947,302,94,353,654,616
970:14636,83571,2656,9093,50946,60987,4300,5010,75359,45359
977:17,518,29,650,15,554,354,301,736,61
981:1002,4513,3618,1744,710,1340,3506,4856,29311,13881
982:17,2162,875,1119,85902,69057,109008,2225,11995,16219
984:17,654,616,58,84,11369,29,8,650,14521
992:17,508,245,226,780,70,76,564,3137,302
993:654,84,58,29,616,361,1102,354,41847,138
998:17,302,616,654,84,58,650,564,76,29
1000:17,58,84,542,29,518,8,101,1102,70
1007:17,654,29,84,8,542,518,6,138,554
1027:168,1400,661,2318,760,801,10267,9874,7711,5557
1028:17,302,616,58,518,29,354,650,301,138
1044:17,84,302,654,616,58,8,518,29,17307
1045:17,58,542,84,8,518,650,6,1102,101
1049:76,564,101626,46663,40,17,2139,22955,18148,1069
1068:73569,13853,17,8928,76,1256,6315,1002,441,60140
1069:654,84,29,8,518,301,76,138,542,1102
1070:17,58,616,84,518,542,15,1102,650,861
1082:84,1102,650,518,101,138,542,301,6,866
1083:62335,45686,87395,75042,3888,13829,71491,4757,53428,16272
1088:17,616,8,302,654,58,84,564,18604,15383
1094:616,58,29,301,736,70,6,787,61,899
1116:302,654,58,84,616,76,29,650,301,8
1121:99297,70332,17,6715,49276,25432,82413,40878,654,4913
1125:302,654,616,84,58,542,1102,138,29,564
1127:17,302,616,654,8,542,58,518,84,15
1132:17,302,654,58,650,8,542,15,76,518
1133:8,354,518,650,76,1102,15,301,736,101
1140:302,616,58,29,542,84,8,518,15,76
1141:17,75835,74982,88876,9594,4671,14259,5512,31944,53944
1148:99417,99113,17,44600,72343,89979,87862,76,110419,92056
1153:17,654,616,58,1102,518,29,650,138,76
1163:2848,1097,610,4262,3534,10039,2406,17,14155,5262
1166:17,518,616,8,103,131,4268,32,15,353
1172:17,616,302,58,654,518,8,15,76,327
1192:17,302,58,616,29,542,1102,8,518,650
1204:17,302,654,616,58,61,15,29,542,322
1208:17,302,654,58,616,650,861,29,15,542
1209:168,76,719,661,564,1326,5480,70,17,463
1234:168,719,1400,2103,574,2632,984,9874,8860,661
1236:17,106465,68666,61635,54784,64766,78751,82240,83053,47614
1245:302,1187,654,84,616,2162,58,354,8,301
1263:17,302,58,84,650,542,518,1102,8,861
1267:302,13293,654,114483,41831,58,616,84,8,69014
1269:4755,3107,2880,1352,189,5624,8848,23191,6434,7831
1288:1017,67016,109663,94291,114791,73561,34083,35152,122173,87841
1295:616,518,542,15,101,6,861,76,301,564
1296:17,654,58,29,650,84,76,8,1102,354
1302:17,616,302,654,650,29,542,76,8,84
1305:17,302,58,84,29,8,542,650,518,354
1342:17,84,518,6212,302,616,1102,654,72675,58
1382:17,84,302,616,8,654,518,564,1102,58
1389:75115,56417,61636,33995,36171,85140,95032,40853,4245,4540
1391:26376,104871,121315,38549,66418,89015,26434,3334,70612,84296
1397:81,2379,140,986,1749,114049,98886,27338,3819,11772
1402:302,616,58,84,650,354,1102,8,518,138
1405:96890,24722,92558,4697,1119,3307,1276,1127,262,947
1407:302,64169,109860,68173,109319,73072,104170,87792,35713,101994
1408:17,518,302,84,654,616,72987,17273,93465,51320
1409:616,8,354,138,101,70,6,542,564,285
1412:17,302,109407,67693,654,19007,46909,84,58,70
1413:542,6,736,15,101,289,861,285,162,322
1418:654,650,138,542,76,15,289,736,564,94
1419:4755,3172,4825,23191,7880,6434,1712,8848,7831,24581
1420:302,654,58,354,616,29,8,518,736,650
1427:17,84,518,29,8,15,564,61,301,554
1430:24893,17,58,302,654,76,8,518,84,650
1431:654,58,616,84,8,518,650,1102,354,542
1435:302,616,58,84,29,61,101,354,564,76
1437:17,698,76,650,616,70,226,564,2069,58
1441:6559,80319,52711,25679,111336,67843,52696,77710,95475,17956
1447:17,518,616,70,302,654,8,84,542,58
1448:42095,17,8153,13895,33176,44862,2548,23365,245,6559
1457:17,46826,59568,92624,106319,39645,72606,32076,95029,97686
1458:17,616,302,15,58,84,999,101,650,402
1469:302,58,616,84,518,542,76,138,1102,354
1477:17,84,518,302,616,654,899,736,947,245
1486:168,39207,57525,719,76,984,8783,5357,8860,1528
1490:17,866,114624,18592,67389,302,654,47949,76,616
1491:302,654,616,58,84,650,1102,354,542,138
1500:302,58,84,518,29,15,650,564,354,76
1503:654,58,616,8,650,354,542,76,301,101
1517:95964,27097,80218,111233,95331,30089,33573,33796,41257,41867
1518:17,59816,69046,100326,109045,72675,78520,59671,60494,116972
1535:302,654,58,650,236,84,542,29,1102,138
