7:302,29,58,616,495,3234,1762,518,138,692
18:32205,47812,17608,54038,63512,43893,85561,26299,534,24164
19:19480,63138,2048,59083,32986,5145,16664,57453,10285,46443
36:17,2162,654,84,70,616,29,354,472,15242
37:65,17,73168,84,296,9617,57491,10520,1239,6009
41:356,4499,3890,18867,14202,17,616,58,101,138
42:518,84,3642,7451,1009,3824,62137,2193,131,2008
43:2983,14906,29732,1678,6977,2345,15676,14761,17,899
44:15,5413,97,2316,2338,1217,5710,26042,302,616
45:347,53818,4858,83367,106466,43527,15580,74038,11751,53016
46:109,19431,7506,18256,45422,46215,38663,302,1102,58
59:16134,119,1039,29709,37900,654,616,1102,29,3017
60:302,6011,6848,29,726,58,84,1102,3,2868
69:559,813,1217,9931,31063,5465,16319,8276,14551,58
70:59931,68787,76,31670,302,24138,73800,81381,38142,69282
94:119,559,12066,322,1152,20553,11174,6175,9617,508
106:67595,14202,101,554,29,84,32,1102,15,449
115:966,709,2816,1360,2982,58,518,29,861,1762
116:29001,834,719,19277,226,1326,986,118640,82524,2337
142:296,454,8487,709,1965,19984,18867,5176,58,162
143:86747,49245,394,3231,483,120713,20605,93049,54752,302
148:5103,378,1405,6024,18867,46215,5545,986,4048,1790
150:17,861,654,302,650,322,289,1424,29,15583
156:568,7029,52773,84,302,19666,3642,58,15148,12183
161:1403,1039,179,9581,1926,13062,12259,84,616,5998
171:28641,302,1476,84,6,239,289,354,101,726
172:1937,1217,654,58,861,162,542,84,76,483
174:57606,38437,91046,109231,19585,122852,115036,33107,74620,103672
177:29,17,654,58,616,84,1476,542,3234,1550
196:650,3476,4578,427,17164,29,354,616,289,101
202:220,302,58,138,518,354,8,32,15,554
211:122005,118581,7794,115885,63094,64225,67519,39320,53187,32070
217:17,55991,518,2548,167,30531,654,84,302,75772
220:186,22713,10178,39446,7649,64973,58738,40356,7478,68179
223:119,167,559,58,616,654,302,518,84,554
224:4797,601,4589,15627,53543,44267,353,12993,24044,68162
225:3476,353,32619,1187,302,654,84,58,15,1119
228:650,568,17,361,117727,61858,10039,58,37864,5097
229:1410,2068,58,84,1102,518,15,94,861,508
231:2904,302,654,76,58,84,616,301,361,95969
232:109145,41443,10261,120622,60364,83516,73208,100265,99135,77322
238:26712,42397,441,3618,9055,10536,4421,2672,4513,47138
241:7973,58,616,29,84,1102,650,542,518,289
245:80508,40012,16786,62162,81,35859,12895,262,114452,14059
249:8483,91955,17,302,84,654,29,94,518,546
250:3250,285,2031,302,58,616,654,84,542,29
253:189,4825,4568,1527,8848,1206,3172,3107,21771,68990
257:354,65,296,709,17,861,84,289,542,591
272:1102,654,29,354,30556,16621,866,58,239,55965
273:967,302,17,654,101,138,861,289,354,554
288:5998,116,699,1548,616,17,29,58,84,449
290:13501,18867,17,226,138,302,117,354,654,1382
291:61628,16625,15989,23,17,26067,16852,26721,10384,10511
