7:302,29,58,616,1762,495,3234,518,8,138
18:17608,32205,47812,54038,63512,24164,43893,85561,85564,17
36:17,2162,84,654,29,616,70,518,354,891
37:17,65,84,10520,1239,6009,9617,16288,296,57491
41:356,3890,4499,14202,18867,17,616,654,58,302
42:3642,518,7451,1009,84,1102,62137,2193,131,3824
43:14906,1678,2983,29732,6977,2345,15676,14761,17,16726
44:15,5413,97,2316,2338,26042,1217,5710,302,616
45:347,83367,53818,43527,4858,106466,53016,56414,79096,74038
46:109,19431,18256,38663,46215,45422,7506,302,58,1102
59:16134,119,37900,29709,1039,654,12605,1102,75986,58
60:302,6848,6011,58,726,84,29,1102,162,616
69:813,559,5465,9931,31063,1217,16319,14551,8276,58
70:59931,76,68787,302,62686,69282,81381,354,8977,31670
94:119,322,12066,559,20553,85755,1152,11626,11174,95138
106:67595,14202,84,29,15,101,518,1102,6,554
115:2816,2982,1360,709,966,58,518,8,29,15
116:29001,834,19277,226,719,76,118640,1326,70,56519
142:454,296,1965,18867,709,19984,5176,8487,58,84
148:5103,6024,378,1405,46215,18867,5545,986,1023,70
150:17,302,654,861,650,322,289,29,8,564
156:568,7029,52773,302,84,8,58,3420,1102,616
161:1403,1039,13062,179,12259,9581,1926,84,616,29
171:28641,302,1476,84,6,1102,726,354,289,239
172:1937,1217,654,58,861,84,542,162,518,8
177:17,654,29,58,616,84,3234,1102,542,6
196:650,17164,4578,3476,427,29,354,616,289,1762
202:220,302,58,1102,138,518,15,354,8,542
211:118581,23308,115885,122005,39320,4937,63094,64225,53187,7794
217:17,55991,30531,23010,18700,518,9885,91943,167,12183
220:22713,10178,186,64973,7649,39446,40356,45641,7478,58456
223:119,167,559,58,654,616,302,518,84,8
225:353,3476,32619,1187,302,654,84,58,616,15
228:650,17,361,302,10039,568,654,58,61858,616
229:1410,2068,58,84,518,1102,15,6,101,322
231:2904,302,654,76,58,84,616,1102,301,354
238:26712,42397,441,106885,75728,10536,9055,4513,2672,3618
241:7973,58,616,29,84,1102,542,518,6,15
249:8483,91955,17,654,84,302,301,518,58,70
250:285,3250,2031,616,58,654,302,138,84,518
253:189,4568,3172,4825,1527,3107,8848,5624,6434,21771
257:354,65,709,296,17,84,861,289,15,542
272:1102,654,29,265,26661,354,58,30556,16621,8
273:967,17,302,654,289,354,101,138,736,15
288:5998,116,699,1548,17,616,58,84,29,15
290:18867,13501,17,138,226,654,354,302,84,117
