7:302,29,8,138,58,1762,616,301,866,518
19:19480,17,866,669,76,59083,122186,70376,45066,41476
37:65,17,1239,9617,296,6009,84,103,27820,12202
41:356,3890,4499,18867,17,542,902,616,245,15
43:14906,1678,2983,17,226,29732,698,2139,76,564
45:53818,4858,83367,106466,11751,31315,43527,19829,8464,53016
59:119,1039,654,1102,354,58,76,15,542,564
69:813,559,654,31063,1217,14551,9931,8276,5465,58
115:2982,966,2816,709,58,8,15,29,861,354
143:49245,54752,17,394,3231,16523,11371,483,57288,86747
161:84,1403,1039,12259,13062,179,1926,9581,616,29
171:28641,302,6,84,289,726,354,138,650,15
177:654,29,17,58,542,616,6,15,84,76
211:122005,7794,106950,67519,17,815,1131,19749,17822,481
217:55991,17,9885,167,7451,2548,518,131,67766,1405
223:119,167,559,58,654,518,616,322,6,245
225:353,3476,1187,302,654,15,84,542,70,58
229:1410,2068,58,84,15,6,518,322,162,736
231:2904,302,76,654,301,58,84,354,70,8
241:7973,58,616,84,29,542,6,15,650,518
245:40012,16786,81,14059,262,8588,80508,17,35859,42726
249:17,8483,70,15,94,301,1827,91955,84,6
253:189,1527,8848,21771,6434,3140,3107,16519,7831,5624
257:354,65,709,296,17,861,6,542,15,84
273:17,302,101,354,967,138,736,15,301,902
291:33734,26067,84,17,518,16625,16852,61628,1102,354
331:11208,11888,17,302,6,10459,15,162,542,650
345:1754,62840,11401,29573,77581,92129,805,385,17,22481
361:29,354,58,8,138,301,1762,616,650,76
401:1009,1102,58,354,616,301,29,899,138,15
449:65,11484,54210,1039,5214,70,17,616,81,8
525:116,1187,302,70,84,354,564,301,52303,245
535:14586,1102,29,17,354,6,518,138,289,650
539:7409,1039,58,17,138,564,654,861,1196,29
585:185,17,35767,373,6491,245,138,654,15,70
601:31717,118676,226,75023,17,866,669,90054,76,1730
627:42376,11539,32661,4671,33972,83175,1077,48343,12884,7334
633:1039,58,302,8,564,15,654,1196,902,650
667:1405,37653,8527,17,564,353,1086,542,245,2200
669:2337,13312,6916,17,11470,46525,94180,62715,500,2318
681:6411,441,764,16036,245,719,4513,1744,5480,18783
683:669,226,866,71448,112536,24415,97127,95791,45128,101928
715:21926,4671,1547,12861,72609,59850,81,17967,2543,9435
741:1803,301,168,13460,8860,574,55392,3709,8733,463
757:31567,17,1196,698,285,17894,616,45,1535,17072
763:354,29,17,84,650,138,736,322,564,289
773:7742,17,28635,94677,76,22569,43971,6149,41290,302
775:13070,559,58,1102,518,354,15,542,6,301
793:10075,398,3250,14193,116,654,13636,4756,3448,709
803:1119,17,4420,947,138,10511,245,70,84,2789
813:8276,616,17,518,289,542,6,61,564,650
815:749,37240,654,58,542,76,8,61,15,354
817:749,1102,29,58,866,138,8,301,6,650
823:1744,71891,21145,28,94,245,1023,17,103784,710
825:7869,654,518,616,70,1119,94,1102,301,8
833:1410,559,302,220,2369,17164,2982,1548,58,8
835:8276,58,518,616,101,356,654,15,542,902
857:709,3476,302,84,6,289,162,650,354,15
891:361,17,254,302,654,7194,354,84,76,58
899:5567,709,1815,10930,17,1410,363,15,32,364
911:43400,87631,76,20836,4586,16701,2139,54338,21835,564
925:20277,17,302,13901,1806,6,654,564,76,15
937:776,3915,302,518,654,1119,616,354,138,736
949:1790,31189,2704,17,866,669,6545,76,5676,1803
977:709,11154,1217,17,518,29,650,554,15,354
981:4513,1757,1002,3618,14955,13881,2715,6315,1760,1256
993:18057,654,361,29,84,354,138,76,58,1102
1007:356,116,709,654,29,17,554,6,564,15
1027:2103,1400,9417,10267,661,168,1013,9874,5953,801
1045:54418,356,65,559,58,17,542,6,84,518
1049:40,76,2139,564,17,1069,262,85467,18148,81
1069:1187,28684,654,749,1217,138,84,301,322,101
1083:1034,17,2908,2558,302,3582,1800,10402,650,8
