7:302,29,616,495,58,3234,301,138,1762,650
18:32205,17608,54038,63512,43893,47812,85561,17,534,26299
19:19480,81356,81207,81116,81021,80877,4024,80788,80694,80660
36:17,654,616,472,84,2162,70,29,1382,15242
37:10520,57491,16288,1239,296,17,6009,84,73168,9617
41:14202,356,18867,3890,4499,17,101,302,58,616
42:2193,35036,131,3824,3642,62137,1102,7451,2008,14202
43:29732,2983,14906,1678,6977,2345,15676,14761,17,899
44:2316,26042,97,2338,5413,5710,15,1217,302,616
45:347,83367,65088,43527,4858,74038,53016,33237,12216,56414
46:109,7506,45422,46215,19431,18256,38663,302,616,58
59:16134,119,29709,1039,37900,654,616,29,1102,58
60:6011,302,6848,726,29,58,3,2868,84,76
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:76,59931,119010,302,899,24138,76931,31670,73800,86011
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,554,101,29,32,84,15,162,518
115:966,2816,709,2982,1360,58,861,29,518,289
116:29001,834,719,226,1326,19277,986,2337,297,9417
142:19984,296,18867,1965,8487,5176,709,454,58,32
143:49245,86747,3231,483,394,95698,20605,54752,120713,110799
148:378,5545,1405,5103,18867,6024,46215,986,4048,70
150:861,17,302,654,650,29,1424,4022,322,289
156:568,7029,84,302,52773,3642,58,19666,15148,1102
161:1926,179,9581,13062,12259,1039,1403,84,616,5998
171:28641,302,1476,239,101,6,84,289,861,726
172:1937,1217,654,58,861,542,162,409,84,76
174:57606,33107,74620,91046,38437,103672,19585,20582,4608,109231
177:29,17,654,58,616,1476,84,542,3234,1102
196:3476,650,4578,17164,427,29,616,101,289,354
202:220,302,58,138,32,518,15,542,554,354
211:7794,122005,39320,67519,118581,63094,64225,115885,106950,815
217:17,55991,518,167,30531,2548,91943,75772,245,84
220:186,22713,39446,10178,7649,64973,40356,13192,58738,7478
223:119,167,559,58,616,654,302,518,554,84
224:4797,601,4589,353,1467,15627,16918,1951,53543,3514
225:32619,353,3476,1187,302,654,15,1119,84,58
228:650,568,17,361,61858,10039,24949,27615,1725,5097
229:1410,2068,58,84,861,94,101,1102,518,15
231:2904,302,654,76,58,616,84,94,1382,29
232:109145,41443,83516,10261,120622,60364,73208,77322,85366,62228
238:42397,26712,441,3618,1744,4421,2672,9055,47138,10536
241:7973,58,616,29,84,1102,650,542,861,76
245:40012,62162,80508,16786,81,262,12895,63414,8588,35859
249:8483,91955,17,302,654,84,94,29,1165,518
250:285,3250,2031,302,616,58,542,29,654,84
253:189,1206,4568,7831,8848,4825,21771,7859,3172,11725
257:354,65,296,709,17,861,554,542,289,84
272:1102,29,654,354,239,866,55965,16621,1762,726
273:967,302,654,17,101,861,138,650,554,289
288:5998,1548,699,116,616,17,29,58,84,449
290:18867,13501,17,138,226,1382,302,834,76,564
291:61628,16625,15989,23,17,10384,26721,10511,84,26067
292:10930,58,654,289,616,1476,3234,138,495,542
294:17,1102,302,289,899,101,861,76,29,363
328:302,123082,654,43507,84,866,245,58,899,361
331:302,17,654,616,58471,35735,11208,7271,58,22348
345:29573,62840,11401,77581,1754,11841,337,48488,11469,11751
361:29,354,58,616,138,1762,301,650,76,518
376:8683,17,395,302,58,2868,3,1567,29,6284
384:4940,1684,1979,616,654,17,302,542,15,554
401:1009,19431,14202,58,1102,616,354,899,29,301
402:4793,3304,16056,302,654,289,101,861,239,84
410:4755,984,10041,1147,3211,463,14226,574,1740,8860
448:598,17532,53377,616,58,302,245,518,542,1382
449:65,5214,54210,11484,1039,17,302,70,1535,32
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:749,5869,13523,112343,56536,36183,50599,27205,74916,23323
476:398,8213,71577,17,47309,15424,12716,245,70,69277
488:43182,4478,1548,376,1196,3304,616,17,302,356
490:302,17,29,101,15,289,32,61,554,76
494:9942,6923,356,10066,11,1212,14202,616,58,654
500:17,8861,14750,8197,1912,12253,5080,4756,7795,4075
514:8276,5214,18287,416,28541,76,34489,9874,57750,17
525:116,1187,875,70,780,302,6202,2967,496,140
535:17,29,1102,861,239,3234,1476,289,101,3
536:813,8276,97,302,29,616,654,76,84,58
538:10269,5258,1102,302,654,616,354,101,76,58
539:14202,1039,7409,17,58,654,138,29,518,32
564:86763,97,65,709,1891,84,289,861,3234,1102
582:1550,616,29,4174,84,76,73,138,518,530
585:17,185,46483,373,302,654,84,1410,616,4284
590:11108,2073,654,29,354,101,650,518,1762,76
601:31717,75023,90054,27912,48912,118676,69110,121234,121660,105155
618:17,226,866,76,780,64390,262,25910,138,8359
624:17,3915,76,3864,15450,27045,508,1589,27444,518
627:42376,11539,83175,19731,4671,7334,9594,1077,48502,5512
628:39233,65861,75280,6526,84119,21488,608,74618,74011,74010
632:81,226,931,34516,17,42713,2967,262,1276,986
633:1039,58,302,654,289,554,1424,61,1196,518
634:3423,226,22689,780,48076,39851,262,6202,17339,70
646:20382,1995,83724,26210,1913,546,83231,79374,108047,8993
666:4510,10192,10981,18920,1337,11681,3034,11590,39399,46142
667:1405,37653,1086,27886,5156,674,8527,17,70640,65
669:14435,111861,2337,94180,42575,53117,103327,11470,24453,46525
678:76,21462,1535,30911,22518,65,901,720,17,302
680:559,65,17,58,616,29,654,101,650,289
681:46215,6411,8786,441,4103,1744,16036,2153,1205,9417
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:112536,71448,97127,669,45128,69187,226,866,27552,5287
684:29161,69720,11470,22890,11984,168,5480,30357,10493,984
715:4671,12861,59850,1753,6394,36991,1547,61368,2543,8392
716:17,56166,70959,302,616,654,58,84,650,8897
741:1803,301,168,8860,984,86896,105597,3592,22841,106310
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,17,58,616
756:8105,1217,285,616,1476,84,495,3234,837,289
757:17,698,84976,76,2139,616,564,302,654,58
758:15,15676,4374,1109,407,19354,1240,356,10046,70858
763:354,40704,17,29,84,650,289,101,1140,322
773:28635,17,31208,94677,76,302,105394,39526,58120,654
774:116,521,1245,4669,65,302,17,554,289,1196
775:559,13070,8683,58,15,1102,542,518,354,301
782:29709,1039,9617,1825,103144,7145,71891,26744,654,616
784:5159,14202,17,302,542,101,508,289,518,356
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:1119,17,138,6450,496,15242,521,3389,7506,84
813:8276,35068,17,101,616,289,654,302,554,61
815:749,654,302,58,542,29,15,381,354,364
817:749,29,1102,866,58,495,1476,138,616,361
818:12657,984,11255,7711,5480,2318,463,15624,8860,574
823:28,1744,14498,71891,21145,94,1382,17,36244,245
825:3632,77914,654,616,29,518,58,1119,1102,94
833:1548,17164,220,559,2982,1410,3632,6759,2369,58
835:8276,101,58,1804,518,84,654,616,4174,73
838:8066,84808,45281,113566,6344,59054,9412,40170,28371,59120
844:29,354,58,76,301,1762,518,861,6,94
850:866,354,9482,17,13468,9890,546,657,28379,278
856:13498,5567,1958,19984,303,18505,709,73474,364,1101
857:709,3476,302,495,289,101,301,84,6,861
874:1696,81912,9617,296,932,21145,19669,302,518,58
891:254,361,17,17934,7194,2638,302,112071,22134,654
899:10930,1815,709,5567,1410,17,654,302,616,542
900:2447,3829,24211,8209,4126,16155,13388,3180,398,31369
911:87631,43400,16701,54338,35657,121921,119249,20416,2139,37143
918:2917,17,327,94,58,302,654,361,3250,15
925:17,302,654,58,13901,84,616,564,370,29
926:116,7973,19963,302,58,239,354,84,3234,861
937:61146,23122,3915,3485,776,518,302,616,654,1119
949:1790,301,947,45,353,1002,953,1539,1205,385
964:2403,970,3207,9490,10046,33639,947,17,8871,43335
970:5998,14636,2656,9093,83571,36227,50946,39096,4300,72675
977:1217,709,11154,6957,17,554,29,449,518,15
981:4513,1002,1757,1340,1744,3618,710,2715,14955,6315
982:17,1119,2162,84,875,15242,496,7506,302,9717
984:4268,1572,21899,1217,1109,15,395,709,14521,17
992:2068,17,226,3137,780,245,508,3939,15992,986
993:18057,29,654,354,84,361,41847,1102,58,138
998:6573,17,302,616,29,654,84,650,58,138
1000:3233,14202,709,65,17,58,84,29,542,101
1007:116,709,356,29,654,17,554,289,3234,101
1027:168,2103,9874,9417,2632,3211,16305,1740,4792,3709
1028:17,302,1762,616,518,354,58,29,301,2570
1044:1874,4288,17,84,302,654,616,58,13832,40886
1045:356,65,559,58,17,518,94,861,542,84
1049:76,2139,104010,564,40,17,3838,22955,262,5287
1068:13853,8928,17,1002,441,6315,710,2715,73569,1256
1069:1217,28684,1187,875,14202,749,654,29,84,138
1070:18315,32743,1405,56,5553,93265,58,17,616,2469
1082:15141,101,84,1102,301,518,650,138,6,239
1083:1034,45686,30459,3888,71491,10288,13829,87395,12442,3297
1088:6809,3642,23266,119,10046,2982,12442,33777,15383,13337
1094:1039,16319,29,58,616,508,301,61,6,554
1116:65,76,302,103603,61065,7726,122697,63931,78338,60906
1121:17,63725,74826,46256,9120,11017,17669,31244,70332,15167
1125:2982,1039,3191,829,84,278,58,654,302,616
1127:65,427,20505,1703,17,302,1382,58,101,616
1132:861,2200,17,3304,302,22315,1152,654,58,2429
1133:3476,14202,497,354,1102,518,101,1023,650,301
1140:302,58,616,29,542,289,101,15,239,518
1141:17,9594,14259,82205,327,4671,48244,19411,787,74982
1148:99113,99417,110419,641,92056,12586,44600,2946,25380,71197
1153:6968,26460,17,1102,58,654,616,518,29,289
1163:1097,93420,2848,610,4262,52880,52671,3796,52570,52546
1166:5117,17,4268,518,2115,131,61,1382,103,15
1172:7984,56962,24429,889,302,616,58,1109,1287,17
1192:58,302,17,616,29,1102,101,542,861,650
1204:302,29,17,654,616,58,61,3234,15,7827
1208:17,162,302,58,654,239,8946,616,3,395
1209:28541,1218,1382,76,168,2140,94,719,8011,17
1234:38251,168,1400,2103,719,574,5235,9874,11255,8860
1236:65,17,83053,89469,83998,100873,62262,61131,54784,302
1245:65,1187,84,302,2162,654,947,354,496,616
1263:8683,1384,302,58,17,861,542,84,650,3234
1267:1567,19300,22723,2200,6485,3426,29552,490,1614,2868
1269:4021,7859,11725,4755,8225,16519,14401,3107,2880,1352
1288:67016,1017,692,398,43757,73561,34083,35152,87616,95607
1295:15,6759,22606,8730,1719,1155,616,101,861,542
1296:709,17,29,654,58,1462,861,591,650,84
1302:709,17,616,302,654,1196,542,101,650,554
1305:28,17,84,302,58,861,29,239,322,354
1342:84,17,518,88233,51939,302,1102,616,564,654
1382:11243,17,84,654,2200,302,1102,616,76,899
1389:75115,61636,56417,40853,4245,1305,518,33995,95032,36171
1391:26376,66418,3307,154,104871,85706,11694,26090,96062,5741
1397:81,98886,986,140,226,3910,2967,55253,3819,2379
1402:302,616,84,58,1102,354,239,1424,138,650
1405:4697,92558,24722,96890,15022,1323,106442,3307,90549,89592
1407:1324,302,542,17,486,58,616,285,1196,15
1408:17,6400,72987,97909,44991,59767,10810,26321,27543,93465
1409:387,908,179,101,354,616,554,138,1476,356
1412:2013,17,302,654,84,106865,48428,58,616,5581
1413:3250,116,1476,15,6,542,101,289,861,285
1418:1405,1684,654,289,861,138,554,15,76,542
1419:7880,4755,11725,8225,14401,16519,3172,7831,4825,6434
1420:179,302,1187,654,29,354,1762,866,58,633
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,24893,17,302
1431:285,58,654,1476,726,495,6,3234,84,554
1435:967,1930,302,58,616,29,101,394,289,61
1437:698,650,17,40552,2069,2630,76,10154,108688,6303
1441:6559,52711,111336,67843,3307,11713,99349,17956,30328,23529
1447:18867,17,5567,3233,518,616,1382,4967,9580,654
1448:100488,77410,118605,46690,68952,17,13895,42095,6559,2548
1457:322,17,4013,302,616,15,49683,50248,28104,654
1458:10520,14330,15,17,11522,302,616,58,402,999
1469:32741,12259,302,58,616,394,84,289,861,76
1477:6527,22136,17,571,633,94,947,327,1119,7048
1486:168,17622,8783,5357,719,76,45287,76354,119735,21726
1490:10973,65,17,866,76,302,18592,301,546,654
1491:302,58,654,616,239,16127,650,40538,285,495
1500:5103,1196,2101,58,302,518,15,84,861,245
1503:454,654,58,239,1476,616,1762,354,495,3234
1517:95331,80218,111233,27097,95964,100457,33420,26820,791,74316
1518:65,59816,17,84,4755,72675,39096,2880,3107,7315
1535:13739,568,6673,7194,3841,4724,3476,24676,2094,59722
1551:8276,616,1476,554,354,3234,518,650,162,4174
1552:29723,10906,15294,19245,110189,89980,8892,51852,22340,54372
1553:8683,518,17,58,302,654,616,542,76,101
1559:5991,302,29,654,616,289,239,6,101,15
1560:10323,85755,3297,27251,17164,58,518,17,15,61
1561:4174,902,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,654,29,1102,289,616,101,650
1569:986,46621,34829,82924,96768,62843,42922,109858,22823,61052
1570:18835,17,27705,302,7905,654,84,616,32205,58
1588:3886,91208,97112,46420,80185,50311,53,84,1119,1187
1589:42489,1217,86063,654,58,354,84,616,650,1102
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:749,3841,9019,17,122510,74087,899,6590,76,5148
1602:185,16056,17,518,1065,1987,616,1744,15,508
1629:1410,1039,119,559,518,17,616,61,302,654
1634:9662,8337,10783,15180,26131,2265,42089,39464,13782,9095
1642:302,654,58,1102,101,289,861,518,542,356
1653:23813,58,17,302,101,616,29,654,84,564
1654:25164,9789,8105,302,101,84,29,554,542,518
1655:1009,16514,654,289,29,138,1424,542,354,15
1668:43182,15522,143,6855,29,616,15,289,861,239
1681:3915,518,17,29,84,58,866,616,138,63229
1703:20192,116,650,7312,709,1119,302,84,654,518
1721:34700,302,245,15,654,17,58,61,4967,616
1727:5315,68712,17,654,616,58,86183,44516,302,84
1728:302,239,58,726,395,84,354,2868,9331,3234
1745:17,110033,106599,94008,9501,75934,117945,37075,93407,10990
1746:101,17,302,616,654,542,58,285,650,29
1751:51158,427,14202,54638,19552,84,93341,31573,32771,206
1756:803,9077,690,1102,1403,4174,7700,13273,61,12601
1758:1220,17,302,616,650,654,394,1196,542,58
1761:25716,19433,66480,42190,23824,119401,30210,70173,101433,45169
1767:1187,84,354,58,1119,1102,866,138,1476,301
1779:1674,93631,86913,37843,65741,8635,103533,17395,67185,93097
1780:88524,13960,9354,10404,1772,120791,104391,10246,48208,64
1783:7407,17,58,302,861,162,84,650,518,15
1787:1217,19442,616,518,29,101,15,354,289,32
1788:2967,2379,140,2241,14906,780,1884,18777,1888,3137
1794:1832,427,1930,17,245,654,616,402,15,508
1796:2166,2770,10012,654,29,1804,84,861,650,530
1803:709,17,654,58,394,94,616,302,32,508
1820:65,10041,1352,2880,23191,189,6601,7880,6434,1206
1821:14202,2302,2770,5117,17,84,61,1102,302,654
1822:2976,10560,6957,3476,616,17,32,302,58,654
1823:39119,1220,17,84,289,6,394,726,1140,554
1840:60,1009,616,354,542,162,650,564,861,4174
1841:9491,8860,984,3709,5480,2103,13194,25393,463,801
1842:58,17,554,302,73,4174,1804,616,530,2469
1850:28,17,302,654,616,84,58,54048,54202,44448
1853:7037,13791,866,7546,17,54105,302,40306,20073,9338
1854:1387,1039,1744,303,2848,46215,302,654,861,17
1862:3915,57158,119,65,5319,302,239,1102,616,138
1880:1119,875,17,496,15242,7506,4420,9717,107083,84
1883:4502,13063,3915,302,31686,1204,58,654,101,518
1890:990,3448,14750,654,7795,302,4756,8861,4203,8197
1891:17,302,654,58,616,62301,43709,29,5673,1102
1893:6011,185,654,616,58,302,15,61,861,364
1894:18287,654,138,616,29,564,508,58,1023,542
1911:29727,8345,53100,92332,4016,78658,29000,17271,741,5671
1912:138,17,226,302,521,654,803,84,8,518
1913:17,302,58,654,616,66665,4032,16819,2644,542
1930:48930,7160,2548,6754,24752,33763,5111,5627,197,63563
1932:95798,33562,30513,5097,9354,3568,77993,106225,17,45175
1950:4254,3465,14202,1548,861,554,542,1476,15,495
1951:43119,42869,1360,2121,36996,65588,37497,41525,13490,5182
1952:17,1476,616,3234,239,162,84,449,1102,861
2005:1217,65726,119,356,8868,101,302,554,285,518
2017:26739,107733,123006,101380,58208,44039,11246,47586,23213,13894
2025:31848,111350,18512,10075,236,923,17,17064,90630,61580
2030:568,3374,3423,17,226,3516,22689,1749,3137,2241
2034:6186,22904,57937,58219,43115,9914,43289,119487,8133,32154
2038:17,654,302,74977,29,8881,58,45,12222,616
2046:91537,27296,10492,13889,11199,75233,9101,17,38488,111815
2058:12597,17944,121818,48197,43327,88234,1917,38690,1410,65161
2068:1451,9617,5567,1800,559,17,1405,3476,3728,245
2070:2338,2537,568,1920,15,944,4174,9077,690,13681
2071:650,12042,2085,2906,14202,559,17123,302,616,518
2072:4364,1119,1102,302,2162,354,654,875,518,947
2074:4660,924,7926,77317,4671,88579,19481,16968,12263,51099
2075:3476,28,548,302,654,101,15,542,61,84
2076:31759,31762,31790,31795,31804,31809,31811,31817,31847,31850
2077:10930,8483,656,17,29,1102,654,616,58,138
2080:16104,356,58,17,861,29,654,101,6,289
2085:3551,89092,829,3476,12133,11720,16625,1382,31517,24958
2097:709,967,18867,559,124,65,616,1086,138,58
2112:5480,17,866,226,2153,67480,711,19024,24196,76
2115:65,119,17,999,3233,616,564,101,245,58
2116:1187,17,1119,302,654,616,891,650,542,58
2123:65,899,48,17,1102,29,654,4420,496,947
2135:1966,1359,34080,111185,17,780,3307,6759,5767,1205
2141:65080,81,698,780,31978,2204,986,564,4194,3423
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:2677,12657,5010,32577,8860,719,5480,2103,9783,7180
2160:188,30094,322,4174,15,554,1804,17,73,3160
2162:661,2012,7118,719,5480,463,1400,1528,5738,10267
2170:709,302,58,17,542,29,15,564,61,289
2177:14500,54962,459,99239,4009,46328,14431,121459,60286,32377
2184:11522,13683,58,616,6,84,1102,32619,1476,542
2185:17,29798,30348,542,302,327,430,564,616,76
2187:24747,2548,840,49712,49306,48945,48742,48237,47456,47214
2211:101523,44173,5111,17,14793,226,62500,82813,27070,8069
2223:533,11469,2292,17,5812,14435,111861,81,94180,2337
2243:119,559,508,1744,17,94,245,15,441,32
2244:699,1405,124,3915,1548,9943,302,58,616,101
2247:6,3250,116,554,3249,11447,12575,20628,40390,24968
2250:49715,71709,22792,4103,7838,99751,54861,62551,89865,17035
2253:5103,986,226,16217,3137,2204,3516,3819,2967,1884
2260:78349,75303,75312,75361,75389,75393,75402,75411,75421,75435
2261:8276,1631,9525,302,654,616,58,1102,354,356
2262:96,2102,17,302,654,76,616,58,8,866
2290:65,94,15,8276,285,2085,1382,19197,554,29
2291:13636,17,29,616,101,554,3234,32,495,162
2293:236,4907,84198,939,17,84,101,72675,5010,4613
2301:25557,28783,7611,429,97413,108161,4032,17,26080,75910
2302:16229,39395,15642,73905,73903,73902,73899,73894,73893,73890
2304:9874,719,7180,2153,1124,5480,760,984,463,661
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:1606,12776,899,84,1187,875,301,61,48,999
2335:1119,15510,356,17,302,616,654,289,138,84
2343:17,55516,302,21567,106917,73935,9500,6546,394,19561
2346:70,17,13178,76,6263,81,780,1884,39703,138
2347:2186,7728,109758,67268,55325,100785,78137,24792,94795,95841
2348:179,54357,1874,829,5542,1888,302,226,17,654
2362:35855,947,3307,5287,3855,4292,2021,58084,57678,57367
2363:8276,17,302,616,289,29,101,650,554,84
2364:2655,101,302,554,616,4174,354,1804,29,73
2369:5638,6098,3180,8209,4126,24211,37386,4941,3829,16155
2373:953,49219,17,84,76,654,138,999,616,1102
2381:17431,1109,302,29,17,654,58,616,495,726
2382:12776,17,119,7333,564,45118,301,947,327,302
2384:1119,17,4420,6945,15242,947,84,7506,496,9717
2385:302,17,29,3234,88351,58,1476,616,79481,4025
2392:2703,2222,17,302,654,76,616,58,8,866
2393:559,9617,1023,508,302,17,84,1382,15,654
2394:18867,5465,302,138,654,84,616,32,301,58
2395:17,616,289,101,1476,837,3234,3,1567,84
2399:1382,47516,17,226,10842,25479,26312,94,1790,76
2405:559,356,1196,967,6024,1410,15,2917,58,302
2407:18287,1649,866,1730,17,10039,3568,45815,43698,29982
2408:302,866,654,1119,84,899,361,58,138,650
2419:44167,17224,568,302,76,17,654,58,36009,8
2429:354,9482,9890,13468,657,278,17,28379,40846,41383
2447:29,289,84,101,354,1102,554,861,3,726
2452:24481,12832,2282,10127,95533,20575,25216,77590,19376,27927
2453:29657,71417,23740,123316,110105,2283,4535,78361,47321,20408
2454:1206,7880,1352,2880,8225,15608,1527,3107,189,6434
2456:17,29,58,64125,76,616,32,84,1476,3234
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,654,354,301,58,48,650,616,1762
2465:559,119,58,84,354,1102,866,3234,1476,239
2469:559,302,616,58,61,354,29,542,94,508
2489:2632,168,719,76917,67480,81258,38803,17253,4877,984
2491:2319,76109,76135,76176,76195,76213,76224,76226,76283,76323
2499:50804,1097,73474,13523,15250,51765,27738,112094,3754,58941
2500:11626,709,2480,65,4671,29,654,7334,361,84
2501:162,7620,22827,6691,131,12266,3169,931,947,6278
2505:8105,58,616,17,29,654,289,84,6,542
2510:30139,40898,3650,30152,23902,1460,3307,297,64153,3683
2515:116,37186,17,94761,12361,302,21285,59271,45221,71742
2518:3928,3568,5097,4880,5670,56946,890,17,698,361
2520:1039,22121,8546,5312,616,17,58,302,84,654
2521:398,3753,454,654,302,518,616,84,58,354
2524:302,17,654,39239,33637,1476,36395,3234,51357,2185
2536:559,967,8683,302,17,15,542,32,554,364
2541:302,58,654,84,861,101,29,518,15,354
2547:27535,17,67346,15975,654,23503,1245,650,302,35454
2553:81086,15422,9134,31025,82341,18939,63910,37961,13381,31397
2558:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
2560:645,58,616,29,84,999,354,15,1102,301
2563:15453,19984,8276,58,654,861,302,15,101,289
2573:749,8868,14129,7178,616,58,29,861,84,354
2591:58,616,17,654,302,45,29,861,542,162
