7:302,29,58,616,8,518,138,650,6,15
18:32205,47812,85561,17608,63512,16042,54038,43893,26299,102146
19:17,302,76,866,654,616,58,81,669,8
36:2162,17,518,84,654,616,32,1023,8,891
37:27820,31975,53753,29189,30824,23494,12933,12202,61261,6913
41:65328,1405,92939,120074,120108,69968,108125,104002,116614,46913
42:21949,7451,23010,19666,62137,66588,12480,13322,7558,14728
43:14906,29732,1678,19982,16726,16350,22855,102404,73891,13936
44:616,302,861,542,15,1196,61,6,322,1403
45:53818,106466,47964,89008,61381,110820,83367,16456,65088,40198
46:8,302,616,245,58,61,15,1405,542,736
59:117339,92714,69177,119825,114131,35893,122338,120446,38570,68630
60:302,58,616,29,84,1102,15,8,542,650
69:61,32,58,654,364,402,787,1196,3313,302
70:74624,76180,38142,68787,59931,31670,18150,73800,68051,14769
94:39992,27833,18186,15460,12933,16101,66560,16322,29189,9172
106:15,29,32,554,518,84,61,101,6,8
115:58,518,8,15,861,902,787,61,289,1511
116:19277,82524,118640,96903,29001,226,719,9417,5480,1326
142:32,58,61,364,8,84,861,554,999,902
143:20605,54650,54752,16703,73067,54193,50883,44282,93049,106303
148:5103,731,13544,70,1023,4048,986,500,542,16680
150:654,302,17,650,861,29,542,61,15,6
156:26325,91943,12183,85488,112646,66268,47444,26983,59570,81674
161:84,616,101,15,542,289,29,138,6,564
171:302,861,6,15,84,101,61,518,162,1102
172:654,58,861,542,162,554,61,8,518,356
174:57606,122852,115036,109231,91046,78778,87724,64416,76192,41988
177:654,58,616,542,17,29,15,861,6,32
196:616,29,542,15,61,354,650,101,32,289
202:302,542,15,58,518,32,8,1535,245,787
211:122005,118581,41897,63094,115885,110439,64225,39320,74784,19749
217:30531,33777,9772,7451,26325,21949,13337,15383,18604,91943
220:58738,7649,186,10178,22713,64973,39446,7478,68179,106057
223:616,654,58,302,518,1511,322,8,245,364
224:4797,601,80776,44267,6408,6417,8694,1043,1467,16918
225:616,302,654,15,542,58,61,518,84,1187
228:117727,650,77975,107313,302,3851,61858,616,46821,40012
229:58,15,518,84,61,32,861,101,6,787
231:616,302,654,84,58,8,518,354,32,15
232:85366,41443,86134,37449,83516,48256,99135,100265,48718,78975
238:9055,2672,46530,10536,47138,42697,106885,113552,116203,66781
241:616,58,542,861,15,29,518,61,84,650
245:80508,114452,16786,62162,16441,29706,22806,16065,54223,90804
249:94,17,61,15,302,654,518,1065,84,2955
250:616,654,542,58,302,518,8,1511,84,554
253:189,8848,6434,1527,3107,3172,5624,21771,4568,15608
257:17,542,861,15,84,554,1196,6,61,62
272:654,1102,29,58,8,354,518,616,138,301
273:302,654,17,101,15,861,902,138,736,650
288:616,58,15,17,1511,1196,554,364,61,902
290:116016,115064,18901,138,11564,44218,64527,119040,226,14163
291:15989,23,26067,26721,16852,10384,61628,54443,58438,97158
292:654,616,58,542,61,289,861,138,32,564
294:17,302,8,1102,15,542,29,101,6,354
328:123082,43507,114350,15647,27234,96919,302,654,84,37080
331:616,654,58,302,58471,17,15,6,861,7271
345:1754,77581,92129,80736,120518,100590,83173,45975,28511,11401
361:58,616,29,8,354,518,138,650,861,101
376:302,58,29,616,17,6,322,84,542,861
384:616,542,654,15,1511,1196,32,302,8,518
401:616,58,1102,32,542,15,354,245,29,61
402:654,302,542,15,861,162,8,61,84,518
410:4755,984,10041,2880,3172,8860,7831,463,8848,4825
448:70146,12807,17532,110038,56948,245,75007,616,15,542
449:32,1535,1405,364,616,15,518,70,787,103
450:15,654,1511,302,1403,1140,363,245,84,94
452:93072,81165,27205,29121,44877,52960,60968,79249,43646,86436
476:71577,35330,40896,47309,12716,1142,70597,62415,59032,122432
488:616,542,518,15,1511,61,302,58,17,861
490:302,15,17,101,61,32,29,554,289,486
494:616,654,58,542,17,15,1196,8,101,554
500:3448,14750,776,12253,5080,8861,17,1912,10641,299
514:9062,9457,57750,32100,11859,7925,47921,22159,2962,3721
525:1187,84,245,70,302,875,518,654,616,354
535:17,29,1102,6,861,542,8,518,101,354
536:616,654,302,542,518,58,32,15,8,1511
538:9603,42657,6976,105037,1102,21029,302,616,654,101
539:654,58,17,542,15,518,32,1196,564,8
564:84,518,15,8,289,650,6,1102,861,162
582:616,29,861,84,15,518,6,162,1102,1196
585:46483,35767,4284,54487,1529,29340,105161,115815,76923,1233
590:654,101,29,8,518,354,861,542,6,15
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:75979,111417,121026,102824,97496,226,780,1535,64390,542
624:15450,38803,11225,46632,9983,96589,13856,103579,90065,121243
627:19731,114599,77531,11539,32661,48524,109677,58992,21439,6121
628:75280,84119,65861,39233,6526,21488,608,89641,89644,90011
632:17529,13371,76251,36681,102504,12982,62664,59618,59327,34516
633:58,654,15,302,518,1511,8,1196,554,902
634:30486,14250,39851,25910,45095,76321,20412,116904,106730,118115
