7:302,29,301,58,616,8,138,495,518,3234
18:32205,47812,54038,17608,63512,85561,43893,26299,16042,17
19:81356,81207,81116,81021,80877,4024,80788,80694,80660,80561
36:17,2162,301,84,654,616,518,2789,70,8
37:103,29731,1987,15,1126,27820,17,472,61,555
41:17,616,302,101,542,902,654,58,1405,15
42:17,518,84,21949,58,654,302,7451,66588,29548
43:17,14906,1678,29732,2983,6977,15676,2345,14761,76
44:302,616,542,861,15,1196,61,8,84,101
45:347,117814,65088,110820,43527,40198,16456,61381,83367,53818
46:302,8,616,58,947,245,354,1102,542,15
59:654,616,58,15,542,564,32,35893,117339,114131
60:302,58,29,616,84,726,1102,45,76,8
69:58,654,302,32,61,564,364,787,101,1196
70:302,76,354,654,84,38142,74624,76180,899,736
94:616,32,508,80717,555,364,1405,654,1126,10445
106:29,84,554,101,15,8,32,518,6,61
115:58,8,518,301,15,29,861,289,902,787
116:226,76,719,1326,70,984,19277,17,508,1790
142:58,8,32,61,84,364,29,861,1276,554
143:20605,16703,40446,44282,50883,54193,54650,54752,73067,93049
148:986,70,500,17,1023,731,3137,5103,4048,1884
150:17,302,654,861,650,29,101,289,6,61
156:302,8,84,58,616,1102,29293,354,85488,12183
161:84,616,101,289,5998,29,138,542,301,15
171:302,84,6,101,861,289,15,45,354,1102
172:654,58,861,542,409,8,518,162,84,554
174:57606,91046,122852,115036,109231,67674,41159,74620,4608,68438
177:17,654,58,29,616,542,84,15,301,8
196:616,29,354,101,289,650,542,15,554,61
202:302,58,8,518,32,542,15,138,354,554
211:39320,6574,117058,19749,7794,118581,115885,64225,63094,41897
217:518,1471,30531,75772,17,245,7451,8,616,85488
220:22713,10178,186,7649,58738,39446,64973,13192,40356,7478
223:616,58,654,302,518,8,84,554,322,564
224:4797,601,4589,15627,53543,1467,353,16918,24044,1951
225:302,654,616,94,1187,15,84,301,1119,58
228:17,650,568,361,302,616,654,58,5514,1276
229:58,84,518,15,861,94,1102,32,61,736
231:302,654,58,616,84,76,8,354,301,1102
232:48718,100265,73208,109145,99135,62228,108129,77677,78975,48256
238:441,1744,2672,9055,3618,46530,4513,2715,10536,47138
241:616,58,29,84,542,650,301,518,861,15
245:80508,16786,62162,40012,54223,63414,65650,114452,16441,62860
