7:302,29,3234,495,692,16288,915,14617,4025,5961
18:32205,17608,54038,43893,47812,63512,85561,534,17,43750
19:5145,13894,75924,75830,14452,14732,14869,75789,75731,15356
36:472,15242,7506,812,3046,594,9717,819,51661,27861
37:58155,5503,11503,44051,76120,31052,410,19763,4012,39822
41:5421,43722,80239,103683,20631,42241,98288,74027,40885,38636
42:29548,58571,56688,51510,20398,62669,93324,79672,79108,78985
43:2983,14906,1678,29732,6977,15676,2345,14761,7736,40496
44:302,22348,10459,35954,1829,616,76,2172,101,289
45:347,74038,79096,65088,40198,110820,16456,61381,43527,117814
46:472,594,812,7506,14482,51661,19117,68261,819,4101
59:3017,29,98540,4497,3163,5514,5929,16210,75986,11437
60:726,3,2868,5025,2361,14758,9480,6284,12632,16480
69:46051,46885,4328,888,4499,12066,5413,3292,730,138
70:69282,899,31670,59931,76,24138,302,76180,38142,74624
94:508,54611,81556,34988,31828,74066,17702,74358,75150,53779
106:449,30459,101,554,380,4048,15583,153,109,5542
115:901,1762,3730,26834,3841,179,5553,4187,834,3162
116:19277,118640,96903,1621,39597,33858,77771,86701,93017,2003
142:25563,26096,1510,2700,4034,1186,18361,3886,37190,36954
143:483,394,3231,44282,54650,54752,54193,20605,40446,120713
148:1790,8011,4048,3309,1551,2700,1449,138,54216,3085
150:861,1424,111380,51705,89156,19970,62856,4022,77544,12280
156:19666,3642,30531,15148,52773,7558,14728,75772,91943,12183
161:84,5998,42167,13273,10507,27239,71978,17250,30324,32136
171:302,1476,749,4025,3751,9850,915,4536,1653,14617
172:3234,495,81096,861,749,4025,692,14617,10960,11085
174:33107,74620,4608,68438,90200,82864,103672,20582,38437,91046
177:29,1476,107720,3234,692,4025,749,78740,20128,25367
196:3632,29,101,289,22740,28002,70640,5156,20350,20732
202:302,58,21509,76099,46146,74161,123,80446,15164,29274
211:32070,60838,84203,6574,19852,13733,1652,51871,106950,121647
217:167,75772,91943,85488,12183,30531,10356,544,53077,15148
220:186,10178,22713,39446,7649,64973,40356,58738,45641,7478
223:5629,51314,38851,50010,33953,20860,58,5223,26481,616
224:4797,15627,53543,24044,7126,68162,51115,15846,45229,55158
225:5117,4487,3482,1187,116595,22633,62117,42681,46773,26491
228:568,10039,15351,14987,13815,3851,61858,27615,5097,3568
229:4187,834,2085,3527,58,22606,36725,16347,31279,5470
231:59997,56448,41142,24914,51149,21544,106136,108739,113600,95969
232:109145,83516,60364,62228,73208,77677,78975,48718,48256,41443
238:4421,10536,2672,47138,46530,75728,42968,112002,2038,3093
241:58,239,94,1624,194,726,2868,1382,3,837
245:40012,80508,16786,62162,81,262,35859,8588,40052,63414
249:1598,1165,25635,28428,763,1436,10445,26981,63248,14443
250:302,29,1476,3234,32589,32389,692,749,495,16288
253:4568,1206,189,7859,11725,6601,68990,21771,15608,14401
257:2024,246,1897,1116,861,8355,5996,8788,1476,591
272:52582,1102,239,726,30556,16621,395,837,2868,1567
273:2570,302,5421,18274,19529,20631,21154,42241,43722,47387
288:449,521,380,4048,1510,1622,5581,2163,120011,26457
290:2048,21157,82759,19450,104062,103027,15356,138,17,1382
291:15989,23,79463,26067,16852,26721,10384,10511,54443,1050
292:58,1476,3234,98288,495,749,289,4025,2570,5421
294:899,1187,48,472,594,15242,9717,44716,68261,28231
328:319,302,654,866,84,58,239,899,361,354
331:11208,35735,11888,8649,30747,29745,58471,21873,12362,5511
345:1754,77581,62840,11401,805,2406,10039,14734,48488,55275
361:29,1762,1086,2570,70006,105015,90093,17485,60374,23829
376:17,395,3,2868,1567,5025,2361,6284,12632,14758
384:1444,12023,7676,10640,55251,15561,15774,15888,15965,51032
401:58,899,1187,48,496,472,1102,15242,9717,3046
402:302,3795,11208,289,58471,7271,34077,29745,13357,21873
410:4755,1147,49335,3211,14226,1740,354,19962,19697,9295
448:1382,56948,17532,12807,110038,94,1065,3250,4697,1881
449:94,901,834,1065,7006,3250,1881,165,3841,179
450:302,29,495,1140,3234,692,59470,25840,483,4499
452:13523,5869,15250,34941,81553,51765,23323,9250,61594,92454
476:71577,47309,15424,6164,69277,12716,12386,40896,35330,77594
488:431,2583,17385,80897,2620,17633,9013,4107,19126,2134
490:15583,153,20440,2158,16595,917,1382,17,96710,36694
494:4181,2172,4374,3929,3805,1021,1413,35048,62201,62404
500:14750,8861,12253,5080,4756,8197,1912,7795,21171,4075
514:416,28541,57750,34489,10778,48509,54823,11206,11342,42205
525:1187,496,472,15242,64999,812,594,24053,3972,3046
535:17,29,861,239,1476,3234,30022,591,3,726
536:302,29,508,94,899,901,483,97,61737,3234
538:1102,394,1023,1126,2937,3841,294,901,3429,2185
539:138,1344,31817,92699,449,1558,357,359,5602,1622
564:3234,495,749,692,4025,5961,3751,4536,915,1653
582:4174,73,530,2469,4669,2542,10247,1313,2424,31019
585:901,1126,4187,3841,834,7006,2085,3527,106013,56070
590:22912,654,29,354,8,81833,35635,101,301,650
601:75023,90054,27912,48912,121660,121234,118676,31717,67228,69110
618:13206,28926,64390,80102,101369,87433,100927,47250,13223,92229
624:3864,3915,5450,15450,4966,27444,27045,3190,5827,1458
627:42376,11539,114599,77531,4671,83175,5512,19731,7334,32661
628:39233,84119,65861,75280,21488,6526,608,62166,64519,64452
632:5246,81,17,76,226,616,302,986,654,8
633:58,1424,591,11459,153,15583,917,16595,20440,2158
634:22689,6202,17339,23317,367,48076,39851,4967,12332,57974
646:8993,83724,83231,74629,101945,79374,3761,26210,73583,108047
666:18920,1337,82916,11681,27011,39399,83967,84904,91498,92072
667:1086,90093,105015,70006,54659,88499,5290,4269,26539,20734
669:14435,111861,2337,42575,53117,11470,500,2614,98042,104999
678:84873,108423,106132,5473,117633,63873,95564,16742,18044,84347
680:11208,8649,58471,22348,35735,7271,13357,12362,34077,11888
681:2696,1827,2714,2403,1524,32447,3207,11566,970,33639
682:9491,13194,6755,30736,19962,13534,2787,21371,49564,15171
683:112536,45128,97127,71448,69187,669,226,866,27552,20249
684:29161,11984,69720,11470,22890,30357,32348,9794,74686,35577
715:21926,4671,12861,2543,9435,1753,14375,59850,8392,1547
716:56166,70959,8897,33321,58808,41714,18614,31111,47226,95738
741:21371,3709,86896,3592,120393,105597,22841,55392,106310,22033
750:530,2469,4669,1313,61455,60978,32199,7270,31019,7222
754:32324,86031,521,380,610,1510,4048,16205,16063,5445
756:1476,495,3234,837,395,2868,1567,30022,3,66
757:53935,69672,73104,73926,59102,1967,108557,84478,119079,122666
758:79423,70858,46128,17,76,302,616,58,15,654
763:591,1424,15583,11459,153,917,116700,49094,44519,112823
773:7742,17,302,654,76,39526,105394,58120,18491,31208
774:554,289,302,1804,530,4669,194,31019,2424,10247
775:58805,25144,94134,49640,43901,9747,1476,495,3234,692
782:61300,654,302,616,8,84,899,931,518,100244
784:356,78281,22630,3163,5514,508,94,11406,8291,19664
793:16241,13203,11396,14193,27447,1734,109031,728,42335,35619
803:1119,138,496,521,15242,7506,472,5268,594,1622
813:101,289,554,1804,1344,73,1152,2469,2429,1521
815:37240,654,302,381,58,28402,42137,542,29,76
817:29,1102,495,32589,32389,32067,1476,749,692,1653
818:11255,104536,15624,80157,48089,34589,5894,21031,38469,29962
823:94,1382,3288,1744,16459,3250,13838,8029,10792,15067
825:7869,654,616,1119,58,8,518,29,472,70
833:58,86,3017,3163,4487,5929,11406,19711,19987,28815
835:58,101,1804,32199,73,4174,530,4669,13458,15370
838:84808,45281,28371,113566,8066,6344,9412,46541,862,59054
844:29,1762,2570,19529,103683,98288,18274,95175,80239,5421
850:354,546,9482,13468,9890,657,278,28379,1499,5638
856:4669,1313,1126,13458,15370,3160,12440,11881,31019,65615
857:302,495,692,749,3751,4025,5961,915,1653,4563
874:302,431,29,901,481,4187,1119,106013,52103,1165
891:254,7194,17934,2638,81900,83675,4932,122068,116449,22134
899:1410,827,3618,4967,3977,4991,559,2115,4907,375
900:2447,398,24211,3829,94192,4126,8209,44660,16155,13388
911:87631,54338,35657,121921,119249,43375,84202,37143,76,43400
918:94,3250,1065,1881,5689,165,3093,18513,25827,18163
925:20277,17,302,654,616,58,84,13901,370,14328
926:302,239,3234,27202,70819,26136,495,3,726,692
937:518,1119,1762,496,44716,46216,472,594,15507,812
949:1803,13523,101786,99959,89565,76513,66839,59986,59781,59027
964:2403,3207,970,10046,9490,33639,8871,5108,32558,20167
970:83571,14636,2656,9093,36227,39096,72675,59184,30215,2132
977:449,74129,380,4048,786,120011,92699,26457,31817,82026
981:1757,1002,4513,710,17,1340,3618,1744,245,3506
982:1119,496,15242,7506,472,812,14912,9717,3046,594
984:26234,11369,14521,57642,92295,75316,25543,23160,26873,45615
992:15992,3071,18449,42881,84136,92287,47191,35788,12375,3939
993:29,49953,41847,3,3234,749,239,1476,395,726
998:57719,2194,51088,48956,4808,76092,43198,76373,36104,34184
1000:6751,17,58,356,37900,94672,690,354,84,542
1007:29,3234,495,1424,15583,4025,11459,692,153,16595
1027:9874,9417,2103,23294,26444,21162,20226,3211,1740,14593
1028:27383,1762,2570,10996,40885,14136,98288,14756,95175,8688
1044:1362,30,9088,13832,7067,1886,65562,63603,59439,57309
1045:54418,17,94,508,1476,58,495,3234,1382,692
1049:10048,41249,116211,104010,5287,8574,43728,98291,16919,70267
1068:13853,73569,5975,32062,30708,101069,33762,27327,31830,76343
1069:1239,80348,29,138,6599,15454,101,7038,33659,18505
1070:58,2469,1313,2542,15370,31019,10247,2424,3160,12440
1082:101,4174,73,530,2469,4669,1313,13458,2542,15370
1083:62335,45686,75042,87395,13829,3888,71491,17,4757,53428
1088:15383,13337,18604,16505,9772,33777,31515,39505,15254,9885
1094:29,508,25827,1065,3250,58,3288,165,2801,7735
1116:39352,931,736,1164,431,93398,29053,44931,117158,103603
1121:70332,74826,35863,9120,46256,11017,63725,17669,31244,15167
1125:55274,58,616,654,302,84,542,138,76,94
1127:54107,15413,114705,73269,116957,9329,97897,1719,1382,17
1132:22315,13732,19531,30528,5490,19757,861,2200,17,20807
1133:1023,1476,1126,692,495,3234,749,3841,4025,7006
1140:302,239,616,58,726,3,2868,837,1567,395
1141:1790,3739,82205,19411,8075,48244,10695,6591,1449,66490
1148:99113,1023,44600,12586,6774,641,87862,12670,110419,92056
1153:107049,23683,62067,15282,50326,9216,53856,33437,57276,74954
1163:1097,75131,103572,74669,74617,3796,73920,26040,114185,3754
1166:774,2115,1827,3506,4697,1524,33639,2403,2714,2696
1172:1109,67145,888,12066,1125,209,4328,96,855,3081
1192:18209,17,58,302,616,101,29,554,1102,542
1204:302,29,45593,3632,3234,495,1476,749,7827,1180
1208:17,162,239,40061,3,395,726,8946,194,837
1209:1382,94,13838,3250,1881,5689,1065,10504,10792,165
1234:10778,74456,5235,1263,11206,68618,11342,42205,9672,113092
1236:89469,82240,83053,100873,83998,64766,47614,78751,62262,4852
1245:1187,10946,2162,302,84,496,15242,654,7506,472
1263:302,861,3234,495,591,1424,692,4025,749,11459
1267:13293,114483,41831,1204,69014,58,302,616,654,101
1269:7859,11725,8225,14401,16519,13362,62668,26923,6568,44302
1288:1017,67016,51853,97859,95607,87616,109653,74535,57908,105279
1295:726,3,2868,837,395,2361,5025,13681,33830,14330
1296:1462,317,42,96967,95807,93622,956,29621,85490,40916
1302:17,2185,6353,1217,9215,8665,5239,1930,294,79409
1305:17,22315,19531,19757,5490,13732,30528,84,861,239
1342:88233,51939,104005,5347,61772,9581,4753,2257,20443,88
1382:108618,17,84,654,302,2200,8,616,1102,899
1389:75115,61636,56417,40853,4245,1305,518,36171,85140,33995
1391:26376,92073,1056,33577,154,104871,37156,8794,63364,62109
1397:55253,45231,86819,49202,29816,17071,11772,12589,4021,27338
1402:616,302,591,1424,15583,153,2158,917,20440,16595
1405:106442,4697,96890,24722,92558,16337,90549,89592,89089,43297
1407:84377,302,17,542,58,616,486,654,518,15
1408:72987,35418,46573,51320,59767,109469,17273,97909,121132,93465
1409:101,554,3234,1476,356,21894,495,1804,749,73
1412:92699,449,521,5581,2163,1693,109,786,106865,48428
1413:1476,4025,5961,16288,915,521,46085,30022,32067,32389
1418:2166,54,4542,6485,868,27592,17948,23017,25370,56062
1419:7880,11725,8225,14401,16519,13362,62668,26923,6568,72914
1420:302,633,7990,61157,8766,1187,3142,60761,21841,59653
1427:1444,7676,215,7917,8272,9180,57173,10640,11100,55251
1430:24893,49420,63341,17443,79080,85708,17,58,302,654
1431:58,1476,495,3234,749,692,4025,5961,1653,16288
1435:394,302,3429,2185,1930,1001,8665,294,57569,7166
1437:30661,3394,2069,3847,6303,357,4919,40552,2630,10154
