7:302,29,58,301,495,616,3234,518,692,16288
18:32205,47812,17608,54038,63512,43893,85561,26299,534,102146
19:19480,32986,2048,63138,88259,38807,20378,46443,72978,16664
36:17,2162,654,84,70,616,29,354,3046,322
37:65,17,84,296,9617,1239,10520,6009,16288,73168
41:356,4499,3890,18867,14202,17,616,58,7407,2193
42:518,84,7451,3642,1009,3824,2193,131,35036,14202
43:2983,29732,14906,1678,6977,15676,2345,14761,138,899
44:15,97,5413,2338,1217,2316,5710,26042,289,101
45:347,53818,43527,83367,4858,106466,65088,110820,53016,74038
46:109,7506,19431,46215,18256,45422,38663,302,508,289
59:119,1039,16134,29709,37900,654,616,1102,3017,6
60:302,6011,6848,29,726,58,84,1102,2868,5025
69:813,559,1217,5465,31063,14551,9931,16319,289,787
70:76,59931,31670,68787,38142,302,73800,18150,76931,899
94:119,12066,559,322,1152,6175,20553,9617,11626,85755
106:14202,67595,101,554,29,84,32,1102,449,239
115:966,709,1360,2982,2816,58,29,518,787,354
116:29001,834,19277,719,226,1326,986,118640,1528,2153
142:296,454,709,1965,19984,8487,18867,5176,162,1102
143:86747,49245,394,3231,483,120713,20605,54752,57288,83821
148:5103,378,1405,46215,6024,18867,5545,986,1790,3516
150:17,861,654,302,650,322,289,29,554,61
156:568,7029,84,302,52773,19666,58,15148,75772,3420
161:1403,1039,179,9581,1926,13062,12259,84,5998,101
171:28641,302,1476,84,6,239,289,354,395,726
172:1937,1217,654,58,861,162,542,84,138,483
174:57606,91046,38437,109231,19585,122852,115036,33107,74620,20582
177:29,17,654,58,616,84,1476,1102,354,1196
196:650,3476,4578,427,17164,29,354,616,1762,239
202:220,302,58,138,518,354,32,15,1382,861
211:122005,7794,39320,118581,63094,64225,115885,67519,117058,6574
217:17,55991,518,167,2548,30531,654,84,75772,15383
220:186,22713,10178,39446,7649,64973,58738,40356,32261,1812
223:119,559,167,58,616,654,302,518,2030,861
224:4797,601,4589,353,15627,1467,16918,53543,51115,12993
225:353,3476,32619,1187,302,654,84,58,32,138
228:650,568,17,361,61858,10039,117727,58,27615,32446
229:1410,2068,58,84,1102,518,15,94,508,364
231:2904,302,654,76,58,84,616,301,95969,11861
232:109145,41443,10261,60364,120622,83516,73208,48256,77322,37449
238:26712,42397,441,9055,3618,10536,2672,4421,75728,112002
241:7973,58,616,29,84,1102,542,518,61,363
245:80508,40012,62162,16786,12895,81,262,114452,65908,75480
249:8483,91955,17,302,84,654,94,301,1827,546
250:285,3250,2031,302,58,616,654,84,245,101
253:189,8848,1206,4568,1527,7831,6434,4825,7859,6601
257:354,65,296,709,17,861,84,289,101,1476
272:1102,654,29,354,866,58,239,30556,55965,726
273:967,302,17,654,101,301,138,289,554,394
288:5998,116,699,1548,616,17,29,58,449,1023
290:13501,18867,17,138,226,302,354,116016,380,5581
291:61628,16625,15989,23,26067,17,16852,26721,54443,10511
292:10930,58,654,289,616,301,138,3234,749,1804
294:17,1102,302,289,354,101,899,8,1187,554
328:123082,302,43507,654,866,58,245,84,239,616
331:302,17,654,616,58,58471,35735,11208,30747,22348
345:62840,11401,29573,1754,77581,39936,11841,81616,25212,24765
361:29,354,58,138,616,301,1762,518,1476,495
376:8683,17,302,395,58,29,2868,3,6284,5025
384:1979,4940,1684,616,17,654,302,542,1624,1511
401:1009,14202,19431,58,1102,616,354,899,48,496
402:3304,4793,16056,302,654,289,101,301,3234,1476
410:4755,984,10041,2880,3172,463,1147,1013,1740,574
448:17532,598,53377,616,58,302,245,518,289,1804
449:65,1039,11484,54210,5214,17,70,302,834,138
450:559,65,5567,193,1039,116,25061,53377,990,8105
452:749,13523,5869,27205,36183,112343,56536,50599,34941,51765
476:398,8213,71577,47309,12716,17,15424,69277,31535,77594
488:1196,3304,376,4478,1548,43182,17,616,508,787
490:17,302,15,101,29,289,301,354,394,495
494:356,11,1212,6923,14202,10066,9942,616,138,29
500:17,8861,14750,8197,1912,12253,5080,4756,4075,9230
514:8276,5214,18287,416,76,28541,9874,17,48509,10778
525:116,1187,875,70,302,84,780,6202,496,48076
535:17,29,1102,861,239,3234,289,6,726,837
536:813,97,8276,302,29,654,58,616,518,289
538:5258,10269,1102,302,654,616,354,101,1762,15
539:7409,1039,14202,17,58,654,138,29,61,1245
564:65,97,709,1891,86763,84,289,1102,495,239
582:1550,616,29,84,518,76,1102,354,530,2469
585:17,185,302,654,84,46483,373,29,518,94
590:2073,11108,654,29,354,101,518,1762,239,861
601:31717,75023,90054,27912,118676,48912,121660,105155,121234,18245
618:17,226,76,866,780,25910,64390,262,650,2967
624:17,15450,3915,76,7006,3864,27045,508,18396,74444
627:11539,19731,42376,83175,4671,32661,7334,114599,88610,43169
628:39233,75280,65861,6526,84119,21488,608,74618,117786,56264
632:81,34516,42713,226,13371,931,1276,12090,2967,59327
633:1039,58,302,654,289,554,1196,518,591,1550
634:3423,14250,226,22689,48076,39851,6202,17339,61651,54545
646:20382,1995,83724,26210,1913,79374,83231,2638,20524,8993
666:4510,10192,10981,18920,11681,1337,3034,6563,46142,512
667:1405,37653,27886,1086,5156,8527,17,674,5577,28002
669:2337,94180,42575,53117,14435,92369,104999,111861,11470,77369
678:720,76,1535,901,65,22518,30911,21462,861,1102
680:65,559,17,58,616,29,654,650,483,289
681:8786,46215,6411,441,16036,4103,1744,2153,30786,877
682:9491,2460,14498,26376,40716,19236,709,44,18867,6755
683:71448,112536,97127,45128,69187,669,27552,226,50641,62266
684:29161,69720,11470,22890,11984,168,30357,119675,32348,74686
715:4671,59850,12861,1753,6394,36991,1547,61368,8867,76824
716:17,56166,70959,302,616,8897,654,58,31111,91586
741:1803,301,168,8860,22841,86896,55392,105597,17810,22033
750:559,1382,2369,2200,1217,2059,14129,84361,34508,65199
754:356,4034,709,8546,2085,101326,18867,17,1140,32
756:285,1217,8105,616,84,1476,837,289,495,395
757:17,698,84976,76,564,2139,616,47161,84478,861
758:19354,15,407,356,15676,1240,1109,4374,70858,79423
763:354,40704,17,29,84,650,289,138,3234,1140
773:28635,17,58120,76,18491,39526,105394,31208,1359,398
774:1245,65,4669,521,116,302,17,289,138,238
775:559,13070,8683,58,1102,15,518,354,554,101
782:7145,1825,103144,29709,1039,71891,9617,26744,131,508
784:5159,14202,17,302,542,518,101,289,1023,162
793:3250,40393,10075,3448,4756,398,13636,116,15937,3628
803:1119,17,6450,138,3389,84,496,4420,7506,5581
813:35068,8276,17,616,289,654,101,302,1804,29
815:749,654,302,58,542,354,29,76,381,861
