7:302,29,58,616,138,8,650,301,518,866
18:47812,32205,16042,54038,85561,17608,26299,63512,43893,17
19:5145,2048,6774,13894,17974,741,36630,13741,13192,9497
36:17,2162,84,654,616,70,518,8,891,29
37:103,1126,15,472,61,1987,787,999,1370,1382
41:17,616,302,654,101,58,542,902,564,138
42:17,518,21949,84,23010,3642,7451,19666,13322,1039
43:17,14906,29732,1678,2983,226,76,6977,19982,698
44:302,616,84,542,861,8,518,15,6,76
45:347,53818,106466,47964,23970,31315,4858,80330,89008,32623
46:302,8,616,58,1102,354,736,245,650,94
59:654,616,1102,58,354,542,15,29,564,138
60:302,58,29,616,84,1102,650,76,138,8
69:302,654,58,564,32,61,101,650,787,364
70:302,354,18150,73800,68787,654,31670,59931,76,84
94:17,616,32,654,364,302,1126,564,1405,353
106:29,84,8,518,15,554,6,101,1102,736
115:58,8,518,29,289,138,15,354,861,301
116:226,76,719,19277,1326,70,986,17,984,698
142:58,8,84,32,61,29,301,364,554,861
143:73067,93049,54752,54650,54193,106303,50883,107116,44282,110799
148:986,70,500,17,13544,1884,731,8283,3137,1023
150:17,302,654,650,29,861,6,564,542,8
156:302,8,84,58,616,1102,354,301,29,52773
161:84,616,29,138,301,101,650,564,289,6
171:302,84,650,6,1102,354,518,138,861,8
172:654,58,861,542,8,84,518,162,76,554
174:57606,91046,122852,115036,109231,38437,19585,87724,78778,64416
177:17,654,58,616,29,84,542,1102,518,15
196:616,29,354,650,76,736,101,542,289,15
202:302,58,8,518,138,542,354,15,301,1102
211:17,122005,53187,19749,74784,64225,63094,41897,39320,110439
217:518,17,2548,245,33777,9772,21949,30531,18604,15383
220:10178,186,7649,22713,58738,39446,64973,7478,13192,68179
223:616,654,302,58,518,84,8,29,564,650
224:4797,601,4589,8694,80776,44267,6408,6417,769,1043
225:302,654,616,1187,84,58,518,15,8,301
228:17,361,650,302,117727,616,654,568,58,76
229:58,84,518,1102,15,736,6,101,861,94
231:302,654,76,84,58,616,301,8,354,1102
232:62228,60364,73208,108129,109145,10261,77677,48718,78975,48256
238:441,9055,3618,4513,1744,10536,2672,13814,4421,2715
241:58,616,29,84,650,518,542,1102,861,76
245:80508,16786,114452,62162,81,262,12895,8588,35859,14059
249:17,302,654,94,84,301,518,8,15,899
250:616,302,58,654,84,542,518,8,29,564
