7:302,29,616,58,8,518,138,3234,866,495
18:17608,32205,17,54038,47812,63512,24164,43893,85561,654
19:19480,59083,20,111624,19004,19928,17,866,669,76
36:17,2162,654,84,616,29,70,518,354,8
37:17,84,65,10520,1239,6009,9617,16288,57491,73168
41:356,3890,4499,18867,14202,17,616,654,302,58
42:3642,518,84,1009,7451,1102,62137,2193,131,3824
43:14906,1678,2983,29732,6977,2345,15676,17,14761,16726
44:15,5413,97,2338,1217,2316,26042,5710,302,616
45:347,83367,53818,4858,53016,56414,43527,106466,79096,74038
46:109,19431,18256,7506,38663,45422,46215,302,616,8
59:16134,119,1039,29709,37900,654,58,12605,1102,616
60:302,6848,6011,84,58,29,726,1102,162,616
69:813,559,5465,1217,14551,16319,8276,31063,9931,654
70:76,302,59931,68787,69282,354,81381,62686,654,899
94:119,322,559,12066,85755,20553,11626,11174,9617,8276
106:14202,67595,84,29,101,15,6,518,32,1102
115:2982,1360,966,709,2816,58,8,29,518,15
116:29001,834,17,226,76,719,70,19277,986,1326
142:454,296,709,1965,5176,8487,18867,19984,58,84
143:86747,49245,120713,20605,44282,17,40446,73067,93049,50883
148:6024,5103,378,1405,18867,46215,5545,986,17,1023
150:17,302,654,650,861,29,322,289,84,564
156:568,7029,302,52773,84,8,616,1102,58,3420
161:1403,1039,179,13062,12259,9581,1926,84,616,29
171:28641,302,84,6,1476,1102,354,726,518,289
172:1937,1217,654,58,861,84,542,8,1102,518
174:57606,91046,17,122852,115036,109231,38437,19585,74620,33107
177:17,654,58,29,616,84,8,3234,518,1102
196:650,3476,4578,17164,427,616,29,354,289,76
202:220,302,138,58,1102,8,15,518,354,542
211:118581,17,23308,115885,4937,39320,63094,64225,122005,34167
217:17,55991,23010,30531,18700,518,654,9885,302,616
220:22713,10178,186,64973,7649,39446,40356,58456,45641,93455
223:119,559,167,58,654,616,302,518,84,8
224:4797,601,15846,17,15627,53543,4589,24044,7126,68162
225:353,3476,32619,1187,302,654,58,84,616,8
228:650,17,361,302,654,568,58,80589,76,224
229:1410,2068,58,84,518,1102,15,6,101,322
231:2904,302,654,76,58,84,616,301,95969,354
232:55056,109145,10261,41443,120622,60364,77677,78975,99135,100265
238:26712,42397,441,17,106885,75728,4513,3618,9055,10536
241:7973,616,58,29,84,1102,542,518,15,6
245:40012,80508,16786,17,242,81,262,62162,8588,12895
249:8483,91955,17,654,302,84,58,518,8,70
250:285,3250,2031,616,58,302,138,654,84,8
253:189,4568,3172,4825,1527,3107,5624,8848,21771,17
257:354,65,709,296,17,84,542,861,15,6
272:1102,654,29,354,58,8,265,26661,866,16621
273:967,17,302,654,101,354,289,736,138,15
288:5998,116,699,1548,17,616,84,58,29,15
290:18867,13501,17,138,226,302,654,84,76,117
291:61628,16625,23,17,33734,15989,84,518,26067,16852
292:10930,654,58,616,138,542,3234,76,289,495
294:17,302,1102,354,8,29,289,899,301,736
328:302,123082,866,43507,319,245,654,1902,58,84
331:17,302,654,58471,616,22348,58,35735,7271,34077
345:62840,11401,29573,1754,77581,17,120518,805,100590,92129
361:29,354,58,8,301,138,1762,616,518,76
376:8683,17,302,395,58,6284,29,2868,3,1567
384:4940,1979,1684,17,616,654,302,542,15,650
401:19431,1009,14202,616,58,1102,354,29,899,301
402:16056,3304,4793,302,654,84,1102,289,3234,162
410:4755,984,10041,3172,4825,1013,76,17,2880,1147
448:17532,53377,598,616,302,58,654,8,542,518
449:65,11484,54210,1039,5214,17,302,616,70,58
450:65,559,116,5567,8276,8105,9525,53377,193,25061
452:749,17,85485,13523,60968,302,616,29121,58,52960
476:398,8213,17,71577,302,20068,12716,112314,70,654
488:1196,376,1548,3304,4478,43182,17,616,302,1102
490:17,302,15,29,101,354,289,495,3234,1762
494:356,1212,10066,9942,11,14202,6923,17,616,58
500:17,14750,8861,8197,12253,1912,4756,76,5080,7795
514:18287,5214,8276,17,76,2103,416,302,616,11206
525:116,1187,302,875,70,354,84,616,58,654
535:17,1102,29,3234,354,6,518,138,650,301
536:813,97,8276,302,654,58,616,84,8,29
538:5258,10269,1102,302,654,616,58,354,76,101
539:7409,1039,14202,17,58,654,29,138,84,8
564:97,65,86763,709,1891,84,1102,289,518,650
582:1550,616,29,84,1102,76,354,518,6,15
585:17,185,302,654,84,616,47702,70,8,29
590:2073,11108,654,29,354,1762,518,8,301,650
601:31717,75023,90054,67228,90819,94414,27912,48912,69110,105155
618:17,76,12713,114529,226,866,302,64390,654,616
624:17,76,51394,71256,7006,302,93646,92125,34433,508
627:114599,19731,42376,11539,4671,32661,83175,77531,48524,5512
628:21488,39233,75280,6526,65861,84119,608,17,47601,866
