7:302,29,58,495,3234,518,616,301,138,692
18:32205,47812,17608,54038,63512,43893,85561,26299,534,102146
19:19480,63138,38807,2048,32986,46443,59083,5145,10285,57453
36:17,2162,654,84,70,616,29,354,518,472
37:65,17,73168,84,296,9617,10520,57491,1239,6009
41:356,4499,3890,18867,14202,17,616,58,101,138
42:518,84,7451,3642,1009,3824,2193,131,62137,2008
43:2983,29732,14906,1678,6977,15676,2345,14761,17,899
44:15,97,2338,5413,1217,2316,5710,26042,302,22348
45:347,53818,43527,83367,4858,106466,65088,117814,110820,53016
46:109,7506,19431,18256,45422,38663,46215,302,58,289
59:119,1039,16134,29709,37900,654,1102,616,29,3017
60:302,6011,6848,29,726,58,84,1102,3,2868
69:813,559,1217,5465,14551,8276,16319,9931,31063,58
70:31670,59931,76,68787,38142,73800,302,18150,24138,119010
94:119,12066,559,322,1152,6175,20553,8276,9617,508
106:14202,67595,101,554,84,29,32,1102,15,449
115:966,709,1360,2816,2982,58,518,29,861,1762
116:29001,834,719,19277,226,1326,986,118640,82524,2632
142:296,454,709,19984,1965,8487,18867,5176,58,162
143:86747,49245,394,3231,483,120713,20605,54752,93049,302
148:5103,378,1405,6024,5545,18867,46215,986,4048,2700
150:17,861,654,302,650,322,289,1424,29,4022
156:568,7029,84,302,52773,15148,19666,58,3642,12183
161:1403,1039,179,9581,12259,13062,1926,84,616,5998
171:28641,302,1476,84,6,239,289,354,101,726
172:1937,1217,654,58,861,162,542,84,76,3234
174:57606,38437,91046,19585,109231,122852,115036,33107,74620,103672
177:29,17,654,58,616,84,1476,3234,1102,6
196:650,3476,4578,427,17164,29,354,616,289,101
202:220,302,58,138,518,354,15,8,32,554
211:122005,7794,118581,63094,64225,115885,67519,39320,12160,60838
217:17,55991,518,167,30531,2548,654,84,302,75772
220:186,22713,10178,39446,7649,64973,58738,7478,40356,91800
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,353,15627,53543,1467,16918,1951,24044
225:353,3476,32619,1187,302,654,84,58,15,1119
228:650,568,17,361,61858,10039,117727,37864,58,5097
229:1410,2068,58,84,1102,518,15,94,861,508
231:2904,302,654,76,58,84,616,301,361,95969
232:109145,83516,41443,10261,120622,60364,73208,100265,99135,77322
238:26712,42397,441,9055,3618,10536,4421,2672,13814,46530
241:7973,58,616,29,84,1102,518,542,650,289
245:80508,40012,16786,62162,35859,12895,81,262,114452,40052
249:8483,91955,17,302,84,654,29,94,518,546
250:285,3250,2031,302,58,616,654,84,542,29
253:189,8848,4825,1206,7831,4568,1527,6434,3172,68990
257:354,65,296,709,17,861,84,289,554,1476
272:1102,654,29,354,866,58,30556,239,8,52582
273:967,302,17,654,101,138,289,354,861,554
288:5998,116,699,1548,17,616,29,58,84,449
290:13501,18867,17,138,226,302,116016,354,654,1382
291:61628,16625,15989,23,26067,17,16852,26721,10384,10511
292:10930,654,58,289,616,138,3234,1476,495,749
294:17,1102,302,289,354,8,101,899,861,1187
328:123082,302,43507,866,654,58,245,84,1902,239
331:302,17,654,616,58471,58,35735,7271,11208,34077
345:62840,11401,29573,1754,77581,39936,81616,11281,100590,2406
361:29,354,58,138,301,616,1762,518,8,3234
376:8683,17,302,395,58,2868,3,29,1567,6284
384:1684,1979,4940,616,17,654,302,542,554,101
401:1009,19431,14202,58,1102,616,354,899,29,496
402:3304,4793,16056,302,654,289,101,84,162,58471
410:4755,984,10041,2880,463,1013,3172,1147,760,3211
448:17532,598,53377,616,302,58,245,518,542,1382
449:65,1039,11484,54210,5214,17,70,302,698,834
450:559,65,5567,193,1039,116,9525,53377,990,302
452:749,13523,5869,36183,27205,112343,56536,50599,17,34941
476:398,8213,71577,47309,12716,17,15424,69277,1840,77594
488:1196,3304,1548,4478,376,43182,17,616,302,356
490:17,302,15,101,29,289,354,32,138,394
494:356,11,1212,6923,9942,10066,14202,616,58,29
500:17,8861,14750,8197,1912,12253,5080,4756,7795,22199
514:8276,18287,5214,416,76,28541,9874,34489,17,57750
525:116,1187,875,70,302,84,780,6202,354,496
535:17,29,1102,861,239,3234,289,6,354,1476
536:97,813,8276,302,29,654,58,84,616,76
538:5258,10269,1102,302,654,616,354,101,9603,1057
539:7409,1039,14202,17,58,654,138,29,518,32
564:97,65,709,86763,1891,84,289,1102,76,3234
582:1550,616,29,84,518,76,1102,354,138,73
585:17,185,302,654,84,46483,373,70,35767,29
590:2073,11108,654,29,354,101,518,1762,8,239
601:31717,75023,90054,27912,118676,105155,121660,48912,69110,121234
618:17,226,76,866,64390,25910,262,8359,138,1462
624:17,15450,76,3915,7006,3864,27045,508,1589,27444
627:11539,19731,42376,4671,83175,32661,7334,114599,48524,9594
628:39233,75280,65861,21488,6526,84119,608,62668,64519,62166
632:81,42713,34516,13371,226,931,12090,1276,36681,429
633:1039,58,302,654,289,554,1196,518,1424,591
634:3423,14250,226,22689,48076,39851,6202,30486,17339,61651
646:20382,1995,83724,8993,26210,1913,79374,108047,83231,20524
666:4510,10192,18920,10981,11681,1337,22374,27011,6563,27751
667:1405,37653,27886,5156,8527,1086,674,17,65,33745
669:2337,94180,42575,53117,14435,92369,104999,111861,103327,24453
678:720,76,1535,901,65,22518,30911,21462,17,84
680:65,559,17,58,616,29,654,650,101,554
681:8786,46215,6411,441,16036,1744,4103,2153,1205,877
682:9491,2460,14498,26376,40716,19236,336,44,709,6755
683:71448,112536,97127,69187,45128,669,27552,226,866,20249
684:29161,69720,11470,22890,11984,59404,168,119675,30357,9794
715:4671,59850,12861,6394,1753,36991,1547,61368,101827,87845
716:56166,17,70959,302,8897,616,654,58,84,31111
741:1803,301,168,8860,22841,86896,55392,105597,984,3592
750:559,1382,2369,2200,1217,2059,84361,65199,14129,34508
754:356,4034,709,2085,101326,18867,8546,17,58,1140
756:285,1217,8105,84,616,1476,837,289,1102,495
757:17,698,84976,76,564,2139,616,302,47161,53935
758:19354,15,407,356,15676,1109,1240,4374,10046,70858
763:354,40704,17,29,84,650,289,138,322,591
773:28635,17,58120,18491,76,39526,105394,31208,94677,7742
774:1245,65,521,4669,116,302,17,289,554,138
775:559,13070,8683,58,1102,15,518,354,542,101
782:7145,1825,103144,29709,1039,71891,9617,26744,654,60350
784:14202,5159,17,302,542,518,101,289,84,356
793:3250,40393,10075,3448,4756,398,13636,116,709,16241
803:1119,17,6450,138,3389,84,496,4420,15242,521
813:8276,35068,17,616,654,289,101,302,554,1804
815:749,654,302,58,542,76,354,29,61,381
817:749,29,1102,58,866,138,495,1476,8,6
818:12657,984,5480,7711,463,11255,7235,8860,2318,15624
823:1744,71891,28,14498,21145,94,1382,17,245,36244
825:3632,77914,654,518,29,616,1102,58,70,1119
833:1410,220,2369,559,6759,3632,2982,17164,1548,58
835:8276,101,58,518,1804,84,654,616,302,530
838:8066,84808,45281,113566,28371,59054,6344,9412,59120,46541
844:29,354,58,301,76,736,8,518,1762,861
850:866,354,9482,17,9890,657,13468,546,28379,278
856:364,303,5567,19984,709,18505,1958,13498,1101,598
857:709,3476,302,289,84,495,6,1102,354,101
874:296,932,1696,81912,19669,9617,21145,302,518,29
891:361,254,17,7194,17934,654,302,354,2638,112071
899:5567,709,1815,10930,1410,17,827,654,616,94
900:2447,3829,16155,24211,8209,4126,31369,3180,5598,13388
