7:302,29,58,616,495,3234,1762,8,138,650
18:32205,54038,47812,17608,63512,85561,43893,17,26299,43750
19:19480,59083,111624,19928,19004,82264,82174,82281,81653,81356
36:17,2162,891,84,654,15242,616,518,8,70
37:65,17,84,296,1239,73168,6009,9617,10520,16288
41:356,4499,3890,18867,14202,17,616,138,302,654
42:84,3642,518,62137,1102,1009,7451,10015,2193,131
43:14906,29732,1678,2983,6977,16726,15676,2345,14761,13700
44:15,5413,97,2338,1217,2316,5710,26042,616,302
45:347,53818,83367,110820,65088,43527,117814,74038,53016,32623
46:109,19431,7506,18256,38663,45422,46215,302,616,8
59:16134,119,1039,29709,37900,616,1102,654,92714,12605
60:302,6848,6011,58,29,726,162,84,616,3
69:1217,813,559,8276,14551,16319,5465,9931,31063,58
70:68787,59931,81381,69282,31670,62686,18150,8977,119010,33290
94:119,322,559,11174,12066,1152,20553,6175,85755,6270
106:14202,67595,15,29,84,8,518,101,554,61
115:966,709,2982,1360,2816,58,138,8,518,15
116:29001,834,19277,83088,97139,226,719,984,986,661
142:296,454,709,1965,18867,5176,8487,19984,58,8
143:86747,49245,107116,44282,20605,54650,54752,54193,120713,40446
148:5103,378,1405,6024,5545,18867,46215,986,1023,4048
150:17,302,654,861,650,29,289,101,4022,554
156:568,7029,91943,12183,52773,19666,29641,15148,26983,63261
161:1403,9581,179,1039,1926,13062,12259,84,616,138
171:28641,302,162,239,1476,726,84,6,837,3
172:1937,1217,654,58,162,861,542,8,3234,518
174:91046,109231,122852,115036,57606,74620,4608,68438,38437,33107
177:17,654,1102,58,616,29,1550,84,3234,542
196:650,3476,4578,17164,427,616,29,354,15,542
202:220,302,138,58,1102,542,8,15,518,356
211:23308,115885,118581,6574,32070,39320,60838,117058,19852,13733
217:17,55991,18700,91943,12183,23010,30531,85488,75772,9885
220:10178,22713,186,7649,64973,39446,58738,40356,7478,45641
223:119,559,167,616,654,58,302,518,8,84
224:4797,601,4589,15627,53543,24044,15846,7126,68162,12993
225:353,3476,32619,1187,302,654,616,58,138,1119
228:650,17,568,17852,138,361,80589,117727,302,58
229:1410,2068,58,84,15,518,1102,861,61,32
231:2904,302,21544,654,24914,95969,41142,56448,59997,106136
232:41443,109145,83516,10261,60364,120622,73208,108129,100265,99135
238:26712,42397,441,106885,14983,75728,9055,3618,4513,13961
241:7973,616,58,84,29,542,861,650,518,1102
245:16786,80508,40012,62162,54223,8588,114452,35859,62860,17759
249:8483,91955,17,302,654,84,94,1827,8,518
250:3250,285,2031,302,616,58,29,138,654,542
253:189,1527,3107,3172,4825,5624,4568,21771,8848,7831
257:354,65,296,709,17,861,542,15,84,1476
