7:302,29,58,616,8,138,650,518,301,736
18:47812,32205,85561,17608,16042,63512,54038,85564,43893,26299
36:2162,17,84,654,616,518,8,70,6450,891
37:27820,12202,31975,1370,21433,53753,30824,15066,13917,12061
41:17,616,101,902,542,302,2193,29237,46913,69913
42:21949,23010,7451,19666,13322,62137,7558,12480,98777,29825
43:14906,29732,1678,19982,16726,6977,2983,22855,13936,10599
44:616,302,861,542,15,6,84,1196,61,8
45:53818,106466,47964,80330,347,23970,89008,31315,16456,65088
46:302,8,616,58,1102,245,354,736,542,15
59:616,654,98540,15,1102,542,58,32,73294,564
60:302,58,29,616,84,1102,650,8,285,138
69:58,654,302,61,32,564,101,364,787,1196
70:73800,68787,59931,18150,119010,70795,38142,74624,76180,31670
94:16101,18186,12933,9172,1473,1126,66560,39992,32,15651
106:29,84,15,8,101,554,518,6,162,736
115:58,8,518,29,289,861,15,902,138,787
116:19277,82524,118640,96903,29001,103970,1326,719,226,9417
142:58,8,84,32,61,364,29,861,554,301
143:16703,20605,40446,44282,50883,54193,54650,54752,73067,93049
148:13544,986,70,5103,731,16680,1884,8283,500,1527
150:654,302,17,650,29,861,8775,120195,6,542
156:52773,26325,12183,91943,85488,35415,66268,59570,63261,47444
161:84,616,101,29,138,542,289,15,6,301
171:302,84,6,1102,861,354,650,101,15,8
172:654,58,861,542,81964,8,162,84,518,1102
174:57606,122852,115036,109231,91046,64416,78778,87724,41988,76192
177:654,58,17,29,616,542,84,15,8,6
196:616,29,354,650,542,15,101,61,289,736
202:302,58,8,542,518,15,354,32,138,1102
211:122005,53187,41897,110439,115885,39320,74784,63094,118581,64225
217:33777,9772,21949,30531,13337,15383,18604,16505,26325,10230
220:58738,7649,186,10178,22713,64973,39446,7478,68179,1812
223:616,654,58,302,51314,5629,518,50010,38851,8
224:4797,601,44267,6408,80776,64543,112946,108084,107521,76289
225:302,654,616,1187,58,84,15,542,8,518
228:117727,650,61858,3851,107313,361,17,302,28667,616
229:58,84,518,15,1102,101,736,6,861,32
231:302,654,616,84,58,8,76,354,1102,138
232:60364,62228,73208,48718,48256,77677,78975,41443,37449,83516
238:9055,47138,46530,42697,2672,71081,87434,93696,99524,106475
241:616,58,29,84,542,650,518,861,1102,15
245:80508,114452,62162,16786,12895,90804,29706,102045,54223,22806
249:17,94,302,654,84,15,301,616,61,1065
250:616,302,654,58,542,84,8,518,564,29
253:189,8848,1527,3107,6434,3172,21771,106333,81055,5624
257:17,542,84,861,15,6,1102,554,289,1196
272:1102,654,29,58,8,354,616,518,30556,138
273:302,654,17,101,736,138,650,289,861,15
288:616,17,58,84,15,650,1196,554,29,101
290:18901,116016,44218,11564,64527,119040,116199,138,68549,115064
291:15989,23,26067,16852,10384,26721,106517,80526,54443,60873
292:654,616,58,542,289,138,301,61,861,564
294:17,302,8,1102,29,354,101,542,6,15
328:123082,43507,302,654,84,58,1102,354,29,1902
331:654,616,302,58,17,58471,7271,6,22348,35735
345:1754,77581,92129,100590,120518,80736,83173,45975,28511,11401
361:58,616,29,354,8,138,518,650,301,736
376:302,58,29,17,616,6,84,1102,322,395
384:616,654,17,542,302,15,8,518,1196,650
401:616,1102,58,354,29,542,650,138,899,32
402:654,302,861,542,84,8,162,15,1102,285
410:4755,3172,10041,2880,984,7831,4825,463,8860,8848
448:70146,27738,616,245,302,8,518,542,58,654
449:17,70,616,32,698,302,226,8,1535,2139
450:654,302,15,84,29,1511,363,483,1403,1140
452:93072,81165,27205,52960,60968,44877,43646,79249,29121,85485
476:16784,68244,62415,103274,45807,91432,82839,59032,122432,78603
488:616,17,302,58,542,518,15,861,787,61
490:302,17,29,15,101,289,61,554,32,650
494:616,654,58,17,542,8,15,29,84,101
500:3448,14750,776,17,8861,12253,5080,299,1912,120248
514:79733,41221,91132,32716,100961,57750,99764,7165,8927,416
