7:302,518,29,1762,138,58,616,6,8,301
18:17608,32205,47812,24164,54038,10494,1486,19343,4800,17
19:19480,59083,17,19004,111624,19928,866,669,76,81
36:2162,17,84,70,616,654,29,891,518,94
37:65,10520,17,1239,9617,296,16288,6009,73168,57491
41:356,4499,3890,18867,14202,17,542,902,616,564
42:3642,518,7451,29548,84,3824,2193,1009,62137,10015
43:14906,2983,17,1678,698,76,361,226,29732,866
44:15,97,5413,2338,1217,2316,616,302,26042,5710
45:347,53818,4858,80330,15580,31315,106466,11751,83367,19829
46:109,19431,18256,38663,46215,45422,302,8,1102,245
59:16134,119,1039,37900,29709,654,1102,354,58,76
60:302,6848,6011,58,726,84,162,76,285,650
69:813,559,31063,1217,8276,5465,9931,58,16319,14551
70:76,302,68787,59931,354,650,37657,301,73800,70
94:119,322,559,12066,9617,1152,6175,6270,11174,20553
106:67595,14202,917,84,29,101,162,32,70,736
115:2982,966,2816,1360,709,58,29,15,861,138
116:29001,834,19277,226,719,82524,2318,1528,463,984
142:454,296,8487,5176,1965,19984,709,18867,58,84
143:86747,49245,120713,394,3231,483,17,20605,302,16523
148:5103,6024,378,1405,18867,5545,986,46215,70,1023
150:17,650,861,322,289,302,564,8,285,1196
156:568,7029,52773,302,84,8,58,354,616,542
161:84,1403,1039,179,13062,9581,12259,616,1926,29
171:28641,302,6,84,289,726,354,138,650,162
172:1937,1217,654,58,861,84,162,322,76,224
174:57606,19585,38437,4608,91046,109231,74620,11047,17,115036
177:654,17,29,58,616,542,76,84,6,1550
196:650,3476,4578,17164,29,616,354,289,76,322
202:220,302,138,58,8,1102,354,542,245,1109
211:122005,118581,53187,4937,23308,815,17,106950,12160,115885
217:55991,17,23010,30531,518,245,616,167,15,84
220:22713,39446,10178,7478,58456,186,58738,13192,68179,2097
223:119,167,559,58,654,518,616,322,650,245
224:4797,601,17,15627,4589,353,12993,53543,24044,1043
225:353,3476,32619,1187,302,654,84,15,301,76
228:650,361,17,568,10039,224,302,76,285,138
229:1410,2068,58,84,518,322,162,94,736,861
231:2904,302,76,654,301,58,84,354,70,224
232:55056,77322,109145,10261,41443,40084,24068,60364,5844,120622
238:26712,42397,441,106885,3618,10536,4856,1744,4513,9055
241:7973,58,616,84,29,542,76,285,518,650
245:40012,80508,81,62162,16786,14059,12895,2677,262,8588
249:8483,91955,17,84,94,654,518,138,546,302
250:285,3250,2031,616,58,138,84,654,564,70
253:189,4568,8848,6434,3140,1206,1527,19596,21771,1923
257:354,65,709,296,17,861,542,84,289,62
272:654,1102,29,354,8,866,58,138,30556,650
273:967,17,302,354,101,138,654,650,861,322
288:5998,116,699,1548,616,17,84,58,29,76
290:13501,18867,138,17,226,564,76,354,117,84
291:61628,33734,16625,23,84,17,518,15989,354,564
292:10930,654,58,138,616,76,285,70,224,564
294:1102,17,8,354,289,301,76,6,322,302
328:319,302,866,654,123082,224,58,899,301,650
331:58471,17,22348,302,6,35735,162,542,654,616
345:1754,62840,11401,77581,29573,385,100590,17,805,866
361:29,354,58,138,1762,616,76,650,8,301
376:8683,17,58,302,395,616,285,84,354,650
384:1979,4940,1684,17,616,650,518,564,224,1196
401:1009,19431,14202,1102,58,354,616,29,899,301
402:16056,48603,4793,3304,302,654,57328,289,162,861
410:4755,984,1013,3172,463,10041,760,1147,801,7711
448:17532,53377,598,616,302,245,76,564,58,518
449:65,11484,54210,1039,5214,70,17,616,2139,698
450:65,654,559,5567,1039,193,116,8276,990,53377
452:749,13523,81165,85485,60968,44877,36183,79249,29121,93072
476:398,8213,71577,1840,17,78603,12716,20068,245,508
488:1196,376,4478,3304,1548,43182,616,17,542,1102
490:17,15,101,354,363,302,138,61,76,62
494:356,1212,10066,11,6923,14202,616,9942,58,17
500:17,14750,8861,76,224,302,650,8,409,776
514:18287,8276,5214,2103,76,17,2833,9874,5693,661
525:116,1187,70,875,84,354,302,564,508,654
535:14586,1102,29,17,518,289,591,650,285,542
536:97,813,8276,302,654,70,76,58,650,138
538:5258,10269,1102,302,354,654,616,76,1057,58
539:7409,1039,14202,58,17,138,564,654,861,29
564:97,65,86763,709,1891,84,289,650,76,518
582:1550,616,84,76,29,322,138,162,354,518
585:185,17,35767,373,70,115815,1119,301,654,508
590:2073,11108,654,22912,1762,354,29,101,650,6
601:31717,75023,226,90054,67228,90819,17,27912,94414,866
618:17,226,76,1462,64390,500,262,3423,866,564
624:17,76,7006,508,302,1589,15450,226,11535,8
627:42376,19731,114599,4671,11539,32661,1077,83175,48524,10071
628:21488,39233,608,75280,65861,84119,6526,17,76,616
632:5246,34516,59618,81,47956,17,12090,65235,226,102557
633:1039,58,302,654,61,650,518,6,1550,322
634:61651,122912,3423,986,226,66439,17,48076,780,1884
646:20382,1995,546,83724,1913,709,20467,29730,8384,1355
666:4510,10192,95977,10981,32288,62558,38530,11681,36835,107460
667:1405,37653,17,27886,564,1086,353,2200,616,162
669:94180,98042,53117,2614,16439,2337,24453,92369,104999,42575
678:1535,720,901,65,22518,30911,21462,76,17,58
680:65,559,616,17,650,654,138,58,29,518
681:8786,6411,46215,441,764,16036,719,1744,4513,5480
682:9491,2460,44,14498,26376,19236,2614,336,40716,709
683:71448,112536,97127,45128,669,69187,226,866,27552,18312
684:69720,29161,2318,10493,984,5738,2103,7180,661,463
715:59850,21926,1753,36991,4671,25188,6394,12861,82049,61368
716:56166,17,302,616,654,7443,1196,70959,394,1102
741:1803,301,168,8860,574,1528,463,13460,1740,984
750:2200,1382,2369,65199,559,1217,2059,14129,84361,34508
754:356,4034,8546,709,18867,101326,2085,17,32,654
756:285,8105,1217,84,616,837,354,289,650,76
757:84976,47161,698,17,84478,88114,1196,285,616,45
758:70858,19354,15,356,15676,407,10046,4374,1240,79423
763:354,40704,29,17,84,650,138,289,322,564
773:28635,7742,17,58120,76,302,654,6149,616,542
774:1245,65,116,521,4669,17,1196,32,322,650
775:8683,13070,559,58,1102,354,15,301,542,76
782:7145,1825,61300,1039,9617,29709,26744,71891,103144,654
784:5159,14202,17,542,861,162,356,508,518,1023
793:10075,398,3250,40393,116,654,4756,13636,3448,3628
803:1119,17,6450,3389,138,947,70,84,2789,354
813:35068,8276,616,17,289,518,542,6,564,61
815:749,37240,654,58,542,76,15,354,508,861
817:749,100505,1102,29,866,58,138,650,6,76
818:12657,984,7711,5480,463,7235,2642,1326,2318,135
823:1744,71891,21145,28,14498,94,245,1023,17,82284
825:77914,3632,7869,654,518,58,70,94,616,1102
833:1410,220,559,2369,17164,302,3632,2982,58,8
835:8276,58,518,616,654,356,76,101,564,302
838:8066,84808,28371,6344,59116,17077,45281,9412,65469,46541
844:29,354,58,301,8,736,76,1762,6,285
850:866,17,354,76,302,654,84,254,546,58
856:364,303,598,709,5567,19984,13498,1101,73474,18505
857:709,3476,302,84,289,6,162,650,322,861
874:9617,296,1696,932,19669,81912,21145,58,302,84
891:361,17,254,654,302,354,84,76,224,2139
899:5567,709,10930,1815,17,1410,616,873,32,656
900:2447,6289,16155,14964,4699,3829,4719,5598,1905,2709
911:43400,2139,7981,54338,76,40,16701,361,4586,698
918:2917,17,58,327,361,616,84,736,650,94
925:20277,17,93298,302,13901,654,564,76,58,84
926:19963,116,21702,7973,302,58,84,354,6,1550
937:23122,3485,3915,776,61146,302,518,654,1119,616
949:1790,17,4076,2704,76,22114,42655,31189,866,34453
964:2403,3207,947,17,353,65,57500,970,94,5117
970:83571,5998,14636,2656,4300,36227,50946,39096,2251,39477
977:1217,6957,709,11154,17,518,29,554,322,449
981:4513,1757,1002,3506,3618,14955,2715,1760,6315,8928
982:17,1119,2162,69057,302,84,70,875,736,354
984:15,1109,4268,1217,1572,709,21899,17,654,616
992:2068,15992,508,17,70,3423,441,245,262,226
993:18057,654,361,84,29,354,76,138,58,301
998:6573,17,564,650,84,138,354,61,654,1535
1000:65,3233,709,6751,14202,58,17,84,29,902
1007:356,116,709,654,29,17,289,564,138,224
1027:75389,95096,2103,1400,168,661,9417,1013,5953,9874
1028:116620,68497,17,1762,518,354,616,302,58,6
1044:1874,4288,17,84,302,301,654,616,8,62
1045:54418,356,65,559,58,17,84,542,518,650
1049:40,28261,2139,1069,15598,76,101626,2414,33947,46663
1068:73569,13853,8928,1256,17,6315,5975,93092,48759,91638
1069:1187,875,28684,749,1217,654,14202,138,84,301
1070:1405,18315,5553,93265,56,58,32743,17,616,84
1082:15141,84,101,650,301,162,138,322,239,224
1083:1034,17,2908,4757,75042,16272,53428,8,8272,13829
1088:3642,119,6809,23266,10046,2982,12442,8,616,17
1094:1039,16319,58,29,616,301,736,70,899,1023
1116:65,76,302,866,654,224,361,301,650,58
1121:17,70332,99297,654,1578,63725,736,7725,6715,273
1125:84,278,3191,1039,2982,58,654,55274,616,542
1127:54107,20505,65,427,1703,35269,17,6,302,2200
1132:17,591,650,508,58,302,8,2200,542,327
1133:3476,497,14202,1102,518,650,76,354,101,1023
1140:58,302,616,84,564,76,62,239,354,508
1141:75835,17,9594,5512,7468,4671,14259,327,787,74982
1148:99113,99417,44600,48327,12586,17015,77606,56548,4976,12670
1153:26460,6968,1102,17,518,654,58,616,354,138
1163:1097,17,713,59027,118042,866,669,22563,54777,50299
1166:17,353,61,5117,32,4268,656,518,616,4422
1172:24429,889,7984,56962,17,1109,616,103,1287,656
1192:18209,58,17,1102,138,542,616,302,322,650
1204:43133,17,302,58,616,654,322,245,61,84
1208:97091,50589,17,654,58,285,162,239,542,76
1209:28541,1218,2140,719,76,8860,1147,2318,463,17
1234:38251,2103,168,574,719,8860,661,984,463,3709
1236:65,54784,17,2055,46806,61635,82240,616,76,86493
1245:65,1187,10946,302,84,654,354,301,873,2162
1263:8683,1384,58,302,17,861,84,322,542,285
1267:13293,22723,1960,73,6837,29552,6485,19300,490,2200
1269:4021,3107,7859,2880,4755,21771,6434,8848,16519,1352
1288:67016,1017,87616,117489,73561,93519,52601,52295,9362,74535
1295:15,6759,1155,8730,22606,1719,616,101,542,76
1296:709,654,17,29,58,650,1462,84,76,354
1302:709,17,1196,289,616,650,285,162,322,654
1305:28,22315,84,17,58,5490,591,322,6,354
1342:17,88233,84,518,51939,302,58,654,5998,650
1382:11243,108618,17,84,1119,302,873,327,76,616
1389:75115,61636,40853,56417,71576,71313,4245,1305,76,518
1391:26376,104871,66418,38549,70612,62593,89015,84296,16823,3334
1397:81,986,140,1749,226,66439,3819,88584,2379,1884
1402:302,616,84,58,354,6,138,48,650,76
1405:4697,24722,92558,106442,96890,17,79664,866,669,16163
1407:1324,302,17,58,542,486,285,616,76,69841
1408:17,1985,6400,16517,302,84,518,564,616,654
1409:179,908,387,354,616,8,138,1762,101,70
1412:2013,17,302,654,866,84,58,70,616,76
1413:116,3250,6,289,322,162,861,736,239,62
1418:1405,1684,654,138,289,76,94,650,542,861
1419:35625,4755,7880,4825,23191,6434,1712,3172,7831,8225
1420:179,302,1187,654,354,1762,736,70,650,76
1427:1344,3476,4203,4187,3159,10856,17,14202,18867,29
1430:24893,58,3057,1196,766,4522,6346,2657,49420,17
1431:285,64596,58,654,84,6,76,322,616,650
1435:1930,967,302,616,84,58,76,322,354,508
1437:2069,698,17,650,2139,9043,262,81,76,358
1441:6559,67843,52711,80319,25679,111336,17956,17,95475,11713
1447:18867,3233,17,4967,5567,616,2200,70,372,2121
1448:118605,17,42095,431,6559,8153,13895,100488,44862,1887
1457:322,4013,17,616,650,15836,542,58,285,70
1458:15,17,10520,616,402,58,84,76,579,2115
1469:32741,12259,302,58,616,84,6,76,542,1196
1477:6527,22136,82704,17,54442,736,899,84,327,947
1486:43358,8783,57525,984,39207,5357,168,45287,21726,719
1490:65,10973,17,866,67794,546,76,2139,302,616
1491:53322,302,654,58,650,616,84,6,76,301
1500:1196,2101,5103,58,302,518,861,2714,564,354
1503:454,104497,654,58,354,8,1762,616,650,76
1517:95964,111233,95331,80218,27097,114309,17,88139,41695,25221
1518:65,59816,17,28620,39096,84,4755,2583,2880,60494
1535:236,356,58,6673,302,116,1614,568,1089,4724
1551:8276,616,354,518,650,162,736,542,70,1762
1552:29723,19245,89980,13992,10906,8892,54372,9095,110189,15294
1553:8683,518,1953,17,654,61,616,117146,58,542
1559:5991,302,654,616,289,6,76,322,354,650
1560:10323,3297,17164,27251,85755,58,518,17,61,564
1561:902,1023,813,97,616,3213,4174,9617,8868,11720
1562:6809,709,5465,654,29,1102,138,289,616,650
1569:986,61052,84606,3756,46621,81,2967,91130,92586,14502
1570:18835,7905,17,22885,10900,27705,101991,80437,4800,1102
1588:3886,91208,80185,109588,46420,1119,53,84,10092,947
1589:42489,86063,1217,654,84,58,354,15,138,899
1591:69776,62108,35798,17,866,669,1930,76,81,44617
1601:3841,749,9019,17,899,76,736,616,74087,1119
1602:185,16056,23156,518,17,508,68957,402,616,3521
1629:42352,119,559,1410,1039,518,17,61,616,508
1634:9662,57108,80190,79654,13782,39464,8337,10783,83050,9095
1642:302,654,58,1102,354,138,6,542,650,356
1653:23813,17,58,736,542,8,6,596,616,101
1654:9789,25164,8105,302,84,322,101,650,518,1196
1655:16514,1009,654,8,138,29,289,354,650,542
1668:143,6855,15522,43182,616,29,84,289,650,162
1681:518,3915,17,138,84,866,58,29,616,650
1703:650,116,7312,20192,709,1119,302,84,70,518
1721:34700,119968,17,42441,87515,58,245,866,302,51214
1727:5315,68712,58230,17,542,654,1102,285,58,650
1728:302,58,84,354,239,138,650,616,322,1102
1745:112628,17,245,94008,327,285,61,76606,76,616
1746:101,17,542,650,654,1511,120471,84333,616,302
1751:54638,19552,427,51158,14202,206,32771,84,8,119
1756:1733,8,1102,2537,7535,542,944,803,3347,654
1758:1220,17,542,616,650,394,1196,302,1550,402
1761:25716,30210,42190,19433,49421,23824,113945,105997,10904,94836
1767:1187,84,354,58,736,76,875,616,866,70
1779:1674,56748,37843,65741,17395,93631,17,55357,103533,26885
1780:88524,68717,13960,32351,120791,1675,49329,104391,64,102096
1783:7407,58,17,8,650,736,162,861,76,542
1787:1217,19442,616,80619,29,518,289,76,301,138
1788:140,14906,2967,2379,1884,2241,780,731,2204,3137
1794:427,1832,1930,17,245,402,654,616,508,15
1796:10012,2770,2166,654,84,650,29,861,138,361
1803:709,17,654,76,58,301,508,616,32,224
1820:65,23191,1352,2880,10041,189,5624,6434,1712,17
1821:2302,2770,14202,61,5117,616,17,66416,542,58
1822:2976,3476,6957,10560,58,616,17,32,162,285
1823:39119,1220,17,84,289,650,285,542,76,394
1840:1009,60,616,354,542,162,650,564,239,70
1841:9491,2103,984,8860,463,2642,801,3211,1528,1400
1842:58,17,616,354,84,302,542,76,322,554
1850:28,1941,44448,17,285,654,54202,6,542,616
1853:7037,63472,25442,17,866,302,76,1196,508,953
1854:303,1744,1387,1039,2848,46215,17,289,861,542
1862:65,119,3915,5319,57158,302,239,1102,616,736
1880:875,17,1119,947,736,354,84,138,1023,94
1883:302,3915,4502,13063,31686,1204,654,58,6,8
1890:990,654,302,3448,14750,776,650,76,58,564
1891:17,302,654,58,616,76,518,285,363,76165
1893:6011,185,58,654,616,76,162,322,302,84
1894:18287,58,138,654,564,508,616,1023,29,542
1911:29727,53100,4016,102655,29000,91907,78658,12562,26319,13392
1912:17,138,1462,224,226,8,302,518,76,361
1913:17,66665,151,2624,302,4032,58,5662,1196,76
1930:48930,18269,197,7160,5627,33763,2548,8069,465,20525
1932:33562,30513,95798,9354,5097,3041,11220,3568,106225,2139
1950:3465,4254,1548,14202,162,1196,861,356,32,554
1951:43119,17,1360,42869,91621,28510,26122,37497,342,59310
1952:17,162,616,3234,84,76,289,285,322,542
2005:356,8868,119,1217,65726,1102,518,302,564,101
2017:26739,44039,101380,58208,47586,107733,11246,13894,123006,23213
2025:111350,10075,32452,17,5415,17064,15837,236,61580,29
2030:568,3374,3423,17,5767,2241,3137,32,1749,731
2034:6186,26838,43115,57937,89084,58219,22904,21620,53471,6125
2038:17,12222,74977,101235,654,302,45,62981,9929,76
