7:302,29,58,616,495,3234,1762,692,14617,6
18:32205,47812,17608,54038,63512,43893,85561,26299,534,24164
19:19480,63138,2048,59083,32986,5145,57453,10285,16664,20378
36:17,2162,654,84,70,616,29,3046,891,518
37:65,17,73168,84,296,9617,57491,1239,16288,6009
41:356,4499,3890,14202,18867,17,616,58,101,902
42:518,84,7451,3642,1009,3824,62137,2193,7558,29709
43:2983,14906,29732,1678,6977,2345,15676,14761,17,899
44:15,97,5413,2338,2316,1217,5710,76,101,84
45:347,53818,4858,83367,106466,43527,15580,74038,11751,53016
46:109,7506,19431,18256,45422,38663,46215,1102,508,61
59:119,16134,1039,29709,37900,654,616,29,3017,58
60:302,6011,6848,29,726,58,84,3,2868,5025
69:559,813,1217,9931,31063,5465,16319,8276,14551,32
70:59931,68787,76,31670,302,24138,73800,38142,18150,69282
94:119,559,12066,322,1152,20553,11174,6175,9617,8276
106:14202,67595,101,554,29,84,32,1102,449,239
115:966,709,2982,1360,2816,58,518,29,1762,289
116:29001,834,719,19277,226,1326,986,118640,82524,2337
142:296,454,709,8487,1965,19984,18867,5176,162,84
143:86747,49245,394,3231,483,120713,20605,93049,54752,302
148:5103,378,1405,6024,18867,46215,5545,986,4048,1790
150:17,861,654,302,650,322,289,1424,29,15583
156:568,7029,84,52773,302,19666,3642,7558,67357,1102
161:1403,1039,179,9581,1926,12259,13062,616,5998,289
171:28641,302,1476,84,6,239,289,726,395,861
172:1937,1217,654,58,861,162,542,483,138,554
174:57606,38437,91046,109231,19585,122852,115036,74620,103672,29660
177:29,17,654,58,616,84,1476,1550,6,15
196:650,3476,4578,427,17164,29,354,616,289,554
202:220,302,58,138,518,354,8,15,1102,245
211:122005,7794,118581,115885,63094,64225,67519,39320,12160,32070
217:17,55991,518,2548,167,30531,654,84,245,9885
220:186,22713,10178,39446,7649,64973,58738,40356,7478,68179
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,15627,53543,353,44267,16918,55158,61573
225:353,3476,32619,1187,302,654,84,138,2162
228:650,568,17,361,61858,10039,117727,58,37864,5097
229:1410,2068,58,84,1102,518,15,508,101,322
231:2904,302,654,76,58,84,616,301,361,95969
232:109145,41443,10261,120622,60364,83516,73208,100265,99135,77322
238:26712,42397,441,3618,9055,10536,4421,75728,106885
241:7973,58,616,29,84,1102,650,6,861,285
