7:302,29,58,616,495,3234,8,1762,138,650
18:32205,47812,54038,17608,63512,85561,43893,26299,16042,43750
19:19480,59083,111624,19928,19004,82264,82174,82281,81653,81356
36:17,2162,891,84,654,15242,616,518,70,8
37:65,17,84,296,1239,73168,9617,6009,10520,16288
41:356,4499,18867,14202,3890,17,616,138,302,654
42:3642,84,62137,518,1102,1009,7451,10015,2193,131
43:14906,29732,1678,2983,6977,16726,15676,2345,14761,13700
44:15,5413,97,2338,1217,2316,5710,26042,616,302
45:347,53818,83367,110820,43527,65088,117814,106466,74038,89008
46:109,19431,7506,18256,38663,45422,46215,302,616,8
59:16134,119,1039,29709,37900,1102,616,92714,654,12605
60:302,6848,6011,58,29,726,162,616,84,1102
69:813,559,1217,8276,14551,31063,5465,16319,9931,58
70:68787,59931,81381,69282,31670,62686,18150,302,119010,8977
94:119,322,559,12066,11174,1152,85755,9617,6175,95138
106:14202,67595,29,84,15,8,518,101,554,6
115:966,709,2982,2816,1360,58,138,8,518,15
116:29001,834,19277,226,984,719,83088,97139,661,76
142:296,454,709,1965,8487,5176,18867,19984,58,8
143:86747,49245,107116,44282,20605,54650,54193,54752,120713,40446
148:5103,378,1405,6024,5545,46215,18867,986,1023,4048
150:17,302,654,861,650,29,289,101,554,8
156:568,7029,91943,12183,52773,29641,63261,26983,19666,15148
161:1403,179,1039,9581,12259,13062,1926,84,616,138
171:28641,302,162,239,1476,726,84,6,861,3
172:1937,1217,654,58,162,861,542,8,3234,84
174:91046,122852,109231,115036,57606,74620,4608,68438,38437,33107
177:17,654,58,1102,616,29,1550,84,542,3234
196:650,3476,4578,17164,427,616,29,354,15,542
202:220,302,138,58,1102,8,542,518,15,356
211:115885,118581,39320,23308,64225,63094,41897,6574,32070,60838
217:17,55991,18700,91943,30531,23010,12183,85488,75772,9885
220:10178,22713,186,7649,58738,64973,39446,7478,40356,45641
223:119,559,167,616,654,58,302,518,8,84
224:4797,601,4589,15627,53543,24044,7126,15846,68162,769
225:353,3476,32619,1187,302,654,616,138,58,84
228:650,17,568,361,138,17852,302,117727,616,58
229:1410,2068,58,84,518,15,1102,861,61,32
231:2904,302,654,58,21544,616,84,76,24914,95969
232:109145,41443,83516,120622,60364,10261,73208,48718,99135,48256
238:26712,42397,441,9055,106885,14983,75728,3618,2672,4513
241:7973,616,58,84,29,542,650,861,518,15
245:80508,16786,40012,62162,114452,54223,8588,35859,17759,62860
249:8483,91955,17,302,654,84,94,1827,8,518
250:3250,285,2031,302,616,58,29,138,654,542
253:189,1527,3107,3172,4825,4568,5624,21771,8848,7831
257:354,65,296,709,17,861,542,15,84,1476
272:1102,654,29,354,8,58,30556,138,16621,616
273:967,302,17,654,138,101,736,650,861,15
288:5998,116,699,1548,616,17,58,15,84,650
290:13501,18867,138,17,226,117,25575,5581,380,302
291:61628,16625,15989,23,26067,26721,16852,10384,54443,97158
292:10930,654,616,58,138,542,495,1476,3234,289
294:17,1102,302,8,899,29,1187,354,48,76
328:123082,302,43507,654,319,84,1902,245,866,41719
331:302,654,17,616,58,58471,7271,35735,34077,22348
345:62840,11401,29573,1754,77581,22481,100792,92129,97129,63901
361:29,354,58,616,8,138,301,1762,650,736
376:8683,17,302,58,29,395,616,3234,3,2868
384:1684,4940,1979,17,616,654,542,302,15,8
401:1009,19431,14202,616,58,1102,899,1187,48,354
402:3304,4793,16056,654,302,162,289,101,3234,1578
410:4755,984,10041,3172,2880,1013,1147,14226,3211,7711
448:17532,598,53377,616,302,327,58,542,1023,245
449:65,11484,1039,54210,5214,17,616,302,70,521
450:65,559,5567,116,1039,193,8105,53377,990,9525
452:749,13523,5869,29121,60968,43646,52960,34941,51765,76693
476:398,8213,71577,47309,12716,69277,15424,77594,73187,82741
488:1196,3304,1548,43182,4478,376,17,616,302,356
490:17,302,15,101,29,495,61,289,1578,32
494:356,1212,11,6923,9942,10066,14202,17,616,654
500:17,14750,12253,8861,8197,5080,1912,4756,3448,7795
514:18287,5214,8276,416,9874,76,9457,2833,9062,2103
525:116,1187,875,70,84,302,354,140,654,496
535:17,29,1102,861,239,3234,726,1476,8,837
536:97,813,8276,302,616,654,58,84,29,8
538:5258,10269,1102,302,654,616,1762,101,58,354
539:7409,14202,1039,17,654,58,138,542,518,15
564:97,65,709,86763,1891,84,1102,650,8,518
582:1550,616,138,29,84,518,861,4174,510,15
585:17,185,46483,35767,4284,138,54487,1529,373,47702
590:2073,11108,654,29,1762,354,8,1462,518,356
601:31717,75023,90054,27912,121660,105155,121234,69110,118676,48912
618:17,226,64390,76,616,101369,302,80267,780,866
624:15450,4261,17,3864,11535,27045,27444,76,7006,3915
627:19731,114599,11539,42376,77531,83175,32661,122655,48524,4671
628:39233,65861,75280,84119,6526,21488,608,67955,70099,72411
632:13371,81,36681,34516,111454,65235,59618,67015,17109,102504
633:1039,654,58,302,8,518,15,138,1196,564
634:3423,30486,14250,226,25910,39851,57974,48076,8167,20412
646:20382,83231,83724,79374,101945,74629,1995,3761,2638,1913
666:4510,10192,59960,83967,71198,60554,63171,57807,99707,45567
667:1405,37653,27886,5156,8527,70640,33745,17,34427,70006
669:53117,42575,94180,104999,16439,98042,34208,54949,113255,103073
678:720,76,1535,901,65,22518,30911,21462,17,302
680:559,65,17,616,654,138,58,285,650,29
681:8786,6411,46215,441,9417,16036,4513,13,984,18783
682:9491,2460,14498,44,26376,336,19236,40716,709,2614
683:112536,45128,71448,97127,69187,669,27552,34464,46770,74504
684:69720,29161,11470,22890,984,5480,11984,8860,168,30357
715:59850,12861,4671,2543,101827,8427,6394,1753,21966,36991
716:17,70959,56166,71652,31111,41714,18614,91586,58808,103364
741:1803,301,3592,105597,120393,8860,168,984,13460,1400
750:1382,2200,2369,559,1217,2059,84361,65199,34508,19963
754:356,4034,101326,709,8546,18867,2085,17,616,302
756:285,1217,8105,616,84,1102,8,1476,495,354
757:47161,84976,17,73104,59102,84478,53935,1967,616,302
758:19354,15,1109,356,407,4374,15676,1240,10046,70858
763:354,40704,17,29,84,650,8,138,736,449
773:28635,105394,39526,58120,17,31208,94677,18491,7742,105379
774:521,1245,65,4669,116,17,302,138,1196,518
775:559,8683,13070,58,1102,542,15,518,354,179
782:7145,1825,103144,1039,29709,9617,71891,26744,100244,616
784:5159,14202,17,542,302,162,518,356,84,101
793:10075,4756,40393,3448,3250,398,116,13636,709,3628
803:1119,17,6450,138,15242,10511,891,9717,84,10256
813:35068,8276,17,616,101,654,289,302,554,542
815:749,654,302,58,542,138,15,29,61,364
817:749,1102,29,58,138,616,8,866,495,301
818:12657,984,8860,463,5480,2103,7994,7711,2318,11255
823:1744,71891,28,14498,21145,94,1382,17,1023,245
825:3632,77914,654,616,518,58,1119,8,542,29
833:1410,559,2369,220,6759,17164,3632,2982,1548,58
835:8276,101,58,518,616,654,302,84,356,138
838:8066,84808,45281,113566,28371,59054,65469,59120,6344,9412
844:58,29,354,736,8,301,76,1762,518,6
850:866,354,9482,13468,17,9890,657,546,28379,1763
856:364,303,5567,19984,709,18505,73474,1958,598,13498
857:709,3476,302,495,84,6,726,8,650,518
874:296,81912,932,19669,1696,9617,21145,518,302,58
891:361,254,17,17934,7194,48202,35210,78256,99090,84001
899:5567,709,10930,1815,1410,17,616,1023,302,542
900:2447,31369,16155,24211,8209,4126,25504,44660,94192,3829
911:16701,43400,87631,20416,119249,121921,54338,35657,7981,43375
918:2917,17,327,94,58,302,654,1023,999,616
925:17,302,1102,654,93298,58,13901,616,84,370
926:19963,116,7973,302,58,162,1550,239,84,542
937:3915,23122,61146,3485,776,518,302,616,654,1119
949:1790,96168,85203,73976,105059,107650,55555,22114,31189,121401
964:2403,3207,970,9490,33639,8871,10046,32558,17,43335
970:5998,14636,83571,2656,9093,50946,39096,60987,36227,100326
977:1217,709,6957,11154,17,518,15,29,61,650
981:4513,1002,1340,13881,710,14955,1256,3618,10426,29311
982:2162,1119,17,875,15242,84,6450,10511,9717,109
984:15,4268,1109,1217,395,21899,1572,709,11369,14521
992:2068,3137,17,508,245,41386,226,780,85642,2967
993:18057,654,84,354,29,361,1102,58,616,138
998:6573,17,138,616,302,654,84,58,542,650
1000:65,3233,709,14202,17,58,1102,542,356,162
1007:356,116,709,654,29,17,554,289,101,3234
1027:168,1400,2103,3601,2833,5488,9874,7711,9417,3709
1028:17,302,518,616,1762,58,354,29,2570,301
1044:1874,4288,17,84,302,654,616,58,8,303
1045:559,356,65,17,58,542,94,518,8,84
1049:101626,76,564,28261,40,104010,15598,46663,30581,25789
1068:13853,73569,17,33762,8928,74650,93092,37924,113733,30600
1069:1187,875,749,1217,14202,28684,654,138,84,1119
1070:93265,1405,5553,32743,18315,56,58,17,616,542
1082:15141,84,162,1102,518,101,650,542,6,138
1083:1034,45686,62335,75042,87395,13829,3888,71491,4757,53428
1088:3642,119,12442,23266,10046,6809,2982,13337,15383,18604
1094:1039,16319,616,58,29,736,301,61,6,787
1116:65,122697,117158,38031,14654,302,76,654,44931,29053
1121:17,70332,99297,6715,74826,63725,46256,9120,11017,35863
1125:84,278,1039,3191,2982,829,616,654,302,58
1127:20505,65,1703,427,63590,17,8,58,101,302
1132:17,2200,302,861,22315,58,654,3304,327,787
1133:3476,14202,497,1102,354,8,15,518,1023,650
1140:302,58,616,542,29,15,518,3234,1550,495
1141:9594,17,88876,75835,74982,4671,14259,82205,48244,5512
1148:99417,77606,99113,72343,89979,44600,25380,71197,1608,87862
1153:26460,6968,1102,17,616,654,554,58,518,1762
1163:1097,76693,22563,713,118042,50299,42996,93870,75732,12019
1166:999,17,1631,518,103,15,4268,20195,61,2117
1172:889,24429,7984,56962,616,65,17,327,302,58
1192:17,302,58,616,1102,138,542,29,8,861
1204:302,17,29,654,616,58,61,15,3632,542
1208:17,302,58,654,162,616,138,239,861,29
1209:28541,1218,168,661,8860,76,2833,984,9783,719
1234:38251,2103,1400,3882,8860,3379,168,661,135,9874
1236:65,54784,89469,83053,100873,83998,78751,82240,64766,47614
1245:65,1187,2162,84,891,302,875,654,15242,354
1263:1384,8683,302,58,17,542,495,3234,861,84
1267:6485,46721,73,19300,22723,29552,1960,490,6837,1567
1269:4021,3107,4755,1352,2880,5624,11725,189,7859,23191
1288:67016,1017,73561,94291,93519,87616,37742,35152,34083,114791
1295:15,6759,8730,1719,1155,22606,616,542,518,861
1296:709,17,654,58,29,84,1462,650,591,1102
1302:709,17,616,302,654,542,483,1196,15,650
1305:28,17,84,302,58,861,239,29,8,591
1342:518,84,88233,17,72675,51939,39096,104005,83938,33801
1382:11243,84,17,1102,2200,8,302,616,654,518
1389:75115,61636,71576,56417,71313,40853,36171,95032,33995,85140
1391:26376,104871,66418,38549,89015,121315,26434,16823,84296,70612
1397:81,98886,27338,17071,11772,12589,140,2379,54073,66439
1402:616,302,58,1102,84,354,650,1424,138,6
1405:24722,96890,92558,4697,106442,28171,44632,80934,109207,95791
1407:1324,542,495,486,67661,5413,1578,2687,69841,302
1408:17,59767,35418,17273,93465,72987,97909,6400,121132,46573
1409:179,908,387,354,616,8,101,138,554,356
1412:2013,17,302,1462,654,109407,67693,61969,5581,84
1413:116,3250,542,15,6,861,101,1476,289,736
1418:1405,1684,654,138,15,542,289,736,650,61
1419:4755,3172,4825,7880,23191,5624,6434,11725,7831,4568
1420:179,302,654,1187,354,29,1762,58,736,616
1427:1344,3476,4187,10856,3159,14202,427,18867,4203,17
1430:1196,58,766,3057,6346,4522,2657,24893,17443,49420
1431:285,58,654,616,1476,554,84,726,6,495
1435:1930,967,302,58,616,101,29,289,138,61
1437:40552,698,650,10154,2069,76,17,564,70,31797
1441:6559,52711,67843,80319,25679,111336,52696,104761,99349,11713
1447:18867,9580,17,3233,102652,4967,563,518,80369,999
1448:42095,118605,100488,77410,68952,46690,88402,17,8153,13895
1457:322,4013,50248,28104,49683,15836,24720,10581,50458,39649
1458:17,15,11522,14330,10520,616,96976,58,302,999
1469:32741,12259,302,616,58,84,542,861,518,236
1477:6527,22136,17,736,3233,518,245,571,633,84
1486:100396,57984,91530,984,168,57525,39207,5557,8783,118074
1490:65,10973,17,866,67389,114624,18592,1099,47949,67794
1491:302,654,58,616,650,84,542,285,6,1102
1500:1196,2101,5103,58,302,518,15,138,84,61
1503:454,654,58,616,8,495,3234,1762,354,726
1517:95331,80218,111233,27097,95964,26820,33796,44607,41257,33573
1518:65,59816,39096,69046,72675,60494,116972,100326,109045,7315
1535:236,14750,9230,1912,6673,4642,4724,299,43517,28505
1551:8276,616,8,354,650,518,542,3234,736,15
1552:29723,19245,10906,15294,89980,13992,110189,117604,62237,8892
1553:518,8683,17,616,1953,654,58,302,542,50444
1559:5991,302,654,616,29,15,6,84,861,354
1560:27251,85755,10323,3297,17164,58,17,518,15,61
1561:902,1023,813,97,4174,3213,11720,2588,8868,6809
1562:709,5465,6809,654,29,616,162,1102,650,8
1569:986,61052,69468,84606,109858,46621,37445,22823,34829,57809
1570:18835,17,27705,7905,54038,97302,10900,43893,302,32205
1588:3886,80185,91208,97112,46420,50311,53,1119,1187,48
1589:42489,1217,86063,654,58,84,354,568,1023,616
1591:69776,62108,43191,87043,87188,87490,88673,88785,88923,88961
1601:3841,749,9019,5148,74087,122510,899,6590,17,1119
1602:16056,185,17,68957,518,616,15,75355,8,82288
1629:119,559,1410,1039,518,17,616,8,15,302
1634:9662,8337,80190,121578,10783,13782,79654,57108,28136,103647
1642:654,302,1102,58,138,8,518,542,356,101
1653:23813,17,616,58,8,138,654,302,101,84
1654:9789,25164,8105,302,84,29,542,999,8,518
1655:16514,1009,654,8,138,29,542,15,650,354
1668:143,6855,15522,43182,616,162,15,29,861,650
1681:518,3915,17,138,50444,58,6494,84,63229,616
1703:650,116,20192,7312,709,1119,302,84,654,518
1721:34700,119968,302,15,654,4967,245,17,42441,616
1727:68712,5315,17,72475,44516,86183,58230,654,616,66593
1728:302,58,239,84,354,616,1476,3234,1102,726
1745:34110,93561,69530,33360,17986,118314,117196,6020,17,9501
1746:101,17,302,616,654,120471,58,542,1624,29
1751:54638,19552,14202,427,51158,32771,93341,39320,72313,114843
1756:1102,8,7535,654,13273,542,15,803,61,12601
1758:1220,17,616,302,654,650,58,542,1196,8
1761:25716,19433,42190,94836,66480,30210,119401,70173,103292,45169
1767:1187,84,354,58,1119,1102,616,138,70,875
1779:1674,37843,93097,93631,86913,103533,56748,67185,65741,17395
1780:88524,13960,48208,72271,120791,104391,32351,68717,10404,49329
1783:7407,58,302,17,84,162,1102,43176,44157,113088
1787:1217,19442,616,518,29,15,101,61,32,289
1788:140,2241,14906,2967,18777,2379,29732,1884,731,1888
1794:1832,427,1930,616,17,654,15,58,518,32
1796:2166,2770,10012,654,84,29,8,542,15,239
1803:709,17,654,58,616,302,356,29,84,76
1820:65,1352,23191,2880,10041,189,5624,20806,7880,4568
1821:2302,2770,14202,61,17,84,518,5117,616,15
1822:2976,3476,10560,6957,616,17,32,58,302,654
1823:1220,39119,17,84,138,6,726,542,650,15
1840:1009,60,616,162,542,354,650,861,495,736
1841:9491,39242,984,8860,15604,25393,3709,42178,7404,2103
1842:58,17,302,554,616,4174,1804,84,73,114
1850:28,54202,44448,17,101309,104608,54048,110501,16603,87706
1853:7037,25442,35893,69177,114131,92714,117339,120446,119825,54105
1854:303,1744,1387,1039,2848,46215,302,654,861,17
1862:65,119,5319,3915,57158,302,1102,616,138,20641
