7:302,29,616,58,8,138,866,518,650,736
18:17608,32205,47812,17,54038,24164,63512,4800,43893,85561
19:19480,59083,111624,19004,19928,17,866,669,76,81
36:17,2162,654,84,616,29,70,8,58,354
37:17,65,84,296,1239,73168,10520,57491,9617,16288
41:356,4499,18867,3890,14202,17,302,616,654,58
42:84,518,3642,1102,1009,7451,2193,3824,131,62137
43:2983,14906,1678,29732,6977,2345,15676,14761,17,76
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,83367,4858,43527,53818,56414,53016,79096,74038,117814
46:109,19431,7506,18256,45422,46215,38663,302,616,8
59:119,16134,1039,29709,37900,654,1102,58,616,29
60:302,6848,6011,58,29,84,1102,616,726,76
69:813,559,1217,9931,31063,5465,16319,14551,8276,654
70:76,302,354,654,84,899,650,68787,62686,736
94:119,322,559,12066,11174,1152,20553,6175,6270,8276
106:14202,67595,84,29,101,6,8,1102,162,518
115:966,709,2982,1360,2816,58,8,29,138,518
116:29001,834,76,17,226,719,70,1326,984,986
142:296,454,1965,709,8487,19984,5176,18867,84,8
143:86747,49245,120713,20605,44282,17,40446,73067,93049,50883
148:5103,378,1405,6024,5545,18867,46215,17,986,70
150:17,302,654,650,861,29,289,564,84,322
156:568,7029,302,8,84,616,1102,58,354,52773
161:1403,179,1039,9581,1926,12259,13062,84,616,29
171:28641,302,84,1102,354,6,239,650,138,289
172:1937,1217,654,58,84,8,861,542,162,1102
174:90200,74620,4608,68438,33107,103672,20582,82864,57606,17
177:17,654,29,58,616,84,1102,8,76,542
196:650,3476,4578,427,17164,616,29,354,76,289
202:220,302,58,8,138,1102,15,518,354,301
211:17,118581,122005,53187,23308,39320,115885,4937,16661,63094
217:17,55991,30531,23010,518,654,302,616,84,8
220:22713,10178,186,64973,7649,40356,39446,45641,7478,58456
223:119,167,559,58,654,302,616,84,8,518
224:4797,15627,601,53543,24044,68162,7126,15846,51115,45229
225:353,3476,32619,302,1187,654,84,58,616,8
228:650,17,361,302,654,58,76,568,616,10039
229:1410,2068,58,84,1102,518,6,736,15,101
231:2904,302,654,76,58,84,616,301,354,8
232:55056,109145,10261,41443,60364,120622,78975,77677,48718,100265
238:26712,42397,441,17,1744,3618,4513,10536,9055,2672
241:7973,616,58,29,84,1102,518,542,76,285
245:40012,80508,16786,81,17,262,62162,12895,8588,35859
249:8483,91955,17,302,654,84,58,29,8,76
250:285,3250,2031,302,616,58,84,654,29,8
253:189,1527,3107,17,3172,4825,4568,6434,8848,5624
