7:302,29,58,616,138,518,650,8,301,736
18:32205,47812,17608,85561,63512,54038,16042,26299,43893,17
19:5145,2048,6774,13894,17974,741,36630,13741,13192,9497
36:17,2162,84,654,616,518,70,891,8,94
37:27820,1370,31975,53753,12202,29189,30824,12933,21433,15066
41:616,101,17,902,542,1405,2193,15,787,61
42:21949,7451,23010,17,19666,66588,62137,13322,12480,518
43:14906,17,1678,29732,2983,19982,16726,6977,226,16350
44:302,616,861,542,15,84,518,1196,61,6
45:347,53818,47964,106466,23970,89008,16456,40198,43527,61381
46:302,616,8,58,245,1102,354,94,542,736
59:654,616,1102,73294,35893,38570,57228,68630,69177,92714
60:302,58,616,29,84,1102,650,518,138,8
69:58,654,302,61,32,564,787,364,101,1196
70:302,74624,76180,38142,354,68787,18150,31670,654,59931
94:1126,17,39992,27833,18186,16101,12933,616,15460,66560
106:29,84,518,15,554,8,101,6,32,61
115:58,518,8,29,15,289,787,861,138,902
116:226,19277,719,76,1326,70,984,82524,1400,9417
142:58,8,84,32,61,364,554,301,29,861
143:73067,54752,54650,54193,50883,93049,44282,40446,106303,107116
148:70,986,500,17,13544,731,1023,1884,5103,4048
150:17,302,654,650,29,542,861,564,6,61
156:302,8,84,58,26325,91943,12183,85488,616,47444
161:84,616,29,138,101,301,650,542,564,15
171:302,84,6,650,518,861,15,1102,354,138
172:654,58,861,542,518,554,8,162,84,238
174:91046,57606,122852,115036,109231,78778,87724,64416,11194,76192
177:654,17,58,616,29,542,84,15,518,6
196:616,29,354,650,542,15,101,61,736,289
202:302,58,518,8,542,15,138,32,354,1535
211:19749,74784,39320,110439,41897,115885,118581,63094,64225,122005
217:518,30531,33777,9772,7451,21949,26325,15383,13337,18604
220:10178,7649,58738,186,22713,64973,39446,7478,13192,68179
223:616,654,58,302,518,84,8,29,564,554
224:4797,601,4589,8694,6417,1043,1467,769,16127,584
225:302,654,616,1187,58,84,518,15,94,542
228:17,650,302,616,568,654,58,224,182,361
229:58,84,518,15,1102,94,32,61,101,861
231:302,654,616,58,84,76,301,8,354,518
232:62228,60364,73208,108129,109145,77677,10261,78975,48718,83516
238:441,9055,2672,3618,10536,4513,46530,13814,1744,47138
241:616,58,29,84,650,518,542,861,554,15
245:80508,16786,114452,62162,16441,40012,40052,46821,16065,22806
249:17,94,302,654,84,301,518,15,61,616
250:616,302,58,654,542,518,84,8,564,29
253:189,1527,3107,8848,3172,6434,4825,5624,4568,7831
257:17,542,861,84,15,554,62,138,6,1196
272:654,1102,29,354,58,8,518,138,301,616
273:302,17,654,101,138,650,15,289,554,736
288:616,17,58,84,650,15,554,1196,29,1511
290:17,138,226,302,654,76,115064,1535,354,116016
291:15989,23,26067,518,84,16852,17,26721,10384,61628
292:654,616,58,542,138,301,289,61,94,564
294:17,302,8,1102,29,354,301,542,76,564
328:123082,302,654,84,15647,27234,114350,96919,43507,58
331:654,302,616,17,58,6,15,861,542,162
345:1754,77581,92129,80736,120518,100590,83173,62840,45975,805
361:58,29,616,354,138,8,650,518,301,736
376:302,58,17,29,616,84,6,650,322,542
384:616,17,654,302,542,518,650,15,409,554
401:616,1102,58,354,138,301,650,29,542,32
402:302,654,84,861,518,542,15,8,162,61
410:4755,984,2880,10041,3172,8860,463,760,4825,7831
448:616,245,302,518,8,542,58,15,654,61
449:17,70,616,226,32,1535,302,518,698,1405
450:654,302,15,84,29,1511,1403,94,138,363
452:93072,13523,5869,12752,25560,17100,86436,112343,23323,91404
476:71577,35330,40896,47309,12716,15424,1142,70597,103274,82839
488:17,616,302,542,58,518,15,61,787,861
490:17,302,15,101,29,61,289,554,650,32
494:616,654,17,58,542,518,8,29,15,84
500:17,3448,14750,302,776,650,12253,62,409,616
514:17,76,2833,9062,9874,416,9457,57750,1400,32100
525:1187,70,875,84,302,654,354,245,518,780
535:17,29,1102,6,518,354,542,861,650,8
536:302,616,654,518,58,8,84,542,650,138
538:302,1102,654,616,101,58,9603,354,736,301
539:17,654,58,518,542,15,8,564,554,29
564:84,650,518,1102,8,76,289,736,15,6
582:616,29,84,518,138,76,861,1102,15,6
585:17,46483,35767,1529,54487,4284,654,94,616,76923
590:654,29,354,8,518,101,650,301,861,542
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:17,226,780,138,616,76,75979,97496,121026,111417
624:15450,38803,7006,46632,11225,9983,121243,103579,96589,90065
627:11539,19731,32661,83175,48524,114599,77531,58992,109677,5512
628:65861,84119,39233,75280,21488,6526,608,23844,24531,35237
632:17529,13371,12982,102504,62664,36681,76251,37986,81,105369
633:58,654,302,518,8,15,554,1196,650,564
634:226,780,3423,30486,14250,25910,5767,140,3137,70
646:74629,79374,101945,83231,83724,3761,1913,1995,81589,2638
666:22374,62184,28168,6152,6563,20956,67582,70569,30298,48537
667:17,616,364,58,518,15,302,245,542,654
669:42575,53117,104999,122516,34208,94421,92369,113255,103073,54949
678:17,654,302,58,84,518,8,542,564,554
680:17,616,654,58,650,29,518,554,8,15
681:441,16036,4513,13,18783,719,1744,245,5122,1256
682:7711,9783,6755,16305,29962,21031,12240,18240,1528,30736
683:112536,45128,71448,69187,97127,74504,71928,66150,63274,62266
684:69720,29161,11984,59404,86509,119675,53182,58444,9935,62346
715:101827,59850,4671,6394,21966,1753,36991,12861,61368,14375
716:56166,70959,616,8897,302,654,17,58,861,23289
741:168,120393,105597,86896,3592,22841,55392,10865,106310,8860
750:15,8,61,6,32,138,564,76,354,322
754:616,302,17,654,58,542,61,29,554,32
756:616,84,1102,8,354,650,285,289,101,542
757:47161,84976,44447,25728,17,107887,654,616,17894,25072
758:70858,46128,79423,111363,17,94123,19354,37677,28443,76
763:17,29,84,650,542,8,138,518,15,354
773:39526,105394,58120,17,18491,31208,94677,99175,15372,67781
774:302,17,518,554,650,1196,564,61,32,238
775:58,518,542,15,1102,787,301,354,94,6
