7:302,29,495,3234,14617,1762,16288,692,5961,915
18:17608,32205,54038,47812,63512,43893,17,85561,534,24164
19:19480,59083,111624,19928,19004,17,866,669,5145,33209
36:17,15242,9717,3046,2162,594,812,7506,472,819
37:17,65,84,73168,57491,10520,296,1239,9617,16288
41:4499,356,3890,18867,14202,17,58,46913,5421,89544
42:3642,7451,518,1009,84,1102,62137,2193,3824,131
43:14906,1678,2983,29732,6977,2345,15676,14761,17,16726
44:15,5413,97,2316,2338,1217,5710,26042,302,22348
45:347,83367,53016,56414,43527,4858,79096,74038,12216,117814
46:7506,109,18256,19431,45422,38663,46215,302,58,1102
59:16134,119,1039,29709,37900,75986,12605,654,29,3017
60:302,6848,6011,726,3,2868,5025,6284,14758,29
69:559,813,1217,9931,31063,5465,16319,14551,8276,563
70:69282,59931,68787,31670,38142,62686,76180,81381,115047,100277
94:119,559,20553,12066,322,11174,6175,1152,8276,6270
106:67595,14202,101,554,84,449,32,29,5542,40558
115:709,966,1360,2982,2816,1762,58,3730,518,901
116:29001,834,19277,118640,96903,56519,1621,93533,93195,82524
142:296,454,8487,1965,19984,709,5176,18867,58,84
143:86747,49245,120713,20605,44282,40446,73067,93049,50883,54752
148:5103,378,6024,1405,18867,5545,46215,4048,18375,986
150:17,861,1424,51705,62856,289,1457,12280,111380,4022
156:568,7029,52773,12183,19666,15148,91943,3420,30531,7558
161:9581,1403,1926,179,1039,13062,12259,84,5998,16578
171:28641,302,1476,239,726,289,395,749,3,101
172:1217,1937,861,654,58,3234,495,4025,749,692
174:33107,90200,74620,68438,4608,82864,103672,91046,20582,115036
177:29,17,3234,1476,654,692,25367,4025,123088,58
196:650,3476,4578,427,17164,29,289,101,70640,616
202:220,302,58,138,32,88133,554,518,8,15
211:23308,118581,34167,13733,51871,32070,19852,55785,115885,60838
217:17,55991,30531,91943,85488,12183,23010,167,75772,53077
220:22713,10178,186,39446,64973,7649,40356,58738,45641,7478
223:119,167,559,58,654,616,302,5223,26481,38851
224:4797,601,15627,15846,53543,24044,7126,68162,51115,55158
225:3476,353,32619,1187,302,654,5117,58,84,15
228:650,61858,568,10039,98519,37864,64188,24949,3851,17
229:1410,2068,58,84,4187,94,518,1102,101,2085
231:2904,95969,107022,21544,41142,51149,59997,56448,24914,106136
232:10261,109145,60364,120622,41443,78975,99135,100265,48718,48256
238:26712,42397,75728,106885,10536,2672,46530,4421,71081,47138
241:7973,58,29,239,616,14700,2868,1624,726,289
245:40012,16786,80508,62162,81,262,35859,58292,54223,8588
249:91955,8483,17,17901,302,12909,8871,26981,1436,654
250:3250,285,2031,302,29,58,616,1476,3234,692
253:189,4568,21771,16519,14401,68990,11725,15608,1206,81055
257:354,65,296,709,17,861,1476,2024,591,84
