7:302,29,616,301,58,138,495,650,3234,518
18:32205,47812,54038,17608,63512,43893,85561,17,16042,26299
19:81356,81207,81116,81021,80877,4024,80788,80694,80660,80561
36:17,2162,84,70,654,301,616,518,891,354
37:103,472,1126,1987,65,15,1382,61,542,4967
41:17,616,302,101,654,902,542,58,1405,138
42:518,17,21949,84,3642,1039,7451,19666,7558,58
43:2983,14906,29732,1678,6977,15676,2345,14761,17,16726
44:302,616,861,542,15,76,1196,84,6,61
45:347,53818,65088,43527,83367,61381,40198,117814,110820,16456
46:302,616,58,354,245,8,1102,947,564,76
59:654,616,1102,354,58,15,542,29,564,32
60:302,29,58,84,616,726,1102,76,3,2868
69:58,302,654,61,32,564,101,787,1196,364
70:76,354,302,31670,18150,59931,38142,74624,76180,68787
94:17,616,32,1405,508,364,654,1126,564,119
106:29,84,554,101,32,15,6,518,1102,162
115:58,518,8,29,861,289,15,902,301,354
116:226,719,19277,76,1326,70,986,3423,1528,82524
142:58,32,84,61,8,364,29,861,554,322
143:20605,54752,93049,110799,120713,3231,483,394,40446,95698
148:986,70,500,3137,13544,1884,4048,17,5103,731
150:17,302,654,861,650,29,322,6,8,554
156:302,84,8,58,1102,2193,354,52773,656,616
161:84,616,101,5998,138,29,289,301,650,6
171:302,6,84,1476,354,239,861,101,650,289
172:654,58,861,542,409,162,84,8,356,518
174:57606,91046,109231,38437,122852,115036,19585,3233,74620,11194
177:17,654,29,58,616,84,542,301,1102,6
196:616,29,354,650,101,289,76,15,554,736
202:302,58,518,138,542,32,8,15,354,554
211:122005,7794,39320,1131,12160,19749,115885,64225,63094,118581
217:17,518,2548,245,1471,30531,7451,84,21949,654
220:22713,186,10178,7649,39446,58738,64973,13192,40356,7478
223:616,58,654,302,518,84,322,554,564,29
224:4797,601,4589,353,1467,16918,15627,53543,8694,24044
225:302,1187,654,84,15,616,58,94,1119,138
228:568,17,650,361,117727,61858,3851,20097,58,27615
229:58,84,518,1102,15,861,94,101,32,508
231:302,654,58,76,84,616,29,301,1102,70
232:83516,41443,109145,60364,120622,10261,73208,48256,100265,108129
238:441,3618,9055,1744,4513,2672,10536,47138,4421,2715
241:58,616,84,29,650,861,1102,542,518,76
245:80508,62162,16786,81,262,40012,12895,114452,8588,35859
249:17,302,94,84,654,301,29,1002,947,15
250:302,616,58,654,542,84,29,138,518,564
253:189,1527,3172,4825,8848,3107,6434,4568,7831,1206
257:17,861,542,84,15,62,554,289,1102,354
272:654,1102,29,354,58,8,866,650,138,301
273:302,17,654,101,138,301,861,650,736,554
288:616,17,58,84,15,650,29,1196,554,76
290:17,138,226,302,76,354,564,654,84,1382
291:15989,17,23,84,26067,518,16852,26721,10384,54443
292:654,58,616,289,301,138,542,76,1476,3234
294:17,302,1102,8,289,29,354,76,101,861
328:123082,43507,302,245,1902,654,866,84,96919,58
331:302,17,654,616,58,6,15,162,58471,542
345:1754,77581,11841,62840,92129,100590,120518,80736,805,8092
361:29,354,58,616,138,301,650,8,76,518
376:17,302,58,29,395,616,3,2868,1567,301
384:616,17,654,302,542,15,518,409,554,301
401:1102,58,616,354,301,899,29,542,650,138
402:302,654,289,101,84,861,162,301,15,1102
410:4755,984,10041,2880,3172,463,4825,8860,1326,7831
448:616,302,245,518,58,542,61,15,8,76
449:17,70,302,698,616,1535,32,654,226,81
450:302,654,15,29,1140,483,84,1511,363,76
452:13523,5869,93072,112343,56536,17,74916,36183,27205,50599
476:17,71577,47309,15424,70,12716,245,69277,899,6164
488:17,616,302,58,542,518,15,861,508,61
490:17,302,15,101,29,289,301,61,554,32
494:616,654,17,58,542,29,8,518,84,1196
500:17,14750,8861,3448,12253,302,5080,76,4756,1912
514:76,416,9874,28541,57750,34489,17,11206,2833,47921
525:1187,875,302,70,780,84,654,2967,564,140
535:17,29,1102,861,301,239,6,289,101,354
536:302,84,29,616,8,70,654,138,518,58
538:1102,302,654,616,354,101,58,736,564,289
539:17,654,58,29,518,138,542,564,84,15
564:84,76,1102,289,650,518,861,285,6,736
582:616,29,84,76,518,861,1102,138,354,6
585:17,46483,35767,302,654,4284,373,1410,29,84
590:654,354,29,8,101,650,518,301,76,861
601:75023,90054,27912,31717,48912,118676,69110,121234,121660,105155
618:226,76,17,780,25910,866,8359,138,111417,97496
624:17,76,15450,508,3864,7006,1589,3915,4261,27045
627:11539,19731,83175,4671,42376,32661,7334,9594,1077,5512
628:39233,75280,65861,84119,6526,21488,608,74618,47533,85531
632:81,12090,13371,226,76,36681,17,429,931,2967
633:58,302,654,518,289,1196,554,564,61,15
634:3423,3137,226,986,780,14250,39851,22689,262,30486
646:1995,546,1913,2638,83724,83231,79374,74629,3761,101945
666:10981,18920,3034,1337,11590,21249,911,11681,35817,6951
667:17,616,65,1086,58,364,76,302,542,564
669:42575,53117,2337,104999,14435,94180,92369,103327,24453,94872
678:17,302,654,58,84,8,518,542,564,101
680:17,616,654,58,29,650,101,518,554,289
