7:302,58,616,29,138,650,301,518,866,224
18:47812,32205,17,16042,54038,17608,85561,26299,63512,43893
19:5145,2048,6774,13894,17974,741,36630,13741,13192,9497
36:17,2162,84,654,616,70,518,301,891,58
37:103,1126,15,787,61,17,999,472,1987,1370
41:17,616,302,654,58,138,564,101,650,542
42:17,518,21949,84,23010,3642,7451,19666,13322,1039
43:17,14906,226,29732,1678,698,2983,76,138,6977
44:302,616,84,518,76,542,861,409,301,8
45:347,53818,47964,106466,4858,23970,31315,80330,89008,32623
46:302,616,58,8,650,94,1102,947,76,354
59:654,616,1102,58,354,542,29,15,138,564
60:302,58,616,29,84,650,138,76,518,1102
69:302,654,58,564,650,787,32,61,29,138
70:302,354,18150,73800,68787,654,31670,59931,76,84
94:17,616,654,302,1126,564,353,508,58,32
106:29,518,84,554,8,15,6,101,1102,736
115:58,518,29,8,138,289,15,354,301,787
116:226,719,76,19277,1326,70,17,262,986,2318
142:58,84,8,301,554,32,61,29,364,999
143:50883,54193,54650,54752,44282,40446,73067,93049,20605,106303
148:986,70,500,17,13544,3137,1884,5103,731,8283
150:17,302,654,650,29,564,542,84,138,301
156:302,84,58,8,616,301,29,138,1102,354
161:84,616,29,138,301,650,564,76,101,70
171:302,650,518,138,301,84,76,6,62,1102
172:654,58,518,861,554,138,76,542,238,409
174:57606,91046,122852,115036,109231,38437,19585,87724,78778,64416
177:17,654,58,616,29,84,542,518,1102,650
196:616,650,29,354,76,736,554,224,101,542
202:302,518,58,138,301,8,542,554,354,1535
211:17,122005,53187,19749,74784,64225,63094,110439,41897,39320
217:518,17,2548,245,33777,9772,21949,30531,13337,15383
220:10178,186,7649,22713,58738,39446,13192,64973,7478,68179
223:616,654,302,58,518,84,29,650,564,354
224:4797,601,4589,8694,1467,6408,80776,44267,6417,769
225:302,654,616,1187,58,518,84,301,94,138
228:17,361,650,568,302,117727,224,616,182,654
229:58,518,84,94,1102,15,238,62,736,866
231:302,654,76,301,84,58,616,138,518,224
232:62228,60364,73208,108129,109145,10261,77677,48718,78975,48256
238:441,1744,9055,4513,3618,2715,10536,2672,13814,4856
241:58,616,29,84,650,518,76,554,564,301
245:80508,81,262,16786,114452,62162,8588,14059,12895,780
249:17,94,302,301,654,518,899,84,947,138
250:616,302,58,654,84,518,542,29,564,138
253:189,1527,3107,4825,3172,8848,6434,7831,1206,4568
257:17,138,554,84,62,301,542,861,1245,15
272:654,1102,29,354,138,301,650,866,58,518
273:17,302,654,138,650,101,76,354,301,289
288:17,616,58,84,650,29,554,76,238,301
290:17,226,138,302,654,76,18901,650,116016,616
291:17,84,518,15989,23,302,26067,1102,616,654
292:654,58,616,138,301,76,94,866,542,224
294:17,302,1102,29,8,301,354,76,138,564
328:302,123082,866,301,899,361,654,138,650,84
331:17,302,654,616,58,6,15,650,84,542
345:1754,77581,385,62840,92129,100590,10039,120518,80736,2406
361:58,29,616,354,138,301,650,518,8,76
376:302,17,58,29,616,84,650,301,138,190
384:17,616,654,302,650,518,542,409,554,62
401:616,1102,58,301,138,650,354,899,29,554
402:302,654,84,518,138,301,62,564,8,861
410:4755,2880,984,3172,10041,760,463,8860,4825,76
448:518,302,616,245,8,58,650,542,1276,654
449:17,226,70,518,301,616,302,698,650,138
450:654,302,84,15,29,76,138,301,94,1403
452:13523,93072,81165,27205,5869,17,29121,60968,79249,52960
476:17,103274,68244,62415,59032,51177,78603,45807,91432,82839
488:17,616,302,58,518,542,15,787,564,61
490:17,302,29,15,101,650,289,554,138,76
494:17,616,654,58,29,518,84,554,542,8
500:17,3448,650,302,409,62,45,76,14750,616
514:17,76,650,616,302,719,654,58,564,79733
525:1187,70,875,780,84,302,354,654,500,301
535:17,29,1102,650,354,518,6,138,301,861
536:302,654,616,518,138,650,76,58,84,8
538:302,654,1102,616,301,138,9603,650,58,354
539:17,654,58,518,138,554,238,8,301,29
564:84,650,76,518,1102,736,8,554,289,94
582:616,518,29,76,138,84,301,1102,6,861
585:17,302,654,35767,46483,616,650,4284,94,301
590:654,29,354,518,301,650,101,8,76,866
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:17,226,780,138,76,650,262,1462,500,986
624:17,15450,7006,1589,76,9983,11225,46632,4261,3864
627:11539,19731,83175,32661,4671,5512,48524,109677,58992,7088
628:84119,39233,65861,75280,6526,21488,608,17,302,654
632:81,17,76251,13371,17529,59618,59327,67015,34516,111454
633:302,654,58,518,650,8,554,238,84,15
634:226,780,262,986,3423,3137,17,30486,14250,1884
646:1913,17,1995,546,2638,74629,3761,79374,83231,83724
666:36835,10981,35817,6951,11681,6563,3034,68303,62558,62184
667:17,616,518,302,58,353,654,554,564,364
669:53117,42575,104999,92369,2337,103327,94180,11470,2614,77369
678:17,302,654,58,84,518,8,564,29,554
680:17,616,654,58,650,29,518,138,84,554
681:441,719,1744,16036,4513,5122,245,18783,13,1205
682:1528,2318,7711,9783,16305,18240,6755,12240,30736,9531
683:45128,112536,97127,69187,71448,669,27552,226,866,5287
684:168,69720,719,29161,984,5480,11984,2318,11470,1460
715:4671,101827,59850,12861,6394,1753,9435,2543,21966,36991
716:17,616,302,654,650,70959,58,56166,8897,7443
741:168,120393,3592,105597,86896,55392,22841,8860,984,574
750:8,15,138,76,301,6,61,62,564,354
754:17,302,616,654,58,29,76,84,554,542
756:616,84,1102,354,650,285,138,301,289,76
757:17,47161,302,84976,654,107887,616,698,76,58
758:17,70858,46128,76,302,79423,616,111363,58,94123
763:17,29,84,650,138,354,518,542,301,564
773:17,58120,39526,105394,94677,31208,18491,650,518,224
774:17,302,650,518,554,564,84,238,138,76
775:58,518,542,301,76,138,1102,94,787,564
782:26744,654,302,616,518,899,84,301,131,873
784:17,302,518,84,650,542,29,76,94,1403
793:654,16241,109031,616,14193,11396,27447,1734,301,728
803:17,1119,6450,302,138,947,654,891,84,301
813:17,616,654,302,518,542,84,650,101,94
815:654,58,302,542,226,518,138,29,8,238
817:1102,29,58,866,138,616,301,650,361,76
818:984,463,5480,2318,760,1326,8860,2642,1528,9874
823:1744,17,94,245,441,103784,46153,85090,57607,1382
825:654,616,58,518,70,29,301,94,650,542
833:302,58,84,8,564,76,138,301,238,508
835:518,616,302,58,654,101,84,138,650,542
838:8066,45281,84808,28371,113566,59120,6344,65469,59054,9412
844:58,29,354,301,736,8,518,76,899,182
850:866,17,302,254,354,138,301,9482,30913,94
856:138,6,301,62,70,364,162,190,486,999
857:302,84,650,1102,518,354,6,138,289,76
874:302,518,58,84,301,787,29,554,999,364
891:361,17,302,654,138,254,354,29,84,76
899:17,1410,518,302,616,650,8,301,654,94
900:2447,17,8209,5598,16155,3829,24211,4126,31369,25504
911:43400,16701,76,7981,20416,20836,87631,302,4586,21835
918:17,654,302,518,58,226,650,361,616,736
925:17,302,654,616,58,84,93298,564,76,1102
926:302,58,84,650,518,76,354,1550,70,190
937:302,518,616,654,58,650,1119,138,301,947
949:301,947,45,353,17,1002,953,1539,1205,385
964:2403,17,3207,947,970,353,94,1744,9490,1119
970:14636,83571,2656,9093,50946,60987,4300,84,5010,75359
977:17,518,29,650,554,15,354,301,409,94
981:1002,4513,1744,3618,710,1340,3506,2715,4856,6315
982:17,2162,875,1119,69057,85902,16219,2225,109008,11995
984:17,654,616,58,84,650,76,301,29,8
992:17,226,780,508,245,3137,3423,70,262,2967
993:654,361,84,138,354,29,41847,1102,518,58
998:17,616,84,302,654,58,138,650,29,76
1000:17,58,542,84,518,29,101,1102,61,70
1007:17,654,29,84,138,554,518,224,62,301
1027:168,661,2318,1400,760,9874,5557,4877,1326,135
1028:17,302,518,616,58,29,301,138,650,354
1044:17,84,302,654,616,58,518,29,650,8
1045:17,58,542,84,518,650,6,1102,354,101
1049:76,564,101626,17,2139,46663,40,22955,18148,226
1068:73569,13853,17,8928,1002,441,76,1256,5287,947
1069:654,84,29,301,518,138,76,1187,70,564
1070:17,58,616,518,84,542,15,1102,650,861
1082:84,1102,650,518,301,138,542,866,101,224
1083:62335,45686,87395,75042,3888,13829,71491,4757,53428,17
1088:17,616,8,302,654,58,650,564,84,138
1094:616,58,29,301,70,736,787,899,554,6
1116:302,76,654,866,361,224,301,650,616,226
1121:17,99297,70332,6715,49276,25432,82413,40878,873,2548
1125:616,654,302,84,58,542,138,1102,76,564
1127:17,616,302,542,518,654,58,8,84,564
1132:17,302,654,650,58,76,518,138,301,554
1133:518,301,354,650,8,1102,15,76,736,554
1140:302,616,58,29,542,518,84,76,564,62
1141:17,74982,75835,88876,9594,4671,302,14259,5512,31944
1148:99417,99113,17,44600,89979,72343,87862,76,110419,92056
1153:17,654,518,616,1102,138,650,58,76,301
