7:302,29,58,495,3234,616,518,1762,866,692
18:32205,47812,17608,54038,63512,43893,85561,26299,534,102146
19:19480,63138,2048,32986,5145,10285,57453,16664,59083,46443
36:17,2162,654,84,70,616,29,472,354,3046
37:65,17,84,57491,296,9617,73168,1239,16288,6009
41:356,4499,3890,18867,14202,17,616,58,101,138
42:518,84,7451,3642,1009,3824,2193,62137,131,2008
43:2983,29732,14906,1678,6977,2345,15676,14761,17,899
44:15,97,2338,5413,1217,2316,5710,26042,302,616
45:347,4858,53818,83367,43527,106466,65088,15580,74038,53016
46:109,7506,19431,18256,45422,46215,38663,302,58,289
59:119,1039,16134,29709,37900,654,616,1102,29,3017
60:302,6011,6848,29,726,58,84,1102,3,2868
69:559,813,1217,5465,31063,9931,14551,8276,16319,58
70:76,68787,59931,31670,73800,38142,302,18150,24138,119010
94:119,559,12066,322,1152,6175,20553,9617,85755,508
106:14202,67595,101,554,29,84,32,1102,15,449
115:966,709,2816,1360,2982,58,518,29,861,1762
116:29001,834,719,19277,226,1326,986,118640,82524,2337
142:296,454,709,19984,1965,18867,8487,5176,58,162
143:86747,49245,394,3231,483,120713,20605,93049,54752,302
148:5103,378,1405,6024,5545,46215,18867,986,4048,1790
150:17,861,654,302,650,322,289,1424,29,11459
156:568,7029,84,52773,302,19666,3642,58,15148,12183
161:1403,1039,179,9581,13062,1926,12259,84,616,5998
171:28641,302,1476,84,6,239,289,354,101,726
172:1937,1217,654,58,861,162,542,84,76,483
174:57606,38437,91046,109231,19585,115036,122852,33107,74620,103672
177:29,17,654,58,616,84,1476,3234,542,1102
196:650,3476,4578,427,17164,29,354,616,289,101
202:220,302,58,138,518,354,8,32,15,554
211:122005,7794,118581,63094,64225,67519,115885,39320,12160,32070
217:17,55991,518,2548,167,30531,654,84,302,75772
220:186,22713,10178,39446,7649,64973,58738,40356,7478,68179
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,353,15627,53543,1951,8694,6417,24044
225:353,3476,32619,1187,302,654,84,58,15,1119
228:650,568,17,361,10039,61858,117727,37864,58,5097
229:1410,2068,58,84,1102,518,15,94,861,508
231:2904,302,654,76,58,84,616,301,361,95969
232:109145,120622,41443,10261,60364,83516,73208,99135,78975,77322
238:26712,42397,441,3618,9055,10536,4421,4513,2672,47138
241:7973,58,616,29,84,1102,542,518,650,289
245:80508,40012,16786,62162,81,12895,262,35859,114452,14059
249:8483,91955,17,302,84,654,29,94,518,546
250:285,3250,2031,58,302,616,654,84,542,29
253:189,8848,1206,4825,1527,4568,3172,6434,3107,21771
257:354,65,296,709,17,861,84,289,542,591
272:1102,654,29,354,866,30556,58,239,8,52582
273:967,302,17,654,101,138,289,354,861,554
288:5998,116,699,1548,616,17,29,58,84,449
290:13501,18867,17,226,138,302,354,654,1382,834
291:61628,16625,15989,23,26067,17,16852,26721,10384,10511
292:10930,654,58,289,616,138,3234,1476,495,749
294:17,1102,302,289,354,8,899,76,353,1187
328:123082,302,43507,245,866,58,654,84,1902,239
331:302,17,654,616,58471,58,35735,11208,7271,8649
345:62840,11401,29573,1754,77581,39936,11281,100590,385,81616
361:29,354,58,138,301,616,1762,518,8,3234
376:8683,17,302,395,58,2868,3,29,1567,6284
384:1684,1979,4940,616,17,654,302,542,554,101
401:1009,19431,14202,58,1102,616,354,899,29,48
402:3304,4793,16056,302,654,289,101,84,861,58471
410:4755,984,10041,3172,2880,1013,463,1147,4825,3211
448:598,17532,53377,302,58,616,245,518,542,1382
449:65,1039,54210,11484,5214,17,70,302,698,834
450:559,65,5567,1039,116,193,9525,8276,990,302
452:749,13523,5869,36183,27205,17,112343,56536,17100,34941
476:398,8213,71577,47309,12716,17,15424,69277,1840,77594
488:1196,3304,43182,4478,376,1548,17,616,302,356
490:17,302,15,101,29,289,354,32,138,394
494:356,11,1212,6923,10066,9942,14202,616,58,138
500:17,14750,8861,8197,1912,12253,5080,4756,7795,22199
514:8276,5214,18287,416,76,28541,9874,34489,17,57750
525:116,1187,875,70,302,6202,84,140,354,496
535:17,29,1102,861,239,3234,289,6,354,1476
536:97,813,8276,302,29,654,58,76,84,616
538:5258,10269,1102,302,654,616,354,101,9603,1057
539:7409,1039,14202,17,58,654,29,138,518,32
564:97,65,709,86763,1891,84,289,1102,518,3234
582:1550,616,29,84,76,518,354,1102,73,4174
585:17,185,302,654,84,373,46483,70,35767,29
590:2073,11108,654,29,354,101,518,650,1762,239
601:31717,75023,90054,27912,118676,105155,121660,48912,69110,121234
618:17,76,866,226,25910,64390,262,8359,138,1462
624:17,15450,76,3915,7006,3864,27045,508,1589,27444
627:11539,19731,4671,42376,83175,32661,7334,9594,114599,48524
628:39233,75280,65861,21488,6526,84119,608,64519,62668,62166
632:81,42713,34516,13371,226,931,12090,1276,36681,429
633:1039,58,302,654,289,554,1196,1424,518,591
634:3423,14250,226,22689,48076,6202,39851,30486,17339,61651
646:20382,1995,83724,1913,26210,2638,8993,79374,83231,108047
666:4510,10192,10981,18920,11681,1337,3034,6563,22374,40086
667:1405,37653,27886,5156,8527,1086,674,17,65,33745
669:2337,94180,42575,53117,14435,104999,92369,103327,111861,24453
678:720,76,1535,901,65,22518,30911,21462,17,84
680:65,559,17,616,58,29,654,650,101,554
681:8786,46215,6411,441,16036,1744,4103,2153,719,30786
682:9491,2460,14498,19236,26376,40716,44,336,709,6755
683:71448,112536,97127,45128,69187,669,27552,226,866,50641
684:29161,69720,11470,22890,11984,168,59404,5480,30357,9794
715:4671,59850,12861,1753,6394,36991,1547,61368,101827,8392
716:17,56166,70959,302,616,654,8897,58,84,2030
741:1803,301,168,8860,22841,86896,55392,105597,984,13460
750:559,2200,2369,1382,1217,2059,65199,84361,19963,34508
754:356,4034,709,2085,101326,8546,18867,17,58,1140
756:285,1217,8105,616,84,1476,837,1102,289,495
757:17,698,84976,76,564,2139,616,302,47161,84478
758:19354,15,407,15676,356,10046,4374,1109,1240,70858
763:354,40704,17,29,84,650,138,289,322,591
773:28635,17,58120,76,18491,105394,39526,31208,94677,7742
774:1245,521,65,4669,116,302,17,289,554,138
775:559,13070,8683,58,1102,15,518,354,542,101
782:7145,1825,103144,29709,1039,71891,9617,26744,654,60350
784:5159,14202,17,302,542,518,101,289,84,356
793:10075,40393,3250,3448,4756,398,13636,116,709,16241
803:1119,17,6450,138,3389,84,496,15242,4420,521
813:8276,35068,17,616,654,289,101,302,554,1804
815:749,654,302,58,542,29,76,354,15,381
817:749,29,1102,866,58,138,495,1476,8,6
818:12657,984,5480,7711,463,11255,7235,2318,8860,15624
823:1744,71891,28,14498,21145,94,1382,17,245,36244
825:3632,77914,654,518,29,616,1102,58,70,1119
833:220,559,1410,2369,6759,3632,1548,17164,2982,58
835:8276,101,58,518,1804,84,654,616,302,530
838:8066,84808,45281,113566,28371,59054,6344,17077,59120,9412
844:29,354,58,301,76,736,8,1762,518,861
850:866,354,17,9482,9890,657,13468,546,28379,278
856:364,303,5567,19984,709,18505,73474,13498,598,1101
857:709,3476,302,495,289,84,6,1102,354,101
874:296,932,19669,81912,1696,9617,21145,302,518,29
891:361,254,17,7194,17934,302,654,354,2638,22134
899:5567,709,10930,1815,1410,17,827,654,616,1382
900:2447,3829,16155,24211,8209,4126,5598,31369,3180,13388
911:43400,87631,16701,54338,7981,20416,2139,20836,76,35657
918:2917,17,327,58,361,654,94,302,84,3250
925:17,302,654,58,84,93298,616,13901,564,370
926:116,19963,7973,302,58,354,239,84,1102,3234
937:3915,3485,23122,61146,776,518,302,654,616,1119
949:1790,2068,226,70,17,1382,375,76,1023,1462
964:2403,3207,970,17,9490,10046,33639,8871,43335,32558
970:5998,14636,2656,83571,9093,8,50946,4300,36227,39096
977:1217,709,11154,6957,17,554,518,29,449,1804
981:4513,1002,1340,3618,710,14955,6315,3506,1757,4715
982:17,2162,1119,875,84,302,85902,69057,11995,15242
984:15,1217,1109,4268,395,709,1572,21899,17,14521
992:2068,17,3137,245,226,986,3939,780,508,15992
993:18057,29,654,84,354,361,1102,58,41847,749
998:6573,17,302,616,84,654,58,650,29,138
1000:65,3233,709,14202,17,58,84,29,1102,356
1007:356,116,709,29,654,17,554,289,3234,1424
1027:168,9417,2103,9874,3211,1400,1740,10267,661,1013
1028:17,302,1762,518,354,58,616,29,2570,6
1044:1874,4288,17,84,302,654,58,616,17307,1362
1045:356,65,559,58,17,84,518,542,861,508
1049:76,40,564,2139,101626,17,104010,46663,81,43728
1068:13853,8928,73569,17,1002,441,6315,710,1256,32062
1069:1187,875,749,1217,14202,28684,654,29,84,138
1070:1405,93265,5553,18315,56,32743,58,17,616,2469
1082:15141,84,101,1102,518,650,301,138,6,239
1083:1034,45686,3888,13829,62335,87395,71491,75042,30459,10288
1088:12442,3642,23266,119,10046,2982,6809,15383,18604,13337
1094:1039,16319,29,58,616,301,736,6,508,1476
1116:65,76,302,78338,122697,866,60906,654,931,61065
1121:17,99297,70332,63725,46256,11017,74826,9120,6715,31244
1125:84,1039,278,829,3191,2982,58,654,302,138
1127:20505,65,1703,427,17,302,8,1382,101,2937
1132:17,3304,22315,2200,861,302,591,787,58,2429
1133:3476,497,14202,354,1102,518,76,1023,15,554
1140:58,302,616,29,289,15,518,542,84,239
1141:17,9594,74982,4671,88876,14259,75835,5512,7468,82205
1148:99113,99417,44600,110419,92056,12586,25380,641,87862,106752
1153:26460,6968,17,1102,654,58,518,29,616,289
1163:1097,13523,5869,17,63988,58,23323,302,616,42693
1166:17,5117,353,4268,518,131,103,2115,61,4422
1172:889,7984,24429,56962,616,302,58,17,1287,1109
1192:58,17,302,616,1102,29,542,101,518,554
1204:302,17,29,58,654,616,15,61,322,3234
1208:17,302,58,162,239,654,395,616,3,8946
1209:28541,1218,76,168,1382,2140,719,17,8860,94
1234:38251,168,719,2103,1400,574,8860,9874,5235,10778
1236:65,17,54784,83053,83998,89469,100873,62262,82240,61131
1245:65,1187,2162,84,302,654,875,354,873,496
1263:1384,8683,302,58,17,861,84,650,322,3234
1267:46721,73,1960,6837,29552,22723,19300,6485,2868,114483
1269:4021,4755,3107,7859,11725,16519,14401,8225,2880,21771
1288:67016,1017,34083,94291,114791,73561,122173,109663,35152,87616
1295:15,6759,1155,22606,1719,8730,616,101,518,554
1296:709,17,29,654,58,1462,591,84,861,1476
1302:709,17,616,302,654,1196,650,285,542,289
1305:28,17,84,302,58,861,29,239,322,3
