7:302,29,616,6,8,1762,58,650,224,518
18:17608,32205,47812,54038,24164,17,1486,10494,19343,21828
19:19480,59083,17,19004,111624,19928,866,669,76,81
36:2162,17,84,70,616,654,29,891,76,94
37:65,17,10520,9617,296,16288,1239,6009,73168,57491
41:356,4499,3890,17,902,542,564,616,508,2193
42:3642,518,7451,29548,84,3824,2193,1009,62137,10015
43:14906,17,2983,1678,698,76,361,48,866,40
44:15,97,5413,2338,1217,2316,616,76,84,322
45:347,4858,53818,15580,80330,31315,19829,11751,23970,74038
46:109,19431,18256,38663,8,1102,616,245,58,76
59:16134,119,1039,37900,29709,654,1102,354,58,76
60:302,6848,6011,58,726,84,76,162,616,285
69:813,559,31063,1217,8276,5465,9931,58,32,61
70:68787,650,70,37657,301,73800,899,182,2139,70795
94:119,322,559,12066,9617,1152,6175,6270,11174,20553
106:67595,14202,84,29,101,162,32,70,736,239
115:2982,966,2816,1360,709,58,29,15,861,138
116:29001,834,19277,719,226,82524,2318,1528,463,262
142:454,296,8487,5176,1965,19984,709,18867,58,84
143:86747,49245,394,3231,141,483,120713,302,280,17
148:5103,6024,378,1405,18867,5545,986,70,1023,138
150:17,650,861,302,322,289,564,8,285,568
156:568,7029,52773,302,84,8,58,354,616,542
161:84,1403,1039,179,13062,9581,12259,616,29,138
171:28641,302,84,6,289,354,162,726,650,138
172:1937,1217,654,58,861,162,84,76,224,322
174:74620,169,57606,19585,38437,4608,91046,109231,20582,170
177:654,17,29,58,76,616,84,542,6,1550
196:650,3476,4578,29,616,354,289,76,322,736
202:220,302,138,58,1102,8,354,542,245,1109
211:122005,53187,4937,815,23308,17,1131,106950,118581,63094
217:55991,17,23010,518,167,616,84,15,245,1102
220:22713,39446,10178,7478,186,58456,13192,58738,64973,68179
223:119,167,559,58,654,518,616,322,650,245
224:4797,601,17,4589,15627,353,12993,24044,68162,202
225:353,3476,32619,1187,302,654,84,15,224,301
228:650,361,17,568,10039,224,302,76,285,238
229:1410,58,84,2068,518,322,94,162,861,736
231:2904,302,76,654,301,58,84,354,224,70
232:77322,55056,109145,10261,41443,60364,120622,78975,83516,77677
238:26712,42397,441,106885,1744,4856,10536,3618,6315,2715
241:7973,58,616,84,29,542,76,650,285,518
245:40012,80508,81,62162,14059,2677,12895,35859,16786,550
249:8483,91955,17,84,654,94,302,518,546,138
250:285,3250,2031,616,58,138,84,654,245,564
253:189,4568,8848,3140,6434,1206,21771,4825,16174,19596
257:354,65,709,296,17,861,84,542,289,62
272:654,1102,29,354,8,866,58,650,138,30556
273:967,17,302,354,101,654,861,138,650,508
288:5998,116,699,1548,616,17,84,58,29,76
290:13501,18867,138,17,76,564,84,873,25575,285
291:33734,61628,16625,23,17,84,518,15989,354,564
292:10930,654,58,138,616,76,285,70,224,564
294:1102,17,354,8,76,289,302,301,363,353
328:319,224,650,301,899,138,302,736,70,62
331:17,302,58471,6,654,616,285,35735,542,162
