7:302,29,616,301,58,495,3234,138,650,866
18:32205,47812,54038,17608,63512,43893,85561,17,534,26299
19:19480,81356,81207,81116,81021,80877,4024,80788,80694,80660
36:17,2162,654,84,616,70,472,29,1382,354
37:10520,57491,16288,1239,296,17,6009,84,73168,9617
41:14202,356,18867,3890,4499,17,101,302,616,58
42:2193,35036,131,3824,3642,62137,1102,7451,2008,14202
43:2983,29732,14906,1678,6977,15676,2345,14761,17,16726
44:2316,26042,97,2338,5413,5710,15,1217,302,616
45:347,65088,43527,83367,4858,74038,53818,53016,61381,110820
46:109,7506,45422,46215,19431,18256,38663,302,616,58
59:16134,119,29709,1039,37900,654,616,29,1102,58
60:6011,302,6848,29,726,58,84,3,616,2868
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:76,59931,302,31670,24138,68787,899,73800,119010,18150
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,554,101,29,84,32,15,518,162
115:966,2816,709,2982,1360,58,861,29,518,289
116:29001,834,719,226,19277,1326,986,2337,76,297
142:19984,296,18867,1965,8487,5176,709,454,58,32
143:49245,86747,3231,483,394,20605,54752,93049,120713,110799
148:378,5545,1405,5103,18867,6024,46215,986,4048,70
150:17,861,302,654,650,29,322,289,1424,101
156:568,7029,84,302,58,1102,3642,52773,8,19666
161:1926,179,9581,13062,12259,1039,1403,84,616,5998
171:28641,302,6,84,1476,239,101,861,289,354
172:1937,1217,654,58,861,542,162,409,84,76
174:57606,91046,38437,109231,33107,74620,19585,122852,115036,3233
177:29,17,654,58,616,84,542,1476,1102,301
196:3476,650,4578,17164,427,29,616,101,289,354
202:220,302,58,138,32,518,15,542,8,354
211:7794,122005,39320,67519,106950,118581,115885,64225,63094,815
217:17,55991,518,167,2548,245,84,30531,75772,654
220:186,22713,10178,39446,7649,64973,58738,40356,13192,7478
223:119,167,559,58,616,654,302,518,554,84
224:4797,601,4589,353,1467,16918,1951,15627,8694,53543
225:32619,353,3476,1187,302,654,15,1119,84,94
228:650,568,17,361,61858,10039,302,117727,58,27615
229:1410,2068,58,84,861,518,1102,94,15,101
231:2904,302,654,76,58,616,84,94,29,301
232:83516,41443,109145,60364,120622,10261,73208,48256,100265,108129
238:42397,26712,441,1744,3618,9055,4421,4513,2672,10536
241:7973,58,616,29,84,1102,650,542,861,518
245:80508,40012,62162,16786,81,262,12895,63414,114452,8588
249:8483,91955,17,302,94,654,84,29,301,518
250:285,3250,2031,302,616,58,542,654,29,84
253:189,1206,4568,8848,7831,4825,3172,1527,3107,6434
257:354,65,296,709,17,861,542,554,289,84
272:1102,654,29,354,866,239,58,138,8,55965
273:967,302,17,654,101,138,861,301,650,554
288:5998,1548,699,116,616,17,58,29,84,15
290:18867,13501,17,138,226,302,1382,76,564,834
291:61628,16625,15989,23,17,26067,26721,16852,10384,84
292:10930,58,654,289,616,138,301,1476,3234,542
294:17,1102,302,289,899,101,861,76,29,354
328:302,123082,43507,654,245,866,84,1902,58,899
331:302,17,654,616,58,11208,35735,58471,7271,11888
345:29573,62840,11401,1754,77581,11841,805,103070,79801,53078
361:29,354,58,616,138,301,650,76,1762,8
376:8683,17,302,395,58,29,3,2868,1567,301
384:4940,1684,1979,616,654,17,302,542,554,15
401:1009,19431,14202,58,1102,616,354,899,301,29
402:4793,3304,16056,302,654,289,101,861,239,84
410:4755,984,10041,3172,1147,2880,463,8860,3211,4825
448:598,17532,53377,616,58,302,245,518,542,76
