7:302,29,58,616,866,8,138,301,650,736
18:17,47812,32205,518,26299,8,32,54038,654,43893
19:2048,32986,63138,81,16664,10285,9718,5145,49867,55247
36:17,2162,84,654,70,354,8,616,518,76
37:616,8,654,15,302,542,65,103,58,61
41:17,302,616,654,58,101,542,902,564,15
42:17,518,84,302,654,58,76,902,564,787
43:17,76,302,226,698,654,899,84,2139,138
44:302,616,542,84,76,8,861,6,564,518
45:347,76,4858,53818,23970,31315,11751,15580,564,17
46:302,8,616,58,1102,354,736,76,650,245
59:654,616,1102,354,58,29,76,138,542,15
60:58,29,84,616,1102,76,138,8,650,285
69:302,654,58,564,32,101,61,650,76,861
70:76,302,354,654,84,736,650,899,138,29
94:17,616,654,302,32,58,564,364,508,84
106:29,84,8,15,518,1102,736,6,101,554
115:58,8,518,29,289,861,15,354,138,902
116:76,226,70,17,719,1326,986,564,508,698
142:58,8,84,32,29,61,364,301,861,1102
143:394,483,616,3231,17,114,302,84,564,356
148:986,70,17,500,1884,76,13544,1023,731,8
150:17,302,654,650,29,6,8,736,564,84
156:302,8,84,58,616,1102,354,301,29,289
161:84,616,29,301,138,101,76,650,6,564
171:302,84,354,1102,6,650,76,8,138,861
172:654,58,861,542,8,84,76,518,1102,564
174:91046,3233,19585,38437,57606,8,122852,115036,109231,4364
177:17,654,58,616,29,84,8,542,76,1102
196:616,29,354,76,736,101,289,542,15,564
202:302,58,8,518,354,138,542,15,301,1102
211:17,8,873,76,564,302,787,947,327,1131
217:518,654,302,84,616,1102,8,58,245,2548
220:10178,186,22713,7649,39446,13192,1342,64973,4032,40356
223:616,654,302,58,8,518,84,29,564,354
224:4797,601,353,4589,1951,17,245,8694,6417,769
225:302,654,84,616,1187,58,8,15,518,76
228:17,302,361,58,616,76,654,224,568,29
229:58,84,1102,518,736,15,861,6,866,101
231:302,654,76,58,84,616,301,8,1102,354
232:48718,48256,60364,41443,40084,37449,100265,108129,99135,24068
238:441,17,1744,245,710,2715,4513,3618,76,302
241:58,616,29,84,650,1102,76,518,542,285
245:80508,81,262,16786,62162,8588,2677,12895,14059,35859
249:17,302,654,84,76,94,29,8,899,15
250:616,302,58,654,8,84,542,518,29,564
253:189,1527,3107,3172,17,4825,76,6434,8848,226
257:17,84,542,1102,861,138,301,15,6,289
272:654,1102,29,354,58,8,866,138,650,301
273:17,302,654,736,650,101,138,76,354,861
288:17,616,58,84,76,650,15,1102,29,101
290:17,226,138,302,654,76,354,84,29,564
291:17,84,518,302,1102,616,654,58,354,101
292:654,58,616,138,76,301,289,542,866,564
294:17,302,8,1102,76,29,354,736,301,564
328:302,654,866,84,58,899,361,354,29,301
331:17,302,654,616,58,6,650,84,8,15
345:1754,39936,77581,11281,385,805,81616,3250,83173,28511
361:29,354,58,616,8,138,301,650,76,736
376:302,17,58,29,616,84,6,1102,650,542
384:17,616,654,302,542,650,8,15,564,76
401:1102,616,58,354,29,301,138,650,542,70
402:302,654,84,8,861,1102,15,162,542,518
410:4755,76,984,463,2880,3172,10041,8860,1326,4825
448:302,616,8,245,58,542,654,76,518,327
449:17,302,70,616,698,654,81,226,2139,32
450:654,302,15,84,76,29,1102,138,363,354
452:17,302,116,654,58,29,616,76,84,8
